transect_id,domain_number,mean_start_m,n_start,sd_start_m,first_obs_start,last_obs_start,mean_end_m,n_end,sd_end_m,first_obs_end,last_obs_end,change_m,endpoint_rate_m_yr
usa_NC_0033_0001,20,36.971,7,7.791,1984-09-21,1985-02-28,45.235,20,11.184,2003-11-29,2004-11-15,8.264,0.420
usa_NC_0033_0002,21,31.943,7,9.223,1984-09-21,1985-02-28,41.510,21,11.961,2003-11-29,2004-11-15,9.567,0.486
usa_NC_0033_0003,21,21.714,7,8.825,1984-09-21,1985-02-28,31.252,21,12.917,2003-11-29,2004-11-15,9.538,0.485
usa_NC_0033_0004,21,20.371,7,8.302,1984-09-21,1985-02-28,26.863,19,13.522,2003-11-29,2004-11-15,6.492,0.330
usa_NC_0033_0005,21,26.314,7,9.519,1984-09-21,1985-02-28,31.225,20,18.109,2003-11-29,2004-11-15,4.911,0.250
usa_NC_0033_0006,21,24.686,7,10.370,1984-09-21,1985-02-28,30.900,18,13.625,2003-11-29,2004-11-15,6.214,0.316
usa_NC_0033_0007,21,24.300,7,9.803,1984-09-21,1985-02-28,29.750,18,13.870,2003-11-29,2004-11-15,5.450,0.277
usa_NC_0033_0008,21,25.314,7,14.179,1984-09-21,1985-02-28,30.732,19,10.819,2003-11-29,2004-11-15,5.417,0.275
usa_NC_0033_0009,21,28.914,7,17.822,1984-09-21,1985-02-28,34.630,20,10.661,2003-11-29,2004-11-15,5.716,0.290
usa_NC_0033_0010,21,29.343,7,19.281,1984-09-21,1985-02-28,36.953,19,11.828,2003-11-29,2004-11-15,7.610,0.387
usa_NC_0033_0011,21,28.514,7,16.943,1984-09-21,1985-02-28,37.742,19,11.524,2003-11-29,2004-11-15,9.228,0.469
usa_NC_0033_0012,21,30.700,7,16.679,1984-09-21,1985-02-28,39.963,16,11.693,2003-11-29,2004-11-15,9.263,0.471
usa_NC_0033_0013,22,31.700,7,16.502,1984-09-21,1985-02-28,41.432,19,13.567,2003-11-29,2004-11-15,9.732,0.494
usa_NC_0033_0014,22,38.871,7,12.543,1984-09-21,1985-02-28,47.343,21,13.259,2003-11-29,2004-11-15,8.471,0.430
usa_NC_0033_0015,22,43.429,7,6.798,1984-09-21,1985-02-28,49.553,19,12.872,2003-11-29,2004-11-15,6.124,0.311
usa_NC_0033_0016,22,43.257,7,7.620,1984-09-21,1985-02-28,47.953,19,11.579,2003-11-29,2004-11-15,4.695,0.239
usa_NC_0033_0017,22,47.843,7,7.489,1984-09-21,1985-02-28,48.763,19,10.924,2003-11-29,2004-11-15,0.920,0.047
usa_NC_0033_0018,22,49.500,7,7.036,1984-09-21,1985-02-28,51.222,18,11.403,2003-11-29,2004-11-15,1.722,0.088
usa_NC_0033_0019,22,49.486,7,4.880,1984-09-21,1985-02-28,50.395,19,10.474,2003-11-29,2004-11-15,0.909,0.046
usa_NC_0033_0020,22,53.071,7,5.509,1984-09-21,1985-02-28,51.167,18,10.187,2003-11-29,2004-11-15,-1.905,-0.097
usa_NC_0033_0021,22,58.243,7,4.174,1984-09-21,1985-02-28,54.384,19,11.261,2003-11-29,2004-11-15,-3.859,-0.196
usa_NC_0033_0022,22,64.057,7,4.977,1984-09-21,1985-02-28,59.062,21,11.761,2003-11-29,2004-11-15,-4.995,-0.254
usa_NC_0033_0023,23,72.200,7,5.133,1984-09-21,1985-02-28,66.410,21,11.558,2003-11-29,2004-11-15,-5.790,-0.294
usa_NC_0033_0024,23,78.757,7,9.329,1984-09-21,1985-02-28,70.756,18,11.323,2003-11-29,2004-11-15,-8.002,-0.407
usa_NC_0033_0025,23,83.286,7,13.617,1984-09-21,1985-02-28,73.239,18,11.338,2003-11-29,2004-11-15,-10.047,-0.511
usa_NC_0033_0026,23,85.886,7,14.314,1984-09-21,1985-02-28,75.250,18,11.167,2003-11-29,2004-11-15,-10.636,-0.540
usa_NC_0033_0027,23,90.086,7,12.527,1984-09-21,1985-02-28,79.472,18,11.497,2003-11-29,2004-11-15,-10.613,-0.539
usa_NC_0033_0028,23,96.057,7,11.707,1984-09-21,1985-02-28,85.984,19,13.275,2003-11-29,2004-11-15,-10.073,-0.512
usa_NC_0033_0029,23,119.200,7,10.706,1984-09-21,1985-02-28,109.900,19,11.270,2003-11-29,2004-11-15,-9.300,-0.473
usa_NC_0033_0030,23,116.557,7,7.946,1984-09-21,1985-02-28,102.121,19,9.807,2003-11-29,2004-11-15,-14.436,-0.734
usa_NC_0033_0031,23,118.357,7,10.194,1984-09-21,1985-02-28,99.781,16,9.600,2003-11-29,2004-11-15,-18.576,-0.944
usa_NC_0033_0032,23,122.643,7,12.539,1984-09-21,1985-02-28,103.031,16,11.186,2003-11-29,2004-11-15,-19.612,-0.997
usa_NC_0033_0033,24,124.700,7,12.472,1984-09-21,1985-02-28,105.420,20,14.096,2003-11-29,2004-11-15,-19.280,-0.980
usa_NC_0033_0034,24,118.743,7,10.435,1984-09-21,1985-02-28,103.215,20,13.313,2003-11-29,2004-11-15,-15.528,-0.789
usa_NC_0033_0035,24,118.186,7,9.062,1984-09-21,1985-02-28,106.837,19,13.840,2003-11-29,2004-11-15,-11.349,-0.577
usa_NC_0033_0036,24,118.014,7,7.609,1984-09-21,1985-02-28,105.279,19,12.505,2003-11-29,2004-11-15,-12.735,-0.647
usa_NC_0033_0037,24,119.857,7,5.290,1984-09-21,1985-02-28,102.668,19,10.465,2003-11-29,2004-11-15,-17.189,-0.873
usa_NC_0033_0038,24,121.986,7,3.563,1984-09-21,1985-02-28,102.185,20,10.263,2003-11-29,2004-11-15,-19.801,-1.006
usa_NC_0033_0039,24,112.229,7,6.721,1984-09-21,1985-02-28,88.415,20,11.284,2003-11-29,2004-11-15,-23.814,-1.210
usa_NC_0033_0040,24,113.986,7,11.512,1984-09-21,1985-02-28,91.294,18,10.165,2003-11-29,2004-11-15,-22.691,-1.153
usa_NC_0033_0041,24,104.129,7,12.379,1984-09-21,1985-02-28,87.224,21,10.149,2003-11-29,2004-11-15,-16.905,-0.859
usa_NC_0033_0042,24,114.071,7,11.303,1984-09-21,1985-02-28,98.170,23,8.780,2003-11-29,2004-11-15,-15.902,-0.808
usa_NC_0033_0043,25,106.443,7,9.751,1984-09-21,1985-02-28,90.895,22,8.859,2003-11-29,2004-11-15,-15.547,-0.790
usa_NC_0033_0044,25,113.271,7,10.697,1984-09-21,1985-02-28,99.165,23,10.160,2003-11-29,2004-11-15,-14.106,-0.717
usa_NC_0033_0045,25,102.443,7,11.392,1984-09-21,1985-02-28,91.738,21,10.285,2003-11-29,2004-11-15,-10.705,-0.544
usa_NC_0033_0046,25,102.843,7,9.483,1984-09-21,1985-02-28,97.185,20,10.938,2003-11-29,2004-11-15,-5.658,-0.287
usa_NC_0033_0047,25,99.643,7,10.455,1984-09-21,1985-02-28,99.679,19,11.341,2003-11-29,2004-11-15,0.036,0.002
usa_NC_0033_0048,25,97.057,7,10.554,1984-09-21,1985-02-28,100.460,20,11.577,2003-11-29,2004-11-15,3.403,0.173
usa_NC_0033_0049,25,95.043,7,9.516,1984-09-21,1985-02-28,101.155,20,13.199,2003-11-29,2004-11-15,6.112,0.311
usa_NC_0033_0050,25,100.500,7,8.255,1984-09-21,1985-02-28,103.360,20,12.130,2003-11-29,2004-11-15,2.860,0.145
usa_NC_0033_0051,25,91.029,7,9.636,1984-09-21,1985-02-28,93.847,17,13.299,2003-11-29,2004-11-15,2.818,0.143
usa_NC_0033_0052,25,93.871,7,10.509,1984-09-21,1985-02-28,93.925,20,12.991,2003-11-29,2004-11-15,0.054,0.003
usa_NC_0033_0053,26,90.743,7,9.738,1984-09-21,1985-02-28,85.423,22,11.968,2003-11-29,2004-11-15,-5.320,-0.270
usa_NC_0033_0054,26,87.957,7,8.081,1984-09-21,1985-02-28,83.073,22,12.623,2003-11-29,2004-11-15,-4.884,-0.248
usa_NC_0033_0055,26,82.186,7,5.734,1984-09-21,1985-02-28,74.316,19,12.380,2003-11-29,2004-11-15,-7.870,-0.400
usa_NC_0033_0056,26,83.529,7,4.628,1984-09-21,1985-02-28,71.205,19,13.099,2003-11-29,2004-11-15,-12.323,-0.626
usa_NC_0033_0057,26,82.557,7,6.149,1984-09-21,1985-02-28,74.345,20,16.862,2003-11-29,2004-11-15,-8.212,-0.417
usa_NC_0033_0058,26,85.457,7,8.834,1984-09-21,1985-02-28,77.175,20,16.798,2003-11-29,2004-11-15,-8.282,-0.421
usa_NC_0033_0059,26,67.757,7,8.266,1984-09-21,1985-02-28,63.044,18,15.477,2003-11-29,2004-11-15,-4.713,-0.239
usa_NC_0033_0060,26,85.543,7,10.805,1984-09-21,1985-02-28,76.932,19,14.741,2003-11-29,2004-11-15,-8.611,-0.438
usa_NC_0033_0061,26,77.829,7,10.090,1984-09-21,1985-02-28,67.855,20,14.490,2003-11-29,2004-11-15,-9.974,-0.507
usa_NC_0033_0062,26,71.414,7,7.664,1984-09-21,1985-02-28,63.495,21,13.576,2003-11-29,2004-11-15,-7.919,-0.402
usa_NC_0033_0064,27,55.086,7,13.545,1984-09-21,1985-02-28,52.595,21,16.296,2003-11-29,2004-11-15,-2.490,-0.127
usa_NC_0033_0065,27,54.771,7,14.240,1984-09-21,1985-02-28,50.825,20,16.346,2003-11-29,2004-11-15,-3.946,-0.201
usa_NC_0033_0066,27,49.757,7,14.392,1984-09-21,1985-02-28,49.695,19,15.064,2003-11-29,2004-11-15,-0.062,-0.003
usa_NC_0033_0067,27,47.943,7,15.796,1984-09-21,1985-02-28,51.110,20,14.733,2003-11-29,2004-11-15,3.167,0.161
usa_NC_0033_0068,27,45.357,7,17.359,1984-09-21,1985-02-28,48.255,20,13.615,2003-11-29,2004-11-15,2.898,0.147
usa_NC_0033_0069,27,45.686,7,15.138,1984-09-21,1985-02-28,51.043,21,14.022,2003-11-29,2004-11-15,5.357,0.272
usa_NC_0033_0070,27,42.457,7,10.845,1984-09-21,1985-02-28,45.205,19,13.562,2003-11-29,2004-11-15,2.748,0.140
usa_NC_0033_0071,27,45.443,7,9.664,1984-09-21,1985-02-28,45.441,17,13.445,2003-11-29,2004-11-15,-0.002,-0.000
usa_NC_0033_0072,27,42.457,7,9.194,1984-09-21,1985-02-28,42.438,21,13.299,2003-11-29,2004-11-15,-0.019,-0.001
usa_NC_0033_0073,27,40.357,7,6.649,1984-09-21,1985-02-28,42.887,24,13.713,2003-11-29,2004-11-15,2.530,0.129
usa_NC_0033_0074,28,34.400,7,9.415,1984-09-21,1985-02-28,42.633,21,14.664,2003-11-29,2004-11-15,8.233,0.418
usa_NC_0033_0075,28,28.543,7,8.127,1984-09-21,1985-02-28,41.986,21,15.371,2003-11-29,2004-11-15,13.443,0.683
usa_NC_0033_0076,28,23.814,7,7.290,1984-09-21,1985-02-28,38.253,19,8.784,2003-11-29,2004-11-15,14.438,0.734
usa_NC_0033_0077,28,23.529,7,5.856,1984-09-21,1985-02-28,42.200,21,9.182,2003-11-29,2004-11-15,18.671,0.949
usa_NC_0033_0078,28,25.914,7,8.025,1984-09-21,1985-02-28,46.700,20,10.747,2003-11-29,2004-11-15,20.786,1.056
usa_NC_0033_0079,28,21.986,7,10.332,1984-09-21,1985-02-28,48.219,21,11.160,2003-11-29,2004-11-15,26.233,1.333
usa_NC_0033_0080,28,15.643,7,11.393,1984-09-21,1985-02-28,44.295,21,12.867,2003-11-29,2004-11-15,28.652,1.456
usa_NC_0033_0081,28,18.129,7,11.437,1984-09-21,1985-02-28,45.305,22,12.419,2003-11-29,2004-11-15,27.176,1.381
usa_NC_0033_0082,28,25.129,7,9.923,1984-09-21,1985-02-28,47.664,22,10.501,2003-11-29,2004-11-15,22.535,1.145
usa_NC_0033_0083,28,29.957,7,8.972,1984-09-21,1985-02-28,47.486,22,8.863,2003-11-29,2004-11-15,17.529,0.891
usa_NC_0033_0084,29,27.200,7,6.607,1984-09-21,1985-02-28,40.930,20,10.368,2003-11-29,2004-11-15,13.730,0.698
usa_NC_0033_0085,29,29.143,7,6.482,1984-09-21,1985-02-28,45.547,19,12.059,2003-11-29,2004-11-15,16.405,0.834
usa_NC_0033_0086,29,19.371,7,7.546,1984-09-21,1985-02-28,37.895,20,12.447,2003-11-29,2004-11-15,18.524,0.941
usa_NC_0033_0087,29,4.986,7,9.159,1984-09-21,1985-02-28,30.820,20,13.818,2003-11-29,2004-11-15,25.834,1.313
usa_NC_0033_0088,29,13.571,7,11.356,1984-09-21,1985-02-28,43.175,20,15.119,2003-11-29,2004-11-15,29.604,1.504
usa_NC_0033_0089,29,13.814,7,9.442,1984-09-21,1985-02-28,48.271,21,15.827,2003-11-29,2004-11-15,34.457,1.751
usa_NC_0033_0090,29,7.500,7,9.407,1984-09-21,1985-02-28,45.750,18,13.107,2003-11-29,2004-11-15,38.250,1.944
usa_NC_0033_0091,29,-2.771,7,12.006,1984-09-21,1985-02-28,44.900,19,13.194,2003-11-29,2004-11-15,47.671,2.422
usa_NC_0033_0092,29,-7.100,7,11.918,1984-09-21,1985-02-28,46.791,22,13.415,2003-11-29,2004-11-15,53.891,2.738
usa_NC_0033_0093,29,-3.529,7,12.594,1984-09-21,1985-02-28,56.843,23,16.514,2003-11-29,2004-11-15,60.372,3.068
usa_NC_0033_0094,30,-6.586,7,12.658,1984-09-21,1985-02-28,59.785,20,14.281,2003-11-29,2004-11-07,66.371,3.373
usa_NC_0033_0095,30,3.086,7,13.407,1984-09-21,1985-02-28,69.462,21,15.270,2003-11-29,2004-11-15,66.376,3.373
usa_NC_0033_0096,30,-4.414,7,11.090,1984-09-21,1985-02-28,61.355,22,13.867,2003-11-29,2004-11-15,65.769,3.342
usa_NC_0033_0097,30,2.329,7,7.802,1984-09-21,1985-02-28,64.800,22,11.527,2003-11-29,2004-11-15,62.471,3.174
usa_NC_0033_0098,30,-6.829,7,6.472,1984-09-21,1985-02-28,53.000,20,11.104,2003-11-29,2004-11-15,59.829,3.040
usa_NC_0033_0099,30,2.900,7,8.281,1984-09-21,1985-02-28,59.648,21,10.731,2003-11-29,2004-11-15,56.748,2.884
usa_NC_0033_0100,30,5.229,7,8.721,1984-09-21,1985-02-28,63.552,21,10.625,2003-11-29,2004-11-15,58.324,2.964
usa_NC_0033_0101,30,-1.457,7,8.474,1984-09-21,1985-02-28,60.500,23,11.338,2003-11-29,2004-11-15,61.957,3.148
usa_NC_0033_0102,30,-6.671,7,8.418,1984-09-21,1985-02-28,53.645,22,12.851,2003-11-29,2004-11-15,60.317,3.065
usa_NC_0033_0103,30,-6.571,7,12.347,1984-09-21,1985-02-28,52.090,21,13.455,2003-11-29,2004-11-15,58.662,2.981
usa_NC_0033_0104,31,6.043,7,15.139,1984-09-21,1985-02-28,61.605,21,14.390,2003-11-29,2004-11-15,55.562,2.823
usa_NC_0033_0105,31,1.329,7,16.806,1984-09-21,1985-02-28,54.350,20,15.368,2003-11-29,2004-11-15,53.021,2.694
usa_NC_0033_0106,31,-1.600,7,14.718,1984-09-21,1985-02-28,48.557,21,13.072,2003-11-29,2004-11-15,50.157,2.549
usa_NC_0033_0107,31,5.100,7,14.113,1984-09-21,1985-02-28,54.510,21,13.470,2003-11-29,2004-11-15,49.410,2.511
usa_NC_0033_0108,31,10.671,7,13.770,1984-09-21,1985-02-28,59.764,22,13.862,2003-11-29,2004-11-15,49.092,2.495
usa_NC_0033_0109,31,9.429,7,13.426,1984-09-21,1985-02-28,59.357,21,14.619,2003-11-29,2004-11-15,49.929,2.537
usa_NC_0033_0110,31,-1.071,7,13.769,1984-09-21,1985-02-28,45.022,18,15.356,2003-11-29,2004-11-15,46.094,2.342
usa_NC_0033_0111,31,-6.786,7,12.065,1984-09-21,1985-02-28,41.781,21,13.704,2003-11-29,2004-11-15,48.567,2.468
usa_NC_0033_0112,31,-1.371,7,9.823,1984-09-21,1985-02-28,47.050,22,12.881,2003-11-29,2004-11-15,48.421,2.460
usa_NC_0033_0113,31,-4.400,7,7.171,1984-09-21,1985-02-28,46.014,22,14.143,2003-11-29,2004-11-15,50.414,2.562
usa_NC_0033_0114,31,-1.171,7,7.022,1984-09-21,1985-02-28,47.024,21,13.351,2003-11-29,2004-11-15,48.195,2.449
usa_NC_0033_0115,32,-4.529,7,7.328,1984-09-21,1985-02-28,43.000,21,11.672,2003-11-29,2004-11-15,47.529,2.415
usa_NC_0033_0116,32,-8.857,7,4.898,1984-09-21,1985-02-28,38.795,22,10.833,2003-11-29,2004-11-15,47.653,2.421
usa_NC_0033_0117,32,-5.286,7,6.908,1984-09-21,1985-02-28,43.332,22,11.517,2003-11-29,2004-11-15,48.618,2.470
usa_NC_0033_0118,32,0.471,7,7.648,1984-09-21,1985-02-28,47.609,22,11.603,2003-11-29,2004-11-15,47.138,2.395
usa_NC_0033_0119,32,5.371,7,6.580,1984-09-21,1985-02-28,50.862,21,11.455,2003-11-29,2004-11-15,45.490,2.312
usa_NC_0033_0120,32,4.400,7,5.714,1984-09-21,1985-02-28,49.505,22,11.116,2003-11-29,2004-11-15,45.105,2.292
usa_NC_0033_0121,32,4.843,7,5.827,1984-09-21,1985-02-28,48.027,22,13.095,2003-11-29,2004-11-15,43.184,2.194
usa_NC_0033_0122,32,4.214,7,10.631,1984-09-21,1985-02-28,42.410,21,12.024,2003-11-29,2004-11-15,38.195,1.941
usa_NC_0033_0123,32,15.343,7,13.236,1984-09-21,1985-02-28,47.786,21,10.008,2003-11-29,2004-11-15,32.443,1.649
usa_NC_0033_0124,32,22.243,7,14.384,1984-09-21,1985-02-28,50.910,20,10.022,2003-11-29,2004-11-15,28.667,1.457
usa_NC_0033_0125,33,47.171,7,14.365,1984-09-21,1985-02-28,74.389,19,11.797,2003-11-29,2004-11-15,27.218,1.383
usa_NC_0033_0126,33,69.186,7,16.489,1984-09-21,1985-02-28,94.260,20,14.672,2003-11-29,2004-11-15,25.074,1.274
usa_NC_0033_0127,33,28.386,7,15.079,1984-09-21,1985-02-28,47.305,20,14.918,2003-11-29,2004-11-15,18.919,0.961
usa_NC_0033_0128,33,22.971,7,14.579,1984-09-21,1985-02-28,38.229,21,14.637,2003-11-29,2004-11-15,15.257,0.775
usa_NC_0033_0129,33,20.843,7,13.049,1984-09-21,1985-02-28,31.480,20,13.642,2003-11-29,2004-11-15,10.637,0.541
usa_NC_0033_0130,33,24.800,7,11.489,1984-09-21,1985-02-28,31.318,17,13.411,2003-11-29,2004-11-15,6.518,0.331
usa_NC_0033_0131,33,32.443,7,10.488,1984-09-21,1985-02-28,38.711,19,11.628,2003-11-29,2004-11-15,6.268,0.318
usa_NC_0033_0132,33,32.529,7,11.808,1984-09-21,1985-02-28,42.852,21,11.514,2003-11-29,2004-11-15,10.324,0.525
usa_NC_0033_0133,33,33.443,7,10.092,1984-09-21,1985-02-28,44.805,21,11.624,2003-11-29,2004-11-15,11.362,0.577
usa_NC_0033_0134,33,39.957,7,10.176,1984-09-21,1985-02-28,47.820,20,11.723,2003-11-29,2004-11-15,7.863,0.400
usa_NC_0033_0135,33,34.300,7,10.872,1984-09-21,1985-02-28,40.475,20,11.671,2003-11-29,2004-11-15,6.175,0.314
usa_NC_0033_0136,34,38.943,7,10.648,1984-09-21,1985-02-28,41.095,22,13.440,2003-11-29,2004-11-15,2.153,0.109
usa_NC_0033_0137,34,46.943,7,9.700,1984-09-21,1985-02-28,46.771,21,13.852,2003-11-29,2004-11-15,-0.171,-0.009
usa_NC_0033_0138,34,49.543,7,9.783,1984-09-21,1985-02-28,46.652,21,14.134,2003-11-29,2004-11-15,-2.890,-0.147
usa_NC_0033_0139,34,53.643,7,9.840,1984-09-21,1985-02-28,49.545,20,14.972,2003-11-29,2004-11-15,-4.098,-0.208
usa_NC_0033_0140,34,60.314,7,7.281,1984-09-21,1985-02-28,55.343,21,15.122,2003-11-29,2004-11-15,-4.971,-0.253
usa_NC_0033_0141,34,68.100,7,8.826,1984-09-21,1985-02-28,60.530,23,15.441,2003-11-29,2004-11-15,-7.570,-0.385
usa_NC_0033_0142,34,70.157,7,13.865,1984-09-21,1985-02-28,57.859,22,16.637,2003-11-29,2004-11-15,-12.298,-0.625
usa_NC_0033_0143,34,68.043,7,15.809,1984-09-21,1985-02-28,56.173,22,14.793,2003-11-29,2004-11-15,-11.870,-0.603
usa_NC_0033_0144,34,68.343,7,14.557,1984-09-21,1985-02-28,53.210,21,14.282,2003-11-29,2004-11-15,-15.133,-0.769
usa_NC_0033_0145,34,68.771,7,15.994,1984-09-21,1985-02-28,54.257,21,12.216,2003-11-29,2004-11-15,-14.514,-0.738
usa_NC_0033_0146,35,64.957,7,17.514,1984-09-21,1985-02-28,51.095,21,10.516,2003-11-29,2004-11-15,-13.862,-0.704
usa_NC_0033_0147,35,65.929,7,14.887,1984-09-21,1985-02-28,55.210,21,10.802,2003-11-29,2004-11-15,-10.719,-0.545
usa_NC_0033_0148,35,72.686,7,15.390,1984-09-21,1985-02-28,63.959,22,11.568,2003-11-29,2004-11-15,-8.727,-0.443
usa_NC_0033_0149,35,74.343,7,14.836,1984-09-21,1985-02-28,67.170,20,11.528,2003-11-29,2004-11-15,-7.173,-0.364
usa_NC_0033_0150,35,71.871,7,13.463,1984-09-21,1985-02-28,63.888,17,10.860,2003-11-29,2004-11-15,-7.983,-0.406
usa_NC_0033_0151,35,74.000,7,11.721,1984-09-21,1985-02-28,68.505,20,12.364,2003-11-29,2004-11-15,-5.495,-0.279
usa_NC_0033_0152,35,71.143,7,9.838,1984-09-21,1985-02-28,67.348,23,13.742,2003-11-29,2004-11-15,-3.795,-0.193
usa_NC_0033_0153,35,72.100,7,8.968,1984-09-21,1985-02-28,68.739,23,13.396,2003-11-29,2004-11-15,-3.361,-0.171
usa_NC_0033_0154,35,69.057,7,6.543,1984-09-21,1985-02-28,66.124,21,12.246,2003-11-29,2004-11-15,-2.933,-0.149
usa_NC_0033_0155,35,71.600,7,5.557,1984-09-21,1985-02-28,66.176,21,12.774,2003-11-29,2004-11-15,-5.424,-0.276
usa_NC_0033_0156,35,73.757,7,7.145,1984-09-21,1985-02-28,66.577,22,13.066,2003-11-29,2004-11-15,-7.180,-0.365
usa_NC_0033_0157,36,72.200,7,7.856,1984-09-21,1985-02-28,64.605,22,12.253,2003-11-29,2004-11-15,-7.595,-0.386
usa_NC_0033_0158,36,72.486,7,9.429,1984-09-21,1985-02-28,61.523,22,10.964,2003-11-29,2004-11-15,-10.963,-0.557
usa_NC_0033_0159,36,70.643,7,10.250,1984-09-21,1985-02-28,59.664,22,9.987,2003-11-29,2004-11-15,-10.979,-0.558
usa_NC_0033_0160,36,72.986,7,8.534,1984-09-21,1985-02-28,60.468,22,9.077,2003-11-29,2004-11-15,-12.518,-0.636
usa_NC_0033_0161,36,76.843,7,9.277,1984-09-21,1985-02-28,62.852,23,9.079,2003-11-29,2004-11-15,-13.991,-0.711
usa_NC_0033_0162,36,69.814,7,8.963,1984-09-21,1985-02-28,55.795,22,9.740,2003-11-29,2004-11-15,-14.019,-0.712
usa_NC_0033_0163,36,71.500,7,8.315,1984-09-21,1985-02-28,57.668,22,10.487,2003-11-29,2004-11-15,-13.832,-0.703
usa_NC_0033_0164,36,69.586,7,9.525,1984-09-21,1985-02-28,52.762,21,10.997,2003-11-29,2004-11-15,-16.824,-0.855
usa_NC_0033_0165,36,67.171,7,10.759,1984-09-21,1985-02-28,49.905,19,9.263,2003-11-29,2004-11-15,-17.266,-0.877
usa_NC_0033_0166,36,64.314,7,10.449,1984-09-21,1985-02-28,46.229,21,9.147,2003-11-29,2004-11-15,-18.086,-0.919
usa_NC_0033_0167,37,63.329,7,12.068,1984-09-21,1985-02-28,42.181,21,9.650,2003-11-29,2004-11-15,-21.148,-1.075
usa_NC_0033_0168,37,59.843,7,14.527,1984-09-21,1985-02-28,40.236,22,9.394,2003-11-29,2004-11-15,-19.606,-0.996
usa_NC_0033_0169,37,58.157,7,14.909,1984-09-21,1985-02-28,39.135,20,8.708,2003-11-29,2004-10-31,-19.022,-0.967
usa_NC_0033_0170,37,58.243,7,14.509,1984-09-21,1985-02-28,38.856,18,10.995,2003-11-29,2004-11-15,-19.387,-0.985
usa_NC_0033_0171,37,53.871,7,12.675,1984-09-21,1985-02-28,35.995,20,11.103,2003-11-29,2004-11-15,-17.876,-0.908
usa_NC_0033_0172,37,54.800,7,12.100,1984-09-21,1985-02-28,37.191,22,12.945,2003-11-29,2004-11-15,-17.609,-0.895
usa_NC_0033_0173,37,58.486,7,9.041,1984-09-21,1985-02-28,36.733,21,12.904,2003-11-29,2004-11-15,-21.752,-1.105
usa_NC_0033_0174,37,60.800,7,9.601,1984-09-21,1985-02-28,39.105,21,13.058,2003-11-29,2004-11-15,-21.695,-1.102
usa_NC_0033_0175,37,54.529,7,8.272,1984-09-21,1985-02-28,31.824,21,13.349,2003-11-29,2004-11-15,-22.705,-1.154
usa_NC_0033_0176,37,67.886,7,7.574,1984-09-21,1985-02-28,46.782,22,13.654,2003-11-29,2004-11-15,-21.104,-1.072
usa_NC_0033_0177,37,55.129,7,7.229,1984-09-21,1985-02-28,37.032,22,11.946,2003-11-29,2004-11-15,-18.097,-0.920
usa_NC_0033_0178,38,52.257,7,8.387,1984-09-21,1985-02-28,36.226,19,11.976,2003-11-29,2004-11-15,-16.031,-0.815
usa_NC_0033_0179,38,53.114,7,9.766,1984-09-21,1985-02-28,34.945,20,10.091,2003-11-29,2004-11-15,-18.169,-0.923
usa_NC_0033_0180,38,54.429,7,11.079,1984-09-21,1985-02-28,37.524,21,9.011,2003-11-29,2004-11-15,-16.905,-0.859
usa_NC_0033_0181,38,58.943,7,10.774,1984-09-21,1985-02-28,37.117,23,9.180,2003-11-29,2004-11-15,-21.825,-1.109
usa_NC_0033_0182,38,63.686,7,11.840,1984-09-21,1985-02-28,39.655,22,10.921,2003-11-29,2004-11-15,-24.031,-1.221
usa_NC_0033_0183,38,58.543,7,12.843,1984-09-21,1985-02-28,36.109,23,11.019,2003-11-29,2004-11-15,-22.434,-1.140
usa_NC_0033_0184,38,65.550,6,12.177,1984-09-21,1985-02-28,34.748,21,10.536,2003-11-29,2004-11-15,-30.802,-1.565
usa_NC_0033_0185,38,66.633,6,13.935,1984-09-21,1985-02-28,32.205,20,9.785,2003-11-29,2004-11-15,-34.428,-1.749
usa_NC_0033_0186,38,64.783,6,12.250,1984-09-21,1985-02-28,31.419,21,10.335,2003-11-29,2004-11-15,-33.364,-1.695
usa_NC_0033_0187,38,57.200,7,15.272,1984-09-21,1985-02-28,31.629,21,12.230,2003-11-29,2004-11-15,-25.571,-1.299
usa_NC_0033_0188,39,58.586,7,16.571,1984-09-21,1985-02-28,32.624,21,12.161,2003-11-29,2004-11-15,-25.962,-1.319
usa_NC_0033_0189,39,57.729,7,17.523,1984-09-21,1985-02-28,34.285,20,11.701,2003-11-29,2004-11-15,-23.444,-1.191
usa_NC_0033_0190,39,57.700,7,16.743,1984-09-21,1985-02-28,35.172,18,14.040,2003-11-29,2004-11-15,-22.528,-1.145
usa_NC_0033_0191,39,55.700,7,14.774,1984-09-21,1985-02-28,35.863,19,13.311,2003-11-29,2004-11-15,-19.837,-1.008
usa_NC_0033_0192,39,57.514,7,14.180,1984-09-21,1985-02-28,37.950,22,13.104,2003-11-29,2004-11-15,-19.564,-0.994
usa_NC_0033_0193,39,58.186,7,15.310,1984-09-21,1985-02-28,38.800,23,12.968,2003-11-29,2004-11-15,-19.386,-0.985
usa_NC_0033_0194,39,52.086,7,18.770,1984-09-21,1985-02-28,33.810,21,14.155,2003-11-29,2004-11-15,-18.276,-0.929
usa_NC_0033_0195,39,60.733,6,12.332,1984-09-21,1985-02-28,36.867,21,14.105,2003-11-29,2004-11-15,-23.867,-1.213
usa_NC_0033_0196,39,58.450,6,11.924,1984-09-21,1985-02-28,36.014,21,13.602,2003-11-29,2004-11-15,-22.436,-1.140
