transect_id,domain_number,lrr_m_yr,unc_m_yr,r_squared,n_obs,start_date,end_date,position_start_m,n_start,position_end_m,n_end,total_change_m,total_unc_m,observed_change_m,observed_minus_total_m,window,lrr_window,span_years
usa_NC_0032_0168,16,2.7616,0.4344,0.3376,309,2010-02-01,2024-12-08,49.5687,16,87.6750,36,38.6624,6.0816,38.1063,-0.5561,2010_2024,2010_2024,14
usa_NC_0032_0169,16,2.7959,0.4490,0.3306,306,2010-02-01,2024-12-08,45.1750,16,84.4343,35,39.1426,6.2860,39.2593,0.1167,2010_2024,2010_2024,14
usa_NC_0032_0170,16,2.6502,0.4567,0.2981,309,2010-02-01,2024-12-08,46.7125,16,85.0514,35,37.1028,6.3938,38.3389,1.2361,2010_2024,2010_2024,14
usa_NC_0032_0171,16,2.5510,0.4621,0.2744,314,2010-02-01,2024-12-08,51.1313,16,87.3771,35,35.7140,6.4694,36.2459,0.5319,2010_2024,2010_2024,14
usa_NC_0032_0172,16,2.5822,0.4656,0.2756,315,2010-02-01,2024-12-08,53.4333,15,89.2686,35,36.1508,6.5184,35.8352,-0.3156,2010_2024,2010_2024,14
usa_NC_0032_0173,16,2.8471,0.4506,0.3313,314,2010-02-01,2024-12-08,51.7077,13,88.7824,34,39.8594,6.3084,37.0747,-2.7847,2010_2024,2010_2024,14
usa_NC_0032_0174,16,2.9295,0.4588,0.3367,313,2010-02-01,2024-12-08,53.8000,13,91.2824,34,41.0130,6.4232,37.4824,-3.5306,2010_2024,2010_2024,14
usa_NC_0032_0175,16,2.9324,0.4708,0.3279,310,2010-02-01,2024-12-08,56.8538,13,94.9176,34,41.0536,6.5912,38.0638,-2.9898,2010_2024,2010_2024,14
usa_NC_0032_0176,17,2.7862,0.4762,0.3051,304,2010-02-01,2024-12-08,58.6083,12,92.8853,34,39.0068,6.6668,34.2770,-4.7298,2010_2024,2010_2024,14
usa_NC_0032_0177,17,2.7316,0.4480,0.3185,310,2010-02-01,2024-12-08,48.4429,14,86.5941,34,38.2424,6.2720,38.1513,-0.0911,2010_2024,2010_2024,14
usa_NC_0032_0178,17,2.9581,0.4431,0.3675,299,2010-02-01,2024-12-08,59.3538,13,98.3667,33,41.4134,6.2034,39.0128,-2.4006,2010_2024,2010_2024,14
usa_NC_0032_0179,17,3.0586,0.4391,0.3781,311,2010-02-01,2024-12-08,45.3462,13,83.0515,33,42.8204,6.1474,37.7054,-5.1150,2010_2024,2010_2024,14
usa_NC_0032_0180,17,3.1592,0.4332,0.4023,308,2010-02-01,2024-12-08,39.1250,12,80.0455,33,44.2288,6.0648,40.9205,-3.3083,2010_2024,2010_2024,14
usa_NC_0032_0181,17,3.1112,0.4198,0.4181,298,2010-02-01,2024-12-08,41.7643,14,83.1182,33,43.5568,5.8772,41.3539,-2.2029,2010_2024,2010_2024,14
usa_NC_0032_0182,17,3.0484,0.4033,0.4228,304,2010-02-01,2024-12-08,43.2200,15,83.7970,33,42.6776,5.6462,40.5770,-2.1006,2010_2024,2010_2024,14
usa_NC_0032_0183,17,2.9661,0.4032,0.4096,304,2010-02-01,2024-12-08,47.6000,15,86.8500,32,41.5254,5.6448,39.2500,-2.2754,2010_2024,2010_2024,14
usa_NC_0032_0184,17,2.9982,0.4057,0.4103,306,2010-02-01,2024-12-08,45.7067,15,84.5500,32,41.9748,5.6798,38.8433,-3.1315,2010_2024,2010_2024,14
usa_NC_0032_0185,17,2.9933,0.3809,0.4428,303,2010-02-01,2024-12-08,43.9800,15,83.1656,32,41.9062,5.3326,39.1856,-2.7206,2010_2024,2010_2024,14
usa_NC_0032_0186,18,3.0179,0.3683,0.4552,313,2010-02-01,2024-12-08,45.0941,17,84.2313,32,42.2506,5.1562,39.1371,-3.1135,2010_2024,2010_2024,14
usa_NC_0032_0187,18,3.0964,0.3868,0.4494,306,2010-02-01,2024-12-08,44.5812,16,82.5938,32,43.3496,5.4152,38.0125,-5.3371,2010_2024,2010_2024,14
usa_NC_0032_0188,18,3.1482,0.3763,0.4688,309,2010-02-01,2024-12-08,42.2500,16,82.2394,33,44.0748,5.2682,39.9894,-4.0854,2010_2024,2010_2024,14
usa_NC_0032_0189,18,3.1416,0.3748,0.4707,308,2010-02-01,2024-12-08,35.7467,15,75.9156,32,43.9824,5.2472,40.1690,-3.8134,2010_2024,2010_2024,14
usa_NC_0032_0190,18,3.2711,0.4014,0.4624,301,2010-02-01,2024-12-08,36.6267,15,77.1437,32,45.7954,5.6196,40.5171,-5.2783,2010_2024,2010_2024,14
usa_NC_0032_0191,18,3.4595,0.4193,0.4660,304,2010-02-01,2024-12-08,37.5214,14,80.2438,32,48.4330,5.8702,42.7223,-5.7107,2010_2024,2010_2024,14
usa_NC_0032_0192,18,3.5334,0.4249,0.4691,305,2010-02-01,2024-12-08,30.1333,12,76.2375,32,49.4676,5.9486,46.1042,-3.3634,2010_2024,2010_2024,14
usa_NC_0032_0193,18,3.7822,0.4446,0.4797,306,2010-02-01,2024-12-08,48.0500,12,96.4844,32,52.9508,6.2244,48.4344,-4.5164,2010_2024,2010_2024,14
usa_NC_0032_0194,18,3.6776,0.4488,0.4619,305,2010-02-01,2024-12-08,54.6692,13,99.9375,32,51.4864,6.2832,45.2683,-6.2181,2010_2024,2010_2024,14
usa_NC_0032_0195,18,3.5823,0.4273,0.4765,301,2010-02-01,2024-12-08,53.3462,13,98.9742,31,50.1522,5.9822,45.6280,-4.5242,2010_2024,2010_2024,14
usa_NC_0032_0196,19,3.4646,0.4269,0.4654,295,2010-02-01,2024-12-08,47.3071,14,91.9161,31,48.5044,5.9766,44.6090,-3.8954,2010_2024,2010_2024,14
usa_NC_0032_0197,19,3.3504,0.4179,0.4551,300,2010-02-01,2024-12-08,58.1000,13,100.9323,31,46.9056,5.8506,42.8323,-4.0733,2010_2024,2010_2024,14
usa_NC_0032_0198,19,3.3179,0.4010,0.4692,302,2010-02-01,2024-12-08,46.1462,13,90.9935,31,46.4506,5.6140,44.8474,-1.6032,2010_2024,2010_2024,14
usa_NC_0032_0199,19,3.3984,0.4076,0.4729,302,2010-02-01,2024-12-08,34.8333,12,83.9484,31,47.5776,5.7064,49.1151,1.5375,2010_2024,2010_2024,14
usa_NC_0032_0200,19,3.3378,0.3833,0.4998,296,2010-02-01,2024-12-08,22.2462,13,72.8355,31,46.7292,5.3662,50.5893,3.8601,2010_2024,2010_2024,14
usa_NC_0032_0201,19,3.3505,0.3820,0.4999,300,2010-02-01,2024-12-08,30.4000,15,77.8645,31,46.9070,5.3480,47.4645,0.5575,2010_2024,2010_2024,14
usa_NC_0032_0202,19,3.2599,0.3674,0.5066,299,2010-02-01,2024-12-08,25.6600,15,71.0484,31,45.6386,5.1436,45.3884,-0.2502,2010_2024,2010_2024,14
usa_NC_0032_0203,19,3.2367,0.3617,0.5034,308,2010-02-01,2024-12-08,24.1467,15,69.3548,31,45.3138,5.0638,45.2082,-0.1056,2010_2024,2010_2024,14
usa_NC_0032_0204,19,3.1972,0.3528,0.5104,307,2010-02-01,2024-12-08,19.7667,15,63.6000,31,44.7608,4.9392,43.8333,-0.9275,2010_2024,2010_2024,14
usa_NC_0032_0205,19,3.1592,0.3666,0.4887,303,2010-02-01,2024-12-08,24.5333,15,66.2258,31,44.2288,5.1324,41.6925,-2.5363,2010_2024,2010_2024,14
usa_NC_0032_0206,20,3.4620,0.3495,0.5596,301,2010-02-01,2024-12-08,37.2313,16,80.7516,31,48.4680,4.8930,43.5204,-4.9476,2010_2024,2010_2024,14
usa_NC_0032_0207,20,3.3529,0.3452,0.5450,307,2010-02-01,2024-12-08,20.9235,17,62.1000,32,46.9406,4.8328,41.1765,-5.7641,2010_2024,2010_2024,14
usa_NC_0032_0208,20,3.5595,0.3666,0.5457,306,2010-02-01,2024-12-08,21.4500,16,62.6469,32,49.8330,5.1324,41.1969,-8.6361,2010_2024,2010_2024,14
usa_NC_0032_0209,20,3.5388,0.3530,0.5672,299,2010-02-01,2024-12-08,27.3688,16,67.9742,31,49.5432,4.9420,40.6054,-8.9378,2010_2024,2010_2024,14
usa_NC_0032_0210,20,3.2706,0.3337,0.5478,309,2010-02-01,2024-12-08,38.6625,16,76.9903,31,45.7884,4.6718,38.3278,-7.4606,2010_2024,2010_2024,14
usa_NC_0032_0211,20,3.3063,0.3425,0.5486,299,2010-02-01,2024-12-08,22.9333,12,60.9194,31,46.2882,4.7950,37.9860,-8.3022,2010_2024,2010_2024,14
usa_NC_0032_0212,20,3.2554,0.3455,0.5340,302,2010-02-01,2024-12-08,38.4615,13,75.3710,31,45.5756,4.8370,36.9094,-8.6662,2010_2024,2010_2024,14
usa_NC_0032_0213,20,3.0020,0.3492,0.4866,304,2010-02-01,2024-12-08,37.6462,13,71.7097,31,42.0280,4.8888,34.0635,-7.9645,2010_2024,2010_2024,14
usa_NC_0032_0214,20,2.8818,0.3642,0.4495,299,2010-02-01,2024-12-08,66.0615,13,96.0750,32,40.3452,5.0988,30.0135,-10.3317,2010_2024,2010_2024,14
usa_NC_0033_0001,20,2.6015,0.3386,0.4174,321,2010-02-01,2024-12-08,34.3500,14,66.8333,30,36.4210,4.7404,32.4833,-3.9377,2010_2024,2010_2024,14
usa_NC_0033_0002,21,2.4591,0.3319,0.3953,327,2010-02-01,2024-12-08,30.3071,14,60.7200,30,34.4274,4.6466,30.4129,-4.0145,2010_2024,2010_2024,14
usa_NC_0033_0003,21,2.3998,0.3287,0.3919,322,2010-02-01,2024-12-08,20.3538,13,47.8167,30,33.5972,4.6018,27.4628,-6.1344,2010_2024,2010_2024,14
usa_NC_0033_0004,21,2.3072,0.3301,0.3693,325,2010-02-01,2024-12-08,16.5308,13,42.6367,30,32.3008,4.6214,26.1059,-6.1949,2010_2024,2010_2024,14
usa_NC_0033_0005,21,2.2071,0.3403,0.3351,325,2010-02-01,2024-12-08,23.5643,14,45.6600,30,30.8994,4.7642,22.0957,-8.8037,2010_2024,2010_2024,14
usa_NC_0033_0006,21,2.0224,0.3709,0.2620,326,2010-02-01,2024-12-08,24.7938,16,42.2333,30,28.3136,5.1926,17.4396,-10.8740,2010_2024,2010_2024,14
usa_NC_0033_0007,21,1.7552,0.3733,0.2063,331,2010-02-01,2024-12-08,26.6187,16,39.5167,30,24.5728,5.2262,12.8979,-11.6749,2010_2024,2010_2024,14
usa_NC_0033_0008,21,1.6850,0.3572,0.2050,336,2010-02-01,2024-12-08,30.7125,16,42.8533,30,23.5900,5.0008,12.1408,-11.4492,2010_2024,2010_2024,14
usa_NC_0033_0009,21,1.3899,0.3603,0.1463,338,2010-02-01,2024-12-08,35.8471,17,43.4667,30,19.4586,5.0442,7.6196,-11.8390,2010_2024,2010_2024,14
usa_NC_0033_0010,21,1.0633,0.3659,0.0882,340,2010-02-01,2024-12-08,39.3625,16,41.2258,31,14.8862,5.1226,1.8633,-13.0229,2010_2024,2010_2024,14
usa_NC_0033_0011,21,0.6879,0.3669,0.0388,339,2010-02-01,2024-12-08,36.7263,19,36.3903,31,9.6306,5.1366,-0.3360,-9.9666,2010_2024,2010_2024,14
usa_NC_0033_0012,21,0.3624,0.3740,0.0107,337,2010-02-01,2024-12-08,39.7333,18,33.3226,31,5.0736,5.2360,-6.4108,-11.4844,2010_2024,2010_2024,14
usa_NC_0033_0013,22,0.2948,0.3763,0.0071,334,2010-02-01,2024-12-08,39.6444,18,30.7613,31,4.1272,5.2682,-8.8832,-13.0104,2010_2024,2010_2024,14
usa_NC_0033_0014,22,0.1723,0.3735,0.0025,332,2010-02-01,2024-12-08,43.2611,18,33.3581,31,2.4122,5.2290,-9.9030,-12.3152,2010_2024,2010_2024,14
usa_NC_0033_0015,22,-0.0449,0.3779,0.0002,334,2010-02-01,2024-12-08,45.7833,18,32.6710,31,-0.6286,5.2906,-13.1124,-12.4838,2010_2024,2010_2024,14
usa_NC_0033_0016,22,0.0011,0.4003,0.0000,332,2010-02-01,2024-12-08,40.6643,14,29.7129,31,0.0154,5.6042,-10.9514,-10.9668,2010_2024,2010_2024,14
usa_NC_0033_0017,22,0.0425,0.4077,0.0001,331,2010-02-01,2024-12-08,42.1000,14,31.3733,30,0.5950,5.7078,-10.7267,-11.3217,2010_2024,2010_2024,14
usa_NC_0033_0018,22,0.0191,0.4244,0.0000,331,2010-02-01,2024-12-08,40.6500,14,31.7300,30,0.2674,5.9416,-8.9200,-9.1874,2010_2024,2010_2024,14
usa_NC_0033_0019,22,-0.0769,0.4196,0.0004,327,2010-02-01,2024-12-08,37.7500,12,29.3733,30,-1.0766,5.8744,-8.3767,-7.3001,2010_2024,2010_2024,14
usa_NC_0033_0020,22,-0.1999,0.4164,0.0027,328,2010-02-01,2024-12-08,38.1538,13,28.5133,30,-2.7986,5.8296,-9.6405,-6.8419,2010_2024,2010_2024,14
usa_NC_0033_0021,22,-0.2267,0.4415,0.0032,325,2010-02-17,2024-12-08,43.5700,10,28.7100,30,-3.1738,6.1810,-14.8600,-11.6862,2010_2024,2010_2024,14
usa_NC_0033_0022,22,-0.2431,0.4347,0.0037,332,2010-02-01,2024-12-08,42.9167,12,30.6133,30,-3.4034,6.0858,-12.3033,-8.8999,2010_2024,2010_2024,14
usa_NC_0033_0023,23,-0.2243,0.4624,0.0028,329,2010-02-01,2024-12-08,48.4417,12,34.4533,30,-3.1402,6.4736,-13.9883,-10.8481,2010_2024,2010_2024,14
usa_NC_0033_0024,23,-0.3382,0.4599,0.0063,330,2010-02-01,2024-12-08,54.7385,13,39.6567,30,-4.7348,6.4386,-15.0818,-10.3470,2010_2024,2010_2024,14
usa_NC_0033_0025,23,-0.5595,0.4521,0.0175,334,2010-02-01,2024-12-08,59.9812,16,42.5967,30,-7.8330,6.3294,-17.3846,-9.5516,2010_2024,2010_2024,14
usa_NC_0033_0026,23,-0.5901,0.4671,0.0180,338,2010-02-01,2024-12-08,60.4500,18,40.7533,30,-8.2614,6.5394,-19.6967,-11.4353,2010_2024,2010_2024,14
usa_NC_0033_0027,23,-0.6468,0.4722,0.0206,347,2010-02-01,2024-12-08,61.2444,18,41.8000,30,-9.0552,6.6108,-19.4444,-10.3892,2010_2024,2010_2024,14
usa_NC_0033_0028,23,-0.8135,0.4685,0.0328,346,2010-02-01,2024-12-08,63.0944,18,43.9290,31,-11.3890,6.5590,-19.1654,-7.7764,2010_2024,2010_2024,14
usa_NC_0033_0029,23,-0.9088,0.4693,0.0402,348,2010-02-01,2024-12-08,87.5474,19,64.9194,31,-12.7232,6.5702,-22.6280,-9.9048,2010_2024,2010_2024,14
usa_NC_0033_0030,23,-0.7937,0.4880,0.0283,353,2010-02-01,2024-12-08,81.4286,21,60.3194,31,-11.1118,6.8320,-21.1092,-9.9974,2010_2024,2010_2024,14
usa_NC_0033_0031,23,-0.5249,0.4957,0.0123,351,2010-02-01,2024-12-08,74.8000,21,61.2742,31,-7.3486,6.9398,-13.5258,-6.1772,2010_2024,2010_2024,14
usa_NC_0033_0032,23,-0.4246,0.4821,0.0085,351,2010-02-01,2024-12-08,72.1429,21,62.3677,31,-5.9444,6.7494,-9.7751,-3.8307,2010_2024,2010_2024,14
usa_NC_0033_0033,24,-0.0620,0.4781,0.0002,346,2010-02-01,2024-12-08,67.5762,21,64.9323,31,-0.8680,6.6934,-2.6439,-1.7759,2010_2024,2010_2024,14
usa_NC_0033_0034,24,0.3329,0.4684,0.0057,343,2010-02-01,2024-12-08,58.1571,21,60.6581,31,4.6606,6.5576,2.5009,-2.1597,2010_2024,2010_2024,14
usa_NC_0033_0035,24,0.5495,0.4580,0.0159,346,2010-02-01,2024-12-08,54.8842,19,61.2258,31,7.6930,6.4120,6.3416,-1.3514,2010_2024,2010_2024,14
usa_NC_0033_0036,24,0.7723,0.4668,0.0305,339,2010-02-01,2024-12-08,53.5059,17,62.1032,31,10.8122,6.5352,8.5973,-2.2149,2010_2024,2010_2024,14
usa_NC_0033_0037,24,1.0596,0.4737,0.0548,336,2010-02-01,2024-12-08,53.0000,15,64.3194,31,14.8344,6.6318,11.3194,-3.5150,2010_2024,2010_2024,14
usa_NC_0033_0038,24,0.9613,0.4856,0.0437,334,2010-02-01,2024-12-08,54.3312,16,65.2645,31,13.4582,6.7984,10.9333,-2.5249,2010_2024,2010_2024,14
usa_NC_0033_0039,24,1.0455,0.4851,0.0514,334,2010-02-01,2024-12-08,42.4000,16,53.1581,31,14.6370,6.7914,10.7581,-3.8789,2010_2024,2010_2024,14
usa_NC_0033_0040,24,0.8064,0.4832,0.0313,336,2010-02-01,2024-12-08,46.3400,15,56.3903,31,11.2896,6.7648,10.0503,-1.2393,2010_2024,2010_2024,14
usa_NC_0033_0041,24,0.8332,0.4612,0.0363,337,2010-02-01,2024-12-08,39.7200,15,49.7581,31,11.6648,6.4568,10.0381,-1.6267,2010_2024,2010_2024,14
usa_NC_0033_0042,24,0.7492,0.4555,0.0300,341,2010-02-01,2024-12-08,49.9429,14,60.9290,31,10.4888,6.3770,10.9862,0.4974,2010_2024,2010_2024,14
usa_NC_0033_0043,25,0.6375,0.4526,0.0223,338,2010-02-01,2024-12-08,41.9067,15,51.7935,31,8.9250,6.3364,9.8869,0.9619,2010_2024,2010_2024,14
usa_NC_0033_0044,25,0.4637,0.4327,0.0131,336,2010-02-01,2024-12-08,50.7632,19,57.4677,31,6.4918,6.0578,6.7046,0.2128,2010_2024,2010_2024,14
usa_NC_0033_0045,25,0.5233,0.4418,0.0155,347,2010-02-01,2024-12-08,43.6857,21,50.3323,31,7.3262,6.1852,6.6465,-0.6797,2010_2024,2010_2024,14
usa_NC_0033_0046,25,0.5912,0.4465,0.0192,348,2010-02-01,2024-12-08,46.5000,21,54.3419,31,8.2768,6.2510,7.8419,-0.4349,2010_2024,2010_2024,14
usa_NC_0033_0047,25,0.5289,0.4510,0.0150,351,2010-02-01,2024-12-08,45.6762,21,53.3677,31,7.4046,6.3140,7.6916,0.2870,2010_2024,2010_2024,14
usa_NC_0033_0048,25,0.5133,0.4419,0.0146,354,2010-02-01,2024-12-08,46.0818,22,54.3968,31,7.1862,6.1866,8.3150,1.1288,2010_2024,2010_2024,14
usa_NC_0033_0049,25,0.4016,0.4432,0.0089,355,2010-02-01,2024-12-08,48.0542,24,54.8548,31,5.6224,6.2048,6.8007,1.1783,2010_2024,2010_2024,14
usa_NC_0033_0050,25,0.2767,0.4487,0.0042,354,2010-02-01,2024-12-08,52.7720,25,57.4968,31,3.8738,6.2818,4.7248,0.8510,2010_2024,2010_2024,14
usa_NC_0033_0051,25,0.2749,0.4631,0.0038,355,2010-02-01,2024-12-08,45.8826,23,50.0452,31,3.8486,6.4834,4.1626,0.3140,2010_2024,2010_2024,14
usa_NC_0033_0052,25,0.2125,0.4603,0.0024,347,2010-02-01,2024-12-08,46.5727,22,51.8258,31,2.9750,6.4442,5.2531,2.2781,2010_2024,2010_2024,14
usa_NC_0033_0053,26,0.2557,0.4518,0.0036,346,2010-02-01,2024-12-08,43.2227,22,46.8774,31,3.5798,6.3252,3.6547,0.0749,2010_2024,2010_2024,14
usa_NC_0033_0054,26,0.3398,0.4399,0.0066,348,2010-02-01,2024-12-08,42.9955,22,47.7516,31,4.7572,6.1586,4.7562,-0.0010,2010_2024,2010_2024,14
usa_NC_0033_0055,26,0.5069,0.4394,0.0148,344,2010-02-01,2024-12-08,34.6667,18,41.3290,31,7.0966,6.1516,6.6624,-0.4342,2010_2024,2010_2024,14
usa_NC_0033_0056,26,0.7803,0.4441,0.0338,343,2010-02-01,2024-12-08,32.6235,17,43.8677,31,10.9242,6.2174,11.2442,0.3200,2010_2024,2010_2024,14
usa_NC_0033_0057,26,0.9096,0.4604,0.0431,337,2010-02-01,2024-12-08,32.0529,17,48.4806,31,12.7344,6.4456,16.4277,3.6933,2010_2024,2010_2024,14
usa_NC_0033_0058,26,0.7108,0.4594,0.0275,330,2010-02-01,2024-12-08,37.2000,16,49.6355,31,9.9512,6.4316,12.4355,2.4843,2010_2024,2010_2024,14
usa_NC_0033_0059,26,0.3278,0.4602,0.0059,333,2010-02-01,2024-12-08,26.0188,16,36.6935,31,4.5892,6.4428,10.6748,6.0856,2010_2024,2010_2024,14
usa_NC_0033_0060,26,-0.1938,0.4629,0.0021,329,2010-02-01,2024-12-08,48.0600,15,52.8290,31,-2.7132,6.4806,4.7690,7.4822,2010_2024,2010_2024,14
usa_NC_0033_0061,26,-0.2976,0.4430,0.0052,336,2010-02-01,2024-12-08,49.8267,15,48.8194,31,-4.1664,6.2020,-1.0073,3.1591,2010_2024,2010_2024,14
usa_NC_0033_0062,26,-0.4221,0.4194,0.0115,338,2010-02-01,2024-12-08,52.4000,15,47.8903,31,-5.9094,5.8716,-4.5097,1.3997,2010_2024,2010_2024,14
usa_NC_0033_0064,27,-0.8274,0.4190,0.0418,348,2010-02-01,2024-12-08,61.6429,21,47.8906,32,-11.5836,5.8660,-13.7522,-2.1686,2010_2024,2010_2024,14
usa_NC_0033_0065,27,-0.7619,0.4383,0.0323,352,2010-02-01,2024-12-08,69.2143,21,52.2125,32,-10.6666,6.1362,-17.0018,-6.3352,2010_2024,2010_2024,14
usa_NC_0033_0066,27,-0.7588,0.4462,0.0311,351,2010-02-01,2024-12-08,72.0190,21,51.8097,31,-10.6232,6.2468,-20.2094,-9.5862,2010_2024,2010_2024,14
usa_NC_0033_0067,27,-0.6348,0.4388,0.0225,353,2010-02-01,2024-12-08,75.3318,22,52.5677,31,-8.8872,6.1432,-22.7641,-13.8769,2010_2024,2010_2024,14
usa_NC_0033_0068,27,-0.6901,0.4363,0.0266,356,2010-02-01,2024-12-08,74.8783,23,49.2000,31,-9.6614,6.1082,-25.6783,-16.0169,2010_2024,2010_2024,14
usa_NC_0033_0069,27,-0.6652,0.4130,0.0279,352,2010-02-01,2024-12-08,72.9500,24,49.6710,31,-9.3128,5.7820,-23.2790,-13.9662,2010_2024,2010_2024,14
usa_NC_0033_0070,27,-0.7002,0.4083,0.0312,355,2010-02-01,2024-12-08,69.2273,22,42.6581,31,-9.8028,5.7162,-26.5692,-16.7664,2010_2024,2010_2024,14
usa_NC_0033_0071,27,-0.5827,0.4023,0.0229,348,2010-02-01,2024-12-08,68.4905,21,43.8968,31,-8.1578,5.6322,-24.5937,-16.4359,2010_2024,2010_2024,14
usa_NC_0033_0072,27,-0.3394,0.3899,0.0085,344,2010-02-01,2024-12-08,64.3667,21,42.7452,31,-4.7516,5.4586,-21.6215,-16.8699,2010_2024,2010_2024,14
usa_NC_0033_0073,27,0.0861,0.4000,0.0005,348,2010-02-01,2024-12-08,62.9905,21,44.1516,31,1.2054,5.6000,-18.8389,-20.0443,2010_2024,2010_2024,14
usa_NC_0033_0074,28,0.4956,0.4000,0.0172,342,2010-02-01,2024-12-08,60.6778,18,47.4581,31,6.9384,5.6000,-13.2197,-20.1581,2010_2024,2010_2024,14
usa_NC_0033_0075,28,0.8956,0.4368,0.0460,339,2010-02-01,2024-12-08,61.1941,17,50.8968,31,12.5384,6.1152,-10.2973,-22.8357,2010_2024,2010_2024,14
usa_NC_0033_0076,28,1.2949,0.4630,0.0822,340,2010-02-01,2024-12-08,61.7800,15,56.9129,31,18.1286,6.4820,-4.8671,-22.9957,2010_2024,2010_2024,14
usa_NC_0033_0077,28,1.6128,0.4845,0.1147,333,2010-02-01,2024-12-08,65.3938,16,62.6806,31,22.5792,6.7830,-2.7131,-25.2923,2010_2024,2010_2024,14
usa_NC_0033_0078,28,2.0943,0.4974,0.1704,336,2010-02-01,2024-12-08,69.9867,15,70.5677,31,29.3202,6.9636,0.5811,-28.7391,2010_2024,2010_2024,14
usa_NC_0033_0079,28,2.2028,0.4970,0.1840,339,2010-02-01,2024-12-08,73.8000,14,73.0774,31,30.8392,6.9580,-0.7226,-31.5618,2010_2024,2010_2024,14
usa_NC_0033_0080,28,2.6844,0.4997,0.2500,337,2010-02-01,2024-12-08,66.8000,14,69.8645,31,37.5816,6.9958,3.0645,-34.5171,2010_2024,2010_2024,14
usa_NC_0033_0081,28,3.4016,0.5242,0.3252,340,2010-02-01,2024-12-08,65.6500,14,77.3355,31,47.6224,7.3388,11.6855,-35.9369,2010_2024,2010_2024,14
usa_NC_0033_0082,28,3.8046,0.5201,0.3792,341,2010-02-01,2024-12-08,63.6533,15,82.2677,31,53.2644,7.2814,18.6144,-34.6500,2010_2024,2010_2024,14
usa_NC_0033_0083,28,3.8183,0.4796,0.4183,343,2010-02-01,2024-12-08,65.7600,20,90.4968,31,53.4562,6.7144,24.7368,-28.7194,2010_2024,2010_2024,14
usa_NC_0033_0084,29,3.9443,0.4777,0.4326,348,2010-02-01,2024-12-08,59.3286,21,86.5806,31,55.2202,6.6878,27.2521,-27.9681,2010_2024,2010_2024,14
usa_NC_0033_0085,29,3.9812,0.4687,0.4444,351,2010-02-01,2024-12-08,65.6050,20,95.4387,31,55.7368,6.5618,29.8337,-25.9031,2010_2024,2010_2024,14
usa_NC_0033_0086,29,4.1041,0.4493,0.4783,354,2010-02-01,2024-12-08,55.7091,22,89.1290,31,57.4574,6.2902,33.4199,-24.0375,2010_2024,2010_2024,14
usa_NC_0033_0087,29,4.3768,0.4314,0.5308,354,2010-02-01,2024-12-08,45.2091,22,85.1677,31,61.2752,6.0396,39.9587,-21.3165,2010_2024,2010_2024,14
usa_NC_0033_0088,29,4.6065,0.4091,0.5787,359,2010-02-01,2024-12-08,54.3667,24,96.2677,31,64.4910,5.7274,41.9011,-22.5899,2010_2024,2010_2024,14
usa_NC_0033_0089,29,4.8929,0.3985,0.6249,352,2010-02-01,2024-12-08,56.8909,22,103.2935,31,68.5006,5.5790,46.4026,-22.0980,2010_2024,2010_2024,14
usa_NC_0033_0090,29,4.9749,0.3825,0.6515,352,2010-02-01,2024-12-08,52.8955,22,102.3419,31,69.6486,5.3550,49.4465,-20.2021,2010_2024,2010_2024,14
usa_NC_0033_0091,29,5.1514,0.3898,0.6627,346,2010-02-01,2024-12-08,45.5429,21,96.1032,31,72.1196,5.4572,50.5604,-21.5592,2010_2024,2010_2024,14
usa_NC_0033_0092,29,5.2505,0.3864,0.6736,348,2010-02-01,2024-12-08,44.4476,21,95.8161,31,73.5070,5.4096,51.3685,-22.1385,2010_2024,2010_2024,14
usa_NC_0033_0093,29,5.1415,0.3749,0.6790,346,2010-02-01,2024-12-08,50.6789,19,103.8387,31,71.9810,5.2486,53.1598,-18.8212,2010_2024,2010_2024,14
usa_NC_0033_0094,30,5.2523,0.3910,0.6738,340,2010-02-01,2024-12-08,51.6353,17,105.0935,31,73.5322,5.4740,53.4583,-20.0739,2010_2024,2010_2024,14
usa_NC_0033_0095,30,5.1855,0.3781,0.6848,337,2010-02-01,2024-12-08,62.4125,16,116.9710,31,72.5970,5.2934,54.5585,-18.0385,2010_2024,2010_2024,14
usa_NC_0033_0096,30,5.1398,0.3936,0.6633,337,2010-02-01,2024-12-08,51.4312,16,111.2548,31,71.9572,5.5104,59.8236,-12.1336,2010_2024,2010_2024,14
usa_NC_0033_0097,30,5.1484,0.3871,0.6740,333,2010-02-01,2024-12-08,54.9937,16,119.7935,31,72.0776,5.4194,64.7998,-7.2778,2010_2024,2010_2024,14
usa_NC_0033_0098,30,4.9091,0.3693,0.6712,337,2010-02-01,2024-12-08,50.3214,14,114.1258,31,68.7274,5.1702,63.8044,-4.9230,2010_2024,2010_2024,14
usa_NC_0033_0099,30,4.6946,0.3768,0.6427,336,2010-02-01,2024-12-08,54.7400,15,119.6097,31,65.7244,5.2752,64.8697,-0.8547,2010_2024,2010_2024,14
usa_NC_0033_0100,30,4.5585,0.3665,0.6398,339,2010-02-01,2024-12-08,56.8000,13,122.6516,31,63.8190,5.1310,65.8516,2.0326,2010_2024,2010_2024,14
usa_NC_0033_0101,30,4.1459,0.3676,0.5914,342,2010-02-01,2024-12-08,55.1643,14,116.6613,31,58.0426,5.1464,61.4970,3.4544,2010_2024,2010_2024,14
