transect_id,domain_number,match_method,lrr_m_yr,r_squared,p_value,unc_m_yr,n_obs,start_date,end_date
usa_NC_0033_0043,25.0,point_in_polygon,0.6375,0.0223,0.005908,0.4526,338,2010-02-01,2024-12-08
usa_NC_0033_0044,25.0,point_in_polygon,0.4637,0.0131,0.035782,0.4327,336,2010-02-01,2024-12-08
usa_NC_0033_0045,25.0,point_in_polygon,0.5233,0.0155,0.020417,0.4418,347,2010-02-01,2024-12-08
usa_NC_0033_0046,25.0,point_in_polygon,0.5912,0.0192,0.009595,0.4465,348,2010-02-01,2024-12-08
usa_NC_0033_0047,25.0,point_in_polygon,0.5289,0.015,0.021686,0.451,351,2010-02-01,2024-12-08
usa_NC_0033_0048,25.0,point_in_polygon,0.5133,0.0146,0.022934,0.4419,354,2010-02-01,2024-12-08
usa_NC_0033_0049,25.0,point_in_polygon,0.4016,0.0089,0.075576,0.4432,355,2010-02-01,2024-12-08
usa_NC_0033_0050,25.0,point_in_polygon,0.2767,0.0042,0.225994,0.4487,354,2010-02-01,2024-12-08
usa_NC_0033_0051,25.0,point_in_polygon,0.2749,0.0038,0.243946,0.4631,355,2010-02-01,2024-12-08
usa_NC_0033_0052,25.0,point_in_polygon,0.2125,0.0024,0.364504,0.4603,347,2010-02-01,2024-12-08
usa_NC_0033_0053,26.0,point_in_polygon,0.2557,0.0036,0.266483,0.4518,346,2010-02-01,2024-12-08
usa_NC_0033_0054,26.0,point_in_polygon,0.3398,0.0066,0.129551,0.4399,348,2010-02-01,2024-12-08
usa_NC_0033_0055,26.0,point_in_polygon,0.5069,0.0148,0.023879,0.4394,344,2010-02-01,2024-12-08
usa_NC_0033_0056,26.0,point_in_polygon,0.7803,0.0338,0.000618,0.4441,343,2010-02-01,2024-12-08
usa_NC_0033_0057,26.0,point_in_polygon,0.9096,0.0431,0.000123,0.4604,337,2010-02-01,2024-12-08
usa_NC_0033_0058,26.0,point_in_polygon,0.7108,0.0275,0.002525,0.4594,330,2010-02-01,2024-12-08
usa_NC_0033_0059,26.0,point_in_polygon,0.3278,0.0059,0.16209,0.4602,333,2010-02-01,2024-12-08
usa_NC_0033_0060,26.0,point_in_polygon,-0.1938,0.0021,0.410764,0.4629,329,2010-02-01,2024-12-08
usa_NC_0033_0061,26.0,point_in_polygon,-0.2976,0.0052,0.187295,0.443,336,2010-02-01,2024-12-08
usa_NC_0033_0062,26.0,point_in_polygon,-0.4221,0.0115,0.048556,0.4194,338,2010-02-01,2024-12-08
usa_NC_0033_0064,27.0,point_in_polygon,-0.8274,0.0418,0.000123,0.419,348,2010-02-01,2024-12-08
usa_NC_0033_0065,27.0,point_in_polygon,-0.7619,0.0323,0.000703,0.4383,352,2010-02-01,2024-12-08
usa_NC_0033_0066,27.0,point_in_polygon,-0.7588,0.0311,0.000912,0.4462,351,2010-02-01,2024-12-08
usa_NC_0033_0067,27.0,point_in_polygon,-0.6348,0.0225,0.004697,0.4388,353,2010-02-01,2024-12-08
usa_NC_0033_0068,27.0,point_in_polygon,-0.6901,0.0266,0.002016,0.4363,356,2010-02-01,2024-12-08
usa_NC_0033_0069,27.0,point_in_polygon,-0.6652,0.0279,0.001674,0.413,352,2010-02-01,2024-12-08
usa_NC_0033_0070,27.0,point_in_polygon,-0.7002,0.0312,0.000826,0.4083,355,2010-02-01,2024-12-08
usa_NC_0033_0071,27.0,point_in_polygon,-0.5827,0.0229,0.00465,0.4023,348,2010-02-01,2024-12-08
usa_NC_0033_0072,27.0,point_in_polygon,-0.3394,0.0085,0.08778,0.3899,344,2010-02-01,2024-12-08
usa_NC_0033_0073,27.0,point_in_polygon,0.0861,0.0005,0.672361,0.4,348,2010-02-01,2024-12-08
usa_NC_0033_0074,28.0,point_in_polygon,0.4956,0.0172,0.015314,0.4,342,2010-02-01,2024-12-08
usa_NC_0033_0075,28.0,point_in_polygon,0.8956,0.046,6.8e-05,0.4368,339,2010-02-01,2024-12-08
usa_NC_0033_0076,28.0,point_in_polygon,1.2949,0.0822,0.0,0.463,340,2010-02-01,2024-12-08
usa_NC_0033_0077,28.0,point_in_polygon,1.6128,0.1147,0.0,0.4845,333,2010-02-01,2024-12-08
usa_NC_0033_0078,28.0,point_in_polygon,2.0943,0.1704,0.0,0.4974,336,2010-02-01,2024-12-08
usa_NC_0033_0079,28.0,point_in_polygon,2.2028,0.184,0.0,0.497,339,2010-02-01,2024-12-08
usa_NC_0033_0080,28.0,point_in_polygon,2.6844,0.25,0.0,0.4997,337,2010-02-01,2024-12-08
usa_NC_0033_0081,28.0,point_in_polygon,3.4016,0.3252,0.0,0.5242,340,2010-02-01,2024-12-08
usa_NC_0033_0082,28.0,point_in_polygon,3.8046,0.3792,0.0,0.5201,341,2010-02-01,2024-12-08
usa_NC_0033_0083,28.0,point_in_polygon,3.8183,0.4183,0.0,0.4796,343,2010-02-01,2024-12-08
usa_NC_0033_0084,29.0,point_in_polygon,3.9443,0.4326,0.0,0.4777,348,2010-02-01,2024-12-08
usa_NC_0033_0085,29.0,point_in_polygon,3.9812,0.4444,0.0,0.4687,351,2010-02-01,2024-12-08
usa_NC_0033_0086,29.0,point_in_polygon,4.1041,0.4783,0.0,0.4493,354,2010-02-01,2024-12-08
usa_NC_0033_0087,29.0,point_in_polygon,4.3768,0.5308,0.0,0.4314,354,2010-02-01,2024-12-08
usa_NC_0033_0088,29.0,point_in_polygon,4.6065,0.5787,0.0,0.4091,359,2010-02-01,2024-12-08
usa_NC_0033_0089,29.0,point_in_polygon,4.8929,0.6249,0.0,0.3985,352,2010-02-01,2024-12-08
usa_NC_0033_0090,29.0,point_in_polygon,4.9749,0.6515,0.0,0.3825,352,2010-02-01,2024-12-08
usa_NC_0033_0091,29.0,point_in_polygon,5.1514,0.6627,0.0,0.3898,346,2010-02-01,2024-12-08
usa_NC_0033_0092,29.0,point_in_polygon,5.2505,0.6736,0.0,0.3864,348,2010-02-01,2024-12-08
usa_NC_0033_0093,29.0,point_in_polygon,5.1415,0.679,0.0,0.3749,346,2010-02-01,2024-12-08
usa_NC_0033_0094,30.0,point_in_polygon,5.2523,0.6738,0.0,0.391,340,2010-02-01,2024-12-08
usa_NC_0033_0095,30.0,point_in_polygon,5.1855,0.6848,0.0,0.3781,337,2010-02-01,2024-12-08
usa_NC_0033_0096,30.0,point_in_polygon,5.1398,0.6633,0.0,0.3936,337,2010-02-01,2024-12-08
usa_NC_0033_0097,30.0,point_in_polygon,5.1484,0.674,0.0,0.3871,333,2010-02-01,2024-12-08
usa_NC_0033_0098,30.0,point_in_polygon,4.9091,0.6712,0.0,0.3693,337,2010-02-01,2024-12-08
usa_NC_0033_0099,30.0,point_in_polygon,4.6946,0.6427,0.0,0.3768,336,2010-02-01,2024-12-08
usa_NC_0033_0100,30.0,point_in_polygon,4.5585,0.6398,0.0,0.3665,339,2010-02-01,2024-12-08
usa_NC_0033_0101,30.0,point_in_polygon,4.1459,0.5914,0.0,0.3676,342,2010-02-01,2024-12-08
usa_NC_0033_0102,30.0,point_in_polygon,3.5946,0.5352,0.0,0.3558,345,2010-02-01,2024-12-08
usa_NC_0033_0103,30.0,point_in_polygon,3.3842,0.5121,0.0,0.3524,342,2010-02-01,2024-12-08
usa_NC_0033_0104,31.0,point_in_polygon,3.0855,0.441,0.0,0.3647,353,2010-02-01,2024-12-08
usa_NC_0033_0105,31.0,point_in_polygon,2.753,0.399,0.0,0.3583,346,2010-02-01,2024-12-08
usa_NC_0033_0106,31.0,point_in_polygon,2.7402,0.375,0.0,0.3714,353,2010-02-01,2024-12-08
usa_NC_0033_0107,31.0,point_in_polygon,2.6986,0.3581,0.0,0.3771,357,2010-02-01,2024-12-08
usa_NC_0033_0108,31.0,point_in_polygon,2.5536,0.3213,0.0,0.3936,346,2010-02-01,2024-12-08
usa_NC_0033_0109,31.0,point_in_polygon,2.4879,0.299,0.0,0.407,341,2010-02-01,2024-12-08
usa_NC_0033_0110,31.0,point_in_polygon,2.2228,0.2386,0.0,0.4229,343,2010-02-01,2024-12-08
usa_NC_0033_0111,31.0,point_in_polygon,2.2519,0.2266,0.0,0.4458,339,2010-02-01,2024-12-08
usa_NC_0033_0112,31.0,point_in_polygon,2.1219,0.2097,0.0,0.4395,342,2010-02-01,2024-12-08
usa_NC_0033_0113,31.0,point_in_polygon,2.2301,0.2183,0.0,0.4542,336,2010-02-01,2024-12-08
usa_NC_0033_0114,31.0,point_in_polygon,2.551,0.2441,0.0,0.4884,329,2010-02-01,2024-12-08
usa_NC_0033_0115,32.0,point_in_polygon,2.4779,0.2218,0.0,0.5034,331,2010-02-01,2024-12-08
usa_NC_0033_0116,32.0,point_in_polygon,2.4382,0.2122,0.0,0.5111,329,2010-02-01,2024-12-08
usa_NC_0033_0117,32.0,point_in_polygon,2.5783,0.2484,0.0,0.4872,330,2010-02-01,2024-12-08
usa_NC_0033_0118,32.0,point_in_polygon,2.4433,0.235,0.0,0.4789,330,2010-02-01,2024-12-08
usa_NC_0033_0119,32.0,point_in_polygon,2.5641,0.2577,0.0,0.4726,330,2010-02-01,2024-12-08
usa_NC_0033_0120,32.0,point_in_polygon,2.417,0.2464,0.0,0.457,333,2010-02-01,2024-12-08
usa_NC_0033_0121,32.0,point_in_polygon,2.2151,0.2083,0.0,0.4684,331,2010-02-01,2024-12-08
usa_NC_0033_0122,32.0,point_in_polygon,1.8471,0.1618,0.0,0.4539,334,2010-02-01,2024-12-08
usa_NC_0033_0123,32.0,point_in_polygon,1.7886,0.1462,0.0,0.4645,337,2010-02-01,2024-12-08
usa_NC_0033_0124,32.0,point_in_polygon,1.7781,0.143,0.0,0.4651,341,2010-02-01,2024-12-08
usa_NC_0033_0125,33.0,point_in_polygon,1.5806,0.1243,0.0,0.4456,345,2010-02-01,2024-12-08
usa_NC_0033_0126,33.0,point_in_polygon,1.6632,0.143,0.0,0.4287,351,2010-02-01,2024-12-08
usa_NC_0033_0127,33.0,point_in_polygon,1.9145,0.1917,0.0,0.4151,349,2010-02-01,2024-12-08
usa_NC_0033_0128,33.0,point_in_polygon,2.0751,0.2193,0.0,0.4164,344,2010-02-01,2024-12-08
usa_NC_0033_0129,33.0,point_in_polygon,2.1885,0.2399,0.0,0.4137,345,2010-02-01,2024-12-08
usa_NC_0033_0130,33.0,point_in_polygon,2.3357,0.2588,0.0,0.4255,336,2010-02-01,2024-12-08
usa_NC_0033_0131,33.0,point_in_polygon,2.6044,0.2974,0.0,0.4335,332,2010-02-01,2024-12-08
usa_NC_0033_0132,33.0,point_in_polygon,2.9215,0.3287,0.0,0.4514,333,2010-02-01,2024-12-08
usa_NC_0033_0133,33.0,point_in_polygon,3.271,0.347,0.0,0.4881,329,2010-02-01,2024-12-08
usa_NC_0033_0134,33.0,point_in_polygon,3.5765,0.3623,0.0,0.5186,326,2010-02-01,2024-12-08
usa_NC_0033_0135,33.0,point_in_polygon,3.7703,0.3876,0.0,0.5196,324,2010-02-01,2024-12-08
usa_NC_0033_0136,34.0,point_in_polygon,3.7905,0.3858,0.0,0.5276,320,2010-02-01,2024-12-08
usa_NC_0033_0137,34.0,point_in_polygon,3.9365,0.4246,0.0,0.5024,324,2010-02-01,2024-12-08
usa_NC_0033_0138,34.0,point_in_polygon,3.8848,0.4433,0.0,0.4803,320,2010-02-01,2024-12-08
usa_NC_0033_0139,34.0,point_in_polygon,3.9367,0.4563,0.0,0.4704,325,2010-02-01,2024-12-08
usa_NC_0033_0140,34.0,point_in_polygon,3.8087,0.448,0.0,0.4586,331,2010-02-01,2024-12-08
usa_NC_0033_0141,34.0,point_in_polygon,3.662,0.4664,0.0,0.4275,327,2010-02-01,2024-12-08
usa_NC_0033_0142,34.0,point_in_polygon,3.7251,0.4813,0.0,0.4181,333,2010-02-01,2024-12-08
usa_NC_0033_0143,34.0,point_in_polygon,3.7854,0.4935,0.0,0.4109,339,2010-02-01,2024-12-08
usa_NC_0033_0144,34.0,point_in_polygon,3.7866,0.4879,0.0,0.4126,344,2010-02-01,2024-12-08
usa_NC_0033_0145,34.0,point_in_polygon,3.7383,0.4856,0.0,0.4074,347,2010-02-01,2024-12-08
usa_NC_0033_0146,35.0,point_in_polygon,3.6963,0.4785,0.0,0.4074,349,2010-02-01,2024-12-08
usa_NC_0033_0147,35.0,point_in_polygon,3.5798,0.4805,0.0,0.3924,350,2010-02-01,2024-12-08
usa_NC_0033_0148,35.0,point_in_polygon,3.637,0.4774,0.0,0.4041,345,2010-02-01,2024-12-08
usa_NC_0033_0149,35.0,point_in_polygon,3.5153,0.4672,0.0,0.4005,342,2010-02-01,2024-12-08
usa_NC_0033_0150,35.0,point_in_polygon,3.4526,0.4533,0.0,0.4075,337,2010-02-01,2024-12-08
usa_NC_0033_0151,35.0,point_in_polygon,3.5442,0.4725,0.0,0.4025,337,2010-02-01,2024-12-08
usa_NC_0033_0152,35.0,point_in_polygon,3.5153,0.4612,0.0,0.4084,337,2010-02-01,2024-12-08
usa_NC_0033_0153,35.0,point_in_polygon,3.4937,0.4723,0.0,0.3987,334,2010-02-01,2024-12-08
usa_NC_0033_0154,35.0,point_in_polygon,3.261,0.444,0.0,0.3982,327,2010-02-01,2024-12-08
usa_NC_0033_0155,35.0,point_in_polygon,3.2027,0.4496,0.0,0.3891,323,2010-02-01,2024-12-08
usa_NC_0033_0156,35.0,point_in_polygon,3.2091,0.4573,0.0,0.3803,329,2010-02-01,2024-12-08
usa_NC_0033_0157,36.0,point_in_polygon,3.1126,0.4354,0.0,0.3832,333,2010-02-01,2024-12-08
usa_NC_0033_0158,36.0,point_in_polygon,3.1577,0.441,0.0,0.3856,331,2010-02-01,2024-12-08
usa_NC_0033_0159,36.0,point_in_polygon,3.2216,0.4454,0.0,0.3893,332,2010-02-01,2024-12-08
usa_NC_0033_0160,36.0,point_in_polygon,3.0848,0.423,0.0,0.3889,334,2010-02-01,2024-12-08
usa_NC_0033_0161,36.0,point_in_polygon,2.7832,0.3847,0.0,0.376,341,2010-02-01,2024-12-08
usa_NC_0033_0162,36.0,point_in_polygon,2.5001,0.3672,0.0,0.3516,339,2010-02-01,2024-12-08
usa_NC_0033_0163,36.0,point_in_polygon,2.2733,0.3063,0.0,0.3644,343,2010-02-01,2024-12-08
usa_NC_0033_0164,36.0,point_in_polygon,1.875,0.2372,0.0,0.3582,343,2010-02-01,2024-12-08
usa_NC_0033_0165,36.0,point_in_polygon,1.5036,0.1847,0.0,0.336,344,2010-02-01,2024-12-08
usa_NC_0033_0166,36.0,point_in_polygon,1.3797,0.1558,0.0,0.3381,351,2010-02-01,2024-12-08
usa_NC_0033_0167,37.0,point_in_polygon,1.2402,0.1192,0.0,0.3581,345,2010-02-01,2024-12-08
usa_NC_0033_0168,37.0,point_in_polygon,1.0073,0.0805,0.0,0.3641,340,2010-02-01,2024-12-08
usa_NC_0033_0169,37.0,point_in_polygon,0.8573,0.0574,8e-06,0.3729,338,2010-02-01,2024-12-08
usa_NC_0033_0170,37.0,point_in_polygon,0.848,0.0572,9e-06,0.3707,336,2010-02-01,2024-12-08
usa_NC_0033_0171,37.0,point_in_polygon,0.9402,0.0723,0.0,0.3582,344,2010-02-01,2024-12-08
usa_NC_0033_0172,37.0,point_in_polygon,1.0263,0.0875,0.0,0.3556,338,2010-02-01,2024-12-08
usa_NC_0033_0173,37.0,point_in_polygon,1.1321,0.0951,0.0,0.3771,334,2010-02-01,2024-12-08
usa_NC_0033_0174,37.0,point_in_polygon,1.2811,0.1072,0.0,0.3998,333,2010-02-01,2024-12-08
usa_NC_0033_0175,37.0,point_in_polygon,1.1089,0.0785,0.0,0.4134,329,2010-02-01,2024-12-08
usa_NC_0033_0176,37.0,point_in_polygon,0.9524,0.0582,8e-06,0.4142,333,2010-02-01,2024-12-08
usa_NC_0033_0177,37.0,point_in_polygon,0.8289,0.0464,7.2e-05,0.4057,334,2010-02-01,2024-12-08
usa_NC_0033_0178,38.0,point_in_polygon,0.8335,0.0478,6e-05,0.4034,331,2010-02-01,2024-12-08
usa_NC_0033_0179,38.0,point_in_polygon,1.0304,0.0734,0.0,0.3929,338,2010-02-01,2024-12-08
usa_NC_0033_0180,38.0,point_in_polygon,0.9481,0.0622,3e-06,0.3934,341,2010-02-01,2024-12-08
usa_NC_0033_0181,38.0,point_in_polygon,0.7859,0.0462,5.9e-05,0.3801,343,2010-02-01,2024-12-08
usa_NC_0033_0182,38.0,point_in_polygon,0.8441,0.0524,2e-05,0.3834,341,2010-02-01,2024-12-08
usa_NC_0033_0183,38.0,point_in_polygon,0.9716,0.0693,1e-06,0.3777,346,2010-02-01,2024-12-08
usa_NC_0033_0184,38.0,point_in_polygon,0.9704,0.0719,0.0,0.3702,345,2010-02-01,2024-12-08
usa_NC_0033_0185,38.0,point_in_polygon,0.9339,0.068,1e-06,0.3656,348,2010-02-01,2024-12-08
usa_NC_0033_0186,38.0,point_in_polygon,1.024,0.0822,0.0,0.3628,346,2010-02-01,2024-12-08
usa_NC_0033_0187,38.0,point_in_polygon,1.2748,0.1178,0.0,0.3699,346,2010-02-01,2024-12-08
usa_NC_0033_0188,39.0,point_in_polygon,1.4218,0.1494,0.0,0.3614,343,2010-02-01,2024-12-08
usa_NC_0033_0189,39.0,point_in_polygon,1.4598,0.1511,0.0,0.3686,343,2010-02-01,2024-12-08
usa_NC_0033_0190,39.0,point_in_polygon,1.4692,0.1545,0.0,0.3693,337,2010-02-01,2024-12-08
usa_NC_0033_0191,39.0,point_in_polygon,1.3927,0.1492,0.0,0.3538,344,2010-02-01,2024-12-08
usa_NC_0033_0192,39.0,point_in_polygon,1.4749,0.1646,0.0,0.3529,345,2010-02-01,2024-12-08
usa_NC_0033_0193,39.0,point_in_polygon,1.5615,0.1761,0.0,0.3658,332,2010-02-01,2024-12-08
usa_NC_0033_0194,39.0,point_in_polygon,1.423,0.1546,0.0,0.3598,333,2010-02-01,2024-12-08
usa_NC_0033_0195,39.0,point_in_polygon,1.3267,0.1366,0.0,0.3613,332,2010-02-01,2024-12-08
usa_NC_0033_0196,39.0,point_in_polygon,1.2911,0.1345,0.0,0.3537,334,2010-02-01,2024-12-08
usa_NC_0033_0197,39.0,point_in_polygon,1.1862,0.1118,0.0,0.3582,339,2010-02-01,2024-12-08
usa_NC_0033_0198,40.0,point_in_polygon,1.2143,0.1257,0.0,0.3426,340,2010-02-01,2024-12-08
usa_NC_0033_0199,40.0,point_in_polygon,1.2383,0.1265,0.0,0.3476,341,2010-02-01,2024-12-08
usa_NC_0033_0200,40.0,point_in_polygon,1.0298,0.0914,0.0,0.3443,346,2010-02-01,2024-12-08
usa_NC_0033_0201,40.0,point_in_polygon,0.805,0.0615,4e-06,0.3365,340,2010-02-01,2024-12-08
usa_NC_0033_0202,40.0,point_in_polygon,0.7331,0.0469,4.5e-05,0.3489,349,2010-02-01,2024-12-08
usa_NC_0033_0203,40.0,point_in_polygon,0.6341,0.0338,0.000554,0.3578,349,2010-02-01,2024-12-08
usa_NC_0033_0204,40.0,point_in_polygon,0.6653,0.0366,0.000305,0.3587,352,2010-02-01,2024-12-08
usa_NC_0033_0205,40.0,point_in_polygon,0.6566,0.0362,0.000351,0.3577,349,2010-02-01,2024-12-08
usa_NC_0033_0206,40.0,point_in_polygon,0.6405,0.0316,0.00083,0.3736,351,2010-02-01,2024-12-08
usa_NC_0033_0207,40.0,point_in_polygon,0.7341,0.0413,0.000141,0.375,346,2010-02-01,2024-12-08
usa_NC_0033_0209,41.0,point_in_polygon,0.9093,0.0538,1.7e-05,0.4099,337,2010-02-01,2024-12-08
usa_NC_0033_0210,41.0,point_in_polygon,0.9113,0.0551,1.6e-05,0.4091,331,2010-02-01,2024-12-08
usa_NC_0033_0211,41.0,point_in_polygon,0.8973,0.0562,1e-05,0.3941,339,2010-02-01,2024-12-08
usa_NC_0033_0212,41.0,point_in_polygon,1.1066,0.086,0.0,0.3901,333,2010-02-01,2024-12-08
usa_NC_0033_0213,41.0,point_in_polygon,1.1543,0.0983,0.0,0.3785,332,2010-02-01,2024-12-08
usa_NC_0033_0214,41.0,point_in_polygon,0.9533,0.0782,0.0,0.3529,335,2010-02-01,2024-12-08
usa_NC_0033_0215,41.0,point_in_polygon,0.7377,0.0511,3.2e-05,0.3444,332,2010-02-01,2024-12-08
usa_NC_0033_0216,41.0,point_in_polygon,0.5055,0.0248,0.004041,0.3435,331,2010-02-01,2024-12-08
usa_NC_0033_0217,41.0,point_in_polygon,0.2604,0.0069,0.126878,0.3347,337,2010-02-01,2024-12-08
usa_NC_0033_0218,41.0,point_in_polygon,0.3008,0.0084,0.09748,0.3561,330,2010-02-01,2024-12-08
usa_NC_0033_0219,42.0,point_in_polygon,0.3149,0.0084,0.093279,0.368,335,2010-02-01,2024-12-08
usa_NC_0033_0220,42.0,point_in_polygon,0.1476,0.0018,0.436781,0.3729,339,2010-02-01,2024-12-08
usa_NC_0033_0221,42.0,point_in_polygon,0.0853,0.0006,0.654096,0.3742,340,2010-02-01,2024-12-08
usa_NC_0033_0222,42.0,point_in_polygon,0.1607,0.0021,0.394016,0.3704,342,2010-02-01,2024-12-08
usa_NC_0033_0223,42.0,point_in_polygon,0.0815,0.0005,0.666421,0.3714,348,2010-02-01,2024-12-08
usa_NC_0033_0224,42.0,point_in_polygon,0.0546,0.0002,0.775123,0.3756,342,2010-02-01,2024-12-08
usa_NC_0033_0225,42.0,point_in_polygon,0.0301,0.0001,0.87254,0.3692,346,2010-02-01,2024-12-08
usa_NC_0033_0226,42.0,point_in_polygon,0.016,0.0,0.929701,0.3559,349,2010-02-01,2024-12-08
usa_NC_0033_0227,42.0,point_in_polygon,0.1626,0.0025,0.355521,0.3456,341,2010-02-01,2024-12-08
usa_NC_0033_0228,42.0,point_in_polygon,0.2775,0.007,0.123834,0.3538,342,2010-02-01,2024-12-08
usa_NC_0033_0229,43.0,point_in_polygon,0.4284,0.0168,0.016948,0.3512,339,2010-02-01,2024-12-08
usa_NC_0033_0230,43.0,point_in_polygon,0.5093,0.0246,0.004209,0.3476,331,2010-02-01,2024-12-08
usa_NC_0033_0231,43.0,point_in_polygon,0.5623,0.0323,0.000945,0.3316,335,2010-02-01,2024-12-08
usa_NC_0033_0232,43.0,point_in_polygon,0.4773,0.0254,0.00356,0.3198,333,2010-02-01,2024-12-08
usa_NC_0033_0233,43.0,point_in_polygon,0.415,0.0194,0.011766,0.3223,326,2010-02-01,2024-12-08
usa_NC_0033_0234,43.0,point_in_polygon,0.2229,0.0047,0.219674,0.3566,321,2010-02-01,2024-12-08
usa_NC_0033_0235,43.0,point_in_polygon,0.2731,0.0075,0.118604,0.3434,325,2010-02-01,2024-12-08
usa_NC_0033_0236,43.0,point_in_polygon,0.1226,0.0017,0.46798,0.3321,321,2010-02-01,2024-12-08
usa_NC_0033_0237,43.0,point_in_polygon,0.035,0.0001,0.832796,0.3259,325,2010-02-01,2024-12-08
usa_NC_0033_0238,43.0,point_in_polygon,-0.0246,0.0001,0.88255,0.3273,332,2010-02-01,2024-12-08
usa_NC_0033_0239,44.0,point_in_polygon,-0.0269,0.0001,0.873141,0.3307,329,2010-02-01,2024-12-08
usa_NC_0033_0240,44.0,point_in_polygon,-0.2328,0.0057,0.171407,0.3341,331,2010-02-01,2024-12-08
usa_NC_0033_0241,44.0,point_in_polygon,-0.1999,0.0042,0.237519,0.3324,338,2010-02-01,2024-12-08
usa_NC_0033_0242,44.0,point_in_polygon,-0.1108,0.0013,0.51503,0.3344,337,2010-02-01,2024-12-08
usa_NC_0033_0243,44.0,point_in_polygon,0.073,0.0006,0.653502,0.3198,338,2010-02-01,2024-12-08
usa_NC_0033_0244,44.0,point_in_polygon,0.1431,0.0026,0.347325,0.299,340,2010-02-01,2024-12-08
usa_NC_0033_0245,44.0,point_in_polygon,0.2115,0.0053,0.177649,0.308,343,2010-02-01,2024-12-08
usa_NC_0033_0246,44.0,point_in_polygon,0.2129,0.0052,0.182643,0.3136,342,2010-02-01,2024-12-08
usa_NC_0033_0247,44.0,point_in_polygon,0.3147,0.0122,0.042854,0.3045,337,2010-02-01,2024-12-08
usa_NC_0033_0248,44.0,point_in_polygon,0.3131,0.0125,0.041018,0.3002,335,2010-02-01,2024-12-08
usa_NC_0033_0249,45.0,point_in_polygon,0.2658,0.0094,0.080279,0.298,327,2010-02-01,2024-12-08
usa_NC_0033_0250,45.0,point_in_polygon,0.1971,0.006,0.159406,0.2749,333,2010-02-01,2024-12-08
usa_NC_0033_0251,45.0,point_in_polygon,0.1709,0.0045,0.224901,0.2765,331,2010-02-01,2024-12-08
usa_NC_0033_0252,45.0,point_in_polygon,0.2897,0.0098,0.075249,0.3194,323,2010-02-01,2024-12-08
usa_NC_0033_0253,45.0,point_in_polygon,0.1677,0.0028,0.345093,0.3489,326,2010-02-01,2024-12-08
usa_NC_0033_0254,45.0,point_in_polygon,-0.0058,0.0,0.975112,0.3643,322,2010-02-01,2024-12-08
usa_NC_0033_0255,45.0,point_in_polygon,-0.2729,0.0067,0.141197,0.3641,326,2010-02-01,2024-12-08
usa_NC_0033_0256,45.0,point_in_polygon,-0.5342,0.0256,0.003418,0.3564,333,2010-02-01,2024-12-08
usa_NC_0033_0257,45.0,point_in_polygon,-0.6491,0.0371,0.000461,0.3609,327,2010-02-01,2024-12-08
usa_NC_0033_0258,45.0,point_in_polygon,-0.721,0.0436,0.000113,0.3629,337,2010-02-01,2024-12-08
usa_NC_0033_0259,46.0,point_in_polygon,-0.8768,0.0642,3e-06,0.3604,336,2010-02-01,2024-12-08
usa_NC_0033_0260,46.0,point_in_polygon,-1.245,0.1243,0.0,0.3545,338,2010-02-01,2024-12-08
usa_NC_0034_0001,46.0,point_in_polygon,-1.4471,0.1532,0.0,0.3516,364,2010-02-01,2024-12-08
usa_NC_0034_0002,46.0,point_in_polygon,-1.4448,0.148,0.0,0.3588,363,2010-02-01,2024-12-08
usa_NC_0034_0003,46.0,point_in_polygon,-1.2795,0.1333,0.0,0.343,352,2010-02-01,2024-12-08
usa_NC_0034_0004,46.0,point_in_polygon,-1.0187,0.0977,0.0,0.3254,352,2010-02-01,2024-12-08
usa_NC_0034_0005,46.0,point_in_polygon,-0.8005,0.0634,2e-06,0.3224,354,2010-02-01,2024-12-08
usa_NC_0034_0006,46.0,point_in_polygon,-0.61,0.0372,0.000361,0.333,338,2010-02-01,2024-12-08
usa_NC_0034_0007,46.0,point_in_polygon,-0.6143,0.0368,0.00039,0.3373,338,2010-02-01,2024-12-08
usa_NC_0034_0008,46.0,point_in_polygon,-0.6073,0.0396,0.000244,0.3221,336,2010-02-01,2024-12-08
usa_NC_0034_0009,47.0,point_in_polygon,-0.3391,0.0147,0.0288,0.3037,325,2010-02-01,2024-12-08
usa_NC_0034_0010,47.0,point_in_polygon,-0.2197,0.0064,0.141558,0.2933,337,2010-02-01,2024-12-08
usa_NC_0034_0011,47.0,point_in_polygon,-0.0942,0.0012,0.517881,0.2862,339,2010-02-01,2024-12-08
usa_NC_0034_0012,47.0,point_in_polygon,-0.1041,0.0013,0.514164,0.3135,336,2010-02-01,2024-12-08
usa_NC_0034_0013,47.0,point_in_polygon,-0.1619,0.0031,0.305476,0.3103,343,2010-02-01,2024-12-08
usa_NC_0034_0014,47.0,point_in_polygon,-0.0833,0.0008,0.600511,0.3126,347,2010-02-01,2024-12-08
usa_NC_0034_0015,47.0,point_in_polygon,-0.0361,0.0001,0.82345,0.318,355,2010-02-01,2024-12-08
usa_NC_0034_0016,47.0,point_in_polygon,0.0683,0.0005,0.677503,0.3229,356,2010-02-01,2024-12-08
usa_NC_0034_0017,47.0,point_in_polygon,0.2414,0.0058,0.150814,0.3297,355,2010-02-01,2024-12-08
usa_NC_0034_0018,47.0,point_in_polygon,0.3626,0.0127,0.032661,0.3325,359,2010-02-01,2024-12-08
