transect_id,domain_number,position_start_m,n_start,sd_start_m,first_obs_start,last_obs_start,position_end_m,n_end,sd_end_m,first_obs_end,last_obs_end,change_m,rate_m_yr,start_vintage,end_vintage,start_date,end_date,start_date_assumed,end_date_assumed,interval_yr,half_window_days
usa_NC_0032_0146,14,63.2000,6,3.6309,1997-05-04,1998-03-04,78.9886,35,10.6088,2023-01-21,2023-12-15,15.7886,0.6139,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0147,14,57.1333,6,1.2815,1997-05-04,1998-03-04,74.0222,36,9.4228,2023-01-21,2023-12-15,16.8889,0.6567,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0148,14,54.8200,5,4.3779,1997-05-04,1998-03-04,68.5143,35,10.0429,2023-01-21,2023-12-15,13.6943,0.5325,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0149,14,55.8600,5,6.9713,1997-05-04,1998-03-04,74.5242,33,7.2182,2023-01-21,2023-12-15,18.6642,0.7258,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0150,14,50.1000,5,14.6326,1997-05-04,1998-03-04,76.3441,34,10.6653,2023-01-21,2023-12-15,26.2441,1.0205,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0151,14,57.3200,5,10.7461,1997-05-04,1998-03-04,79.0265,34,11.1613,2023-01-21,2023-12-15,21.7065,0.8441,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0152,14,57.1400,5,11.1340,1997-05-04,1998-03-04,84.0500,34,10.5398,2023-01-21,2023-12-15,26.9100,1.0464,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0153,14,54.9200,5,10.4727,1997-05-04,1998-03-04,86.3333,36,12.1987,2023-01-21,2023-12-15,31.4133,1.2215,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0154,14,50.8400,5,7.5767,1997-05-04,1998-03-04,84.4459,37,11.1434,2023-01-21,2023-12-15,33.6059,1.3068,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0155,14,47.9600,5,6.8564,1997-05-04,1998-03-04,83.8162,37,9.2925,2023-01-21,2023-12-15,35.8562,1.3943,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0156,15,45.6600,5,10.0079,1997-05-04,1998-03-04,79.7622,37,8.5782,2023-01-21,2023-12-15,34.1022,1.3261,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0157,15,43.2400,5,13.1814,1997-05-04,1998-03-04,78.6946,37,11.3051,2023-01-21,2023-12-15,35.4546,1.3787,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0158,15,51.1750,4,3.6533,1997-05-04,1998-03-04,79.6417,36,12.1117,2023-01-21,2023-12-15,28.4667,1.1069,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0159,15,56.2750,4,5.4150,1997-05-04,1998-03-04,83.6528,36,11.8352,2023-01-21,2023-12-15,27.3778,1.0646,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0160,15,47.6600,5,7.3467,1997-05-04,1998-03-04,79.5778,36,12.5670,2023-01-21,2023-12-15,31.9178,1.2411,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0161,15,42.5200,5,3.5233,1997-05-04,1998-03-04,75.1500,36,11.5965,2023-01-21,2023-12-15,32.6300,1.2688,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0162,15,36.3200,5,4.9701,1997-05-04,1998-03-04,68.4472,36,9.8582,2023-01-21,2023-12-15,32.1272,1.2493,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0163,15,41.0600,5,7.1904,1997-05-04,1998-03-04,72.1833,36,8.6401,2023-01-21,2023-12-15,31.1233,1.2102,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0164,15,31.9333,6,6.1206,1997-05-04,1998-03-04,64.3861,36,7.8621,2023-01-21,2023-12-15,32.4528,1.2619,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0165,15,26.5833,6,6.9146,1997-05-04,1998-03-04,63.0722,36,8.5770,2023-01-21,2023-12-15,36.4889,1.4189,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0166,16,26.5000,6,4.0587,1997-05-04,1998-03-04,65.9389,36,7.0600,2023-01-21,2023-12-15,39.4389,1.5336,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0167,16,27.3000,6,4.0092,1997-05-04,1998-03-04,65.5889,36,8.0590,2023-01-21,2023-12-15,38.2889,1.4889,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0168,16,29.1667,6,3.9343,1997-05-04,1998-03-04,70.1297,37,8.6701,2023-01-21,2023-12-15,40.9631,1.5929,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0169,16,24.6800,5,3.7080,1997-05-04,1998-03-04,67.3459,37,9.2716,2023-01-21,2023-12-15,42.6659,1.6591,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0170,16,28.2200,5,5.2533,1997-05-04,1998-03-04,68.5868,38,9.8440,2023-01-21,2023-12-15,40.3668,1.5697,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0171,16,31.3000,5,9.2224,1997-05-04,1998-03-04,70.3700,40,9.3910,2023-01-21,2023-12-15,39.0700,1.5193,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0172,16,32.2000,5,8.3735,1997-05-04,1998-03-04,70.4675,40,7.9904,2023-01-21,2023-12-15,38.2675,1.4880,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0173,16,31.0800,5,8.3875,1997-05-04,1998-03-04,70.6900,40,9.8624,2023-01-21,2023-12-15,39.6100,1.5402,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0174,16,30.9400,5,7.7984,1997-05-04,1998-03-04,71.8000,40,11.0487,2023-01-21,2023-12-15,40.8600,1.5889,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0175,16,35.2400,5,5.7486,1997-05-04,1998-03-04,73.8225,40,11.2868,2023-01-21,2023-12-15,38.5825,1.5003,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0176,17,34.9750,4,2.9406,1997-05-04,1998-03-04,70.7125,40,12.2467,2023-01-21,2023-12-15,35.7375,1.3897,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0177,17,27.4000,4,2.2683,1997-05-04,1998-03-04,63.5474,38,12.7154,2023-01-21,2023-12-15,36.1474,1.4056,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0178,17,39.9250,4,3.6389,1997-05-04,1998-03-04,76.5324,37,12.0818,2023-01-21,2023-12-15,36.6074,1.4235,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0179,17,23.6000,4,8.0842,1997-05-04,1998-03-04,62.9649,37,11.8025,2023-01-21,2023-12-15,39.3649,1.5307,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0180,17,22.9500,4,10.0880,1997-05-04,1998-03-04,61.5189,37,9.5053,2023-01-21,2023-12-15,38.5689,1.4998,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0181,17,24.7000,4,7.5150,1997-05-04,1998-03-04,68.6027,37,10.1461,2023-01-21,2023-12-15,43.9027,1.7072,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0182,17,24.9000,4,8.4835,1997-05-04,1998-03-04,69.3838,37,7.3593,2023-01-21,2023-12-15,44.4838,1.7298,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0183,17,27.6750,4,9.2061,1997-05-04,1998-03-04,75.1417,36,7.6767,2023-01-21,2023-12-15,47.4667,1.8458,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0184,17,27.2750,4,7.7812,1997-05-04,1998-03-04,75.0829,35,7.4356,2023-01-21,2023-12-15,47.8079,1.8590,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0185,17,23.7000,4,8.3961,1997-05-04,1998-03-04,74.8972,36,6.6282,2023-01-21,2023-12-15,51.1972,1.9908,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0186,18,23.7250,4,10.7924,1997-05-04,1998-03-04,77.9556,36,9.8683,2023-01-21,2023-12-15,54.2306,2.1088,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0187,18,25.3500,4,9.8139,1997-05-04,1998-03-04,75.3229,35,8.9041,2023-01-21,2023-12-15,49.9729,1.9432,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0188,18,22.6250,4,7.4550,1997-05-04,1998-03-04,72.8600,35,7.6852,2023-01-21,2023-12-15,50.2350,1.9534,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0189,18,16.9750,4,10.1154,1997-05-04,1998-03-04,64.0556,36,8.2038,2023-01-21,2023-12-15,47.0806,1.8307,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0190,18,18.2500,4,11.2188,1997-05-04,1998-03-04,64.7857,35,10.9825,2023-01-21,2023-12-15,46.5357,1.8096,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0191,18,19.7200,5,9.1449,1997-05-04,1998-03-04,67.9486,35,13.1864,2023-01-21,2023-12-15,48.2286,1.8754,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0192,18,15.9833,6,8.8143,1997-05-04,1998-03-04,63.6778,36,11.7170,2023-01-21,2023-12-15,47.6944,1.8546,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0193,18,35.3167,6,9.2771,1997-05-04,1998-03-04,87.4722,36,11.2471,2023-01-21,2023-12-15,52.1556,2.0281,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0194,18,41.1500,6,8.5807,1997-05-04,1998-03-04,93.3111,36,9.5353,2023-01-21,2023-12-15,52.1611,2.0283,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0195,18,39.8833,6,8.2876,1997-05-04,1998-03-04,92.0611,36,8.6444,2023-01-21,2023-12-15,52.1778,2.0290,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0196,19,33.0833,6,8.6416,1997-05-04,1998-03-04,87.4083,36,11.0475,2023-01-21,2023-12-15,54.3250,2.1124,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0197,19,44.3167,6,10.8842,1997-05-04,1998-03-04,97.7528,36,10.8646,2023-01-21,2023-12-15,53.4361,2.0779,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0198,19,34.5833,6,10.0084,1997-05-04,1998-03-04,86.3917,36,9.3515,2023-01-21,2023-12-15,51.8083,2.0146,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0199,19,24.9833,6,10.9690,1997-05-04,1998-03-04,74.8139,36,9.4883,2023-01-21,2023-12-15,49.8306,1.9377,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0200,19,12.8833,6,10.9330,1997-05-04,1998-03-04,63.3333,36,9.7318,2023-01-21,2023-12-15,50.4500,1.9618,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0201,19,20.8167,6,7.3732,1997-05-04,1998-03-04,70.7944,36,9.7222,2023-01-21,2023-12-15,49.9778,1.9434,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0202,19,14.8333,6,6.8994,1997-05-04,1998-03-04,66.4081,37,8.7309,2023-01-21,2023-12-15,51.5748,2.0055,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0203,19,15.3500,6,6.7697,1997-05-04,1998-03-04,67.8189,37,10.4818,2023-01-21,2023-12-15,52.4689,2.0403,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0204,19,14.2500,6,4.8082,1997-05-04,1998-03-04,64.6250,36,9.9076,2023-01-21,2023-12-15,50.3750,1.9588,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0205,19,20.3500,6,4.6825,1997-05-04,1998-03-04,68.6389,36,10.1120,2023-01-21,2023-12-15,48.2889,1.8777,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0206,20,40.7167,6,7.6851,1997-05-04,1998-03-04,88.8639,36,11.2584,2023-01-21,2023-12-15,48.1472,1.8722,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0207,20,24.3833,6,6.9037,1997-05-04,1998-03-04,69.4417,36,10.2032,2023-01-21,2023-12-15,45.0583,1.7521,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0208,20,26.0333,6,5.2111,1997-05-04,1998-03-04,69.3973,37,9.6927,2023-01-21,2023-12-15,43.3640,1.6862,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0209,20,35.0833,6,6.5379,1997-05-04,1998-03-04,72.6333,36,11.0887,2023-01-21,2023-12-15,37.5500,1.4601,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0210,20,46.6000,6,9.3924,1997-05-04,1998-03-04,79.0278,36,11.5647,2023-01-21,2023-12-15,32.4278,1.2610,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0211,20,32.4167,6,9.0527,1997-05-04,1998-03-04,61.9778,36,13.1496,2023-01-21,2023-12-15,29.5611,1.1495,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0212,20,50.1667,6,9.4228,1997-05-04,1998-03-04,77.8083,36,12.0292,2023-01-21,2023-12-15,27.6417,1.0749,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0213,20,48.0167,6,10.1248,1997-05-04,1998-03-04,73.5108,37,10.3595,2023-01-21,2023-12-15,25.4941,0.9913,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0214,20,77.5333,6,12.8409,1997-05-04,1998-03-04,102.7378,37,10.4640,2023-01-21,2023-12-15,25.2045,0.9801,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0033_0001,20,51.6375,8,10.6673,1997-05-04,1998-03-04,72.9949,39,11.6397,2023-01-21,2023-12-23,21.3574,0.8305,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0033_0002,21,50.0750,8,9.5253,1997-05-04,1998-03-04,65.4846,39,10.2861,2023-01-21,2023-12-23,15.4096,0.5992,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0033_0003,21,42.6500,8,10.0029,1997-05-04,1998-03-04,53.3368,38,10.3625,2023-01-21,2023-12-23,10.6868,0.4156,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0033_0004,21,38.9500,8,9.7547,1997-05-04,1998-03-04,46.1105,38,8.4652,2023-01-21,2023-12-23,7.1605,0.2784,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0033_0005,21,44.8375,8,9.5323,1997-05-04,1998-03-04,50.9211,38,11.5780,2023-01-21,2023-12-23,6.0836,0.2366,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0033_0006,21,43.4000,8,10.0465,1997-05-04,1998-03-04,45.0763,38,11.6249,2023-01-21,2023-12-23,1.6763,0.0652,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0033_0007,21,43.4875,8,10.8315,1997-05-04,1998-03-04,43.0237,38,10.6835,2023-01-21,2023-12-23,-0.4638,-0.0180,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0033_0008,21,46.9750,8,9.8759,1997-05-04,1998-03-04,44.3179,39,12.8321,2023-01-21,2023-12-23,-2.6571,-0.1033,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0033_0009,21,50.1500,8,10.0282,1997-05-04,1998-03-04,45.8179,39,11.2237,2023-01-21,2023-12-23,-4.3321,-0.1685,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0033_0010,21,51.2500,8,8.0362,1997-05-04,1998-03-04,44.5205,39,10.2887,2023-01-21,2023-12-23,-6.7295,-0.2617,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0033_0011,21,47.2500,8,6.8522,1997-05-04,1998-03-04,37.6718,39,10.0927,2023-01-21,2023-12-23,-9.5782,-0.3725,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0033_0012,21,48.9875,8,8.0239,1997-05-04,1998-03-04,38.4590,39,10.3027,2023-01-21,2023-12-23,-10.5285,-0.4094,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0033_0013,22,48.0000,8,7.7280,1997-05-04,1998-03-04,37.7053,38,9.5026,2023-01-21,2023-12-23,-10.2947,-0.4003,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0033_0014,22,56.2143,7,6.7911,1997-05-04,1998-03-04,40.2053,38,8.7055,2023-01-21,2023-12-23,-16.0090,-0.6225,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0033_0015,22,61.0571,7,8.0441,1997-05-04,1998-03-04,42.2974,38,12.7141,2023-01-21,2023-12-23,-18.7598,-0.7295,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0033_0016,22,59.8286,7,6.9432,1997-05-04,1998-03-04,39.8053,38,14.4387,2023-01-21,2023-12-23,-20.0233,-0.7786,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0033_0017,22,61.3571,7,6.7880,1997-05-04,1998-03-04,40.4256,39,13.4674,2023-01-21,2023-12-23,-20.9315,-0.8139,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0033_0018,22,62.2571,7,7.8440,1997-05-04,1998-03-04,37.5205,39,12.7807,2023-01-21,2023-12-23,-24.7366,-0.9619,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0033_0019,22,60.8714,7,6.9625,1997-05-04,1998-03-04,33.1846,39,9.1414,2023-01-21,2023-12-23,-27.6868,-1.0766,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0033_0020,22,62.1857,7,7.7449,1997-05-04,1998-03-04,35.2051,39,10.6063,2023-01-21,2023-12-23,-26.9806,-1.0491,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0033_0021,22,66.9429,7,8.8664,1997-05-04,1998-03-04,36.4308,39,10.5058,2023-01-21,2023-12-23,-30.5121,-1.1865,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0033_0022,22,69.9714,7,8.6220,1997-05-04,1998-03-04,38.7769,39,9.6228,2023-01-21,2023-12-23,-31.1945,-1.2130,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0033_0023,23,79.1714,7,9.7613,1997-05-04,1998-03-04,47.8205,39,11.2174,2023-01-21,2023-12-23,-31.3509,-1.2191,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0033_0024,23,88.1143,7,9.2488,1997-05-04,1998-03-04,52.4718,39,10.2711,2023-01-21,2023-12-23,-35.6425,-1.3860,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0033_0025,23,90.2429,7,6.9243,1997-05-04,1998-03-04,53.3949,39,10.1706,2023-01-21,2023-12-23,-36.8480,-1.4328,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0033_0026,23,92.0143,7,6.4839,1997-05-04,1998-03-04,51.7026,39,11.8866,2023-01-21,2023-12-23,-40.3117,-1.5675,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0033_0027,23,93.1714,7,7.7676,1997-05-04,1998-03-04,48.3615,39,10.1154,2023-01-21,2023-12-23,-44.8099,-1.7424,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0033_0028,23,93.5571,7,7.4052,1997-05-04,1998-03-04,47.8205,39,8.4944,2023-01-21,2023-12-23,-45.7366,-1.7785,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0033_0029,23,115.9714,7,8.6265,1997-05-04,1998-03-04,69.6051,39,8.9082,2023-01-21,2023-12-23,-46.3663,-1.8030,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0033_0030,23,112.8286,7,7.7954,1997-05-04,1998-03-04,65.1231,39,9.9730,2023-01-21,2023-12-23,-47.7055,-1.8550,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0033_0031,23,110.5500,8,9.2763,1997-05-04,1998-03-04,63.8846,39,9.0154,2023-01-21,2023-12-23,-46.6654,-1.8146,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0033_0032,23,112.6375,8,9.5428,1997-05-04,1998-03-04,64.9462,39,8.5437,2023-01-21,2023-12-23,-47.6913,-1.8545,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0033_0033,24,112.0500,8,9.9688,1997-05-04,1998-03-04,66.2923,39,11.5886,2023-01-21,2023-12-23,-45.7577,-1.7793,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0033_0034,24,106.9750,8,8.2365,1997-05-04,1998-03-04,61.9436,39,9.8147,2023-01-21,2023-12-23,-45.0314,-1.7511,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0033_0035,24,106.4125,8,10.8912,1997-05-04,1998-03-04,62.7949,39,10.1887,2023-01-21,2023-12-23,-43.6176,-1.6961,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0033_0036,24,104.2000,8,12.9969,1997-05-04,1998-03-04,64.2231,39,10.8110,2023-01-21,2023-12-23,-39.9769,-1.5545,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0033_0037,24,104.6125,8,11.7056,1997-05-04,1998-03-04,65.2718,39,9.1646,2023-01-21,2023-12-23,-39.3407,-1.5298,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0033_0038,24,104.1500,8,14.6108,1997-05-04,1998-03-04,64.9846,39,10.3770,2023-01-21,2023-12-23,-39.1654,-1.5230,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0033_0039,24,87.9375,8,20.0890,1997-05-04,1998-03-04,53.7077,39,12.0170,2023-01-21,2023-12-23,-34.2298,-1.3310,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0033_0040,24,94.2375,8,8.6932,1997-05-04,1998-03-04,55.3436,39,9.8355,2023-01-21,2023-12-23,-38.8939,-1.5124,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0033_0041,24,89.3750,8,7.0203,1997-05-04,1998-03-04,49.6077,39,8.8668,2023-01-21,2023-12-23,-39.7673,-1.5464,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0033_0042,24,101.3750,8,8.9357,1997-05-04,1998-03-04,61.7231,39,10.2740,2023-01-21,2023-12-23,-39.6519,-1.5419,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0033_0043,25,93.7500,8,9.7782,1997-05-04,1998-03-04,54.9949,39,10.7272,2023-01-21,2023-12-23,-38.7551,-1.5070,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0033_0044,25,103.0000,8,8.8707,1997-05-04,1998-03-04,63.9231,39,11.3077,2023-01-21,2023-12-23,-39.0769,-1.5195,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0033_0045,25,96.1125,8,9.1154,1997-05-04,1998-03-04,56.1150,40,12.5908,2023-01-21,2023-12-23,-39.9975,-1.5553,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0033_0046,25,100.7375,8,9.5063,1997-05-04,1998-03-04,58.9825,40,11.1650,2023-01-21,2023-12-23,-41.7550,-1.6237,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0033_0047,25,97.2125,8,8.6368,1997-05-04,1998-03-04,55.8385,39,10.4349,2023-01-21,2023-12-23,-41.3740,-1.6088,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0033_0048,25,94.7625,8,7.9314,1997-05-04,1998-03-04,53.0538,39,9.5044,2023-01-21,2023-12-23,-41.7087,-1.6219,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0033_0049,25,94.4000,8,8.1489,1997-05-04,1998-03-04,52.4179,39,10.0385,2023-01-21,2023-12-23,-41.9821,-1.6325,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0033_0050,25,99.2000,7,7.3101,1997-05-04,1998-03-04,55.8718,39,10.1033,2023-01-21,2023-12-23,-43.3282,-1.6848,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0033_0051,25,90.6857,7,6.6484,1997-05-04,1998-03-04,50.1923,39,8.2135,2023-01-21,2023-12-23,-40.4934,-1.5746,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0033_0052,25,91.5857,7,8.9228,1997-05-04,1998-03-04,51.0256,39,10.2402,2023-01-21,2023-12-23,-40.5601,-1.5772,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0033_0053,26,84.6429,7,6.9026,1997-05-04,1998-03-04,46.2051,39,9.1505,2023-01-21,2023-12-23,-38.4377,-1.4947,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0033_0054,26,81.5571,7,7.1626,1997-05-04,1998-03-04,45.4692,39,9.2470,2023-01-21,2023-12-23,-36.0879,-1.4033,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0033_0055,26,73.2000,7,11.9985,1997-05-04,1998-03-04,40.1026,39,11.2082,2023-01-21,2023-12-23,-33.0974,-1.2870,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0033_0056,26,67.6000,7,14.7004,1997-05-04,1998-03-04,41.1590,39,9.4843,2023-01-21,2023-12-23,-26.4410,-1.0282,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
