transect_id,gis,dune_vintage,dune_chainage_m,n_crossings,shoreline_chainage_m,beach_width_m
usa_NC_0033_0249,45,2023,5.20,1,35.08,29.87
usa_NC_0033_0250,45,1997,7.35,1,33.27,25.92
usa_NC_0033_0250,45,2009,3.72,1,46.61,42.89
usa_NC_0033_0250,45,2023,4.21,1,33.01,28.79
usa_NC_0033_0251,45,1997,10.93,1,41.00,30.07
usa_NC_0033_0251,45,2009,7.02,1,54.66,47.63
usa_NC_0033_0251,45,2023,6.29,1,36.01,29.72
usa_NC_0033_0252,45,1997,8.57,1,39.16,30.60
usa_NC_0033_0252,45,2009,4.76,1,54.08,49.32
usa_NC_0033_0252,45,2023,2.78,1,33.40,30.62
usa_NC_0033_0253,45,1997,10.02,1,42.41,32.39
usa_NC_0033_0253,45,2009,6.30,1,57.75,51.45
usa_NC_0033_0253,45,2023,3.96,1,34.02,30.06
usa_NC_0033_0254,45,1997,9.39,1,42.56,33.17
usa_NC_0033_0254,45,2009,5.77,1,57.52,51.76
usa_NC_0033_0254,45,2023,3.94,1,32.16,28.22
usa_NC_0033_0255,45,1997,9.06,1,43.59,34.53
usa_NC_0033_0255,45,2009,5.53,1,60.60,55.07
usa_NC_0033_0255,45,2023,5.46,1,31.23,25.77
usa_NC_0033_0256,45,1997,2.17,1,36.85,34.68
usa_NC_0033_0256,45,2009,2.79,1,56.26,53.48
usa_NC_0033_0256,45,2023,-3.97,1,24.81,28.78
usa_NC_0033_0257,45,1997,3.42,1,42.71,39.29
usa_NC_0033_0257,45,2009,8.35,1,61.59,53.23
usa_NC_0033_0257,45,2023,-2.38,1,26.62,29.00
usa_NC_0033_0258,45,1997,5.14,1,48.14,43.01
usa_NC_0033_0258,45,2009,13.46,1,64.86,51.39
usa_NC_0033_0258,45,2023,0.48,1,29.76,29.28
usa_NC_0033_0259,46,1997,6.06,1,51.96,45.90
usa_NC_0033_0259,46,2009,15.45,1,65.97,50.52
usa_NC_0033_0259,46,2023,2.70,1,33.62,30.91
usa_NC_0033_0260,46,1997,6.61,1,52.36,45.75
usa_NC_0033_0260,46,2009,15.13,1,62.97,47.83
usa_NC_0033_0260,46,2023,2.69,1,32.53,29.84
usa_NC_0034_0001,46,1997,8.33,1,48.40,40.07
usa_NC_0034_0001,46,2009,14.72,1,56.38,41.66
usa_NC_0034_0001,46,2023,2.57,1,33.75,31.18
usa_NC_0034_0002,46,1997,9.22,1,48.56,39.34
usa_NC_0034_0002,46,2009,13.41,1,53.70,40.29
usa_NC_0034_0002,46,2023,1.04,1,31.49,30.45
usa_NC_0034_0003,46,1997,7.87,1,46.60,38.73
usa_NC_0034_0003,46,2009,9.82,1,48.64,38.82
usa_NC_0034_0003,46,2023,-3.19,1,27.22,30.40
usa_NC_0034_0004,46,1997,6.43,1,42.30,35.87
usa_NC_0034_0004,46,2009,6.31,1,46.51,40.20
usa_NC_0034_0004,46,2023,-7.43,1,24.65,32.07
usa_NC_0034_0005,46,1997,16.95,1,51.10,34.15
usa_NC_0034_0005,46,2009,15.63,1,56.01,40.38
usa_NC_0034_0005,46,2023,3.04,1,33.97,30.94
usa_NC_0034_0006,46,1997,11.48,1,49.14,37.66
usa_NC_0034_0006,46,2009,8.97,1,53.88,44.91
usa_NC_0034_0006,46,2023,-2.95,1,27.58,30.53
usa_NC_0034_0007,46,1997,17.93,1,59.70,41.77
usa_NC_0034_0007,46,2009,15.08,1,59.35,44.27
usa_NC_0034_0007,46,2023,0.41,1,32.55,32.14
usa_NC_0034_0008,46,1997,17.04,1,57.77,40.73
usa_NC_0034_0008,46,2009,14.74,1,55.85,41.10
usa_NC_0034_0008,46,2023,-4.23,1,30.56,34.79
usa_NC_0034_0009,47,1997,15.14,1,53.23,38.08
usa_NC_0034_0009,47,2009,11.64,1,52.57,40.93
usa_NC_0034_0009,47,2023,-9.20,1,29.50,38.70
usa_NC_0034_0010,47,1997,19.26,1,54.75,35.49
usa_NC_0034_0010,47,2009,9.83,1,55.71,45.88
usa_NC_0034_0010,47,2023,-6.43,1,32.03,38.46
usa_NC_0034_0011,47,1997,20.79,1,53.98,33.19
usa_NC_0034_0011,47,2009,11.73,1,54.26,42.52
usa_NC_0034_0011,47,2023,-6.15,1,29.39,35.55
usa_NC_0034_0012,47,1997,18.23,1,51.02,32.79
usa_NC_0034_0012,47,2009,10.07,1,46.88,36.81
usa_NC_0034_0012,47,2023,-7.62,1,23.36,30.97
usa_NC_0034_0013,47,1997,19.41,1,51.50,32.09
usa_NC_0034_0013,47,2009,10.94,1,45.49,34.55
usa_NC_0034_0013,47,2023,-6.01,1,24.99,31.00
usa_NC_0034_0014,47,1997,21.51,1,57.83,36.31
usa_NC_0034_0014,47,2009,15.45,1,47.50,32.05
usa_NC_0034_0014,47,2023,-3.86,1,29.24,33.10
usa_NC_0034_0015,47,1997,18.59,1,58.33,39.73
usa_NC_0034_0015,47,2009,12.57,1,45.28,32.71
usa_NC_0034_0015,47,2023,-6.10,1,26.63,32.73
usa_NC_0034_0016,47,1997,31.81,1,67.50,35.69
usa_NC_0034_0016,47,2009,22.33,1,54.24,31.91
usa_NC_0034_0016,47,2023,9.17,1,39.54,30.37
usa_NC_0034_0017,47,1997,20.44,1,53.08,32.64
usa_NC_0034_0017,47,2009,10.76,1,43.85,33.09
usa_NC_0034_0017,47,2023,-2.43,1,27.30,29.73
usa_NC_0034_0018,47,1997,23.02,1,55.40,32.38
usa_NC_0034_0018,47,2009,14.96,1,44.30,29.34
usa_NC_0034_0018,47,2023,1.04,1,28.73,27.68
usa_NC_0034_0019,48,1997,21.14,1,52.98,31.83
usa_NC_0034_0019,48,2009,12.06,1,39.32,27.26
usa_NC_0034_0019,48,2023,2.25,1,27.12,24.88
usa_NC_0034_0020,48,1997,22.79,1,52.83,30.04
usa_NC_0034_0020,48,2009,9.07,1,40.93,31.86
usa_NC_0034_0020,48,2023,2.26,1,28.29,26.03
usa_NC_0034_0021,48,1997,29.45,1,52.27,22.83
usa_NC_0034_0021,48,2009,6.95,1,43.19,36.24
usa_NC_0034_0021,48,2023,2.78,1,30.88,28.10
usa_NC_0034_0022,48,1997,35.03,1,59.05,24.02
usa_NC_0034_0022,48,2009,11.42,1,53.99,42.58
usa_NC_0034_0022,48,2023,9.82,1,40.51,30.69
usa_NC_0034_0023,48,1997,20.09,1,43.88,23.79
usa_NC_0034_0023,48,2009,-4.96,1,45.02,49.97
usa_NC_0034_0023,48,2023,-0.68,1,29.66,30.33
usa_NC_0034_0024,48,1997,19.39,1,44.44,25.05
usa_NC_0034_0024,48,2009,-9.05,1,51.01,60.06
usa_NC_0034_0024,48,2023,2.85,1,33.82,30.97
usa_NC_0034_0025,48,1997,15.60,1,44.78,29.18
usa_NC_0034_0025,48,2009,-8.51,1,51.04,59.55
usa_NC_0034_0025,48,2023,1.07,1,36.53,35.46
usa_NC_0034_0026,48,1997,16.50,1,50.94,34.44
usa_NC_0034_0026,48,2009,-1.41,1,59.65,61.05
usa_NC_0034_0026,48,2023,4.74,1,42.38,37.64
usa_NC_0034_0027,48,1997,8.81,1,45.38,36.57
usa_NC_0034_0027,48,2009,-3.89,1,57.49,61.39
usa_NC_0034_0027,48,2023,0.44,1,37.98,37.53
usa_NC_0034_0028,48,1997,6.97,1,44.78,37.81
usa_NC_0034_0028,48,2009,-8.65,1,58.11,66.76
usa_NC_0034_0028,48,2023,-5.23,1,36.94,42.17
usa_NC_0034_0029,49,1997,10.80,1,51.68,40.88
usa_NC_0034_0029,49,2009,-9.35,1,65.38,74.73
usa_NC_0034_0029,49,2023,-0.16,1,41.55,41.71
usa_NC_0034_0030,49,1997,11.30,1,51.90,40.60
usa_NC_0034_0030,49,2009,-5.29,1,69.33,74.62
usa_NC_0034_0030,49,2023,3.47,1,43.17,39.71
usa_NC_0034_0031,49,1997,6.83,1,48.52,41.69
usa_NC_0034_0031,49,2009,-1.83,1,63.81,65.64
usa_NC_0034_0031,49,2023,2.80,1,38.48,35.67
usa_NC_0034_0032,49,1997,7.41,1,44.08,36.67
usa_NC_0034_0032,49,2009,-0.45,1,63.20,63.65
usa_NC_0034_0032,49,2023,1.18,1,38.02,36.85
usa_NC_0034_0033,49,1997,10.63,1,42.12,31.49
usa_NC_0034_0033,49,2009,-3.80,1,62.59,66.39
usa_NC_0034_0033,49,2023,2.29,1,36.76,34.47
usa_NC_0034_0034,49,1997,9.61,1,38.24,28.63
usa_NC_0034_0034,49,2009,-1.86,1,61.58,63.44
usa_NC_0034_0034,49,2023,4.34,1,34.27,29.93
usa_NC_0034_0035,49,1997,8.73,1,36.86,28.13
usa_NC_0034_0035,49,2009,0.22,1,59.95,59.74
usa_NC_0034_0035,49,2023,0.50,1,31.96,31.46
usa_NC_0034_0036,49,1997,9.07,1,38.18,29.11
usa_NC_0034_0036,49,2009,1.11,1,61.14,60.03
usa_NC_0034_0036,49,2023,2.38,1,33.06,30.68
usa_NC_0034_0037,49,1997,14.46,1,46.42,31.96
usa_NC_0034_0037,49,2009,8.86,1,69.29,60.43
usa_NC_0034_0037,49,2023,9.21,1,43.30,34.08
usa_NC_0034_0038,49,1997,6.41,1,39.06,32.65
usa_NC_0034_0038,49,2009,0.13,1,59.11,58.98
usa_NC_0034_0038,49,2023,2.50,1,37.94,35.43
usa_NC_0034_0039,50,1997,6.62,1,36.44,29.82
usa_NC_0034_0039,50,2009,-1.87,1,57.99,59.86
usa_NC_0034_0039,50,2023,1.25,1,40.58,39.34
usa_NC_0034_0040,50,1997,7.99,1,38.16,30.17
usa_NC_0034_0040,50,2009,-3.58,1,57.97,61.55
usa_NC_0034_0040,50,2023,1.03,1,41.35,40.32
usa_NC_0034_0041,50,1997,9.85,1,39.14,29.29
usa_NC_0034_0041,50,2009,-5.59,1,54.17,59.77
usa_NC_0034_0041,50,2023,-0.30,1,40.64,40.94
usa_NC_0034_0042,50,1997,10.29,1,37.84,27.55
usa_NC_0034_0042,50,2009,-9.54,1,49.81,59.35
usa_NC_0034_0042,50,2023,-1.87,1,39.85,41.72
usa_NC_0034_0043,50,1997,13.76,1,35.70,21.94
usa_NC_0034_0043,50,2009,-10.39,1,46.59,56.98
usa_NC_0034_0043,50,2023,-1.04,1,42.64,43.68
usa_NC_0034_0044,50,1997,20.23,1,31.56,11.33
usa_NC_0034_0044,50,2009,-1.73,1,42.34,44.07
usa_NC_0034_0044,50,2023,-3.66,1,37.50,41.17
usa_NC_0034_0045,50,1997,22.60,1,37.00,14.40
usa_NC_0034_0045,50,2009,-1.68,1,40.87,42.55
usa_NC_0034_0045,50,2023,-6.45,1,35.44,41.89
usa_NC_0034_0046,50,1997,28.02,1,46.85,18.83
usa_NC_0034_0046,50,2009,-0.75,1,42.81,43.55
usa_NC_0034_0046,50,2023,-7.14,1,39.26,46.40
usa_NC_0034_0047,50,1997,26.12,1,38.64,12.52
usa_NC_0034_0047,50,2009,-6.28,1,38.83,45.11
usa_NC_0034_0047,50,2023,-9.65,1,36.70,46.35
usa_NC_0034_0048,50,1997,27.62,1,43.38,15.76
usa_NC_0034_0048,50,2009,-8.49,1,38.06,46.55
usa_NC_0034_0048,50,2023,-8.18,1,38.23,46.40
usa_NC_0034_0049,51,1997,30.47,1,51.04,20.57
usa_NC_0034_0049,51,2009,-5.20,1,36.15,41.35
usa_NC_0034_0049,51,2023,-4.79,1,42.17,46.96
usa_NC_0034_0050,51,1997,33.60,1,57.70,24.10
usa_NC_0034_0050,51,2009,-3.14,1,41.04,44.18
usa_NC_0034_0050,51,2023,-3.39,1,44.68,48.07
usa_NC_0034_0051,51,1997,37.31,1,60.26,22.95
usa_NC_0034_0051,51,2009,-2.07,1,42.65,44.72
usa_NC_0034_0051,51,2023,1.36,1,47.16,45.80
usa_NC_0034_0052,51,1997,26.48,1,47.24,20.76
usa_NC_0034_0052,51,2009,-13.49,1,29.36,42.85
usa_NC_0034_0052,51,2023,-8.74,1,35.78,44.52
usa_NC_0034_0053,51,1997,23.44,1,44.96,21.52
usa_NC_0034_0053,51,2009,-16.11,1,23.39,39.51
usa_NC_0034_0053,51,2023,-10.48,1,32.95,43.43
usa_NC_0034_0054,51,1997,27.96,1,50.32,22.36
usa_NC_0034_0054,51,2009,-9.18,1,26.33,35.50
usa_NC_0034_0054,51,2023,-3.21,1,37.59,40.80
usa_NC_0034_0055,51,1997,29.44,1,50.40,20.96
usa_NC_0034_0055,51,2009,-5.25,1,28.36,33.62
usa_NC_0034_0055,51,2023,0.93,1,37.42,36.49
usa_NC_0034_0056,51,1997,28.04,1,53.82,25.78
usa_NC_0034_0056,51,2009,0.41,1,31.93,31.52
usa_NC_0034_0056,51,2023,4.39,1,41.03,36.64
usa_NC_0034_0057,51,1997,18.00,1,47.90,29.90
usa_NC_0034_0057,51,2009,-1.82,1,27.77,29.59
usa_NC_0034_0057,51,2023,-0.98,1,35.16,36.14
usa_NC_0034_0058,51,1997,23.53,1,53.62,30.09
usa_NC_0034_0058,51,2009,2.78,1,34.52,31.74
usa_NC_0034_0058,51,2023,1.41,1,39.08,37.67
usa_NC_0034_0059,52,1997,26.55,1,54.96,28.41
usa_NC_0034_0059,52,2009,4.01,1,38.75,34.74
usa_NC_0034_0059,52,2023,-0.87,1,38.97,39.83
usa_NC_0034_0060,52,1997,39.85,1,62.78,22.93
usa_NC_0034_0060,52,2009,11.03,1,45.21,34.18
usa_NC_0034_0060,52,2023,-2.77,1,44.95,47.72
usa_NC_0034_0061,52,1997,38.39,1,61.46,23.07
usa_NC_0034_0061,52,2009,8.84,1,45.87,37.03
usa_NC_0034_0061,52,2023,-5.08,1,42.29,47.37
usa_NC_0034_0062,52,1997,47.95,1,74.86,26.91
usa_NC_0034_0062,52,2009,20.52,1,60.16,39.64
usa_NC_0034_0062,52,2023,6.49,1,51.78,45.30
usa_NC_0034_0063,52,1997,40.26,1,71.18,30.92
usa_NC_0034_0063,52,2009,14.96,1,57.10,42.14
usa_NC_0034_0063,52,2023,0.81,1,46.96,46.15
usa_NC_0034_0064,52,1997,46.44,1,79.60,33.16
usa_NC_0034_0064,52,2009,22.71,1,63.30,40.59
usa_NC_0034_0064,52,2023,8.44,1,55.46,47.02
usa_NC_0034_0065,52,1997,34.20,1,68.30,34.10
usa_NC_0034_0065,52,2009,11.84,1,54.44,42.61
usa_NC_0034_0065,52,2023,-2.60,1,46.51,49.11
usa_NC_0034_0066,52,1997,48.39,1,78.28,29.89
usa_NC_0034_0066,52,2009,21.27,1,63.69,42.42
usa_NC_0034_0066,52,2023,6.09,1,55.84,49.76
usa_NC_0034_0067,52,1997,52.18,1,81.26,29.08
usa_NC_0034_0067,52,2009,25.40,1,65.94,40.54
usa_NC_0034_0067,52,2023,7.72,1,57.08,49.36
usa_NC_0034_0068,52,1997,46.35,1,77.28,30.93
usa_NC_0034_0068,52,2009,22.42,1,62.46,40.03
usa_NC_0034_0068,52,2023,4.79,1,53.67,48.88
usa_NC_0034_0069,53,1997,38.47,1,72.82,34.35
usa_NC_0034_0069,53,2009,17.37,1,58.08,40.71
usa_NC_0034_0069,53,2023,1.52,1,46.55,45.03
usa_NC_0034_0070,53,1997,54.24,1,86.66,32.42
usa_NC_0034_0070,53,2009,32.27,1,70.92,38.65
usa_NC_0034_0070,53,2023,17.00,1,59.62,42.62
usa_NC_0034_0071,53,1997,38.08,1,68.84,30.76
usa_NC_0034_0071,53,2009,15.24,1,53.72,38.48
usa_NC_0034_0071,53,2023,0.19,1,40.18,39.99
usa_NC_0034_0072,53,1997,41.70,1,71.32,29.62
usa_NC_0034_0072,53,2009,17.69,1,59.08,41.39
usa_NC_0034_0072,53,2023,0.62,1,40.50,39.89
usa_NC_0034_0073,53,1997,45.89,1,73.10,27.21
usa_NC_0034_0073,53,2009,21.64,1,62.50,40.86
usa_NC_0034_0073,53,2023,3.39,1,43.01,39.62
usa_NC_0034_0074,53,1997,42.27,1,71.98,29.71
usa_NC_0034_0074,53,2009,19.98,1,60.39,40.41
usa_NC_0034_0074,53,2023,1.38,1,39.60,38.22
usa_NC_0034_0075,53,1997,44.52,1,73.94,29.42
usa_NC_0034_0075,53,2009,23.24,1,63.66,40.42
usa_NC_0034_0075,53,2023,6.55,1,41.49,34.94
usa_NC_0034_0076,53,1997,42.36,1,71.66,29.30
usa_NC_0034_0076,53,2009,23.03,1,62.82,39.78
usa_NC_0034_0076,53,2023,6.62,1,41.64,35.02
usa_NC_0034_0077,53,1997,36.15,1,66.16,30.01
usa_NC_0034_0077,53,2009,18.90,1,59.24,40.34
usa_NC_0034_0077,53,2023,1.18,1,37.58,36.40
usa_NC_0034_0078,53,1997,31.16,1,59.94,28.78
usa_NC_0034_0078,53,2009,16.31,1,57.43,41.13
usa_NC_0034_0078,53,2023,-0.21,1,34.49,34.69
usa_NC_0034_0079,54,1997,32.75,1,61.30,28.55
usa_NC_0034_0079,54,2009,23.76,1,61.88,38.11
usa_NC_0034_0079,54,2023,2.10,1,37.77,35.67
usa_NC_0034_0080,54,1997,28.70,1,58.36,29.66
usa_NC_0034_0080,54,2009,24.63,1,60.48,35.85
usa_NC_0034_0080,54,2023,2.85,1,36.67,33.82
usa_NC_0034_0081,54,1997,25.37,1,53.80,28.43
usa_NC_0034_0081,54,2009,25.39,1,57.73,32.33
usa_NC_0034_0081,54,2023,-2.20,1,34.97,37.17
usa_NC_0034_0082,54,1997,21.48,1,48.96,27.48
usa_NC_0034_0082,54,2009,19.73,1,54.83,35.10
usa_NC_0034_0082,54,2023,-2.93,1,32.49,35.42
usa_NC_0034_0083,54,1997,16.84,1,41.92,25.08
usa_NC_0034_0083,54,2009,10.41,1,50.79,40.38
usa_NC_0034_0083,54,2023,-5.31,1,27.14,32.45
usa_NC_0034_0084,54,1997,15.87,1,41.46,25.59
usa_NC_0034_0084,54,2009,12.20,1,53.65,41.46
usa_NC_0034_0084,54,2023,-3.56,1,26.53,30.09
usa_NC_0034_0085,54,1997,15.00,1,40.50,25.50
usa_NC_0034_0085,54,2009,15.45,1,53.13,37.68
usa_NC_0034_0085,54,2023,-2.91,1,28.41,31.32
usa_NC_0034_0086,54,1997,14.55,1,42.88,28.33
usa_NC_0034_0086,54,2009,14.01,1,51.21,37.20
usa_NC_0034_0086,54,2023,-3.60,1,29.43,33.03
usa_NC_0034_0087,54,1997,18.62,1,42.78,24.16
usa_NC_0034_0087,54,2009,15.01,1,49.81,34.80
usa_NC_0034_0087,54,2023,-4.81,1,30.68,35.49
usa_NC_0034_0088,54,1997,24.04,1,41.28,17.24
usa_NC_0034_0088,54,2009,19.08,1,53.68,34.60
usa_NC_0034_0088,54,2023,-1.91,1,31.47,33.38
usa_NC_0034_0089,55,1997,22.67,1,40.16,17.49
usa_NC_0034_0089,55,2009,14.16,1,49.62,35.46
usa_NC_0034_0089,55,2023,-9.89,1,29.01,38.90
usa_NC_0034_0090,55,1997,21.30,1,37.04,15.74
usa_NC_0034_0090,55,2009,7.98,1,45.31,37.33
usa_NC_0034_0090,55,2023,-18.66,1,28.90,47.57
usa_NC_0034_0091,55,1997,21.74,1,34.48,12.74
usa_NC_0034_0091,55,2009,9.14,1,44.97,35.84
usa_NC_0034_0091,55,2023,-25.55,1,30.10,55.66
usa_NC_0034_0092,55,1997,24.40,1,38.14,13.74
usa_NC_0034_0092,55,2009,12.43,1,46.33,33.90
usa_NC_0034_0092,55,2023,-20.99,1,31.40,52.39
usa_NC_0034_0093,55,1997,26.97,1,40.20,13.23
usa_NC_0034_0093,55,2009,13.95,1,48.00,34.05
usa_NC_0034_0093,55,2023,-15.51,1,33.97,49.48
usa_NC_0034_0094,55,1997,27.54,1,38.66,11.12
usa_NC_0034_0094,55,2009,14.39,1,48.83,34.45
usa_NC_0034_0094,55,2023,-7.12,1,35.61,42.73
usa_NC_0034_0095,55,1997,27.37,1,36.52,9.15
usa_NC_0034_0095,55,2009,15.65,1,47.89,32.24
usa_NC_0034_0095,55,2023,0.29,1,36.74,36.44
usa_NC_0034_0096,55,1997,27.20,1,33.80,6.60
usa_NC_0034_0096,55,2009,16.88,1,49.55,32.67
usa_NC_0034_0096,55,2023,3.52,1,37.96,34.43
usa_NC_0034_0097,55,1997,25.28,1,31.82,6.54
usa_NC_0034_0097,55,2009,15.05,1,49.87,34.82
usa_NC_0034_0097,55,2023,4.33,1,38.94,34.61
usa_NC_0034_0098,55,1997,21.45,1,29.84,8.39
usa_NC_0034_0098,55,2009,12.98,1,49.66,36.68
usa_NC_0034_0098,55,2023,3.81,1,38.92,35.11
usa_NC_0034_0099,56,1997,18.29,1,28.20,9.91
usa_NC_0034_0099,56,2009,12.50,1,50.98,38.49
usa_NC_0034_0099,56,2023,3.29,1,38.70,35.41
usa_NC_0034_0100,56,1997,18.13,1,25.12,6.99
usa_NC_0034_0100,56,2009,12.17,1,48.95,36.77
usa_NC_0034_0100,56,2023,2.45,1,37.45,35.00
usa_NC_0034_0101,56,1997,16.97,1,22.34,5.37
usa_NC_0034_0101,56,2009,11.87,1,46.94,35.07
usa_NC_0034_0101,56,2023,1.62,1,37.65,36.03
usa_NC_0034_0102,56,1997,15.82,1,21.54,5.72
usa_NC_0034_0102,56,2009,10.20,1,48.82,38.63
usa_NC_0034_0102,56,2023,2.01,1,36.76,34.75
usa_NC_0034_0103,56,1997,15.40,1,20.80,5.40
usa_NC_0034_0103,56,2009,6.75,1,51.75,45.00
usa_NC_0034_0103,56,2023,5.12,1,36.57,31.44
usa_NC_0034_0104,56,1997,14.66,1,22.72,8.06
usa_NC_0034_0104,56,2009,3.76,1,48.53,44.76
usa_NC_0034_0104,56,2023,6.92,1,37.29,30.37
usa_NC_0034_0105,56,1997,13.37,1,27.66,14.29
usa_NC_0034_0105,56,2009,6.50,1,48.65,42.15
usa_NC_0034_0105,56,2023,4.71,1,37.95,33.24
usa_NC_0034_0106,56,1997,7.14,1,28.32,21.18
usa_NC_0034_0106,56,2009,1.57,1,46.57,45.00
usa_NC_0034_0106,56,2023,1.08,1,37.47,36.40
usa_NC_0034_0107,56,1997,1.32,1,36.98,35.65
usa_NC_0034_0107,56,2009,-6.44,1,47.37,53.81
usa_NC_0034_0107,56,2023,0.83,1,38.27,37.44
usa_NC_0034_0108,56,1997,-11.37,1,41.60,52.97
usa_NC_0034_0108,56,2009,-3.80,1,50.86,54.66
usa_NC_0034_0108,56,2023,5.59,1,39.34,33.75
usa_NC_0034_0109,56,1997,-13.67,1,49.02,62.70
usa_NC_0034_0109,56,2009,-6.21,1,49.93,56.14
usa_NC_0034_0109,56,2023,11.83,1,41.56,29.73
usa_NC_0034_0110,57,1997,-6.62,1,55.62,62.25
usa_NC_0034_0110,57,2009,-6.47,1,51.99,58.46
usa_NC_0034_0110,57,2023,9.21,1,45.06,35.86
usa_NC_0034_0111,57,1997,4.68,1,56.25,51.57
usa_NC_0034_0111,57,2009,2.12,1,51.44,49.31
usa_NC_0034_0111,57,2023,8.18,1,45.45,37.26
usa_NC_0034_0112,57,1997,9.63,1,58.50,48.87
usa_NC_0034_0112,57,2009,3.62,1,52.01,48.39
usa_NC_0034_0112,57,2023,7.46,1,45.54,38.08
usa_NC_0034_0113,57,1997,14.04,1,62.35,48.31
usa_NC_0034_0113,57,2009,5.12,1,52.84,47.72
usa_NC_0034_0113,57,2023,6.74,1,48.06,41.32
usa_NC_0034_0114,57,1997,16.38,1,62.30,45.92
usa_NC_0034_0114,57,2009,4.06,1,53.36,49.30
usa_NC_0034_0114,57,2023,4.50,1,46.73,42.23
usa_NC_0034_0115,57,1997,12.96,1,61.55,48.59
usa_NC_0034_0115,57,2009,0.33,1,50.44,50.11
usa_NC_0034_0115,57,2023,2.37,1,44.65,42.28
usa_NC_0034_0116,57,1997,8.56,1,59.78,51.22
usa_NC_0034_0116,57,2009,-3.39,1,45.61,49.00
usa_NC_0034_0116,57,2023,1.27,1,44.31,43.04
usa_NC_0034_0117,57,1997,4.72,1,59.48,54.76
usa_NC_0034_0117,57,2009,-5.55,1,46.24,51.79
usa_NC_0034_0117,57,2023,4.86,1,46.15,41.29
usa_NC_0034_0118,57,1997,1.08,1,61.92,60.84
usa_NC_0034_0118,57,2009,-7.03,1,49.40,56.43
usa_NC_0034_0118,57,2023,4.36,1,45.62,41.26
usa_NC_0034_0119,57,1997,5.39,1,68.68,63.29
usa_NC_0034_0119,57,2009,-5.42,1,50.72,56.14
usa_NC_0034_0119,57,2023,-0.61,1,48.52,49.13
usa_NC_0034_0120,58,1997,10.63,1,69.28,58.65
usa_NC_0034_0120,58,2009,-2.23,1,53.10,55.33
usa_NC_0034_0120,58,2023,-2.23,1,50.23,52.47
usa_NC_0034_0121,58,1997,13.18,1,72.16,58.98
usa_NC_0034_0121,58,2009,-0.74,1,53.96,54.70
usa_NC_0034_0121,58,2023,-0.74,1,49.80,50.54
usa_NC_0034_0122,58,1997,12.17,1,72.02,59.85
usa_NC_0034_0122,58,2009,1.02,1,53.99,52.97
usa_NC_0034_0122,58,2023,1.02,1,49.14,48.12
usa_NC_0034_0123,58,1997,9.89,1,66.14,56.25
usa_NC_0034_0123,58,2009,2.93,1,53.05,50.11
usa_NC_0034_0123,58,2023,2.93,1,48.15,45.21
usa_NC_0034_0124,58,1997,10.93,1,63.30,52.37
usa_NC_0034_0124,58,2009,2.51,1,52.19,49.68
usa_NC_0034_0124,58,2023,2.51,1,47.74,45.23
usa_NC_0034_0125,58,1997,12.12,1,63.62,51.50
usa_NC_0034_0125,58,2009,1.97,1,50.00,48.03
usa_NC_0034_0125,58,2023,1.97,1,47.94,45.97
usa_NC_0034_0126,58,1997,11.59,1,61.06,49.47
usa_NC_0034_0126,58,2009,1.56,1,45.84,44.29
usa_NC_0034_0126,58,2023,1.56,1,46.48,44.93
usa_NC_0034_0127,58,1997,9.90,1,56.98,47.08
usa_NC_0034_0127,58,2009,1.15,1,42.41,41.26
usa_NC_0034_0127,58,2023,1.15,1,45.52,44.37
usa_NC_0034_0128,58,1997,7.20,1,54.10,46.90
usa_NC_0034_0128,58,2009,-1.72,1,36.74,38.47
usa_NC_0034_0128,58,2023,3.65,1,44.06,40.41
usa_NC_0034_0129,58,1997,5.14,1,53.24,48.10
usa_NC_0034_0129,58,2009,-4.09,1,35.84,39.93
usa_NC_0034_0129,58,2023,3.43,1,40.72,37.29
usa_NC_0034_0130,59,1997,3.15,1,51.96,48.81
usa_NC_0034_0130,59,2009,-4.93,1,36.41,41.34
usa_NC_0034_0130,59,2023,4.04,1,41.36,37.32
usa_NC_0034_0131,59,1997,9.74,1,50.08,40.34
usa_NC_0034_0131,59,2009,-1.19,1,39.17,40.37
usa_NC_0034_0131,59,2023,7.57,1,45.90,38.33
usa_NC_0034_0132,59,1997,11.95,1,46.62,34.67
usa_NC_0034_0132,59,2009,0.07,1,40.51,40.44
usa_NC_0034_0132,59,2023,6.63,1,44.48,37.85
usa_NC_0034_0133,59,1997,9.25,1,37.40,28.15
usa_NC_0034_0133,59,2009,-0.05,1,39.22,39.26
usa_NC_0034_0133,59,2023,3.02,1,42.38,39.36
usa_NC_0034_0134,59,1997,10.29,1,37.04,26.75
usa_NC_0034_0134,59,2009,3.07,1,41.94,38.86
usa_NC_0034_0134,59,2023,3.07,1,43.35,40.28
usa_NC_0034_0135,59,1997,11.96,1,39.24,27.28
usa_NC_0034_0135,59,2009,3.07,1,44.06,40.99
usa_NC_0034_0135,59,2023,3.07,1,44.31,41.24
usa_NC_0034_0136,59,1997,16.58,1,42.02,25.44
usa_NC_0034_0136,59,2009,4.71,1,48.18,43.47
usa_NC_0034_0136,59,2023,4.71,1,49.55,44.83
usa_NC_0034_0137,59,1997,14.11,1,41.52,27.41
usa_NC_0034_0137,59,2009,1.19,1,49.50,48.31
usa_NC_0034_0137,59,2023,1.19,1,48.23,47.04
usa_NC_0034_0138,59,1997,3.06,1,38.74,35.68
