transect_id,domain_number,match_method,lrr_m_yr,r_squared,p_value,unc_m_yr,n_obs,start_date,end_date
usa_NC_0033_0043,25.0,point_in_polygon,-1.4774,0.1706,0.0,0.3129,421,2004-01-16,2024-12-08
usa_NC_0033_0044,25.0,point_in_polygon,-1.5885,0.2064,0.0,0.297,427,2004-01-16,2024-12-08
usa_NC_0033_0045,25.0,point_in_polygon,-1.6347,0.1988,0.0,0.3086,439,2004-01-16,2024-12-08
usa_NC_0033_0046,25.0,point_in_polygon,-1.7232,0.209,0.0,0.3134,444,2004-01-16,2024-12-08
usa_NC_0033_0047,25.0,point_in_polygon,-1.8414,0.2248,0.0,0.3189,446,2004-01-16,2024-12-08
usa_NC_0033_0048,25.0,point_in_polygon,-1.8737,0.2298,0.0,0.3196,447,2004-01-16,2024-12-08
usa_NC_0033_0049,25.0,point_in_polygon,-1.8939,0.2314,0.0,0.3227,444,2004-01-16,2024-12-08
usa_NC_0033_0050,25.0,point_in_polygon,-1.9178,0.2378,0.0,0.3199,447,2004-01-08,2024-12-08
usa_NC_0033_0051,25.0,point_in_polygon,-1.8858,0.2247,0.0,0.3253,450,2004-01-08,2024-12-08
usa_NC_0033_0052,25.0,point_in_polygon,-1.8548,0.2336,0.0,0.3137,445,2004-01-08,2024-12-08
usa_NC_0033_0053,26.0,point_in_polygon,-1.7925,0.2311,0.0,0.3039,449,2004-01-08,2024-12-08
usa_NC_0033_0054,26.0,point_in_polygon,-1.6247,0.201,0.0,0.3008,450,2004-01-08,2024-12-08
usa_NC_0033_0055,26.0,point_in_polygon,-1.3996,0.1576,0.0,0.3028,443,2004-01-08,2024-12-08
usa_NC_0033_0056,26.0,point_in_polygon,-1.0344,0.0947,0.0,0.3,441,2004-01-08,2024-12-08
usa_NC_0033_0057,26.0,point_in_polygon,-0.7888,0.0569,0.0,0.3035,434,2004-01-08,2024-12-08
usa_NC_0033_0058,26.0,point_in_polygon,-0.8407,0.0689,0.0,0.2953,425,2004-01-08,2024-12-08
usa_NC_0033_0059,26.0,point_in_polygon,-0.8625,0.0728,0.0,0.2948,423,2004-01-08,2024-12-08
usa_NC_0033_0060,26.0,point_in_polygon,-0.9577,0.0935,0.0,0.2863,421,2004-01-16,2024-12-08
usa_NC_0033_0061,26.0,point_in_polygon,-0.8097,0.0745,0.0,0.2719,428,2004-01-16,2024-12-08
usa_NC_0033_0062,26.0,point_in_polygon,-0.7723,0.0738,0.0,0.2615,425,2004-01-16,2024-12-08
usa_NC_0033_0064,27.0,point_in_polygon,-0.7405,0.0694,0.0,0.2547,440,2004-01-16,2024-12-08
usa_NC_0033_0065,27.0,point_in_polygon,-0.7263,0.0617,0.0,0.2635,448,2004-01-16,2024-12-08
usa_NC_0033_0066,27.0,point_in_polygon,-0.778,0.0659,0.0,0.2732,446,2004-01-16,2024-12-08
usa_NC_0033_0067,27.0,point_in_polygon,-0.7054,0.0568,0.0,0.2667,451,2004-01-16,2024-12-08
usa_NC_0033_0068,27.0,point_in_polygon,-0.7005,0.0557,0.0,0.2677,450,2004-01-16,2024-12-08
usa_NC_0033_0069,27.0,point_in_polygon,-0.7531,0.0696,0.0,0.2568,446,2004-01-08,2024-12-08
usa_NC_0033_0070,27.0,point_in_polygon,-0.7613,0.0709,0.0,0.2559,450,2004-01-08,2024-12-08
usa_NC_0033_0071,27.0,point_in_polygon,-0.5642,0.0415,1.5e-05,0.2537,443,2004-01-08,2024-12-08
usa_NC_0033_0072,27.0,point_in_polygon,-0.2572,0.0101,0.034448,0.2383,445,2004-01-08,2024-12-08
usa_NC_0033_0073,27.0,point_in_polygon,0.1462,0.0031,0.237026,0.2427,453,2004-01-08,2024-12-08
usa_NC_0033_0074,28.0,point_in_polygon,0.5312,0.0408,1.8e-05,0.241,443,2004-01-08,2024-12-08
usa_NC_0033_0075,28.0,point_in_polygon,0.8535,0.0893,0.0,0.2562,439,2004-01-08,2024-12-08
usa_NC_0033_0076,28.0,point_in_polygon,1.2366,0.1604,0.0,0.2676,434,2004-01-08,2024-12-08
usa_NC_0033_0077,28.0,point_in_polygon,1.5071,0.2132,0.0,0.2757,428,2004-01-08,2024-12-08
usa_NC_0033_0078,28.0,point_in_polygon,1.7667,0.2609,0.0,0.2829,429,2004-01-08,2024-12-08
usa_NC_0033_0079,28.0,point_in_polygon,1.8622,0.2764,0.0,0.2856,432,2004-01-08,2024-12-08
usa_NC_0033_0080,28.0,point_in_polygon,2.0857,0.3157,0.0,0.2921,429,2004-01-16,2024-12-08
usa_NC_0033_0081,28.0,point_in_polygon,2.3706,0.3423,0.0,0.3118,431,2004-01-16,2024-12-08
usa_NC_0033_0082,28.0,point_in_polygon,2.5424,0.3666,0.0,0.3175,430,2004-01-16,2024-12-08
usa_NC_0033_0083,28.0,point_in_polygon,2.6382,0.4112,0.0,0.2975,437,2004-01-16,2024-12-08
usa_NC_0033_0084,29.0,point_in_polygon,2.6455,0.409,0.0,0.298,442,2004-01-16,2024-12-08
usa_NC_0033_0085,29.0,point_in_polygon,2.5769,0.3957,0.0,0.2963,448,2004-01-16,2024-12-08
usa_NC_0033_0086,29.0,point_in_polygon,2.7256,0.4322,0.0,0.2888,454,2004-01-16,2024-12-08
usa_NC_0033_0087,29.0,point_in_polygon,2.9172,0.4768,0.0,0.2841,449,2004-01-16,2024-12-08
usa_NC_0033_0088,29.0,point_in_polygon,3.0902,0.5139,0.0,0.2784,452,2004-01-16,2024-12-08
usa_NC_0033_0089,29.0,point_in_polygon,3.2914,0.5596,0.0,0.272,447,2004-01-08,2024-12-08
usa_NC_0033_0090,29.0,point_in_polygon,3.4714,0.6093,0.0,0.2578,451,2004-01-08,2024-12-08
usa_NC_0033_0091,29.0,point_in_polygon,3.6103,0.6269,0.0,0.2598,446,2004-01-08,2024-12-08
usa_NC_0033_0092,29.0,point_in_polygon,3.6887,0.6435,0.0,0.2543,452,2004-01-08,2024-12-08
usa_NC_0033_0093,29.0,point_in_polygon,3.6814,0.6556,0.0,0.2475,451,2004-01-08,2024-12-08
usa_NC_0033_0094,30.0,point_in_polygon,3.8157,0.6644,0.0,0.2544,441,2004-01-08,2024-12-08
usa_NC_0033_0095,30.0,point_in_polygon,3.856,0.6853,0.0,0.2465,436,2004-01-08,2024-12-08
usa_NC_0033_0096,30.0,point_in_polygon,3.9114,0.6844,0.0,0.2512,434,2004-01-08,2024-12-08
usa_NC_0033_0097,30.0,point_in_polygon,3.999,0.7076,0.0,0.2442,430,2004-01-08,2024-12-08
usa_NC_0033_0098,30.0,point_in_polygon,4.0672,0.7291,0.0,0.2358,429,2004-01-08,2024-12-08
usa_NC_0033_0099,30.0,point_in_polygon,3.9955,0.7263,0.0,0.233,430,2004-01-08,2024-12-08
usa_NC_0033_0100,30.0,point_in_polygon,4.0068,0.7428,0.0,0.2229,434,2004-01-16,2024-12-08
usa_NC_0033_0101,30.0,point_in_polygon,3.8175,0.7242,0.0,0.223,433,2004-01-16,2024-12-08
usa_NC_0033_0102,30.0,point_in_polygon,3.5585,0.6972,0.0,0.221,437,2004-01-16,2024-12-08
usa_NC_0033_0103,30.0,point_in_polygon,3.5481,0.6978,0.0,0.2198,438,2004-01-16,2024-12-08
usa_NC_0033_0104,31.0,point_in_polygon,3.3768,0.6654,0.0,0.2209,456,2004-01-16,2024-12-08
usa_NC_0033_0105,31.0,point_in_polygon,3.2263,0.6478,0.0,0.2219,446,2004-01-16,2024-12-08
usa_NC_0033_0106,31.0,point_in_polygon,3.1417,0.6224,0.0,0.2259,455,2004-01-16,2024-12-08
usa_NC_0033_0107,31.0,point_in_polygon,2.9966,0.5877,0.0,0.2317,455,2004-01-16,2024-12-08
usa_NC_0033_0108,31.0,point_in_polygon,2.7884,0.5417,0.0,0.2403,442,2004-01-08,2024-12-08
usa_NC_0033_0109,31.0,point_in_polygon,2.6662,0.5157,0.0,0.2432,438,2004-01-08,2024-12-08
usa_NC_0033_0110,31.0,point_in_polygon,2.5159,0.4645,0.0,0.2531,442,2004-01-08,2024-12-08
usa_NC_0033_0111,31.0,point_in_polygon,2.3921,0.4311,0.0,0.2581,440,2004-01-08,2024-12-08
usa_NC_0033_0112,31.0,point_in_polygon,2.2859,0.4131,0.0,0.255,443,2004-01-08,2024-12-08
usa_NC_0033_0113,31.0,point_in_polygon,2.2223,0.3895,0.0,0.2622,437,2004-01-08,2024-12-08
usa_NC_0033_0114,31.0,point_in_polygon,2.2112,0.3644,0.0,0.2775,430,2004-01-08,2024-12-08
usa_NC_0033_0115,32.0,point_in_polygon,2.0665,0.3217,0.0,0.2857,428,2004-01-08,2024-12-08
usa_NC_0033_0116,32.0,point_in_polygon,1.9793,0.3029,0.0,0.2863,427,2004-01-08,2024-12-08
usa_NC_0033_0117,32.0,point_in_polygon,1.9356,0.303,0.0,0.2802,426,2004-01-08,2024-12-08
usa_NC_0033_0118,32.0,point_in_polygon,1.7916,0.2769,0.0,0.2757,428,2004-01-08,2024-12-08
usa_NC_0033_0119,32.0,point_in_polygon,1.7014,0.2489,0.0,0.2818,427,2004-01-08,2024-12-08
usa_NC_0033_0120,32.0,point_in_polygon,1.6123,0.2384,0.0,0.2745,428,2004-01-16,2024-12-08
usa_NC_0033_0121,32.0,point_in_polygon,1.422,0.1862,0.0,0.2845,424,2004-01-16,2024-12-08
usa_NC_0033_0122,32.0,point_in_polygon,1.2403,0.1464,0.0,0.2845,430,2004-01-16,2024-12-08
usa_NC_0033_0123,32.0,point_in_polygon,1.2452,0.1426,0.0,0.29,430,2004-01-16,2024-12-08
usa_NC_0033_0124,32.0,point_in_polygon,1.1904,0.1316,0.0,0.2878,438,2004-01-16,2024-12-08
usa_NC_0033_0125,33.0,point_in_polygon,1.0783,0.1146,0.0,0.2792,447,2004-01-16,2024-12-08
usa_NC_0033_0126,33.0,point_in_polygon,1.1223,0.1245,0.0,0.276,451,2004-01-16,2024-12-08
usa_NC_0033_0127,33.0,point_in_polygon,1.1403,0.1277,0.0,0.2786,444,2004-01-16,2024-12-08
usa_NC_0033_0128,33.0,point_in_polygon,1.2005,0.1415,0.0,0.278,439,2004-01-08,2024-12-08
usa_NC_0033_0129,33.0,point_in_polygon,1.1815,0.1399,0.0,0.2739,444,2004-01-08,2024-12-08
usa_NC_0033_0130,33.0,point_in_polygon,1.2376,0.1496,0.0,0.2794,433,2004-01-08,2024-12-08
usa_NC_0033_0131,33.0,point_in_polygon,1.391,0.1807,0.0,0.2811,431,2004-01-08,2024-12-08
usa_NC_0033_0132,33.0,point_in_polygon,1.5408,0.2023,0.0,0.2893,434,2004-01-08,2024-12-08
usa_NC_0033_0133,33.0,point_in_polygon,1.848,0.2581,0.0,0.2977,430,2004-01-08,2024-12-08
usa_NC_0033_0134,33.0,point_in_polygon,2.071,0.2886,0.0,0.3111,424,2004-01-08,2024-12-08
usa_NC_0033_0135,33.0,point_in_polygon,2.2118,0.3143,0.0,0.3133,422,2004-01-08,2024-12-08
usa_NC_0033_0136,34.0,point_in_polygon,2.342,0.3456,0.0,0.3106,418,2004-01-08,2024-12-08
usa_NC_0033_0137,34.0,point_in_polygon,2.4757,0.3791,0.0,0.3046,420,2004-01-08,2024-12-08
usa_NC_0033_0138,34.0,point_in_polygon,2.6163,0.4308,0.0,0.2906,416,2004-01-08,2024-12-08
usa_NC_0033_0139,34.0,point_in_polygon,2.6448,0.4289,0.0,0.2941,418,2004-01-08,2024-12-08
usa_NC_0033_0140,34.0,point_in_polygon,2.6402,0.4403,0.0,0.2852,423,2004-01-16,2024-12-08
usa_NC_0033_0141,34.0,point_in_polygon,2.6326,0.4681,0.0,0.2698,420,2004-01-16,2024-12-08
usa_NC_0033_0142,34.0,point_in_polygon,2.7213,0.4821,0.0,0.2692,426,2004-01-16,2024-12-08
usa_NC_0033_0143,34.0,point_in_polygon,2.7095,0.4907,0.0,0.261,434,2004-01-16,2024-12-08
usa_NC_0033_0144,34.0,point_in_polygon,2.5641,0.446,0.0,0.268,441,2004-01-16,2024-12-08
usa_NC_0033_0145,34.0,point_in_polygon,2.4009,0.405,0.0,0.2711,447,2004-01-16,2024-12-08
usa_NC_0033_0146,35.0,point_in_polygon,2.3246,0.3851,0.0,0.274,446,2004-01-16,2024-12-08
usa_NC_0033_0147,35.0,point_in_polygon,2.1127,0.3413,0.0,0.2747,443,2004-01-16,2024-12-08
usa_NC_0033_0148,35.0,point_in_polygon,1.9815,0.2988,0.0,0.2854,439,2004-01-08,2024-12-08
usa_NC_0033_0149,35.0,point_in_polygon,1.8774,0.2799,0.0,0.2844,435,2004-01-08,2024-12-08
usa_NC_0033_0150,35.0,point_in_polygon,1.8182,0.2755,0.0,0.2805,429,2004-01-08,2024-12-08
usa_NC_0033_0151,35.0,point_in_polygon,1.7583,0.258,0.0,0.2826,432,2004-01-08,2024-12-08
usa_NC_0033_0152,35.0,point_in_polygon,1.6417,0.2255,0.0,0.2874,435,2004-01-08,2024-12-08
usa_NC_0033_0153,35.0,point_in_polygon,1.6036,0.2196,0.0,0.2865,432,2004-01-08,2024-12-08
usa_NC_0033_0154,35.0,point_in_polygon,1.5415,0.2109,0.0,0.286,422,2004-01-08,2024-12-08
usa_NC_0033_0155,35.0,point_in_polygon,1.618,0.2337,0.0,0.2838,414,2004-01-08,2024-12-08
usa_NC_0033_0156,35.0,point_in_polygon,1.6469,0.2462,0.0,0.275,426,2004-01-08,2024-12-08
usa_NC_0033_0157,36.0,point_in_polygon,1.6489,0.2424,0.0,0.2776,428,2004-01-08,2024-12-08
usa_NC_0033_0158,36.0,point_in_polygon,1.7973,0.2779,0.0,0.2766,426,2004-01-08,2024-12-08
usa_NC_0033_0159,36.0,point_in_polygon,1.8334,0.2851,0.0,0.2765,428,2004-01-16,2024-12-08
usa_NC_0033_0160,36.0,point_in_polygon,1.7433,0.2687,0.0,0.2746,426,2004-01-16,2024-12-08
usa_NC_0033_0161,36.0,point_in_polygon,1.7088,0.2738,0.0,0.2626,436,2004-01-16,2024-12-08
usa_NC_0033_0162,36.0,point_in_polygon,1.5725,0.2619,0.0,0.2499,433,2004-01-16,2024-12-08
usa_NC_0033_0163,36.0,point_in_polygon,1.4659,0.2429,0.0,0.2433,439,2004-01-16,2024-12-08
usa_NC_0033_0164,36.0,point_in_polygon,1.2779,0.2098,0.0,0.2334,438,2004-01-16,2024-12-08
usa_NC_0033_0165,36.0,point_in_polygon,1.049,0.1691,0.0,0.2178,442,2004-01-16,2024-12-08
usa_NC_0033_0166,36.0,point_in_polygon,0.9645,0.1481,0.0,0.2148,450,2004-01-16,2024-12-08
usa_NC_0033_0167,37.0,point_in_polygon,0.8977,0.1239,0.0,0.2239,441,2004-01-16,2024-12-08
usa_NC_0033_0168,37.0,point_in_polygon,0.8251,0.1061,0.0,0.2252,439,2004-01-08,2024-12-08
usa_NC_0033_0169,37.0,point_in_polygon,0.7634,0.0913,0.0,0.2278,434,2004-01-08,2024-12-08
usa_NC_0033_0170,37.0,point_in_polygon,0.7602,0.0921,0.0,0.2265,431,2004-01-08,2024-12-08
usa_NC_0033_0171,37.0,point_in_polygon,0.8714,0.1219,0.0,0.2194,441,2004-01-08,2024-12-08
usa_NC_0033_0172,37.0,point_in_polygon,0.968,0.151,0.0,0.2171,434,2004-01-08,2024-12-08
usa_NC_0033_0173,37.0,point_in_polygon,1.0574,0.1635,0.0,0.2261,434,2004-01-08,2024-12-08
usa_NC_0033_0174,37.0,point_in_polygon,1.1651,0.1798,0.0,0.2364,430,2004-01-08,2024-12-08
usa_NC_0033_0175,37.0,point_in_polygon,1.1317,0.1672,0.0,0.2423,422,2004-01-08,2024-12-08
usa_NC_0033_0176,37.0,point_in_polygon,0.9868,0.1298,0.0,0.2422,432,2004-01-08,2024-12-08
usa_NC_0033_0177,37.0,point_in_polygon,0.8295,0.0962,0.0,0.2412,431,2004-01-08,2024-12-08
usa_NC_0033_0178,38.0,point_in_polygon,0.7046,0.0698,0.0,0.2461,424,2004-01-08,2024-12-08
usa_NC_0033_0179,38.0,point_in_polygon,0.6943,0.0691,0.0,0.2415,432,2004-01-16,2024-12-08
usa_NC_0033_0180,38.0,point_in_polygon,0.5066,0.0371,5.5e-05,0.2445,432,2004-01-16,2024-12-08
usa_NC_0033_0181,38.0,point_in_polygon,0.3108,0.0144,0.011824,0.2416,438,2004-01-16,2024-12-08
usa_NC_0033_0182,38.0,point_in_polygon,0.1762,0.0044,0.164572,0.2488,437,2004-01-16,2024-12-08
usa_NC_0033_0183,38.0,point_in_polygon,0.0892,0.0012,0.473475,0.2443,442,2004-01-16,2024-12-08
usa_NC_0033_0184,38.0,point_in_polygon,0.1706,0.0041,0.17824,0.2487,443,2004-01-16,2024-12-08
usa_NC_0033_0185,38.0,point_in_polygon,0.1007,0.0014,0.429802,0.2505,449,2004-01-16,2024-12-08
usa_NC_0033_0186,38.0,point_in_polygon,0.172,0.0041,0.176547,0.2498,445,2004-01-16,2024-12-08
usa_NC_0033_0187,38.0,point_in_polygon,0.2604,0.0088,0.048911,0.2592,439,2004-01-16,2024-12-08
usa_NC_0033_0188,39.0,point_in_polygon,0.2788,0.0107,0.030144,0.2519,440,2004-01-16,2024-12-08
usa_NC_0033_0189,39.0,point_in_polygon,0.2788,0.0106,0.030767,0.2529,439,2004-01-08,2024-12-08
usa_NC_0033_0190,39.0,point_in_polygon,0.3456,0.0169,0.00685,0.25,432,2004-01-08,2024-12-08
usa_NC_0033_0191,39.0,point_in_polygon,0.3368,0.017,0.006048,0.2399,441,2004-01-08,2024-12-08
usa_NC_0033_0192,39.0,point_in_polygon,0.4322,0.0287,0.00034,0.2353,443,2004-01-08,2024-12-08
usa_NC_0033_0193,39.0,point_in_polygon,0.4404,0.0299,0.000309,0.238,431,2004-01-08,2024-12-08
usa_NC_0033_0194,39.0,point_in_polygon,0.4068,0.0261,0.000767,0.2359,430,2004-01-08,2024-12-08
usa_NC_0033_0195,39.0,point_in_polygon,0.3958,0.0255,0.000939,0.2335,426,2004-01-08,2024-12-08
usa_NC_0033_0196,39.0,point_in_polygon,0.3606,0.0211,0.002586,0.2339,429,2004-01-08,2024-12-08
usa_NC_0033_0197,39.0,point_in_polygon,0.3855,0.0247,0.000971,0.2281,437,2004-01-08,2024-12-08
usa_NC_0033_0198,40.0,point_in_polygon,0.5154,0.0478,4e-06,0.2166,438,2004-01-08,2024-12-08
usa_NC_0033_0199,40.0,point_in_polygon,0.5768,0.0561,1e-06,0.2239,433,2004-01-16,2024-12-08
usa_NC_0033_0200,40.0,point_in_polygon,0.5028,0.0444,8e-06,0.2192,439,2004-01-16,2024-12-08
usa_NC_0033_0201,40.0,point_in_polygon,0.4086,0.0314,0.000207,0.2146,434,2004-01-16,2024-12-08
usa_NC_0033_0202,40.0,point_in_polygon,0.3773,0.0243,0.000965,0.2232,446,2004-01-16,2024-12-08
usa_NC_0033_0203,40.0,point_in_polygon,0.3604,0.0212,0.002073,0.2286,446,2004-01-16,2024-12-08
usa_NC_0033_0204,40.0,point_in_polygon,0.3798,0.0214,0.001818,0.2379,451,2004-01-16,2024-12-08
usa_NC_0033_0205,40.0,point_in_polygon,0.5011,0.0391,2.5e-05,0.2313,447,2004-01-16,2024-12-08
usa_NC_0033_0206,40.0,point_in_polygon,0.5012,0.0368,4.5e-05,0.2391,447,2004-01-16,2024-12-08
usa_NC_0033_0207,40.0,point_in_polygon,0.4687,0.0321,0.000149,0.2407,444,2004-01-16,2024-12-08
usa_NC_0033_0209,41.0,point_in_polygon,0.5722,0.043,1.3e-05,0.2553,434,2004-01-08,2024-12-08
usa_NC_0033_0210,41.0,point_in_polygon,0.5495,0.0404,2.9e-05,0.2554,427,2004-01-08,2024-12-08
usa_NC_0033_0211,41.0,point_in_polygon,0.5236,0.0368,5.6e-05,0.2528,436,2004-01-08,2024-12-08
usa_NC_0033_0212,41.0,point_in_polygon,0.5938,0.0498,3e-06,0.2471,428,2004-01-08,2024-12-08
usa_NC_0033_0213,41.0,point_in_polygon,0.5208,0.0417,1.9e-05,0.237,431,2004-01-08,2024-12-08
usa_NC_0033_0214,41.0,point_in_polygon,0.3814,0.025,0.000971,0.2257,433,2004-01-08,2024-12-08
usa_NC_0033_0215,41.0,point_in_polygon,0.2317,0.0101,0.037947,0.2188,427,2004-01-08,2024-12-08
usa_NC_0033_0216,41.0,point_in_polygon,0.1344,0.0036,0.21975,0.215,425,2004-01-08,2024-12-08
usa_NC_0033_0217,41.0,point_in_polygon,0.0377,0.0003,0.715352,0.2028,437,2004-01-08,2024-12-08
usa_NC_0033_0218,41.0,point_in_polygon,0.1224,0.003,0.262756,0.2146,426,2004-01-08,2024-12-08
usa_NC_0033_0219,42.0,point_in_polygon,0.174,0.0054,0.128387,0.2245,426,2004-01-08,2024-12-08
usa_NC_0033_0220,42.0,point_in_polygon,0.116,0.0023,0.321487,0.2297,430,2004-01-16,2024-12-08
usa_NC_0033_0221,42.0,point_in_polygon,0.136,0.0031,0.242858,0.2286,436,2004-01-16,2024-12-08
usa_NC_0033_0222,42.0,point_in_polygon,0.1965,0.0065,0.091455,0.2283,436,2004-01-16,2024-12-08
usa_NC_0033_0223,42.0,point_in_polygon,0.1891,0.0058,0.108276,0.231,444,2004-01-16,2024-12-08
usa_NC_0033_0224,42.0,point_in_polygon,0.2165,0.0075,0.070891,0.235,437,2004-01-16,2024-12-08
usa_NC_0033_0225,42.0,point_in_polygon,0.2432,0.0099,0.036937,0.2284,442,2004-01-16,2024-12-08
usa_NC_0033_0226,42.0,point_in_polygon,0.1906,0.0063,0.094805,0.2237,445,2004-01-16,2024-12-08
usa_NC_0033_0227,42.0,point_in_polygon,0.1996,0.0076,0.068326,0.2147,437,2004-01-16,2024-12-08
usa_NC_0033_0228,42.0,point_in_polygon,0.2095,0.0081,0.058954,0.2174,440,2004-01-16,2024-12-08
usa_NC_0033_0229,43.0,point_in_polygon,0.3071,0.0179,0.005158,0.2147,435,2004-01-08,2024-12-08
usa_NC_0033_0230,43.0,point_in_polygon,0.3502,0.0235,0.001571,0.2163,422,2004-01-08,2024-12-08
usa_NC_0033_0231,43.0,point_in_polygon,0.2905,0.0176,0.005908,0.2064,429,2004-01-08,2024-12-08
usa_NC_0033_0232,43.0,point_in_polygon,0.1852,0.0081,0.062289,0.1947,431,2004-01-08,2024-12-08
usa_NC_0033_0233,43.0,point_in_polygon,0.1308,0.0042,0.184978,0.1937,424,2004-01-08,2024-12-08
usa_NC_0033_0234,43.0,point_in_polygon,0.0407,0.0004,0.701226,0.2085,415,2004-01-08,2024-12-08
usa_NC_0033_0235,43.0,point_in_polygon,0.0338,0.0003,0.744335,0.2034,421,2004-01-08,2024-12-08
usa_NC_0033_0236,43.0,point_in_polygon,-0.0905,0.0019,0.374344,0.2001,415,2004-01-08,2024-12-08
usa_NC_0033_0237,43.0,point_in_polygon,-0.1606,0.0062,0.105125,0.1943,423,2004-01-08,2024-12-08
usa_NC_0033_0238,43.0,point_in_polygon,-0.2199,0.0113,0.026895,0.1946,433,2004-01-08,2024-12-08
usa_NC_0033_0239,44.0,point_in_polygon,-0.2149,0.0107,0.033802,0.1983,420,2004-01-08,2024-12-08
usa_NC_0033_0240,44.0,point_in_polygon,-0.3335,0.0247,0.001207,0.2011,422,2004-01-16,2024-12-08
usa_NC_0033_0241,44.0,point_in_polygon,-0.3949,0.0337,0.000119,0.1999,434,2004-01-16,2024-12-08
usa_NC_0033_0242,44.0,point_in_polygon,-0.394,0.0327,0.00016,0.2033,431,2004-01-16,2024-12-08
usa_NC_0033_0243,44.0,point_in_polygon,-0.1813,0.0073,0.077943,0.2017,428,2004-01-16,2024-12-08
usa_NC_0033_0244,44.0,point_in_polygon,-0.1494,0.0054,0.126105,0.1916,435,2004-01-16,2024-12-08
usa_NC_0033_0245,44.0,point_in_polygon,-0.1156,0.003,0.252446,0.1982,437,2004-01-16,2024-12-08
usa_NC_0033_0246,44.0,point_in_polygon,-0.1998,0.0086,0.053021,0.2024,437,2004-01-16,2024-12-08
usa_NC_0033_0247,44.0,point_in_polygon,-0.2393,0.0128,0.018466,0.1989,435,2004-01-16,2024-12-08
usa_NC_0033_0248,44.0,point_in_polygon,-0.3335,0.024,0.001196,0.201,434,2004-01-16,2024-12-08
usa_NC_0033_0249,45.0,point_in_polygon,-0.4202,0.0384,5e-05,0.2015,423,2004-01-08,2024-12-08
usa_NC_0033_0250,45.0,point_in_polygon,-0.5926,0.079,0.0,0.1933,425,2004-01-08,2024-12-08
usa_NC_0033_0251,45.0,point_in_polygon,-0.5996,0.0797,0.0,0.1951,423,2004-01-08,2024-12-08
usa_NC_0033_0252,45.0,point_in_polygon,-0.5878,0.0691,0.0,0.2068,422,2004-01-08,2024-12-08
usa_NC_0033_0253,45.0,point_in_polygon,-0.7089,0.0889,0.0,0.2167,426,2004-01-08,2024-12-08
usa_NC_0033_0254,45.0,point_in_polygon,-0.7917,0.1059,0.0,0.2211,420,2004-01-08,2024-12-08
usa_NC_0033_0255,45.0,point_in_polygon,-0.8817,0.1283,0.0,0.2202,423,2004-01-08,2024-12-08
usa_NC_0033_0256,45.0,point_in_polygon,-0.9537,0.1554,0.0,0.2103,434,2004-01-08,2024-12-08
usa_NC_0033_0257,45.0,point_in_polygon,-0.994,0.1693,0.0,0.2095,429,2004-01-08,2024-12-08
usa_NC_0033_0258,45.0,point_in_polygon,-0.9487,0.1517,0.0,0.2127,432,2004-01-08,2024-12-08
usa_NC_0033_0259,46.0,point_in_polygon,-0.9975,0.1708,0.0,0.2086,431,2004-01-08,2024-12-08
usa_NC_0033_0260,46.0,point_in_polygon,-1.0947,0.1969,0.0,0.2091,434,2004-01-16,2024-12-08
usa_NC_0034_0001,46.0,point_in_polygon,-1.1418,0.1896,0.0,0.2142,471,2004-01-01,2024-12-08
usa_NC_0034_0002,46.0,point_in_polygon,-1.1161,0.1771,0.0,0.2185,470,2004-01-01,2024-12-08
usa_NC_0034_0003,46.0,point_in_polygon,-1.0053,0.1582,0.0,0.2155,449,2004-01-01,2024-12-08
usa_NC_0034_0004,46.0,point_in_polygon,-0.8773,0.1368,0.0,0.2044,451,2004-01-01,2024-12-08
usa_NC_0034_0005,46.0,point_in_polygon,-0.8139,0.1206,0.0,0.2027,456,2004-01-01,2024-12-08
usa_NC_0034_0006,46.0,point_in_polygon,-0.7895,0.1121,0.0,0.2089,439,2004-01-01,2024-12-08
usa_NC_0034_0007,46.0,point_in_polygon,-0.8585,0.1307,0.0,0.2072,443,2004-01-01,2024-12-08
usa_NC_0034_0008,46.0,point_in_polygon,-0.9721,0.1702,0.0,0.2016,440,2004-01-01,2024-12-08
usa_NC_0034_0009,47.0,point_in_polygon,-0.9026,0.1667,0.0,0.1931,424,2004-01-01,2024-12-08
usa_NC_0034_0010,47.0,point_in_polygon,-0.905,0.1633,0.0,0.193,437,2004-01-01,2024-12-08
usa_NC_0034_0011,47.0,point_in_polygon,-0.887,0.1578,0.0,0.1926,439,2004-01-01,2024-12-08
usa_NC_0034_0012,47.0,point_in_polygon,-0.9136,0.1523,0.0,0.202,442,2004-01-01,2024-12-08
usa_NC_0034_0013,47.0,point_in_polygon,-0.9035,0.1487,0.0,0.2012,448,2004-01-08,2024-12-08
usa_NC_0034_0014,47.0,point_in_polygon,-0.8092,0.118,0.0,0.2056,449,2004-01-08,2024-12-08
usa_NC_0034_0015,47.0,point_in_polygon,-0.7319,0.0962,0.0,0.2069,456,2004-01-08,2024-12-08
usa_NC_0034_0016,47.0,point_in_polygon,-0.6887,0.0852,0.0,0.2066,463,2004-01-08,2024-12-08
usa_NC_0034_0017,47.0,point_in_polygon,-0.6254,0.0693,0.0,0.2095,464,2004-01-08,2024-12-08
usa_NC_0034_0018,47.0,point_in_polygon,-0.4679,0.0395,1.6e-05,0.2107,465,2004-01-08,2024-12-08
