transect_id,domain_number,match_method,lrr_m_yr,r_squared,p_value,unc_m_yr,n_obs,start_date,end_date
dune_279,54.0,duneline_transect,1.5707,0.1618,0.7365,3.5749,3,2004-05-25,2023-07-01
dune_280,54.0,duneline_transect,1.9463,0.3289,0.6112,2.7802,3,2004-05-25,2023-07-01
dune_281,54.0,duneline_transect,2.0376,0.3012,0.6302,3.1039,3,2004-05-25,2023-07-01
dune_282,54.0,duneline_transect,1.7689,0.229,0.6823,3.2455,3,2004-05-25,2023-07-01
dune_283,55.0,duneline_transect,1.5572,0.1859,0.7162,3.259,3,2004-05-25,2023-07-01
dune_284,55.0,duneline_transect,1.0265,0.1213,0.7735,2.7624,3,2004-05-25,2023-07-01
dune_285,55.0,duneline_transect,0.9349,0.0943,0.8013,2.8971,3,2004-05-25,2023-07-01
dune_286,55.0,duneline_transect,0.5331,0.096,0.7995,1.636,3,2004-05-25,2023-07-01
dune_287,55.0,duneline_transect,-0.0487,0.005,0.9548,0.6845,3,2004-05-25,2023-07-01
dune_288,56.0,duneline_transect,-0.025,0.0015,0.9756,0.6517,3,2004-05-25,2023-07-01
dune_289,56.0,duneline_transect,-0.1175,0.0333,0.8833,0.6336,3,2004-05-25,2023-07-01
dune_290,56.0,duneline_transect,0.1801,0.4762,0.5152,0.1889,3,2004-05-25,2023-07-01
dune_291,56.0,duneline_transect,0.0909,0.0784,0.8193,0.3118,3,2004-05-25,2023-07-01
dune_292,56.0,duneline_transect,0.3066,0.8474,0.2555,0.1301,3,2004-05-25,2023-07-01
dune_293,57.0,duneline_transect,0.9724,0.8888,0.2165,0.344,3,2004-05-25,2023-07-01
dune_294,57.0,duneline_transect,0.8401,0.8234,0.2761,0.389,3,2004-05-25,2023-07-01
dune_295,57.0,duneline_transect,0.8815,0.7833,0.3083,0.4637,3,2004-05-25,2023-07-01
dune_296,57.0,duneline_transect,0.5281,0.7224,0.3533,0.3274,3,2004-05-25,2023-07-01
dune_297,57.0,duneline_transect,0.5332,0.9878,0.0704,0.0592,3,2004-05-25,2023-07-01
dune_298,58.0,duneline_transect,0.0711,0.494,0.5038,0.072,3,2004-05-25,2023-07-01
dune_299,58.0,duneline_transect,0.2177,0.494,0.5038,0.2203,3,2004-05-25,2023-07-01
dune_300,58.0,duneline_transect,0.411,0.494,0.5038,0.4159,3,2004-05-25,2023-07-01
dune_301,58.0,duneline_transect,0.3672,0.494,0.5038,0.3716,3,2004-05-25,2023-07-01
dune_302,58.0,duneline_transect,0.562,0.7702,0.3183,0.307,3,2004-05-25,2023-07-01
dune_303,59.0,duneline_transect,0.6426,0.9975,0.0315,0.0319,3,2004-05-25,2023-07-01
dune_304,59.0,duneline_transect,0.6371,0.9731,0.105,0.106,3,2004-05-25,2023-07-01
dune_305,59.0,duneline_transect,0.4619,0.541,0.4738,0.4254,3,2004-05-25,2023-07-01
dune_306,59.0,duneline_transect,0.3101,0.494,0.5038,0.3138,3,2004-05-25,2023-07-01
dune_307,59.0,duneline_transect,0.3994,0.9985,0.0246,0.0155,3,2004-05-25,2023-07-01
dune_308,60.0,duneline_transect,0.1037,0.6656,0.3925,0.0735,3,2004-05-25,2023-07-01
dune_309,60.0,duneline_transect,0.3298,0.1617,0.7365,0.7508,3,2004-05-25,2023-07-01
dune_310,60.0,duneline_transect,0.4374,0.3944,0.5678,0.542,3,2004-05-25,2023-07-01
dune_311,60.0,duneline_transect,0.8123,0.494,0.5038,0.8221,3,2004-05-25,2023-07-01
dune_312,60.0,duneline_transect,0.6091,0.494,0.5038,0.6164,3,2004-05-25,2023-07-01
dune_313,61.0,duneline_transect,0.7117,0.5515,0.4671,0.6417,3,2004-05-25,2023-07-01
dune_314,61.0,duneline_transect,0.7778,0.7467,0.3357,0.453,3,2004-05-25,2023-07-01
dune_315,61.0,duneline_transect,0.6622,0.494,0.5038,0.6701,3,2004-05-25,2023-07-01
dune_316,61.0,duneline_transect,0.7756,0.494,0.5038,0.7849,3,2004-05-25,2023-07-01
dune_317,61.0,duneline_transect,0.7817,0.494,0.5038,0.791,3,2004-05-25,2023-07-01
dune_319,62.0,duneline_transect,0.7646,0.7057,0.3651,0.4938,3,2004-05-25,2023-07-01
dune_320,62.0,duneline_transect,0.6977,0.7888,0.304,0.361,3,2004-05-25,2023-07-01
dune_321,62.0,duneline_transect,1.119,0.949,0.145,0.2594,3,2004-05-25,2023-07-01
dune_322,62.0,duneline_transect,1.1947,0.8291,0.2714,0.5425,3,2004-05-25,2023-07-01
dune_323,62.0,duneline_transect,1.1225,0.607,0.4313,0.9031,3,2004-05-25,2023-07-01
dune_324,63.0,duneline_transect,1.2902,0.5718,0.4541,1.1164,3,2004-05-25,2023-07-01
dune_325,63.0,duneline_transect,0.9242,0.1408,0.7551,2.2827,3,2004-05-25,2023-07-01
dune_326,63.0,duneline_transect,0.8895,0.1135,0.7812,2.4858,3,2004-05-25,2023-07-01
dune_327,63.0,duneline_transect,1.2324,0.2422,0.6725,2.1801,3,2004-05-25,2023-07-01
dune_328,63.0,duneline_transect,1.2274,0.2698,0.6523,2.0192,3,2004-05-25,2023-07-01
dune_329,64.0,duneline_transect,1.188,0.2773,0.6469,1.9178,3,2004-05-25,2023-07-01
dune_330,64.0,duneline_transect,1.3195,0.3079,0.6255,1.9785,3,2004-05-25,2023-07-01
dune_331,64.0,duneline_transect,1.5572,0.368,0.585,2.0405,3,2004-05-25,2023-07-01
dune_332,64.0,duneline_transect,1.6386,0.4284,0.5458,1.8929,3,2004-05-25,2023-07-01
dune_333,64.0,duneline_transect,1.8332,0.5456,0.4709,1.6731,3,2004-05-25,2023-07-01
dune_334,65.0,duneline_transect,1.9112,0.6339,0.4137,1.4525,3,2004-05-25,2023-07-01
dune_335,65.0,duneline_transect,2.137,0.6461,0.4056,1.5817,3,2004-05-25,2023-07-01
dune_336,65.0,duneline_transect,2.4358,0.898,0.207,0.821,3,2004-05-25,2023-07-01
dune_337,65.0,duneline_transect,1.4654,0.494,0.5038,1.483,3,2004-05-25,2023-07-01
dune_338,65.0,duneline_transect,2.2506,0.494,0.5038,2.2775,3,2004-05-25,2023-07-01
dune_339,66.0,duneline_transect,2.3199,0.494,0.5038,2.3477,3,2004-05-25,2023-07-01
dune_340,66.0,duneline_transect,1.8928,0.494,0.5038,1.9154,3,2004-05-25,2023-07-01
dune_341,66.0,duneline_transect,1.621,0.5805,0.4485,1.3779,3,2004-05-25,2023-07-01
dune_342,66.0,duneline_transect,1.1149,0.494,0.5038,1.1282,3,2004-05-25,2023-07-01
dune_343,66.0,duneline_transect,1.3125,0.494,0.5038,1.3282,3,2004-05-25,2023-07-01
dune_344,67.0,duneline_transect,1.0268,0.494,0.5038,1.0391,3,2004-05-25,2023-07-01
dune_345,67.0,duneline_transect,1.9916,0.7192,0.3555,1.2444,3,2004-05-25,2023-07-01
dune_346,67.0,duneline_transect,2.1441,0.6875,0.3776,1.4455,3,2004-05-25,2023-07-01
dune_347,67.0,duneline_transect,2.1781,0.8284,0.2719,0.9914,3,2004-05-25,2023-07-01
dune_348,67.0,duneline_transect,1.8188,0.8473,0.2556,0.7721,3,2004-05-25,2023-07-01
dune_349,68.0,duneline_transect,1.6806,0.8818,0.2235,0.6154,3,2004-05-25,2023-07-01
dune_350,68.0,duneline_transect,1.4154,0.9359,0.163,0.3706,3,2004-05-25,2023-07-01
dune_351,68.0,duneline_transect,1.453,0.999,0.0204,0.0465,3,2004-05-25,2023-07-01
dune_352,68.0,duneline_transect,1.2704,0.9982,0.027,0.054,3,2004-05-25,2023-07-01
dune_353,68.0,duneline_transect,1.2163,1.0,0.0027,0.0051,3,2004-05-25,2023-07-01
dune_354,69.0,duneline_transect,1.1706,0.9341,0.1652,0.3108,3,2004-05-25,2023-07-01
dune_355,69.0,duneline_transect,1.0915,0.9456,0.1499,0.2619,3,2004-05-25,2023-07-01
dune_356,69.0,duneline_transect,1.036,0.9731,0.1049,0.1722,3,2004-05-25,2023-07-01
dune_357,69.0,duneline_transect,1.5314,0.9874,0.0717,0.1732,3,2004-05-25,2023-07-01
dune_358,69.0,duneline_transect,1.4454,0.9999,0.0077,0.0175,3,2004-05-25,2023-07-01
dune_359,70.0,duneline_transect,1.2516,0.9985,0.0247,0.0485,3,2004-05-25,2023-07-01
dune_360,70.0,duneline_transect,1.234,0.9739,0.1033,0.202,3,2004-05-25,2023-07-01
dune_361,70.0,duneline_transect,1.0046,0.9627,0.1237,0.1977,3,2004-05-25,2023-07-01
dune_362,70.0,duneline_transect,0.7885,0.9749,0.1013,0.1265,3,2004-05-25,2023-07-01
dune_363,70.0,duneline_transect,0.6754,0.9815,0.0868,0.0927,3,2004-05-25,2023-07-01
dune_364,71.0,duneline_transect,0.6124,0.9769,0.0972,0.0942,3,2004-05-25,2023-07-01
dune_365,71.0,duneline_transect,0.6243,0.993,0.0534,0.0525,3,2004-05-25,2023-07-01
dune_366,71.0,duneline_transect,0.4675,0.9807,0.0888,0.0656,3,2004-05-25,2023-07-01
dune_367,71.0,duneline_transect,0.3707,0.9905,0.0623,0.0364,3,2004-05-25,2023-07-01
dune_368,71.0,duneline_transect,0.3822,0.9716,0.1078,0.0653,3,2004-05-25,2023-07-01
dune_369,72.0,duneline_transect,0.3195,0.8279,0.2723,0.1457,3,2004-05-25,2023-07-01
dune_370,72.0,duneline_transect,0.2567,0.7634,0.3234,0.1429,3,2004-05-25,2023-07-01
dune_371,72.0,duneline_transect,0.1771,0.9928,0.054,0.015,3,2004-05-25,2023-07-01
dune_372,72.0,duneline_transect,0.2013,0.494,0.5038,0.2038,3,2004-05-25,2023-07-01
dune_373,72.0,duneline_transect,0.4736,0.494,0.5038,0.4793,3,2004-05-25,2023-07-01
dune_374,73.0,duneline_transect,0.5712,0.494,0.5038,0.5781,3,2004-05-25,2023-07-01
dune_375,73.0,duneline_transect,0.8332,0.5979,0.4372,0.6832,3,2004-05-25,2023-07-01
dune_376,73.0,duneline_transect,1.582,0.9865,0.0741,0.185,3,2004-05-25,2023-07-01
dune_377,73.0,duneline_transect,1.6474,0.9743,0.1024,0.2673,3,2004-05-25,2023-07-01
dune_378,73.0,duneline_transect,1.8118,0.9853,0.0774,0.2213,3,2004-05-25,2023-07-01
dune_379,74.0,duneline_transect,2.3085,0.9999,0.0056,0.0203,3,2004-05-25,2023-07-01
dune_380,74.0,duneline_transect,2.3955,0.9998,0.0091,0.0344,3,2004-05-25,2023-07-01
dune_381,74.0,duneline_transect,1.9924,0.9741,0.1028,0.3247,3,2004-05-25,2023-07-01
dune_382,74.0,duneline_transect,1.8801,0.9496,0.1441,0.4329,3,2004-05-25,2023-07-01
dune_383,74.0,duneline_transect,1.561,0.9967,0.0366,0.0899,3,2004-05-25,2023-07-01
dune_384,75.0,duneline_transect,1.3481,1.0,0.0033,0.0069,3,2004-05-25,2023-07-01
dune_385,75.0,duneline_transect,0.8375,0.8702,0.2346,0.3235,3,2004-05-25,2023-07-01
dune_386,75.0,duneline_transect,0.0773,0.0054,0.9531,1.047,3,2004-05-25,2023-07-01
dune_387,75.0,duneline_transect,-0.3908,0.3584,0.5914,0.5229,3,2004-05-25,2023-07-01
dune_388,75.0,duneline_transect,-0.9727,0.5845,0.4459,0.8201,3,2004-05-25,2023-07-01
dune_389,76.0,duneline_transect,-0.803,0.5142,0.491,0.7805,3,2004-05-25,2023-07-01
dune_390,76.0,duneline_transect,-0.4787,0.5815,0.4479,0.4061,3,2004-05-25,2023-07-01
dune_391,76.0,duneline_transect,-1.0204,0.6428,0.4078,0.7606,3,2004-05-25,2023-07-01
dune_392,76.0,duneline_transect,-1.5047,0.8755,0.2295,0.5673,3,2004-05-25,2023-07-01
dune_393,76.0,duneline_transect,-1.0059,0.9557,0.1351,0.2167,3,2004-05-25,2023-07-01
dune_394,77.0,duneline_transect,-1.4028,0.9877,0.0707,0.1565,3,2004-05-25,2023-07-01
dune_395,77.0,duneline_transect,-1.4521,0.977,0.0968,0.2226,3,2004-05-25,2023-07-01
dune_396,77.0,duneline_transect,-1.8559,0.9878,0.0705,0.2062,3,2004-05-25,2023-07-01
dune_397,77.0,duneline_transect,-2.1222,0.9553,0.1356,0.459,3,2004-05-25,2023-07-01
dune_398,77.0,duneline_transect,-2.2211,0.965,0.1199,0.4232,3,2004-05-25,2023-07-01
dune_399,78.0,duneline_transect,-2.7481,0.9544,0.137,0.6006,3,2004-05-25,2023-07-01
dune_400,78.0,duneline_transect,-3.4791,0.9951,0.0448,0.2451,3,2004-05-25,2023-07-01
dune_401,78.0,duneline_transect,-3.0488,0.9795,0.0915,0.4413,3,2004-05-25,2023-07-01
dune_402,78.0,duneline_transect,-2.7652,0.9552,0.1358,0.5991,3,2004-05-25,2023-07-01
dune_403,78.0,duneline_transect,-2.3713,0.8809,0.2244,0.8721,3,2004-05-25,2023-07-01
dune_404,79.0,duneline_transect,-1.673,0.736,0.3436,1.0021,3,2004-05-25,2023-07-01
dune_405,79.0,duneline_transect,-1.7282,0.8206,0.2784,0.808,3,2004-05-25,2023-07-01
dune_406,79.0,duneline_transect,-1.696,0.9139,0.1896,0.5206,3,2004-05-25,2023-07-01
dune_407,79.0,duneline_transect,-1.9453,0.9502,0.1433,0.4453,3,2004-05-25,2023-07-01
dune_408,79.0,duneline_transect,-2.3798,0.8215,0.2777,1.1093,3,2004-05-25,2023-07-01
dune_409,80.0,duneline_transect,-2.881,0.8317,0.2691,1.2961,3,2004-05-25,2023-07-01
dune_410,80.0,duneline_transect,-2.9407,0.8327,0.2683,1.3181,3,2004-05-25,2023-07-01
dune_411,80.0,duneline_transect,-2.7788,0.7947,0.2994,1.4124,3,2004-05-25,2023-07-01
dune_412,80.0,duneline_transect,-2.4231,0.7099,0.3621,1.5491,3,2004-05-25,2023-07-01
dune_413,80.0,duneline_transect,-1.9289,0.5995,0.4362,1.5767,3,2004-05-25,2023-07-01
dune_414,81.0,duneline_transect,-2.6907,0.8865,0.2187,0.9627,3,2004-05-25,2023-07-01
dune_415,81.0,duneline_transect,-1.2401,0.6367,0.4118,0.9367,3,2004-05-25,2023-07-01
dune_416,81.0,duneline_transect,-0.6983,0.3371,0.6057,0.9794,3,2004-05-25,2023-07-01
dune_417,81.0,duneline_transect,-0.953,0.2493,0.6672,1.6538,3,2004-05-25,2023-07-01
dune_418,81.0,duneline_transect,-1.7659,0.375,0.5804,2.2797,3,2004-05-25,2023-07-01
dune_419,82.0,duneline_transect,-1.4433,0.3366,0.606,2.0261,3,2004-05-25,2023-07-01
dune_420,82.0,duneline_transect,-1.467,0.494,0.5038,1.4846,3,2004-05-25,2023-07-01
dune_421,82.0,duneline_transect,-1.6009,0.494,0.5038,1.6201,3,2004-05-25,2023-07-01
dune_422,82.0,duneline_transect,-1.7499,0.494,0.5038,1.7709,3,2004-05-25,2023-07-01
dune_423,82.0,duneline_transect,-2.129,0.7644,0.3226,1.1818,3,2004-05-25,2023-07-01
dune_424,83.0,duneline_transect,-2.1712,0.9508,0.1424,0.4939,3,2004-05-25,2023-07-01
dune_425,83.0,duneline_transect,-2.3773,0.9846,0.0793,0.2975,3,2004-05-25,2023-07-01
dune_426,83.0,duneline_transect,-2.5247,0.9941,0.0488,0.194,3,2004-05-25,2023-07-01
dune_427,83.0,duneline_transect,-3.1556,0.9933,0.0521,0.2589,3,2004-05-25,2023-07-01
dune_428,83.0,duneline_transect,-4.1467,0.9816,0.0867,0.5684,3,2004-05-25,2023-07-01
dune_429,84.0,duneline_transect,-4.2348,0.9432,0.1531,1.0388,3,2004-05-25,2023-07-01
dune_430,84.0,duneline_transect,-3.9267,0.9363,0.1625,1.0246,3,2004-05-25,2023-07-01
dune_431,84.0,duneline_transect,-3.5645,0.9113,0.1925,1.1122,3,2004-05-25,2023-07-01
dune_432,84.0,duneline_transect,-2.1614,0.7624,0.3242,1.2067,3,2004-05-25,2023-07-01
dune_433,84.0,duneline_transect,-1.7589,0.4965,0.5022,1.7712,3,2004-05-25,2023-07-01
dune_434,85.0,duneline_transect,-1.3155,0.2453,0.6701,2.3074,3,2004-05-25,2023-07-01
dune_435,85.0,duneline_transect,-1.2051,0.1941,0.7096,2.4558,3,2004-05-25,2023-07-01
dune_436,85.0,duneline_transect,-0.5932,0.0298,0.8896,3.3869,3,2004-05-25,2023-07-01
dune_437,85.0,duneline_transect,-0.287,0.0098,0.937,2.8922,3,2004-05-25,2023-07-01
dune_438,85.0,duneline_transect,-0.1233,0.0027,0.9672,2.3886,3,2004-05-25,2023-07-01
dune_439,86.0,duneline_transect,0.3017,0.0164,0.9183,2.3388,3,2004-05-25,2023-07-01
dune_440,86.0,duneline_transect,0.1892,0.0082,0.9424,2.0845,3,2004-05-25,2023-07-01
dune_441,86.0,duneline_transect,0.0822,0.0029,0.9657,1.5238,3,2004-05-25,2023-07-01
dune_442,86.0,duneline_transect,0.1908,0.0175,0.9155,1.4286,3,2004-05-25,2023-07-01
dune_443,86.0,duneline_transect,-0.4721,0.7423,0.3389,0.2781,3,2004-05-25,2023-07-01
dune_444,87.0,duneline_transect,-0.1452,0.0282,0.8927,0.853,3,2004-05-25,2023-07-01
dune_445,87.0,duneline_transect,-0.2883,0.0743,0.8242,1.0174,3,2004-05-25,2023-07-01
dune_446,87.0,duneline_transect,-0.6333,0.7472,0.3354,0.3684,3,2004-05-25,2023-07-01
dune_447,87.0,duneline_transect,-0.3924,0.3368,0.6059,0.5507,3,2004-05-25,2023-07-01
dune_448,87.0,duneline_transect,-0.2474,0.2551,0.663,0.4228,3,2004-05-25,2023-07-01
dune_449,88.0,duneline_transect,-0.1878,0.0646,0.8364,0.7146,3,2004-05-25,2023-07-01
dune_450,88.0,duneline_transect,-0.1827,0.1004,0.7947,0.5468,3,2004-05-25,2023-07-01
dune_451,88.0,duneline_transect,-0.5249,0.494,0.5038,0.5311,3,2004-05-25,2023-07-01
dune_452,88.0,duneline_transect,-0.5663,0.9914,0.0593,0.0529,3,2004-05-25,2023-07-01
dune_453,88.0,duneline_transect,-0.8495,0.9887,0.0678,0.0908,3,2004-05-25,2023-07-01
dune_454,89.0,duneline_transect,-0.8572,0.9979,0.0291,0.0392,3,2004-05-25,2023-07-01
dune_455,89.0,duneline_transect,-0.5784,0.9836,0.0817,0.0746,3,2004-05-25,2023-07-01
dune_456,89.0,duneline_transect,0.1747,0.5331,0.4789,0.1635,3,2004-05-25,2023-07-01
dune_457,89.0,duneline_transect,-0.3039,0.9211,0.1813,0.0889,3,2004-05-25,2023-07-01
dune_458,89.0,duneline_transect,-0.6972,0.9373,0.1611,0.1803,3,2004-05-25,2023-07-01
dune_459,90.0,duneline_transect,-0.074,0.5823,0.4474,0.0627,3,2004-05-25,2023-07-01
dune_460,90.0,duneline_transect,-0.077,0.494,0.5038,0.0779,3,2004-05-25,2023-07-01
dune_461,90.0,duneline_transect,-0.0892,0.494,0.5038,0.0902,3,2004-05-25,2023-07-01
dune_462,90.0,duneline_transect,0.1117,0.1541,0.7432,0.2618,3,2004-05-25,2023-07-01
dune_463,90.0,duneline_transect,-0.0484,0.1943,0.7094,0.0986,3,2004-05-25,2023-07-01
