transect_id,domain_number,lrr_m_yr,unc_m_yr,r_squared,n_obs,start_date,end_date,position_start_m,n_start,position_end_m,n_end,total_change_m,total_unc_m,observed_change_m,observed_minus_total_m,window,lrr_window,span_years
usa_NC_0032_0168,16,1.0589,0.1582,0.2494,522,1996-01-26,2024-12-08,37.0769,13,87.6750,36,29.6492,4.4296,50.5981,20.9489,1996_2024,1996_2024,28
usa_NC_0032_0169,16,1.0421,0.1631,0.2322,523,1996-01-26,2024-12-08,32.7385,13,84.4343,35,29.1788,4.5668,51.6958,22.5170,1996_2024,1996_2024,28
usa_NC_0032_0170,16,1.0004,0.1652,0.2132,524,1996-02-11,2024-12-08,32.4583,12,85.0514,35,28.0112,4.6256,52.5931,24.5819,1996_2024,1996_2024,28
usa_NC_0032_0171,16,1.0037,0.1673,0.2093,527,1996-02-11,2024-12-08,31.0000,12,87.3771,35,28.1036,4.6844,56.3771,28.2735,1996_2024,1996_2024,28
usa_NC_0032_0172,16,0.9761,0.1695,0.1969,524,1996-02-11,2024-12-08,31.0833,12,89.2686,35,27.3308,4.7460,58.1852,30.8544,1996_2024,1996_2024,28
usa_NC_0032_0173,16,0.9905,0.1670,0.2070,522,1996-02-11,2024-12-08,30.0500,12,88.7824,34,27.7340,4.6760,58.7324,30.9984,1996_2024,1996_2024,28
usa_NC_0032_0174,16,1.0262,0.1694,0.2143,521,1996-02-11,2024-12-08,29.5667,12,91.2824,34,28.7336,4.7432,61.7157,32.9821,1996_2024,1996_2024,28
usa_NC_0032_0175,16,1.0721,0.1739,0.2231,513,1996-02-11,2024-12-08,32.9091,11,94.9176,34,30.0188,4.8692,62.0086,31.9898,1996_2024,1996_2024,28
usa_NC_0032_0176,17,1.0812,0.1729,0.2301,507,1996-02-11,2024-12-08,27.9333,12,92.8853,34,30.2736,4.8412,64.9520,34.6784,1996_2024,1996_2024,28
usa_NC_0032_0177,17,1.1554,0.1696,0.2592,514,1996-02-11,2024-12-08,20.7000,12,86.5941,34,32.3512,4.7488,65.8941,33.5429,1996_2024,1996_2024,28
usa_NC_0032_0178,17,1.2264,0.1711,0.2824,506,1996-02-11,2024-12-08,34.9500,12,98.3667,33,34.3392,4.7908,63.4167,29.0775,1996_2024,1996_2024,28
usa_NC_0032_0179,17,1.2362,0.1739,0.2743,518,1996-02-11,2024-12-08,22.2167,12,83.0515,33,34.6136,4.8692,60.8348,26.2212,1996_2024,1996_2024,28
usa_NC_0032_0180,17,1.2732,0.1707,0.2948,516,1996-01-26,2024-12-08,22.1385,13,80.0455,33,35.6496,4.7796,57.9070,22.2574,1996_2024,1996_2024,28
usa_NC_0032_0181,17,1.3988,0.1680,0.3474,505,1996-01-26,2024-12-08,26.1615,13,83.1182,33,39.1664,4.7040,56.9566,17.7902,1996_2024,1996_2024,28
usa_NC_0032_0182,17,1.3794,0.1640,0.3497,510,1996-01-26,2024-12-08,27.0923,13,83.7970,33,38.6232,4.5920,56.7047,18.0815,1996_2024,1996_2024,28
usa_NC_0032_0183,17,1.3881,0.1590,0.3655,513,1996-01-26,2024-12-08,31.5538,13,86.8500,32,38.8668,4.4520,55.2962,16.4294,1996_2024,1996_2024,28
usa_NC_0032_0184,17,1.4305,0.1602,0.3759,513,1996-01-26,2024-12-08,28.8000,13,84.5500,32,40.0540,4.4856,55.7500,15.6960,1996_2024,1996_2024,28
usa_NC_0032_0185,17,1.5065,0.1533,0.4223,512,1996-01-26,2024-12-08,25.6083,12,83.1656,32,42.1820,4.2924,57.5573,15.3753,1996_2024,1996_2024,28
usa_NC_0032_0186,18,1.5224,0.1483,0.4389,522,1996-01-26,2024-12-08,28.6167,12,84.2313,32,42.6272,4.1524,55.6146,12.9874,1996_2024,1996_2024,28
usa_NC_0032_0187,18,1.5470,0.1506,0.4441,512,1996-01-26,2024-12-08,28.5833,12,82.5938,32,43.3160,4.2168,54.0104,10.6944,1996_2024,1996_2024,28
usa_NC_0032_0188,18,1.5558,0.1465,0.4562,521,1996-01-26,2024-12-08,29.8615,13,82.2394,33,43.5624,4.1020,52.3779,8.8155,1996_2024,1996_2024,28
usa_NC_0032_0189,18,1.5632,0.1450,0.4637,521,1996-01-26,2024-12-08,23.6846,13,75.9156,32,43.7696,4.0600,52.2310,8.4614,1996_2024,1996_2024,28
usa_NC_0032_0190,18,1.6347,0.1516,0.4677,513,1996-01-26,2024-12-08,22.1000,13,77.1437,32,45.7716,4.2448,55.0438,9.2722,1996_2024,1996_2024,28
usa_NC_0032_0191,18,1.7194,0.1571,0.4756,512,1996-01-26,2024-12-08,20.9692,13,80.2438,32,48.1432,4.3988,59.2745,11.1313,1996_2024,1996_2024,28
usa_NC_0032_0192,18,1.7764,0.1573,0.4897,515,1996-01-26,2024-12-08,14.5615,13,76.2375,32,49.7392,4.4044,61.6760,11.9368,1996_2024,1996_2024,28
usa_NC_0032_0193,18,1.8304,0.1635,0.4843,517,1996-01-26,2024-12-08,32.4385,13,96.4844,32,51.2512,4.5780,64.0459,12.7947,1996_2024,1996_2024,28
usa_NC_0032_0194,18,1.8328,0.1632,0.4875,514,1996-01-26,2024-12-08,37.1154,13,99.9375,32,51.3184,4.5696,62.8221,11.5037,1996_2024,1996_2024,28
usa_NC_0032_0195,18,1.7961,0.1559,0.5026,509,1996-01-26,2024-12-08,34.9385,13,98.9742,31,50.2908,4.3652,64.0357,13.7449,1996_2024,1996_2024,28
usa_NC_0032_0196,19,1.7830,0.1559,0.5015,504,1996-01-26,2024-12-08,27.1385,13,91.9161,31,49.9240,4.3652,64.7777,14.8537,1996_2024,1996_2024,28
usa_NC_0032_0197,19,1.7918,0.1511,0.5165,510,1996-01-26,2024-12-08,36.3667,12,100.9323,31,50.1704,4.2308,64.5656,14.3952,1996_2024,1996_2024,28
usa_NC_0032_0198,19,1.7854,0.1462,0.5313,510,1996-01-26,2024-12-08,27.4167,12,90.9935,31,49.9912,4.0936,63.5769,13.5857,1996_2024,1996_2024,28
usa_NC_0032_0199,19,1.8278,0.1471,0.5394,511,1996-01-26,2024-12-08,16.6250,12,83.9484,31,51.1784,4.1188,67.3234,16.1450,1996_2024,1996_2024,28
usa_NC_0032_0200,19,1.8615,0.1424,0.5663,507,1996-01-26,2024-12-08,5.1083,12,72.8355,31,52.1220,3.9872,67.7272,15.6052,1996_2024,1996_2024,28
usa_NC_0032_0201,19,1.8865,0.1403,0.5771,513,1996-01-26,2024-12-08,10.9250,12,77.8645,31,52.8220,3.9284,66.9395,14.1175,1996_2024,1996_2024,28
usa_NC_0032_0202,19,1.9177,0.1339,0.6090,510,1996-01-26,2024-12-08,3.6333,12,71.0484,31,53.6956,3.7492,67.4151,13.7195,1996_2024,1996_2024,28
usa_NC_0032_0203,19,1.8719,0.1336,0.5941,520,1996-01-26,2024-12-08,3.9917,12,69.3548,31,52.4132,3.7408,65.3632,12.9500,1996_2024,1996_2024,28
usa_NC_0032_0204,19,1.8128,0.1311,0.5885,518,1996-01-26,2024-12-08,0.6333,12,63.6000,31,50.7584,3.6708,62.9667,12.2083,1996_2024,1996_2024,28
usa_NC_0032_0205,19,1.7961,0.1338,0.5751,516,1996-01-26,2024-12-08,6.6583,12,66.2258,31,50.2908,3.7464,59.5675,9.2767,1996_2024,1996_2024,28
usa_NC_0032_0206,20,1.7760,0.1357,0.5652,511,1996-01-26,2024-12-08,26.2833,12,80.7516,31,49.7280,3.7996,54.4683,4.7403,1996_2024,1996_2024,28
usa_NC_0032_0207,20,1.6417,0.1398,0.5074,519,1996-01-26,2024-12-08,14.5083,12,62.1000,32,45.9676,3.9144,47.5917,1.6241,1996_2024,1996_2024,28
usa_NC_0032_0208,20,1.6067,0.1475,0.4696,519,1996-01-26,2024-12-08,20.1385,13,62.6469,32,44.9876,4.1300,42.5084,-2.4792,1996_2024,1996_2024,28
usa_NC_0032_0209,20,1.4632,0.1484,0.4235,513,1996-01-26,2024-12-08,30.8417,12,67.9742,31,40.9696,4.1552,37.1325,-3.8371,1996_2024,1996_2024,28
usa_NC_0032_0210,20,1.2432,0.1469,0.3489,518,1996-01-26,2024-12-08,47.5750,12,76.9903,31,34.8096,4.1132,29.4153,-5.3943,1996_2024,1996_2024,28
usa_NC_0032_0211,20,1.1319,0.1533,0.2947,506,1996-01-26,2024-12-08,37.2250,12,60.9194,31,31.6932,4.2924,23.6944,-7.9988,1996_2024,1996_2024,28
usa_NC_0032_0212,20,1.0137,0.1546,0.2459,511,1996-01-26,2024-12-08,55.1167,12,75.3710,31,28.3836,4.3288,20.2543,-8.1293,1996_2024,1996_2024,28
usa_NC_0032_0213,20,0.8234,0.1565,0.1732,512,1996-01-26,2024-12-08,54.1250,12,71.7097,31,23.0552,4.3820,17.5847,-5.4705,1996_2024,1996_2024,28
usa_NC_0032_0214,20,0.7027,0.1611,0.1267,508,1996-01-26,2024-12-08,83.6500,12,96.0750,32,19.6756,4.5108,12.4250,-7.2506,1996_2024,1996_2024,28
usa_NC_0033_0001,20,0.5696,0.1543,0.0898,535,1996-02-11,2024-12-08,58.0917,12,66.8333,30,15.9488,4.3204,8.7417,-7.2071,1996_2024,1996_2024,28
usa_NC_0033_0002,21,0.4645,0.1517,0.0626,544,1996-02-11,2024-12-08,51.7833,12,60.7200,30,13.0060,4.2476,8.9367,-4.0693,1996_2024,1996_2024,28
usa_NC_0033_0003,21,0.3600,0.1511,0.0393,538,1996-02-11,2024-12-08,40.9333,12,47.8167,30,10.0800,4.2308,6.8833,-3.1967,1996_2024,1996_2024,28
usa_NC_0033_0004,21,0.2035,0.1515,0.0128,538,1996-02-11,2024-12-08,36.1750,12,42.6367,30,5.6980,4.2420,6.4617,0.7637,1996_2024,1996_2024,28
usa_NC_0033_0005,21,0.1458,0.1534,0.0064,545,1996-02-11,2024-12-08,38.0231,13,45.6600,30,4.0824,4.2952,7.6369,3.5545,1996_2024,1996_2024,28
usa_NC_0033_0006,21,0.0190,0.1585,0.0001,550,1996-02-11,2024-12-08,34.5077,13,42.2333,30,0.5320,4.4380,7.7256,7.1936,1996_2024,1996_2024,28
usa_NC_0033_0007,21,-0.1069,0.1539,0.0033,556,1996-02-11,2024-12-08,34.3077,13,39.5167,30,-2.9932,4.3092,5.2090,8.2022,1996_2024,1996_2024,28
usa_NC_0033_0008,21,-0.1445,0.1473,0.0066,564,1996-02-11,2024-12-08,37.3769,13,42.8533,30,-4.0460,4.1244,5.4764,9.5224,1996_2024,1996_2024,28
usa_NC_0033_0009,21,-0.1897,0.1443,0.0117,565,1996-02-11,2024-12-08,40.6231,13,43.4667,30,-5.3116,4.0404,2.8436,8.1552,1996_2024,1996_2024,28
usa_NC_0033_0010,21,-0.3011,0.1408,0.0302,568,1996-02-11,2024-12-08,41.9308,13,41.2258,31,-8.4308,3.9424,-0.7050,7.7258,1996_2024,1996_2024,28
usa_NC_0033_0011,21,-0.4006,0.1382,0.0546,564,1996-02-11,2024-12-08,37.6462,13,36.3903,31,-11.2168,3.8696,-1.2558,9.9610,1996_2024,1996_2024,28
usa_NC_0033_0012,21,-0.5235,0.1397,0.0879,564,1996-02-11,2024-12-08,37.1615,13,33.3226,31,-14.6580,3.9116,-3.8390,10.8190,1996_2024,1996_2024,28
usa_NC_0033_0013,22,-0.5734,0.1410,0.1019,564,1996-02-11,2024-12-08,37.9769,13,30.7613,31,-16.0552,3.9480,-7.2156,8.8396,1996_2024,1996_2024,28
usa_NC_0033_0014,22,-0.6615,0.1373,0.1371,566,1996-02-11,2024-12-08,43.5077,13,33.3581,31,-18.5220,3.8444,-10.1496,8.3724,1996_2024,1996_2024,28
usa_NC_0033_0015,22,-0.6748,0.1371,0.1426,564,1996-02-11,2024-12-08,44.9231,13,32.6710,31,-18.8944,3.8388,-12.2521,6.6423,1996_2024,1996_2024,28
usa_NC_0033_0016,22,-0.6818,0.1414,0.1385,560,1996-02-11,2024-12-08,44.9308,13,29.7129,31,-19.0904,3.9592,-15.2179,3.8725,1996_2024,1996_2024,28
usa_NC_0033_0017,22,-0.7371,0.1433,0.1562,554,1996-02-11,2024-12-08,48.3077,13,31.3733,30,-20.6388,4.0124,-16.9344,3.7044,1996_2024,1996_2024,28
usa_NC_0033_0018,22,-0.8121,0.1466,0.1766,554,1996-02-11,2024-12-08,49.4846,13,31.7300,30,-22.7388,4.1048,-17.7546,4.9842,1996_2024,1996_2024,28
usa_NC_0033_0019,22,-0.9038,0.1414,0.2243,547,1996-02-11,2024-12-08,48.9769,13,29.3733,30,-25.3064,3.9592,-19.6036,5.7028,1996_2024,1996_2024,28
usa_NC_0033_0020,22,-1.0243,0.1424,0.2673,549,1996-02-11,2024-12-08,50.9615,13,28.5133,30,-28.6804,3.9872,-22.4482,6.2322,1996_2024,1996_2024,28
usa_NC_0033_0021,22,-1.1127,0.1466,0.2894,548,1996-02-11,2024-12-08,52.1385,13,28.7100,30,-31.1556,4.1048,-23.4285,7.7271,1996_2024,1996_2024,28
usa_NC_0033_0022,22,-1.2453,0.1492,0.3264,557,1996-02-11,2024-12-08,56.7154,13,30.6133,30,-34.8684,4.1776,-26.1021,8.7663,1996_2024,1996_2024,28
usa_NC_0033_0023,23,-1.3887,0.1572,0.3539,552,1996-02-11,2024-12-08,65.0846,13,34.4533,30,-38.8836,4.4016,-30.6313,8.2523,1996_2024,1996_2024,28
usa_NC_0033_0024,23,-1.4527,0.1575,0.3725,555,1996-02-11,2024-12-08,71.8538,13,39.6567,30,-40.6756,4.4100,-32.1972,8.4784,1996_2024,1996_2024,28
usa_NC_0033_0025,23,-1.5489,0.1557,0.4050,563,1996-02-11,2024-12-08,76.4538,13,42.5967,30,-43.3692,4.3596,-33.8572,9.5120,1996_2024,1996_2024,28
usa_NC_0033_0026,23,-1.7171,0.1603,0.4371,572,1996-02-11,2024-12-08,77.7385,13,40.7533,30,-48.0788,4.4884,-36.9851,11.0937,1996_2024,1996_2024,28
usa_NC_0033_0027,23,-1.8682,0.1641,0.4628,582,1996-02-11,2024-12-08,78.6923,13,41.8000,30,-52.3096,4.5948,-36.8923,15.4173,1996_2024,1996_2024,28
usa_NC_0033_0028,23,-1.9633,0.1636,0.4887,583,1996-02-11,2024-12-08,79.2077,13,43.9290,31,-54.9724,4.5808,-35.2787,19.6937,1996_2024,1996_2024,28
usa_NC_0033_0029,23,-2.0845,0.1641,0.5177,582,1996-02-11,2024-12-08,102.5154,13,64.9194,31,-58.3660,4.5948,-37.5960,20.7700,1996_2024,1996_2024,28
usa_NC_0033_0030,23,-2.1285,0.1730,0.4992,588,1996-02-11,2024-12-08,97.5923,13,60.3194,31,-59.5980,4.8440,-37.2730,22.3250,1996_2024,1996_2024,28
usa_NC_0033_0031,23,-2.1869,0.1779,0.4995,586,1996-02-11,2024-12-08,96.3615,13,61.2742,31,-61.2332,4.9812,-35.0873,26.1459,1996_2024,1996_2024,28
usa_NC_0033_0032,23,-2.2929,0.1771,0.5241,589,1996-02-11,2024-12-08,99.1692,13,62.3677,31,-64.2012,4.9588,-36.8015,27.3997,1996_2024,1996_2024,28
usa_NC_0033_0033,24,-2.3120,0.1821,0.5130,592,1996-02-11,2024-12-08,99.8000,13,64.9323,31,-64.7360,5.0988,-34.8677,29.8683,1996_2024,1996_2024,28
usa_NC_0033_0034,24,-2.2995,0.1870,0.4992,587,1996-02-11,2024-12-08,93.9462,13,60.6581,31,-64.3860,5.2360,-33.2881,31.0979,1996_2024,1996_2024,28
usa_NC_0033_0035,24,-2.3076,0.1895,0.4945,587,1996-02-11,2024-12-08,93.9308,13,61.2258,31,-64.6128,5.3060,-32.7050,31.9078,1996_2024,1996_2024,28
usa_NC_0033_0036,24,-2.2565,0.1930,0.4778,578,1996-02-11,2024-12-08,93.8231,13,62.1032,31,-63.1820,5.4040,-31.7199,31.4621,1996_2024,1996_2024,28
usa_NC_0033_0037,24,-2.2630,0.1978,0.4698,572,1996-02-11,2024-12-08,95.8769,13,64.3194,31,-63.3640,5.5384,-31.5576,31.8064,1996_2024,1996_2024,28
usa_NC_0033_0038,24,-2.2624,0.2011,0.4645,565,1996-02-11,2024-12-08,97.2538,13,65.2645,31,-63.3472,5.6308,-31.9893,31.3579,1996_2024,1996_2024,28
usa_NC_0033_0039,24,-2.2079,0.2016,0.4516,564,1996-02-11,2024-12-08,84.7615,13,53.1581,31,-61.8212,5.6448,-31.6035,30.2177,1996_2024,1996_2024,28
usa_NC_0033_0040,24,-2.2615,0.1974,0.4731,566,1996-02-11,2024-12-08,88.5846,13,56.3903,31,-63.3220,5.5272,-32.1943,31.1277,1996_2024,1996_2024,28
usa_NC_0033_0041,24,-2.2749,0.1924,0.4863,572,1996-02-11,2024-12-08,84.6000,13,49.7581,31,-63.6972,5.3872,-34.8419,28.8553,1996_2024,1996_2024,28
usa_NC_0033_0042,24,-2.2817,0.1865,0.5011,577,1996-02-11,2024-12-08,97.8769,13,60.9290,31,-63.8876,5.2220,-36.9479,26.9397,1996_2024,1996_2024,28
usa_NC_0033_0043,25,-2.3065,0.1852,0.5152,565,1996-02-11,2024-12-08,91.4154,13,51.7935,31,-64.5820,5.1856,-39.6218,24.9602,1996_2024,1996_2024,28
usa_NC_0033_0044,25,-2.3557,0.1790,0.5401,571,1996-02-11,2024-12-08,102.4077,13,57.4677,31,-65.9596,5.0120,-44.9400,21.0196,1996_2024,1996_2024,28
usa_NC_0033_0045,25,-2.4261,0.1859,0.5307,583,1996-02-11,2024-12-08,95.6000,13,50.3323,31,-67.9308,5.2052,-45.2677,22.6631,1996_2024,1996_2024,28
usa_NC_0033_0046,25,-2.4944,0.1897,0.5331,586,1996-02-11,2024-12-08,100.3308,13,54.3419,31,-69.8432,5.3116,-45.9888,23.8544,1996_2024,1996_2024,28
usa_NC_0033_0047,25,-2.5621,0.1908,0.5428,588,1996-02-11,2024-12-08,100.3154,13,53.3677,31,-71.7388,5.3424,-46.9476,24.7912,1996_2024,1996_2024,28
usa_NC_0033_0048,25,-2.6025,0.1912,0.5473,593,1996-02-11,2024-12-08,100.7538,13,54.3968,31,-72.8700,5.3536,-46.3571,26.5129,1996_2024,1996_2024,28
usa_NC_0033_0049,25,-2.5808,0.1907,0.5454,591,1996-02-11,2024-12-08,100.1846,13,54.8548,31,-72.2624,5.3396,-45.3298,26.9326,1996_2024,1996_2024,28
usa_NC_0033_0050,25,-2.5543,0.1910,0.5390,592,1996-02-11,2024-12-08,103.8615,13,57.4968,31,-71.5204,5.3480,-46.3648,25.1556,1996_2024,1996_2024,28
usa_NC_0033_0051,25,-2.4821,0.1932,0.5186,593,1996-02-11,2024-12-08,97.1923,13,50.0452,31,-69.4988,5.4096,-47.1471,22.3517,1996_2024,1996_2024,28
usa_NC_0033_0052,25,-2.4048,0.1875,0.5212,585,1996-02-11,2024-12-08,99.1154,13,51.8258,31,-67.3344,5.2500,-47.2896,20.0448,1996_2024,1996_2024,28
usa_NC_0033_0053,26,-2.3218,0.1843,0.5110,588,1996-02-11,2024-12-08,94.1077,13,46.8774,31,-65.0104,5.1604,-47.2303,17.7801,1996_2024,1996_2024,28
usa_NC_0033_0054,26,-2.1613,0.1829,0.4782,590,1996-02-11,2024-12-08,91.0154,13,47.7516,31,-60.5164,5.1212,-43.2638,17.2526,1996_2024,1996_2024,28
usa_NC_0033_0055,26,-1.9622,0.1832,0.4337,580,1996-02-11,2024-12-08,82.0077,13,41.3290,31,-54.9416,5.1296,-40.6787,14.2629,1996_2024,1996_2024,28
usa_NC_0033_0056,26,-1.7272,0.1834,0.3726,578,1996-02-11,2024-12-08,78.6231,13,43.8677,31,-48.3616,5.1352,-34.7553,13.6063,1996_2024,1996_2024,28
usa_NC_0033_0057,26,-1.4865,0.1868,0.3007,570,1996-02-11,2024-12-08,75.0385,13,48.4806,31,-41.6220,5.2304,-26.5578,15.0642,1996_2024,1996_2024,28
usa_NC_0033_0058,26,-1.3669,0.1787,0.2881,560,1996-02-11,2024-12-08,72.5154,13,49.6355,31,-38.2732,5.0036,-22.8799,15.3933,1996_2024,1996_2024,28
usa_NC_0033_0059,26,-1.2894,0.1768,0.2691,559,1996-02-11,2024-12-08,53.2462,13,36.6935,31,-36.1032,4.9504,-16.5526,19.5506,1996_2024,1996_2024,28
usa_NC_0033_0060,26,-1.2909,0.1704,0.2849,558,1996-02-11,2024-12-08,69.6154,13,52.8290,31,-36.1452,4.7712,-16.7864,19.3588,1996_2024,1996_2024,28
usa_NC_0033_0061,26,-1.0054,0.1607,0.2111,566,1996-02-11,2024-12-08,55.8462,13,48.8194,31,-28.1512,4.4996,-7.0268,21.1244,1996_2024,1996_2024,28
usa_NC_0033_0062,26,-0.8560,0.1528,0.1767,566,1996-02-11,2024-12-08,49.4231,13,47.8903,31,-23.9680,4.2784,-1.5328,22.4352,1996_2024,1996_2024,28
usa_NC_0033_0064,27,-0.5871,0.1509,0.0916,581,1996-02-11,2024-12-08,41.3462,13,47.8906,32,-16.4388,4.2252,6.5445,22.9833,1996_2024,1996_2024,28
usa_NC_0033_0065,27,-0.4856,0.1563,0.0596,589,1996-02-11,2024-12-08,42.6462,13,52.2125,32,-13.5968,4.3764,9.5663,23.1631,1996_2024,1996_2024,28
usa_NC_0033_0066,27,-0.3243,0.1639,0.0252,585,1996-02-11,2024-12-08,38.3846,13,51.8097,31,-9.0804,4.5892,13.4251,22.5055,1996_2024,1996_2024,28
usa_NC_0033_0067,27,-0.1619,0.1628,0.0064,592,1996-02-11,2024-12-08,37.8923,13,52.5677,31,-4.5332,4.5584,14.6754,19.2086,1996_2024,1996_2024,28
usa_NC_0033_0068,27,-0.0502,0.1631,0.0006,591,1996-02-11,2024-12-08,33.7615,13,49.2000,31,-1.4056,4.5668,15.4385,16.8441,1996_2024,1996_2024,28
usa_NC_0033_0069,27,-0.0020,0.1612,0.0000,587,1996-02-11,2024-12-08,31.3231,13,49.6710,31,-0.0560,4.5136,18.3479,18.4039,1996_2024,1996_2024,28
usa_NC_0033_0070,27,0.0697,0.1629,0.0012,592,1996-02-11,2024-12-08,23.2462,13,42.6581,31,1.9516,4.5612,19.4119,17.4603,1996_2024,1996_2024,28
usa_NC_0033_0071,27,0.2657,0.1609,0.0178,583,1996-02-11,2024-12-08,25.4167,12,43.8968,31,7.4396,4.5052,18.4801,11.0405,1996_2024,1996_2024,28
usa_NC_0033_0072,27,0.5222,0.1539,0.0711,582,1996-02-11,2024-12-08,17.5692,13,42.7452,31,14.6216,4.3092,25.1759,10.5543,1996_2024,1996_2024,28
usa_NC_0033_0073,27,0.8214,0.1562,0.1529,593,1996-02-11,2024-12-08,13.2615,13,44.1516,31,22.9992,4.3736,30.8901,7.8909,1996_2024,1996_2024,28
usa_NC_0033_0074,28,1.0690,0.1511,0.2498,582,1996-02-11,2024-12-08,11.2231,13,47.4581,31,29.9320,4.2308,36.2350,6.3030,1996_2024,1996_2024,28
usa_NC_0033_0075,28,1.2718,0.1568,0.3058,578,1996-02-11,2024-12-08,10.0923,13,50.8968,31,35.6104,4.3904,40.8045,5.1941,1996_2024,1996_2024,28
usa_NC_0033_0076,28,1.4824,0.1582,0.3728,572,1996-02-11,2024-12-08,7.1692,13,56.9129,31,41.5072,4.4296,49.7437,8.2365,1996_2024,1996_2024,28
usa_NC_0033_0077,28,1.6525,0.1623,0.4139,568,1996-02-11,2024-12-08,8.2846,13,62.6806,31,46.2700,4.5444,54.3960,8.1260,1996_2024,1996_2024,28
usa_NC_0033_0078,28,1.8731,0.1647,0.4671,571,1996-02-11,2024-12-08,11.1308,13,70.5677,31,52.4468,4.6116,59.4370,6.9902,1996_2024,1996_2024,28
usa_NC_0033_0079,28,1.9716,0.1669,0.4839,576,1996-02-11,2024-12-08,9.9154,13,73.0774,31,55.2048,4.6732,63.1620,7.9572,1996_2024,1996_2024,28
usa_NC_0033_0080,28,2.1724,0.1699,0.5252,572,1996-02-11,2024-12-08,3.8000,13,69.8645,31,60.8272,4.7572,66.0645,5.2373,1996_2024,1996_2024,28
usa_NC_0033_0081,28,2.3808,0.1802,0.5399,576,1996-02-11,2024-12-08,3.5692,13,77.3355,31,66.6624,5.0456,73.7663,7.1039,1996_2024,1996_2024,28
usa_NC_0033_0082,28,2.5006,0.1825,0.5570,578,1996-02-11,2024-12-08,5.5615,13,82.2677,31,70.0168,5.1100,76.7062,6.6894,1996_2024,1996_2024,28
usa_NC_0033_0083,28,2.6486,0.1746,0.6035,585,1996-02-11,2024-12-08,8.4846,13,90.4968,31,74.1608,4.8888,82.0122,7.8514,1996_2024,1996_2024,28
usa_NC_0033_0084,29,2.6850,0.1743,0.6088,590,1996-02-11,2024-12-08,3.3000,13,86.5806,31,75.1800,4.8804,83.2806,8.1006,1996_2024,1996_2024,28
usa_NC_0033_0085,29,2.7016,0.1752,0.6082,593,1996-02-11,2024-12-08,6.6077,13,95.4387,31,75.6448,4.9056,88.8310,13.1862,1996_2024,1996_2024,28
usa_NC_0033_0086,29,2.7986,0.1741,0.6254,599,1996-02-11,2024-12-08,-3.0231,13,89.1290,31,78.3608,4.8748,92.1521,13.7913,1996_2024,1996_2024,28
usa_NC_0033_0087,29,2.8596,0.1722,0.6420,595,1996-02-11,2024-12-08,-11.4385,13,85.1677,31,80.0688,4.8216,96.6062,16.5374,1996_2024,1996_2024,28
usa_NC_0033_0088,29,2.9064,0.1709,0.6517,598,1996-02-11,2024-12-08,0.6846,13,96.2677,31,81.3792,4.7852,95.5831,14.2039,1996_2024,1996_2024,28
usa_NC_0033_0089,29,2.9756,0.1698,0.6675,592,1996-02-11,2024-12-08,6.5077,13,103.2935,31,83.3168,4.7544,96.7859,13.4691,1996_2024,1996_2024,28
usa_NC_0033_0090,29,3.0264,0.1640,0.6894,594,1996-02-11,2024-12-08,8.4615,13,102.3419,31,84.7392,4.5920,93.8804,9.1412,1996_2024,1996_2024,28
usa_NC_0033_0091,29,3.0994,0.1671,0.6934,589,1996-02-11,2024-12-08,6.5077,13,96.1032,31,86.7832,4.6788,89.5955,2.8123,1996_2024,1996_2024,28
usa_NC_0033_0092,29,3.0922,0.1643,0.6979,593,1996-02-11,2024-12-08,12.8923,13,95.8161,31,86.5816,4.6004,82.9238,-3.6578,1996_2024,1996_2024,28
usa_NC_0033_0093,29,3.0666,0.1608,0.7040,592,1996-02-11,2024-12-08,24.1462,13,103.8387,31,85.8648,4.5024,79.6926,-6.1722,1996_2024,1996_2024,28
usa_NC_0033_0094,30,3.1275,0.1633,0.7101,580,1996-02-11,2024-12-08,27.0385,13,105.0935,31,87.5700,4.5724,78.0551,-9.5149,1996_2024,1996_2024,28
usa_NC_0033_0095,30,3.0928,0.1575,0.7211,577,1996-02-11,2024-12-08,41.2154,13,116.9710,31,86.5984,4.4100,75.7556,-10.8428,1996_2024,1996_2024,28
usa_NC_0033_0096,30,3.1460,0.1599,0.7231,574,1996-02-11,2024-12-08,31.0923,13,111.2548,31,88.0880,4.4772,80.1625,-7.9255,1996_2024,1996_2024,28
usa_NC_0033_0097,30,3.2089,0.1568,0.7406,568,1996-02-11,2024-12-08,37.7692,13,119.7935,31,89.8492,4.3904,82.0243,-7.8249,1996_2024,1996_2024,28
usa_NC_0033_0098,30,3.2319,0.1515,0.7558,569,1996-02-11,2024-12-08,30.4385,13,114.1258,31,90.4932,4.2420,83.6873,-6.8059,1996_2024,1996_2024,28
usa_NC_0033_0099,30,3.2186,0.1495,0.7586,571,1996-02-11,2024-12-08,38.9000,13,119.6097,31,90.1208,4.1860,80.7097,-9.4111,1996_2024,1996_2024,28
usa_NC_0033_0100,30,3.2519,0.1466,0.7688,573,1996-02-11,2024-12-08,44.8167,12,122.6516,31,91.0532,4.1048,77.8349,-13.2183,1996_2024,1996_2024,28
usa_NC_0033_0101,30,3.1972,0.1421,0.7732,575,1996-02-11,2024-12-08,43.4000,12,116.6613,31,89.5216,3.9788,73.2613,-16.2603,1996_2024,1996_2024,28
