transect_id,decade_start,decade_label,n_obs,slope_m_yr,r_squared
usa_NC_0032_0131,1990,1990s,98,-3.53652662459979,0.5021541920379149
usa_NC_0032_0131,2000,2000s,174,-3.4053345896663942,0.39343676467170463
usa_NC_0032_0131,2010,2010s,161,1.9501769680176737,0.11597036007643968
usa_NC_0032_0131,2020,2020s,185,0.9582320062384819,0.012803040349319561
usa_NC_0032_0132,1980,1980s,51,-2.744126945738095,0.17177393176874023
usa_NC_0032_0132,1990,1990s,98,-3.394530003133519,0.44639188001220864
usa_NC_0032_0132,2000,2000s,174,-3.3746702561254427,0.35650359107366825
usa_NC_0032_0132,2010,2010s,162,1.4324643344723782,0.0697374707200934
usa_NC_0032_0132,2020,2020s,186,1.6865904014378983,0.039479942942378665
usa_NC_0032_0133,1980,1980s,52,-3.063437023872031,0.18144394190054192
usa_NC_0032_0133,1990,1990s,98,-3.1580519933015525,0.42567946173173754
usa_NC_0032_0133,2000,2000s,170,-3.084653192585745,0.2930446914226207
usa_NC_0032_0133,2010,2010s,168,1.2351165310391472,0.05866038501461002
usa_NC_0032_0133,2020,2020s,186,1.98193012156448,0.05271762116252299
usa_NC_0032_0134,1980,1980s,52,-2.323997704107123,0.11897973247142268
usa_NC_0032_0134,1990,1990s,98,-3.1039161471062533,0.4446342355151379
usa_NC_0032_0134,2000,2000s,167,-2.601293100739925,0.2106508499420494
usa_NC_0032_0134,2010,2010s,167,1.2049459322925709,0.05938439033922138
usa_NC_0032_0134,2020,2020s,189,1.8936750047727908,0.047242115982537025
usa_NC_0032_0135,1980,1980s,52,-1.9991229887658708,0.08614362041395318
usa_NC_0032_0135,1990,1990s,98,-3.263250656740631,0.4754109126431115
usa_NC_0032_0135,2000,2000s,168,-2.584511923546229,0.22095494464798227
usa_NC_0032_0135,2010,2010s,165,0.9546156078125808,0.035992561594173744
usa_NC_0032_0135,2020,2020s,195,2.5130066462080825,0.07506208406876258
usa_NC_0032_0136,1980,1980s,51,-1.4538782784401005,0.046909067046965514
usa_NC_0032_0136,1990,1990s,97,-2.9436230233275156,0.43268905545990055
usa_NC_0032_0136,2000,2000s,166,-2.8567713219958693,0.2500280721305581
usa_NC_0032_0136,2010,2010s,164,0.6922419388454347,0.01815590888652796
usa_NC_0032_0136,2020,2020s,192,2.6636690979083477,0.08202564942611623
usa_NC_0032_0137,1980,1980s,51,-1.5301443413436169,0.04799409891781925
usa_NC_0032_0137,1990,1990s,98,-2.8248640614391243,0.49212145258420503
usa_NC_0032_0137,2000,2000s,168,-3.1356255599108156,0.29065048647387703
usa_NC_0032_0137,2010,2010s,162,0.7714058656397825,0.022860098123712813
usa_NC_0032_0137,2020,2020s,191,3.3824991616231843,0.12343942069535607
usa_NC_0032_0138,1980,1980s,51,-1.6445921916263673,0.05181280915354147
usa_NC_0032_0138,1990,1990s,98,-2.7369723185639714,0.4938381516451764
usa_NC_0032_0138,2000,2000s,166,-3.163571938079385,0.3425714627853278
usa_NC_0032_0138,2010,2010s,166,0.5928192940243452,0.015514695175874782
usa_NC_0032_0138,2020,2020s,187,4.128674120189649,0.16766667117848988
usa_NC_0032_0139,1980,1980s,52,-2.658410424560525,0.12753292770148572
usa_NC_0032_0139,1990,1990s,98,-2.4682118228654826,0.4286162270641096
usa_NC_0032_0139,2000,2000s,173,-3.1980589246437026,0.3435429749924217
usa_NC_0032_0139,2010,2010s,166,0.2563642625602441,0.002902663003296224
usa_NC_0032_0139,2020,2020s,182,4.1009707903639026,0.1699093349763342
usa_NC_0032_0140,1980,1980s,52,-2.3269347833305702,0.09626706855353429
usa_NC_0032_0140,1990,1990s,98,-2.2670896883322995,0.35898848135753003
usa_NC_0032_0140,2000,2000s,172,-2.967479836431135,0.32685341924929145
usa_NC_0032_0140,2010,2010s,169,-0.24866890501539585,0.0025128225910445723
usa_NC_0032_0140,2020,2020s,177,5.196143696149251,0.24633458856643664
usa_NC_0032_0141,1980,1980s,52,-1.8440397547377696,0.0720554156752733
usa_NC_0032_0141,1990,1990s,98,-2.3500887018258374,0.3653048487176891
usa_NC_0032_0141,2000,2000s,172,-2.713598700199492,0.29230788482800873
usa_NC_0032_0141,2010,2010s,159,-0.23233268908847357,0.0024331590094618383
usa_NC_0032_0141,2020,2020s,172,5.405789025727282,0.25900400203166085
usa_NC_0032_0142,1980,1980s,52,-0.8509699712134059,0.01689721085954554
usa_NC_0032_0142,1990,1990s,99,-2.5767017629626667,0.367196034242251
usa_NC_0032_0142,2000,2000s,174,-2.445176002871601,0.2437227514418241
usa_NC_0032_0142,2010,2010s,156,-0.6078032738930698,0.016232738355258403
usa_NC_0032_0142,2020,2020s,168,6.20153281165019,0.3045416011677142
usa_NC_0032_0143,1980,1980s,52,0.1769361625681584,0.0007020378798858751
usa_NC_0032_0143,1990,1990s,99,-2.4270756893036842,0.32837378375966
usa_NC_0032_0143,2000,2000s,174,-2.137636226447025,0.22981373990255316
usa_NC_0032_0143,2010,2010s,152,-0.9689030200422155,0.04314891326925874
usa_NC_0032_0143,2020,2020s,167,6.614618619618334,0.31718384547234435
usa_NC_0032_0144,1980,1980s,51,0.8690095682937782,0.015973111916411153
usa_NC_0032_0144,1990,1990s,98,-2.025390570444315,0.27018793537607877
usa_NC_0032_0144,2000,2000s,171,-2.265097780606782,0.2424097649256396
usa_NC_0032_0144,2010,2010s,144,-0.6127312952406748,0.01784089121680188
usa_NC_0032_0144,2020,2020s,168,7.213672594670173,0.370107449460216
usa_NC_0032_0145,1980,1980s,49,1.3760645763501878,0.0333114478756833
usa_NC_0032_0145,1990,1990s,98,-1.8279866087901273,0.25577117608374544
usa_NC_0032_0145,2000,2000s,170,-2.328013471522122,0.24628951810509303
usa_NC_0032_0145,2010,2010s,140,-0.45610796448155755,0.008808870641568989
usa_NC_0032_0145,2020,2020s,171,7.24931961832976,0.3835999838505556
usa_NC_0032_0146,1980,1980s,49,1.7782730637863855,0.04815612269493108
usa_NC_0032_0146,1990,1990s,98,-1.756175205838358,0.24825658593718103
usa_NC_0032_0146,2000,2000s,171,-2.067512361338598,0.20366282115097434
usa_NC_0032_0146,2010,2010s,145,-0.28931397735309244,0.0033878251725422137
usa_NC_0032_0146,2020,2020s,172,7.728339786816181,0.38101388599354935
usa_NC_0032_0147,1980,1980s,49,2.2719955185422354,0.06509857589821999
usa_NC_0032_0147,1990,1990s,99,-1.7575345230015238,0.23224627666535858
usa_NC_0032_0147,2000,2000s,173,-1.7188109662579343,0.14202436286775066
usa_NC_0032_0147,2010,2010s,143,-0.06549422242637574,0.00017474856768662228
usa_NC_0032_0147,2020,2020s,177,7.661708017957317,0.39630148016644373
usa_NC_0032_0148,1980,1980s,50,3.0973065713757624,0.12740291940091697
usa_NC_0032_0148,1990,1990s,98,-1.6687948332549731,0.19342463447038372
usa_NC_0032_0148,2000,2000s,170,-1.5034232133422618,0.10657497216672918
usa_NC_0032_0148,2010,2010s,151,0.3073202334795439,0.0034922174531455408
usa_NC_0032_0148,2020,2020s,178,7.490560035177381,0.40185622922089914
usa_NC_0032_0149,1980,1980s,48,4.096756744106537,0.21717190811572284
usa_NC_0032_0149,1990,1990s,98,-1.792243887606135,0.20245553131481941
usa_NC_0032_0149,2000,2000s,174,-1.2275164969028023,0.06798617944349794
usa_NC_0032_0149,2010,2010s,162,0.3754378828545907,0.004333897248101737
usa_NC_0032_0149,2020,2020s,189,7.90643600185216,0.4669071259162416
usa_NC_0032_0150,1980,1980s,49,3.7790361561957813,0.15927955860017862
usa_NC_0032_0150,1990,1990s,98,-1.52852060205344,0.1320717867256911
usa_NC_0032_0150,2000,2000s,179,-1.0820752026198255,0.048986763406563716
usa_NC_0032_0150,2010,2010s,164,0.4295209680646021,0.005264110506543629
usa_NC_0032_0150,2020,2020s,194,8.039014040213583,0.4409927623824017
usa_NC_0032_0151,1980,1980s,49,3.6093690053923675,0.1741012911348162
usa_NC_0032_0151,1990,1990s,97,-1.111498243191349,0.06376546367310054
usa_NC_0032_0151,2000,2000s,178,-0.7972860154712385,0.025064056534888524
usa_NC_0032_0151,2010,2010s,165,0.6833128038621085,0.013953625023986782
usa_NC_0032_0151,2020,2020s,193,8.18608159860068,0.4624807706090024
usa_NC_0032_0152,1980,1980s,49,3.4317365354799656,0.15502263839671793
usa_NC_0032_0152,1990,1990s,99,-1.009571181692707,0.04308487060631283
usa_NC_0032_0152,2000,2000s,173,-0.537706776901383,0.010896215595445513
usa_NC_0032_0152,2010,2010s,169,0.4577610530130831,0.007000967760970367
usa_NC_0032_0152,2020,2020s,192,8.73434129355751,0.4749159852513244
usa_NC_0032_0153,1980,1980s,50,2.4785369260873873,0.06803877348292942
usa_NC_0032_0153,1990,1990s,99,-0.7917490748138228,0.02563021650869879
usa_NC_0032_0153,2000,2000s,169,-0.6823585202793852,0.014581297367806112
usa_NC_0032_0153,2010,2010s,166,1.0132499086085243,0.03385417395615664
usa_NC_0032_0153,2020,2020s,194,8.760788182013014,0.46108172759790356
usa_NC_0032_0154,1980,1980s,50,1.5681748351632316,0.028654985501924912
usa_NC_0032_0154,1990,1990s,98,-0.5635219078899895,0.014820845314504116
usa_NC_0032_0154,2000,2000s,172,-0.9368645147120732,0.024567640693277104
usa_NC_0032_0154,2010,2010s,167,1.1101554702768957,0.038558949021106015
usa_NC_0032_0154,2020,2020s,194,8.462861710308387,0.4436438385952044
usa_NC_0032_0155,1980,1980s,49,1.9133441296581286,0.04893290981572351
usa_NC_0032_0155,1990,1990s,98,-0.2855868357470898,0.0035849674299121004
usa_NC_0032_0155,2000,2000s,171,-0.8057016722875588,0.016497088095215884
usa_NC_0032_0155,2010,2010s,164,1.174402615405885,0.04540611428532271
usa_NC_0032_0155,2020,2020s,194,8.630665321045182,0.44795309967207386
usa_NC_0032_0156,1980,1980s,49,2.590502097914198,0.0888876951767269
usa_NC_0032_0156,1990,1990s,98,0.11864694779185427,0.000565481111633459
usa_NC_0032_0156,2000,2000s,170,-0.628335229002082,0.010260060638917379
usa_NC_0032_0156,2010,2010s,160,1.3855238550208095,0.06159159212727083
usa_NC_0032_0156,2020,2020s,194,8.685224678346769,0.4492357612842641
usa_NC_0032_0157,1980,1980s,48,2.9464805135882526,0.12502239783449454
usa_NC_0032_0157,1990,1990s,99,-0.020368002042228755,1.7677345392597132e-05
usa_NC_0032_0157,2000,2000s,168,-0.05829687099102119,0.00010580203853394199
usa_NC_0032_0157,2010,2010s,162,1.7400981822508288,0.09749998839748675
usa_NC_0032_0157,2020,2020s,197,8.527928612979137,0.426152062820253
usa_NC_0032_0158,1980,1980s,48,2.3456324834051245,0.0819151937053001
usa_NC_0032_0158,1990,1990s,99,0.050278864187170424,0.00012605381037100738
usa_NC_0032_0158,2000,2000s,166,0.18957295237655075,0.001189421021608572
usa_NC_0032_0158,2010,2010s,167,1.8981014059276884,0.1129313311832768
usa_NC_0032_0158,2020,2020s,193,8.416872577621938,0.38912531624956814
usa_NC_0032_0159,1980,1980s,48,1.6358949697155547,0.043757302851870294
usa_NC_0032_0159,1990,1990s,99,0.2611909598246948,0.0030855882763574094
usa_NC_0032_0159,2000,2000s,166,0.7108884169479328,0.025513630162474432
usa_NC_0032_0159,2010,2010s,164,1.752323726134819,0.09195018148732359
usa_NC_0032_0159,2020,2020s,192,8.373720753174494,0.3941781489297672
usa_NC_0032_0160,1980,1980s,48,1.7814498599676278,0.05376505057018699
usa_NC_0032_0160,1990,1990s,100,0.3953533123416545,0.0071380725309102555
usa_NC_0032_0160,2000,2000s,165,0.509138303779711,0.013325051419293299
usa_NC_0032_0160,2010,2010s,167,1.816001766688828,0.1070651826340433
usa_NC_0032_0160,2020,2020s,194,8.395912431366574,0.40630496398222715
usa_NC_0032_0161,1980,1980s,48,1.5718615269785416,0.040122941893744324
usa_NC_0032_0161,1990,1990s,100,0.2803832622040272,0.0033145071517973745
usa_NC_0032_0161,2000,2000s,168,0.6779066563410466,0.025242439806268724
usa_NC_0032_0161,2010,2010s,164,1.6404301148026437,0.08980916234646441
usa_NC_0032_0161,2020,2020s,194,8.634755137657525,0.42440921017287336
usa_NC_0032_0162,1980,1980s,48,1.8838403309199738,0.06167791950586243
usa_NC_0032_0162,1990,1990s,100,0.26478622196135343,0.0032066480709586065
usa_NC_0032_0162,2000,2000s,167,0.8584241502929303,0.04597449994990088
usa_NC_0032_0162,2010,2010s,156,1.254354856764063,0.061738534237187115
usa_NC_0032_0162,2020,2020s,196,8.762431578372379,0.4354519687959032
usa_NC_0032_0163,1980,1980s,48,1.7503066358440584,0.056822774757318784
usa_NC_0032_0163,1990,1990s,100,0.37768351185126897,0.0062993836709576145
usa_NC_0032_0163,2000,2000s,170,0.8086491711186393,0.039202013637345656
usa_NC_0032_0163,2010,2010s,161,0.9691913485908702,0.040153931914663765
usa_NC_0032_0163,2020,2020s,198,8.858998539314205,0.4461243696454954
usa_NC_0032_0164,1980,1980s,48,1.440039972313585,0.04116306576759665
usa_NC_0032_0164,1990,1990s,101,0.33774379457461334,0.005557000916761479
usa_NC_0032_0164,2000,2000s,169,0.5580273867781147,0.022305776034059477
usa_NC_0032_0164,2010,2010s,158,0.563865679483924,0.014100564704087937
usa_NC_0032_0164,2020,2020s,201,9.331257710715324,0.5034818125784949
usa_NC_0032_0165,1980,1980s,48,0.7709959348712689,0.011987167708572555
usa_NC_0032_0165,1990,1990s,101,0.21794531172515494,0.0024880007038213803
usa_NC_0032_0165,2000,2000s,172,0.2845464956585574,0.006063064228183923
usa_NC_0032_0165,2010,2010s,158,0.21910510550084025,0.0025508147163382233
usa_NC_0032_0165,2020,2020s,204,10.000213481489032,0.517589273718584
usa_NC_0032_0166,1980,1980s,48,0.6513590146116331,0.008904572065539407
usa_NC_0032_0166,1990,1990s,101,0.05746034519518516,0.00017536278647301007
usa_NC_0032_0166,2000,2000s,175,0.3587997427984867,0.009212193502808552
usa_NC_0032_0166,2010,2010s,154,-0.23133953174851785,0.002752001017016781
usa_NC_0032_0166,2020,2020s,206,10.252788786287157,0.5738833404018602
usa_NC_0032_0167,1980,1980s,48,0.17180466159585753,0.0007615331687611526
usa_NC_0032_0167,1990,1990s,100,0.13902511603423887,0.0012872281299988186
usa_NC_0032_0167,2000,2000s,173,0.36684360271938304,0.009249325236717287
usa_NC_0032_0167,2010,2010s,160,-0.4649311283887044,0.009682321770627778
usa_NC_0032_0167,2020,2020s,204,9.871444456849346,0.5479248803010939
usa_NC_0032_0168,1980,1980s,48,-0.3009929406398664,0.002239423550593478
usa_NC_0032_0168,1990,1990s,100,-0.03543109238057992,9.144581041653499e-05
usa_NC_0032_0168,2000,2000s,173,0.658370033433824,0.029927165328465066
usa_NC_0032_0168,2010,2010s,160,-0.7758550525291232,0.02586534595994827
usa_NC_0032_0168,2020,2020s,204,10.384532105235042,0.5720636015410145
usa_NC_0032_0169,1980,1980s,48,-0.6407057044017193,0.007977062573462423
usa_NC_0032_0169,1990,1990s,100,-0.21111707635355198,0.0024680208269267645
usa_NC_0032_0169,2000,2000s,178,0.7609186286406475,0.03624094309299508
usa_NC_0032_0169,2010,2010s,161,-1.0477727683564744,0.044359518743551596
usa_NC_0032_0169,2020,2020s,199,10.502337235742404,0.5928057821624317
usa_NC_0032_0170,1980,1980s,48,0.006430141505725516,8.42985430682397e-07
usa_NC_0032_0170,1990,1990s,99,-0.3081283523615839,0.0055099998298039354
usa_NC_0032_0170,2000,2000s,177,0.807912026470858,0.035083218575460706
usa_NC_0032_0170,2010,2010s,163,-1.409382429536585,0.07407001879668518
usa_NC_0032_0170,2020,2020s,200,9.688089131795527,0.545036385954059
usa_NC_0032_0171,1980,1980s,48,-0.14482868324416343,0.0003928106667024922
usa_NC_0032_0171,1990,1990s,99,-0.30897672577099466,0.005849679937212637
usa_NC_0032_0171,2000,2000s,175,0.7636504385711682,0.029603681376145663
usa_NC_0032_0171,2010,2010s,165,-1.7858649378222937,0.10707475107341624
usa_NC_0032_0171,2020,2020s,202,9.812029999554854,0.5773822720359779
usa_NC_0032_0172,1980,1980s,48,0.8483609190724575,0.01216646741322669
usa_NC_0032_0172,1990,1990s,99,-0.24397524861188646,0.0031894487189462195
usa_NC_0032_0172,2000,2000s,171,0.34402645493954853,0.006537241483095202
usa_NC_0032_0172,2010,2010s,166,-1.763253439608922,0.09609227490381989
usa_NC_0032_0172,2020,2020s,201,9.911061892931155,0.578703626887125
usa_NC_0032_0173,1980,1980s,49,2.0392686327142657,0.05205541123472368
usa_NC_0032_0173,1990,1990s,98,-0.3437274808574985,0.006600022333642319
usa_NC_0032_0173,2000,2000s,170,0.30119467509508574,0.005518350812295347
usa_NC_0032_0173,2010,2010s,164,-1.3436082379336953,0.05908836941796991
usa_NC_0032_0173,2020,2020s,202,9.331969760845878,0.5646889782355777
usa_NC_0032_0174,1980,1980s,49,2.0472611131108986,0.05328220623548341
usa_NC_0032_0174,1990,1990s,96,-0.33250381788715627,0.0066105957146961325
usa_NC_0032_0174,2000,2000s,170,0.276926601682009,0.004096797656222839
usa_NC_0032_0174,2010,2010s,165,-1.2653825532253888,0.049866287547781885
usa_NC_0032_0174,2020,2020s,201,9.633079968994311,0.5692647720132957
usa_NC_0032_0175,1980,1980s,49,1.5921013897516303,0.030584094398108608
usa_NC_0032_0175,1990,1990s,97,0.022043809249136757,2.7950979042401514e-05
usa_NC_0032_0175,2000,2000s,165,0.20652522196034087,0.001875379121980325
usa_NC_0032_0175,2010,2010s,160,-1.1756118492676582,0.04049710802632045
usa_NC_0032_0175,2020,2020s,204,9.271063082110853,0.5446393819252542
usa_NC_0032_0176,1980,1980s,49,1.3355905292137618,0.02143357190230244
usa_NC_0032_0176,1990,1990s,97,0.09592594784035184,0.0005532267860027806
usa_NC_0032_0176,2000,2000s,165,0.25985654477172354,0.002715573111687797
usa_NC_0032_0176,2010,2010s,155,-1.3460608003378258,0.05545566461963203
usa_NC_0032_0176,2020,2020s,202,9.390308333941205,0.5383531550080731
usa_NC_0032_0177,1980,1980s,49,1.0837298497378218,0.015218153052710237
usa_NC_0032_0177,1990,1990s,97,-0.08441624601266026,0.00040750262975908225
usa_NC_0032_0177,2000,2000s,166,0.3163138366120453,0.003626087101297415
usa_NC_0032_0177,2010,2010s,164,-0.9448859795350165,0.03303920020082751
usa_NC_0032_0177,2020,2020s,198,8.394488966031544,0.4590550659595737
usa_NC_0032_0178,1980,1980s,47,0.4653135165638372,0.0031393391272210858
usa_NC_0032_0178,1990,1990s,97,0.12170011666194375,0.0008139803503063314
usa_NC_0032_0178,2000,2000s,169,0.7080163930300594,0.015076872198545366
usa_NC_0032_0178,2010,2010s,157,-0.7714673051863938,0.0246996161099704
usa_NC_0032_0178,2020,2020s,194,7.368309736824533,0.4023334061222279
usa_NC_0032_0179,1980,1980s,48,0.8341199800717134,0.01021479662090452
usa_NC_0032_0179,1990,1990s,98,0.26881148905842783,0.0042283449638655934
usa_NC_0032_0179,2000,2000s,169,0.9258630188872772,0.02452807866297313
usa_NC_0032_0179,2010,2010s,167,-0.7534446480153946,0.02373324601056992
usa_NC_0032_0179,2020,2020s,196,6.821470432790356,0.35400293935897453
usa_NC_0032_0180,1980,1980s,48,0.7213919947407847,0.007131701959247061
usa_NC_0032_0180,1990,1990s,101,0.575145595441417,0.01857475382862106
usa_NC_0032_0180,2000,2000s,169,1.0884331587003668,0.03339732039914034
usa_NC_0032_0180,2010,2010s,165,-0.5279862459936989,0.012846686392790962
usa_NC_0032_0180,2020,2020s,194,5.912134040190536,0.3039533089293528
usa_NC_0032_0181,1980,1980s,47,1.3693494748758412,0.02583379469952629
usa_NC_0032_0181,1990,1990s,100,0.6580621238395624,0.023626668289677744
usa_NC_0032_0181,2000,2000s,168,1.551351508157293,0.06401456749741707
usa_NC_0032_0181,2010,2010s,156,-0.37815895158845314,0.006628224905320557
usa_NC_0032_0181,2020,2020s,193,5.991999747928855,0.34402783915945934
usa_NC_0032_0182,1980,1980s,47,1.7218142349807228,0.04331120262672217
usa_NC_0032_0182,1990,1990s,101,0.7613331505201675,0.032543743147063986
usa_NC_0032_0182,2000,2000s,167,1.831756185227287,0.0917684455976584
usa_NC_0032_0182,2010,2010s,160,-0.18922750887969447,0.0016059638406582533
usa_NC_0032_0182,2020,2020s,194,6.884761576670361,0.43154828292204983
usa_NC_0032_0183,1980,1980s,47,1.83510242700832,0.0495629545994668
usa_NC_0032_0183,1990,1990s,101,0.9178263510321854,0.04622567424927593
usa_NC_0032_0183,2000,2000s,170,1.9764268333654642,0.11360679355737413
usa_NC_0032_0183,2010,2010s,159,-0.1914568610672965,0.0016871772996236434
usa_NC_0032_0183,2020,2020s,195,7.487745208045163,0.5052414955338577
usa_NC_0032_0184,1980,1980s,47,1.7377501209664032,0.04923499541824217
usa_NC_0032_0184,1990,1990s,101,1.0722460694932217,0.06805902298841526
usa_NC_0032_0184,2000,2000s,168,2.2385360692081293,0.14719922868742352
usa_NC_0032_0184,2010,2010s,160,-0.07334378621575235,0.00024131739753008308
usa_NC_0032_0184,2020,2020s,196,7.593983665919354,0.4969899303860197
usa_NC_0032_0185,1980,1980s,48,1.3315530632723254,0.03348595567608181
usa_NC_0032_0185,1990,1990s,100,1.0887296408935387,0.06586439434599889
usa_NC_0032_0185,2000,2000s,171,2.3663704413153264,0.17325172402804423
usa_NC_0032_0185,2010,2010s,156,0.35493357252479996,0.006387149944838577
usa_NC_0032_0185,2020,2020s,197,8.137607448438441,0.5368803828601706
usa_NC_0032_0186,1980,1980s,49,0.6148686493222072,0.007202238264683247
usa_NC_0032_0186,1990,1990s,100,0.9935526839792337,0.05368234426389573
usa_NC_0032_0186,2000,2000s,171,2.4835058990604253,0.217364440565323
usa_NC_0032_0186,2010,2010s,166,0.3596073073163823,0.0063457543346321366
usa_NC_0032_0186,2020,2020s,197,7.767008117180932,0.5268863553154719
usa_NC_0032_0187,1980,1980s,48,1.2942173045132335,0.03711028093605928
usa_NC_0032_0187,1990,1990s,100,1.1708177772099873,0.07609759136749816
usa_NC_0032_0187,2000,2000s,168,2.4444156089575184,0.23569840147276422
usa_NC_0032_0187,2010,2010s,163,0.21513817679489092,0.001967146400737585
usa_NC_0032_0187,2020,2020s,193,7.347160830152065,0.4718817935386831
usa_NC_0032_0188,1980,1980s,49,1.9563355759129337,0.08539952019147634
usa_NC_0032_0188,1990,1990s,100,1.3106526111668464,0.09334782844347767
usa_NC_0032_0188,2000,2000s,173,2.70016823084691,0.29797925683943904
usa_NC_0032_0188,2010,2010s,166,0.40738134675001836,0.0072845322271186674
usa_NC_0032_0188,2020,2020s,193,7.6178073706093805,0.49057351545085426
usa_NC_0032_0189,1980,1980s,49,2.444634762094332,0.12217564330530506
usa_NC_0032_0189,1990,1990s,99,1.286396499982847,0.08826975495532974
usa_NC_0032_0189,2000,2000s,175,2.664674827138313,0.27683020675356595
usa_NC_0032_0189,2010,2010s,165,0.4268767715852139,0.008248174025281885
usa_NC_0032_0189,2020,2020s,193,7.006234742446964,0.4452120149107036
usa_NC_0032_0190,1980,1980s,49,3.094290868423665,0.18766962775612483
usa_NC_0032_0190,1990,1990s,98,1.2079293164077305,0.07725254360502076
usa_NC_0032_0190,2000,2000s,174,2.6457824896499496,0.2707934588226223
usa_NC_0032_0190,2010,2010s,160,0.42946421515601374,0.007673678546244567
usa_NC_0032_0190,2020,2020s,191,6.242167078702509,0.3458631512569481
usa_NC_0032_0191,1980,1980s,49,2.45344782088782,0.13496603838164012
usa_NC_0032_0191,1990,1990s,98,1.012319486338077,0.06361495006698614
usa_NC_0032_0191,2000,2000s,169,2.5877600510549743,0.2616079306122008
usa_NC_0032_0191,2010,2010s,165,0.5436456271895492,0.012808461100709212
usa_NC_0032_0191,2020,2020s,189,6.099579106427653,0.28026061714600714
usa_NC_0032_0192,1980,1980s,50,1.8244690810506874,0.06619817999608102
usa_NC_0032_0192,1990,1990s,100,1.1268098278770102,0.06768169583648931
usa_NC_0032_0192,2000,2000s,170,2.5893580951664923,0.2601426588704687
usa_NC_0032_0192,2010,2010s,164,1.0164066812085182,0.03824442418198304
usa_NC_0032_0192,2020,2020s,191,5.712653633394096,0.24846288593884813
usa_NC_0032_0193,1980,1980s,50,1.106470646768935,0.02775670622172688
usa_NC_0032_0193,1990,1990s,100,1.3877549849655164,0.10038462723319241
usa_NC_0032_0193,2000,2000s,171,2.6969504433733342,0.27900661602432086
usa_NC_0032_0193,2010,2010s,165,1.0356281393527897,0.03399248909868868
usa_NC_0032_0193,2020,2020s,191,4.775062191572245,0.18420887767892202
usa_NC_0032_0194,1980,1980s,50,1.1778401192336319,0.03366998423100487
usa_NC_0032_0194,1990,1990s,99,1.5399305730026005,0.1422896212227599
usa_NC_0032_0194,2000,2000s,169,2.8219389497536733,0.3211246602905382
usa_NC_0032_0194,2010,2010s,165,0.8785402732560142,0.022885804463824044
usa_NC_0032_0194,2020,2020s,190,4.701774120019206,0.18194765938788793
usa_NC_0032_0195,1980,1980s,50,0.4754873201040065,0.0055083270535356554
usa_NC_0032_0195,1990,1990s,99,1.781869478889142,0.17684757859444267
usa_NC_0032_0195,2000,2000s,168,2.7647780742303816,0.31477368122984983
usa_NC_0032_0195,2010,2010s,160,0.9202358138428541,0.027253002253922687
usa_NC_0032_0195,2020,2020s,191,4.8796360362209485,0.2285606396909956
usa_NC_0032_0196,1980,1980s,50,-0.5333340569101594,0.006472251398103812
usa_NC_0032_0196,1990,1990s,99,1.6930371675482847,0.15411355333959453
usa_NC_0032_0196,2000,2000s,169,2.6783451380381886,0.2868992874679651
usa_NC_0032_0196,2010,2010s,156,0.7066145932876972,0.016337862004383585
usa_NC_0032_0196,2020,2020s,189,4.602311042967651,0.22418989482828544
usa_NC_0032_0197,1980,1980s,49,-1.3040773450266547,0.03811123627170754
usa_NC_0032_0197,1990,1990s,98,1.3422709326130282,0.10237523762271794
usa_NC_0032_0197,2000,2000s,171,2.6152300547120673,0.27880258125612245
usa_NC_0032_0197,2010,2010s,160,0.75944905195704,0.01871733344066029
usa_NC_0032_0197,2020,2020s,190,4.341178579145749,0.23485730914499459
usa_NC_0032_0198,1980,1980s,49,-1.8371678853766213,0.07391190966856875
usa_NC_0032_0198,1990,1990s,98,1.2246027943783377,0.09078950176471767
usa_NC_0032_0198,2000,2000s,169,2.243142624875826,0.23607109674349513
usa_NC_0032_0198,2010,2010s,164,0.9722430317300976,0.030098153707487252
usa_NC_0032_0198,2020,2020s,188,4.179501258113977,0.25173197981762263
usa_NC_0032_0199,1980,1980s,50,-3.0222630301204014,0.17407113470263635
usa_NC_0032_0199,1990,1990s,99,1.3382015465124089,0.10410367908486673
usa_NC_0032_0199,2000,2000s,170,2.0640916842748225,0.1986086541240234
usa_NC_0032_0199,2010,2010s,164,1.345996098411188,0.0542662363102806
usa_NC_0032_0199,2020,2020s,189,3.8962688245338666,0.21027711872809607
usa_NC_0032_0200,1980,1980s,50,-3.4428314438796654,0.19131731024311083
usa_NC_0032_0200,1990,1990s,96,1.0148247604421896,0.06892254910390805
usa_NC_0032_0200,2000,2000s,173,2.0415908085876198,0.18589191673523964
usa_NC_0032_0200,2010,2010s,158,1.693428960902463,0.09292423850395604
usa_NC_0032_0200,2020,2020s,189,3.9374462670105514,0.2205541811046181
usa_NC_0032_0201,1980,1980s,50,-3.8131145648632097,0.19568384175008413
usa_NC_0032_0201,1990,1990s,96,0.6705834787921492,0.03017805213880398
usa_NC_0032_0201,2000,2000s,175,1.7607335653587477,0.15758514255854938
usa_NC_0032_0201,2010,2010s,159,1.737249234554188,0.10115797562647089
usa_NC_0032_0201,2020,2020s,192,3.655185740398224,0.19685742796636974
usa_NC_0032_0202,1980,1980s,50,-3.73561307739426,0.1409912106583745
usa_NC_0032_0202,1990,1990s,98,0.7011599736050498,0.02561553372246117
usa_NC_0032_0202,2000,2000s,173,1.6425747941966318,0.149053574994631
