transect_id,alongshore_m,dist_from_groin_m,domain,origin_y,era,y_lo,y_hi,n_obs,slope_m_yr,intercept,r_squared,se_slope
usa_NC_0032_0078,6355.444895294115,-423.55894171715863,6.0,3901428.3459936837,Pre-install,1849,1969,3,-0.432896418957493,1075.4331878906885,0.9992362884516518,0.011967806901751534
usa_NC_0032_0078,6355.444895294115,-423.55894171715863,6.0,3901428.3459936837,Functional groin,1970,1995,84,-1.8723218216287454,3882.2761531538954,0.21018121493942887,0.40081166555437453
usa_NC_0032_0078,6355.444895294115,-423.55894171715863,6.0,3901428.3459936837,Deteriorated,1996,2024,402,-0.9946687125077922,2135.747613327309,0.22074308837326406,0.09344266927369099
usa_NC_0032_0078,6355.444895294115,-423.55894171715863,6.0,3901428.3459936837,1970-1979,1970,1979,5,5.303876128266689,-10276.758735823252,0.6498417882261717,2.2478176936320287
usa_NC_0032_0078,6355.444895294115,-423.55894171715863,6.0,3901428.3459936837,1980-1989,1980,1989,49,1.4363037696603413,-2691.1923746048874,0.023209369711100103,1.3591470303381905
usa_NC_0032_0078,6355.444895294115,-423.55894171715863,6.0,3901428.3459936837,1990-1999,1990,1999,55,-0.11911238446069368,385.93801385109316,0.0007181481094090669,0.610317711243819
usa_NC_0032_0078,6355.444895294115,-423.55894171715863,6.0,3901428.3459936837,2000-2009,2000,2009,79,-0.4035614381620412,953.8361837057552,0.009564878975659719,0.46799107942731133
usa_NC_0032_0078,6355.444895294115,-423.55894171715863,6.0,3901428.3459936837,2010-2019,2010,2019,147,-2.289956256648461,4741.62674745778,0.17926590340362458,0.40690738907731544
usa_NC_0032_0078,6355.444895294115,-423.55894171715863,6.0,3901428.3459936837,2020-2024,2020,2024,151,-0.6290236266588278,1399.6981641029408,0.0025570848551779157,1.017759767286645
usa_NC_0032_0079,6491.076503676482,-287.927333334791,6.0,3901493.7880603787,Pre-install,1849,1969,3,-0.7457782883460415,1579.5225615257325,0.9998386213780843,0.009474750505675715
usa_NC_0032_0079,6491.076503676482,-287.927333334791,6.0,3901493.7880603787,Functional groin,1970,1995,116,-2.166225643416255,4375.1008503651765,0.3296455139366483,0.28932098969249254
usa_NC_0032_0079,6491.076503676482,-287.927333334791,6.0,3901493.7880603787,Deteriorated,1996,2024,554,-1.7551222306589644,3572.7329396849054,0.5599501697175429,0.06622379533097038
usa_NC_0032_0079,6491.076503676482,-287.927333334791,6.0,3901493.7880603787,1970-1979,1970,1979,5,3.651822096028664,-7110.35239608191,0.4127478569410181,2.51488931890038
usa_NC_0032_0079,6491.076503676482,-287.927333334791,6.0,3901493.7880603787,1980-1989,1980,1989,54,2.0030895872897703,-3905.763650123947,0.07345248940498073,0.986573143023636
usa_NC_0032_0079,6491.076503676482,-287.927333334791,6.0,3901493.7880603787,1990-1999,1990,1999,107,0.7341277028947126,-1408.00619779963,0.029246167499133446,0.41275946295039667
usa_NC_0032_0079,6491.076503676482,-287.927333334791,6.0,3901493.7880603787,2000-2009,2000,2009,183,-1.516301681192631,3096.5636275487955,0.1310678278617886,0.29019586282828286
usa_NC_0032_0079,6491.076503676482,-287.927333334791,6.0,3901493.7880603787,2010-2019,2010,2019,168,-3.1689782807215376,6419.316391893463,0.3261405129089763,0.3535472937431561
usa_NC_0032_0079,6491.076503676482,-287.927333334791,6.0,3901493.7880603787,2020-2024,2020,2024,153,-0.9133952356919217,1871.878581256271,0.005704572881484848,0.9813330438576782
usa_NC_0032_0080,6599.953908695812,-179.04992831546133,6.0,3901599.9806635357,Pre-install,1849,1969,3,-1.3457747096794135,2745.5618996600842,0.9998004396040874,0.01901309767854728
usa_NC_0032_0080,6599.953908695812,-179.04992831546133,6.0,3901599.9806635357,Functional groin,1970,1995,114,-1.8183001842045943,3698.4735684198,0.2224376159962379,0.3212329431854778
usa_NC_0032_0080,6599.953908695812,-179.04992831546133,6.0,3901599.9806635357,Deteriorated,1996,2024,550,-2.1708029702380194,4410.904626405449,0.6617134194887946,0.06630366602814068
usa_NC_0032_0080,6599.953908695812,-179.04992831546133,6.0,3901599.9806635357,1970-1979,1970,1979,5,7.007539751592249,-13736.33807219558,0.8749253466897614,1.5296923593416503
usa_NC_0032_0080,6599.953908695812,-179.04992831546133,6.0,3901599.9806635357,1980-1989,1980,1989,52,1.4836569264917974,-2855.200928597323,0.04574920001660232,0.9582702390301148
usa_NC_0032_0080,6599.953908695812,-179.04992831546133,6.0,3901599.9806635357,1990-1999,1990,1999,107,-0.4147960506954638,896.3411533154765,0.008917086878845959,0.4267597564544463
usa_NC_0032_0080,6599.953908695812,-179.04992831546133,6.0,3901599.9806635357,2000-2009,2000,2009,182,-2.0778809706678243,4225.973530731231,0.1980959053193334,0.31160748378961306
usa_NC_0032_0080,6599.953908695812,-179.04992831546133,6.0,3901599.9806635357,2010-2019,2010,2019,166,-2.935923992691075,5952.628545378688,0.3129104359346745,0.33971876481083135
usa_NC_0032_0080,6599.953908695812,-179.04992831546133,6.0,3901599.9806635357,2020-2024,2020,2024,152,-2.6573266154772788,5395.219612904228,0.03853056018689627,1.0838380377230483
usa_NC_0032_0081,6673.683190427498,-105.32064658377567,6.0,3901672.5393352443,Pre-install,1849,1969,3,-1.6894377505043985,3411.4194873449364,0.9999848720599356,0.006571059155087131
usa_NC_0032_0081,6673.683190427498,-105.32064658377567,6.0,3901672.5393352443,Functional groin,1970,1995,117,-1.418412117596743,2910.5243135464025,0.1506298772556438,0.3140844545018176
usa_NC_0032_0081,6673.683190427498,-105.32064658377567,6.0,3901672.5393352443,Deteriorated,1996,2024,552,-2.3055474583880198,4682.737701630457,0.6918684431708622,0.06560682932459276
usa_NC_0032_0081,6673.683190427498,-105.32064658377567,6.0,3901672.5393352443,1970-1979,1970,1979,5,4.9352177635192715,-9650.707963183177,0.6069159005276217,2.2931062263256723
usa_NC_0032_0081,6673.683190427498,-105.32064658377567,6.0,3901672.5393352443,1980-1989,1980,1989,55,1.0863567106834862,-2058.3820952488163,0.02867750044316919,0.868451547670984
usa_NC_0032_0081,6673.683190427498,-105.32064658377567,6.0,3901672.5393352443,1990-1999,1990,1999,107,-1.3458757354584918,2760.2656451340963,0.08392270970642701,0.43394693312933325
usa_NC_0032_0081,6673.683190427498,-105.32064658377567,6.0,3901672.5393352443,2000-2009,2000,2009,184,-2.504778569737355,5082.746602039551,0.23990006564156596,0.3304865648996709
usa_NC_0032_0081,6673.683190427498,-105.32064658377567,6.0,3901672.5393352443,2010-2019,2010,2019,166,-3.0332748940139957,6149.601258675337,0.3214156096514428,0.34415833884283054
usa_NC_0032_0081,6673.683190427498,-105.32064658377567,6.0,3901672.5393352443,2020-2024,2020,2024,152,-3.678534678540863,7460.301891193793,0.08252492898535857,1.0014604019002145
usa_NC_0032_0082,6779.003837011273,0.0,6.0,3901776.3658426837,Pre-install,1849,1969,3,-2.1106785570662696,4234.83247948184,0.9992660780079332,0.05720137606071426
usa_NC_0032_0082,6779.003837011273,0.0,6.0,3901776.3658426837,Functional groin,1970,1995,115,-1.3917700492166183,2857.162221451036,0.15935042880424388,0.3007178060204013
usa_NC_0032_0082,6779.003837011273,0.0,6.0,3901776.3658426837,Deteriorated,1996,2024,553,-2.0618090630172055,4188.355184811976,0.6148841728358032,0.0695139026405449
usa_NC_0032_0082,6779.003837011273,0.0,6.0,3901776.3658426837,1970-1979,1970,1979,5,4.137097682432274,-8075.17085450925,0.35504378766150924,3.2192840959655737
usa_NC_0032_0082,6779.003837011273,0.0,6.0,3901776.3658426837,1980-1989,1980,1989,53,1.4497731508247533,-2780.4528029053918,0.05491545088469452,0.8421763068942644
usa_NC_0032_0082,6779.003837011273,0.0,6.0,3901776.3658426837,1990-1999,1990,1999,107,-1.8388773826061293,3741.8566762008227,0.1558366071840772,0.4176732263056686
usa_NC_0032_0082,6779.003837011273,0.0,6.0,3901776.3658426837,2000-2009,2000,2009,181,-2.243714633428692,4553.2238610525055,0.2071675300224014,0.3280733663272913
usa_NC_0032_0082,6779.003837011273,0.0,6.0,3901776.3658426837,2010-2019,2010,2019,168,-3.1522212333077526,6384.332753776908,0.3052839481414442,0.36907474476118357
usa_NC_0032_0082,6779.003837011273,0.0,6.0,3901776.3658426837,2020-2024,2020,2024,154,-2.017834095571836,4101.096847073818,0.021791076496594064,1.09657951742154
usa_NC_0032_0083,6903.085160211382,124.08132320010827,7.0,3901899.9275425156,Pre-install,1849,1969,3,-2.4026157296683985,4816.617096530902,0.9999980178153983,0.003382647908371175
usa_NC_0032_0083,6903.085160211382,124.08132320010827,7.0,3901899.9275425156,Functional groin,1970,1995,116,-1.315759796435902,2705.2039511309995,0.15187005166646728,0.29121873808074905
usa_NC_0032_0083,6903.085160211382,124.08132320010827,7.0,3901899.9275425156,Deteriorated,1996,2024,544,-1.871933486104114,3807.711517340373,0.5579215645412259,0.07157376471600806
usa_NC_0032_0083,6903.085160211382,124.08132320010827,7.0,3901899.9275425156,1970-1979,1970,1979,5,5.268155449856993,-10315.695091362139,0.9840503372184579,0.3872264810030883
usa_NC_0032_0083,6903.085160211382,124.08132320010827,7.0,3901899.9275425156,1980-1989,1980,1989,54,0.3907185826851333,-675.8678772189568,0.00513659154522339,0.7540612220604079
usa_NC_0032_0083,6903.085160211382,124.08132320010827,7.0,3901899.9275425156,1990-1999,1990,1999,106,-1.4217959456632336,2909.07043351981,0.12614380148845405,0.36695062352912056
usa_NC_0032_0083,6903.085160211382,124.08132320010827,7.0,3901899.9275425156,2000-2009,2000,2009,176,-2.4150864639934015,4896.478365264274,0.2225291765736025,0.34222097888633635
usa_NC_0032_0083,6903.085160211382,124.08132320010827,7.0,3901899.9275425156,2010-2019,2010,2019,167,-1.9523001615258098,3967.5264571165294,0.1395864500881281,0.377343268877955
usa_NC_0032_0083,6903.085160211382,124.08132320010827,7.0,3901899.9275425156,2020-2024,2020,2024,152,-1.94166915080019,3950.6334007148084,0.01627359118979277,1.232608236382708
usa_NC_0032_0084,7028.46148095982,249.45764394854632,7.0,3902024.1755922264,Pre-install,1849,1969,3,-2.3629022134126263,4742.9389464606475,0.9999920444342376,0.006664736930531166
usa_NC_0032_0084,7028.46148095982,249.45764394854632,7.0,3902024.1755922264,Functional groin,1970,1995,115,-1.7275762916324562,3516.163694717335,0.2215750744454219,0.3046112428461854
usa_NC_0032_0084,7028.46148095982,249.45764394854632,7.0,3902024.1755922264,Deteriorated,1996,2024,537,-1.5234953658438146,3102.1399668383942,0.427816950807838,0.0761732957490384
usa_NC_0032_0084,7028.46148095982,249.45764394854632,7.0,3902024.1755922264,1970-1979,1970,1979,5,6.729134142912467,-13200.084937544887,0.931034633628496,1.057380176416199
usa_NC_0032_0084,7028.46148095982,249.45764394854632,7.0,3902024.1755922264,1980-1989,1980,1989,53,0.6753544524142929,-1248.2883373057882,0.01657784369164328,0.728371012301181
usa_NC_0032_0084,7028.46148095982,249.45764394854632,7.0,3902024.1755922264,1990-1999,1990,1999,106,-0.8934911076093335,1845.9680878641352,0.054634731436887685,0.3644508605852271
usa_NC_0032_0084,7028.46148095982,249.45764394854632,7.0,3902024.1755922264,2000-2009,2000,2009,167,-2.4038447584883693,4867.44200077183,0.24750636277049964,0.32630421004850696
usa_NC_0032_0084,7028.46148095982,249.45764394854632,7.0,3902024.1755922264,2010-2019,2010,2019,164,-1.4596948540131307,2967.533607284062,0.08696009505931468,0.3716117575328277
usa_NC_0032_0084,7028.46148095982,249.45764394854632,7.0,3902024.1755922264,2020-2024,2020,2024,157,1.0980364105918479,-2196.7656923445343,0.004721490713271104,1.2805119500064952
usa_NC_0032_0085,7143.247447992385,364.2436109811115,7.0,3902138.887701098,Pre-install,1849,1969,3,-2.4740017057269865,4981.756169215662,0.9995241703950667,0.05397952691717833
usa_NC_0032_0085,7143.247447992385,364.2436109811115,7.0,3902138.887701098,Functional groin,1970,1995,116,-1.8397688924938937,3753.216287022578,0.2578417147215206,0.2923361515708718
usa_NC_0032_0085,7143.247447992385,364.2436109811115,7.0,3902138.887701098,Deteriorated,1996,2024,550,-1.0776559585582892,2222.4924287126114,0.21763427055500106,0.08728329292877895
usa_NC_0032_0085,7143.247447992385,364.2436109811115,7.0,3902138.887701098,1970-1979,1970,1979,5,6.825636661820242,-13374.057058786146,0.7969817932261112,1.9889590088829585
usa_NC_0032_0085,7143.247447992385,364.2436109811115,7.0,3902138.887701098,1980-1989,1980,1989,54,-1.0660140134992984,2224.742388658943,0.03258449403903996,0.8054939320755519
usa_NC_0032_0085,7143.247447992385,364.2436109811115,7.0,3902138.887701098,1990-1999,1990,1999,106,-1.321349886880376,2713.31113964227,0.1129750830809394,0.3630594432147218
usa_NC_0032_0085,7143.247447992385,364.2436109811115,7.0,3902138.887701098,2000-2009,2000,2009,174,-2.3466926886036203,4766.454041751769,0.25022018006958335,0.3097402926288268
usa_NC_0032_0085,7143.247447992385,364.2436109811115,7.0,3902138.887701098,2010-2019,2010,2019,172,0.28141847798608255,-522.3225737452971,0.0020604925549218,0.47500122812355555
usa_NC_0032_0085,7143.247447992385,364.2436109811115,7.0,3902138.887701098,2020-2024,2020,2024,155,1.0878354075788672,-2154.154751755776,0.0034018385618873603,1.5052916962376288
usa_NC_0032_0086,7229.821514793937,450.81767778266385,7.0,3902221.9089038074,Pre-install,1849,1969,3,-2.748241106294995,5505.463025185405,0.9997485276551002,0.04358675730796758
usa_NC_0032_0086,7229.821514793937,450.81767778266385,7.0,3902221.9089038074,Functional groin,1970,1995,116,-1.958989955973888,3973.196867660663,0.31476383109314454,0.2707120025480503
usa_NC_0032_0086,7229.821514793937,450.81767778266385,7.0,3902221.9089038074,Deteriorated,1996,2024,547,-0.9579283028726926,1966.5791570673123,0.17918820560442317,0.08782169963326558
usa_NC_0032_0086,7229.821514793937,450.81767778266385,7.0,3902221.9089038074,1970-1979,1970,1979,5,2.271973573043168,-4401.848549971711,0.22253570998077876,2.4517885784750733
usa_NC_0032_0086,7229.821514793937,450.81767778266385,7.0,3902221.9089038074,1980-1989,1980,1989,53,-1.3691399702718574,2809.7871478420975,0.05790450725592744,0.7733107351395964
usa_NC_0032_0086,7229.821514793937,450.81767778266385,7.0,3902221.9089038074,1990-1999,1990,1999,107,-1.2883366234377924,2630.552002211037,0.12912435885340712,0.326519171352383
usa_NC_0032_0086,7229.821514793937,450.81767778266385,7.0,3902221.9089038074,2000-2009,2000,2009,172,-1.9814522789680822,4019.6634298317717,0.21616230688127802,0.28938915077712973
usa_NC_0032_0086,7229.821514793937,450.81767778266385,7.0,3902221.9089038074,2010-2019,2010,2019,173,0.026276922026317366,-25.49729585215948,2.2375175659949953e-05,0.424803759553893
usa_NC_0032_0086,7229.821514793937,450.81767778266385,7.0,3902221.9089038074,2020-2024,2020,2024,153,0.48322657287035636,-942.7037468014353,0.0005991026751542838,1.606133249583082
usa_NC_0032_0087,7311.302874481431,532.2990374701576,8.0,3902302.5775271147,Pre-install,1849,1969,3,-2.856355787680344,5718.55949307855,0.9999848051329427,0.011134329110049702
usa_NC_0032_0087,7311.302874481431,532.2990374701576,8.0,3902302.5775271147,Functional groin,1970,1995,115,-1.604959307235378,3266.5879100438847,0.26160427441700296,0.2536570708085618
usa_NC_0032_0087,7311.302874481431,532.2990374701576,8.0,3902302.5775271147,Deteriorated,1996,2024,541,-0.8541046566415705,1756.0918676908113,0.14892272514028537,0.08794693665952605
usa_NC_0032_0087,7311.302874481431,532.2990374701576,8.0,3902302.5775271147,1970-1979,1970,1979,5,1.9487375289926274,-3768.1612727189868,0.4434013419413153,1.2605651533155355
usa_NC_0032_0087,7311.302874481431,532.2990374701576,8.0,3902302.5775271147,1980-1989,1980,1989,52,-1.1631447519386702,2396.2042527204244,0.03764598410672171,0.8316811676274604
usa_NC_0032_0087,7311.302874481431,532.2990374701576,8.0,3902302.5775271147,1990-1999,1990,1999,107,-1.6239064305312598,3298.869590364166,0.1836959800247394,0.33407385876168055
usa_NC_0032_0087,7311.302874481431,532.2990374701576,8.0,3902302.5775271147,2000-2009,2000,2009,171,-1.318204884355031,2688.567334822828,0.10828829732517065,0.2909785897978869
usa_NC_0032_0087,7311.302874481431,532.2990374701576,8.0,3902302.5775271147,2010-2019,2010,2019,167,-0.5714594340593775,1176.0559535161792,0.011811908678447502,0.40691453418416423
usa_NC_0032_0087,7311.302874481431,532.2990374701576,8.0,3902302.5775271147,2020-2024,2020,2024,154,-0.8095233512833788,1673.22387909638,0.0017942457362146724,1.5487333839127966
usa_NC_0032_0088,7382.3839560627075,603.3801190514341,8.0,3902372.667238985,Pre-install,1849,1969,3,-2.988718194867277,5977.420066242523,0.9999866657627245,0.01091369851496095
usa_NC_0032_0088,7382.3839560627075,603.3801190514341,8.0,3902372.667238985,Functional groin,1970,1995,115,-1.7829171859051987,3616.6618156666336,0.31564634113213386,0.24696298544371278
usa_NC_0032_0088,7382.3839560627075,603.3801190514341,8.0,3902372.667238985,Deteriorated,1996,2024,551,-0.8362799739582291,1717.420339459734,0.12921569499272278,0.0926537896724479
usa_NC_0032_0088,7382.3839560627075,603.3801190514341,8.0,3902372.667238985,1970-1979,1970,1979,5,2.454884669198889,-4763.198754972453,0.3712457326444265,1.8445065596160009
usa_NC_0032_0088,7382.3839560627075,603.3801190514341,8.0,3902372.667238985,1980-1989,1980,1989,52,-1.1672345136679625,2399.532204577878,0.03452888052411396,0.8728739104166778
usa_NC_0032_0088,7382.3839560627075,603.3801190514341,8.0,3902372.667238985,1990-1999,1990,1999,107,-1.663476651545444,3373.8686939738354,0.1723740166729556,0.35571585052852883
usa_NC_0032_0088,7382.3839560627075,603.3801190514341,8.0,3902372.667238985,2000-2009,2000,2009,177,-1.1209883655697093,2290.6357331200925,0.07263407232540608,0.30278715790334104
usa_NC_0032_0088,7382.3839560627075,603.3801190514341,8.0,3902372.667238985,2010-2019,2010,2019,167,-0.7822418028812382,1598.475918726037,0.0220169172699739,0.405869545043145
usa_NC_0032_0088,7382.3839560627075,603.3801190514341,8.0,3902372.667238985,2020-2024,2020,2024,158,1.4338796285580708,-2868.1367277986737,0.004759913639422297,1.6600256131938942
usa_NC_0032_0089,7444.9251582129755,665.9213212017021,8.0,3902434.165729562,Pre-install,1849,1969,3,-3.1462437755576187,6285.541483463742,0.9989715560390819,0.10094995372615366
usa_NC_0032_0089,7444.9251582129755,665.9213212017021,8.0,3902434.165729562,Functional groin,1970,1995,115,-1.740216132259588,3526.3453808210543,0.29880347763334103,0.2507789164157251
usa_NC_0032_0089,7444.9251582129755,665.9213212017021,8.0,3902434.165729562,Deteriorated,1996,2024,556,-0.7175250187361999,1476.4149801050437,0.08577722766934937,0.09952270716158168
usa_NC_0032_0089,7444.9251582129755,665.9213212017021,8.0,3902434.165729562,1970-1979,1970,1979,5,2.8999950770127256,-5644.682983637451,0.8415562730017947,0.7264949123422111
usa_NC_0032_0089,7444.9251582129755,665.9213212017021,8.0,3902434.165729562,1980-1989,1980,1989,52,-1.2528846816151589,2563.386941887407,0.03903864470296492,0.87908666605959
usa_NC_0032_0089,7444.9251582129755,665.9213212017021,8.0,3902434.165729562,1990-1999,1990,1999,107,-1.3114486012575406,2667.382804188184,0.10755736308026809,0.3686605841613244
usa_NC_0032_0089,7444.9251582129755,665.9213212017021,8.0,3902434.165729562,2000-2009,2000,2009,178,-0.9135188508960601,1871.8966983592882,0.056771760098400126,0.2806747844218304
usa_NC_0032_0089,7444.9251582129755,665.9213212017021,8.0,3902434.165729562,2010-2019,2010,2019,170,-0.056975289756875776,135.70048203535075,7.690022401274366e-05,0.5012465539686057
usa_NC_0032_0089,7444.9251582129755,665.9213212017021,8.0,3902434.165729562,2020-2024,2020,2024,159,2.3440777390348986,-4710.835950217608,0.011065983101076649,1.7685235237943882
usa_NC_0032_0090,7533.746431671597,754.7425946603234,8.0,3902520.5640972788,Pre-install,1849,1969,3,-3.2924449045451603,6565.097971207987,0.9994331632924915,0.07840984973191743
usa_NC_0032_0090,7533.746431671597,754.7425946603234,8.0,3902520.5640972788,Functional groin,1970,1995,115,-1.7411980908860307,3516.4199837549845,0.3175460121751169,0.240127730861635
usa_NC_0032_0090,7533.746431671597,754.7425946603234,8.0,3902520.5640972788,Deteriorated,1996,2024,548,-0.49511167669210204,1019.4766072265754,0.04063669291837324,0.10295305087759439
usa_NC_0032_0090,7533.746431671597,754.7425946603234,8.0,3902520.5640972788,1970-1979,1970,1979,5,1.8001959806851355,-3480.225141408737,0.21941547278908025,1.960358520169931
usa_NC_0032_0090,7533.746431671597,754.7425946603234,8.0,3902520.5640972788,1980-1989,1980,1989,52,-0.26241087403797236,582.1491260678129,0.0017936450385287461,0.8754649039475385
usa_NC_0032_0090,7533.746431671597,754.7425946603234,8.0,3902520.5640972788,1990-1999,1990,1999,107,-1.5221828284143823,3076.4750342882508,0.1575718558481647,0.3434782785087031
usa_NC_0032_0090,7533.746431671597,754.7425946603234,8.0,3902520.5640972788,2000-2009,2000,2009,177,-1.1866565278863113,2407.701068036797,0.10588210370160178,0.26067064191707207
usa_NC_0032_0090,7533.746431671597,754.7425946603234,8.0,3902520.5640972788,2010-2019,2010,2019,162,1.0358866706329632,-2075.3255442829127,0.02360197526832375,0.5267342081856465
usa_NC_0032_0090,7533.746431671597,754.7425946603234,8.0,3902520.5640972788,2020-2024,2020,2024,160,1.134081396956633,-2270.5310089111103,0.002322853204816955,1.8698200510699714
usa_NC_0032_0091,7604.6433375658535,825.6395005545801,8.0,3902572.2421820434,Pre-install,1849,1969,3,-3.306005995720593,6647.40259528385,0.9983422945298839,0.1347155060995973
usa_NC_0032_0091,7604.6433375658535,825.6395005545801,8.0,3902572.2421820434,Functional groin,1970,1995,115,-1.7267570417943516,3541.6300900294964,0.31727934215627807,0.2382827687619461
usa_NC_0032_0091,7604.6433375658535,825.6395005545801,8.0,3902572.2421820434,Deteriorated,1996,2024,553,-0.35683645018162147,796.7665602424532,0.020520991803601563,0.10502478565697139
usa_NC_0032_0091,7604.6433375658535,825.6395005545801,8.0,3902572.2421820434,1970-1979,1970,1979,5,1.9057997303730898,-3637.8225077179945,0.18066957059470878,2.3431693070092443
usa_NC_0032_0091,7604.6433375658535,825.6395005545801,8.0,3902572.2421820434,1980-1989,1980,1989,52,-0.3624525678856693,835.407027855108,0.0036387228728879117,0.8482035948493692
usa_NC_0032_0091,7604.6433375658535,825.6395005545801,8.0,3902572.2421820434,1990-1999,1990,1999,107,-1.6023187789532947,3290.175197310663,0.17072591555314698,0.3446304083335389
usa_NC_0032_0091,7604.6433375658535,825.6395005545801,8.0,3902572.2421820434,2000-2009,2000,2009,176,-1.242896892851845,2574.763765464483,0.1054712378964281,0.27440410949919086
usa_NC_0032_0091,7604.6433375658535,825.6395005545801,8.0,3902572.2421820434,2010-2019,2010,2019,167,1.8093674635277102,-3577.243592872146,0.06031063240304757,0.5560066931678863
usa_NC_0032_0091,7604.6433375658535,825.6395005545801,8.0,3902572.2421820434,2020-2024,2020,2024,161,0.8248827933461813,-1588.555096501037,0.001237839392424278,1.858200500763476
usa_NC_0032_0092,7666.960057838236,887.9562208269626,8.0,3902621.616907115,Pre-install,1849,1969,3,-3.491418520996494,6982.782147046296,0.999493466974615,0.07859878172764363
usa_NC_0032_0092,7666.960057838236,887.9562208269626,8.0,3902621.616907115,Functional groin,1970,1995,115,-1.7686733758660826,3592.3425386075255,0.3228107225312661,0.24098470379214715
usa_NC_0032_0092,7666.960057838236,887.9562208269626,8.0,3902621.616907115,Deteriorated,1996,2024,550,-0.24601080047062202,541.5662098241294,0.009939332719613114,0.1048856766012982
usa_NC_0032_0092,7666.960057838236,887.9562208269626,8.0,3902621.616907115,1970-1979,1970,1979,5,1.669993424424625,-3205.3904462358178,0.11808784280315487,2.634900403135798
usa_NC_0032_0092,7666.960057838236,887.9562208269626,8.0,3902621.616907115,1980-1989,1980,1989,52,-0.30047998521087754,679.8327067325866,0.002263029032028352,0.8922642998907054
usa_NC_0032_0092,7666.960057838236,887.9562208269626,8.0,3902621.616907115,1990-1999,1990,1999,107,-1.6350409522019949,3322.678847763496,0.17329066131823867,0.3485160854843247
usa_NC_0032_0092,7666.960057838236,887.9562208269626,8.0,3902621.616907115,2000-2009,2000,2009,177,-1.1445839302152596,2344.123362963256,0.10265868216527696,0.25580534220389456
usa_NC_0032_0092,7666.960057838236,887.9562208269626,8.0,3902621.616907115,2010-2019,2010,2019,166,2.512533587549782,-5025.391864973845,0.09958292680077507,0.5899556565888621
usa_NC_0032_0092,7666.960057838236,887.9562208269626,8.0,3902621.616907115,2020-2024,2020,2024,158,1.1942094518981006,-2367.3102309182136,0.002709211929143973,1.8344573501558907
usa_NC_0032_0093,7718.14733474251,939.1434977312365,8.0,3902672.739909212,Pre-install,1849,1969,3,-3.163473444659006,6352.684746703739,0.9999053805741477,0.030773358390974292
usa_NC_0032_0093,7718.14733474251,939.1434977312365,8.0,3902672.739909212,Functional groin,1970,1995,115,-1.937951551934403,3938.3483491456204,0.37676979564049806,0.23447141295994353
usa_NC_0032_0093,7718.14733474251,939.1434977312365,8.0,3902672.739909212,Deteriorated,1996,2024,555,-0.10417730402012855,265.6282270376377,0.0018213206619760447,0.1037102033941914
usa_NC_0032_0093,7718.14733474251,939.1434977312365,8.0,3902672.739909212,1970-1979,1970,1979,5,1.1363278018984928,-2140.0278744461693,0.09271162797374966,2.0523365236225017
usa_NC_0032_0093,7718.14733474251,939.1434977312365,8.0,3902672.739909212,1980-1989,1980,1989,52,-0.7246791773427345,1531.9397773213166,0.012293203320159485,0.9186334797938468
usa_NC_0032_0093,7718.14733474251,939.1434977312365,8.0,3902672.739909212,1990-1999,1990,1999,107,-1.9434137827839741,3946.382674778724,0.2401717466706017,0.33733964982086767
usa_NC_0032_0093,7718.14733474251,939.1434977312365,8.0,3902672.739909212,2000-2009,2000,2009,181,-1.1283338796956972,2319.7315891931257,0.09325698358810153,0.26297383559078497
usa_NC_0032_0093,7718.14733474251,939.1434977312365,8.0,3902672.739909212,2010-2019,2010,2019,169,2.4665197573021076,-4922.684226248535,0.09818534820734925,0.5784444575865414
usa_NC_0032_0093,7718.14733474251,939.1434977312365,8.0,3902672.739909212,2020-2024,2020,2024,156,1.5558622810063216,-3087.8241595802365,0.004624943907449608,1.8392930656800632
usa_NC_0032_0094,7780.396211410889,1001.3923743996156,8.0,3902721.993996589,Pre-install,1849,1969,3,-2.7402107013557893,5496.50667802396,0.9990801591641849,0.08314576506612592
usa_NC_0032_0094,7780.396211410889,1001.3923743996156,8.0,3902721.993996589,Functional groin,1970,1995,115,-1.9874052499736776,4005.663145187412,0.3769260717429024,0.24037478642162424
usa_NC_0032_0094,7780.396211410889,1001.3923743996156,8.0,3902721.993996589,Deteriorated,1996,2024,545,-0.07322465288769671,171.51266443566686,0.0008162270332865429,0.10994477777764822
usa_NC_0032_0094,7780.396211410889,1001.3923743996156,8.0,3902721.993996589,1970-1979,1970,1979,5,2.3210063601005237,-4505.636022736789,0.478529544270876,1.3988662080501222
usa_NC_0032_0094,7780.396211410889,1001.3923743996156,8.0,3902721.993996589,1980-1989,1980,1989,52,-1.0170145047818824,2080.735510388494,0.024560787218553926,0.9064025289760231
usa_NC_0032_0094,7780.396211410889,1001.3923743996156,8.0,3902721.993996589,1990-1999,1990,1999,107,-2.4283302298278997,4882.436156157341,0.2891064636879225,0.37160921833994
usa_NC_0032_0094,7780.396211410889,1001.3923743996156,8.0,3902721.993996589,2000-2009,2000,2009,178,-1.1611709525876688,2353.88564630155,0.09001296057779073,0.27829468343780533
usa_NC_0032_0094,7780.396211410889,1001.3923743996156,8.0,3902721.993996589,2010-2019,2010,2019,160,3.2542428997993347,-6542.617604388479,0.14440490662922345,0.6301799626455568
usa_NC_0032_0094,7780.396211410889,1001.3923743996156,8.0,3902721.993996589,2020-2024,2020,2024,158,2.5500755942173456,-5130.906730168829,0.011322545462426947,1.9078579428387872
