transect_id,domain_number,match_method,lrr_m_yr,r_squared,p_value,unc_m_yr,n_obs,start_date,end_date
usa_NC_0033_0043,25.0,point_in_polygon,-2.3065,0.5152,0.0,0.1852,565,1996-02-11,2024-12-08
usa_NC_0033_0044,25.0,point_in_polygon,-2.3557,0.5401,0.0,0.179,571,1996-02-11,2024-12-08
usa_NC_0033_0045,25.0,point_in_polygon,-2.4261,0.5307,0.0,0.1859,583,1996-02-11,2024-12-08
usa_NC_0033_0046,25.0,point_in_polygon,-2.4944,0.5331,0.0,0.1897,586,1996-02-11,2024-12-08
usa_NC_0033_0047,25.0,point_in_polygon,-2.5621,0.5428,0.0,0.1908,588,1996-02-11,2024-12-08
usa_NC_0033_0048,25.0,point_in_polygon,-2.6025,0.5473,0.0,0.1912,593,1996-02-11,2024-12-08
usa_NC_0033_0049,25.0,point_in_polygon,-2.5808,0.5454,0.0,0.1907,591,1996-02-11,2024-12-08
usa_NC_0033_0050,25.0,point_in_polygon,-2.5543,0.539,0.0,0.191,592,1996-02-11,2024-12-08
usa_NC_0033_0051,25.0,point_in_polygon,-2.4821,0.5186,0.0,0.1932,593,1996-02-11,2024-12-08
usa_NC_0033_0052,25.0,point_in_polygon,-2.4048,0.5212,0.0,0.1875,585,1996-02-11,2024-12-08
usa_NC_0033_0053,26.0,point_in_polygon,-2.3218,0.511,0.0,0.1843,588,1996-02-11,2024-12-08
usa_NC_0033_0054,26.0,point_in_polygon,-2.1613,0.4782,0.0,0.1829,590,1996-02-11,2024-12-08
usa_NC_0033_0055,26.0,point_in_polygon,-1.9622,0.4337,0.0,0.1832,580,1996-02-11,2024-12-08
usa_NC_0033_0056,26.0,point_in_polygon,-1.7272,0.3726,0.0,0.1834,578,1996-02-11,2024-12-08
usa_NC_0033_0057,26.0,point_in_polygon,-1.4865,0.3007,0.0,0.1868,570,1996-02-11,2024-12-08
usa_NC_0033_0058,26.0,point_in_polygon,-1.3669,0.2881,0.0,0.1787,560,1996-02-11,2024-12-08
usa_NC_0033_0059,26.0,point_in_polygon,-1.2894,0.2691,0.0,0.1768,559,1996-02-11,2024-12-08
usa_NC_0033_0060,26.0,point_in_polygon,-1.2909,0.2849,0.0,0.1704,558,1996-02-11,2024-12-08
usa_NC_0033_0061,26.0,point_in_polygon,-1.0054,0.2111,0.0,0.1607,566,1996-02-11,2024-12-08
usa_NC_0033_0062,26.0,point_in_polygon,-0.856,0.1767,0.0,0.1528,566,1996-02-11,2024-12-08
usa_NC_0033_0064,27.0,point_in_polygon,-0.5871,0.0916,0.0,0.1509,581,1996-02-11,2024-12-08
usa_NC_0033_0065,27.0,point_in_polygon,-0.4856,0.0596,0.0,0.1563,589,1996-02-11,2024-12-08
usa_NC_0033_0066,27.0,point_in_polygon,-0.3243,0.0252,0.000114,0.1639,585,1996-02-11,2024-12-08
usa_NC_0033_0067,27.0,point_in_polygon,-0.1619,0.0064,0.051251,0.1628,592,1996-02-11,2024-12-08
usa_NC_0033_0068,27.0,point_in_polygon,-0.0502,0.0006,0.545802,0.1631,591,1996-02-11,2024-12-08
usa_NC_0033_0069,27.0,point_in_polygon,-0.002,0.0,0.980227,0.1612,587,1996-02-11,2024-12-08
usa_NC_0033_0070,27.0,point_in_polygon,0.0697,0.0012,0.40117,0.1629,592,1996-02-11,2024-12-08
usa_NC_0033_0071,27.0,point_in_polygon,0.2657,0.0178,0.001248,0.1609,583,1996-02-11,2024-12-08
usa_NC_0033_0072,27.0,point_in_polygon,0.5222,0.0711,0.0,0.1539,582,1996-02-11,2024-12-08
usa_NC_0033_0073,27.0,point_in_polygon,0.8214,0.1529,0.0,0.1562,593,1996-02-11,2024-12-08
usa_NC_0033_0074,28.0,point_in_polygon,1.069,0.2498,0.0,0.1511,582,1996-02-11,2024-12-08
usa_NC_0033_0075,28.0,point_in_polygon,1.2718,0.3058,0.0,0.1568,578,1996-02-11,2024-12-08
usa_NC_0033_0076,28.0,point_in_polygon,1.4824,0.3728,0.0,0.1582,572,1996-02-11,2024-12-08
usa_NC_0033_0077,28.0,point_in_polygon,1.6525,0.4139,0.0,0.1623,568,1996-02-11,2024-12-08
usa_NC_0033_0078,28.0,point_in_polygon,1.8731,0.4671,0.0,0.1647,571,1996-02-11,2024-12-08
usa_NC_0033_0079,28.0,point_in_polygon,1.9716,0.4839,0.0,0.1669,576,1996-02-11,2024-12-08
usa_NC_0033_0080,28.0,point_in_polygon,2.1724,0.5252,0.0,0.1699,572,1996-02-11,2024-12-08
usa_NC_0033_0081,28.0,point_in_polygon,2.3808,0.5399,0.0,0.1802,576,1996-02-11,2024-12-08
usa_NC_0033_0082,28.0,point_in_polygon,2.5006,0.557,0.0,0.1825,578,1996-02-11,2024-12-08
usa_NC_0033_0083,28.0,point_in_polygon,2.6486,0.6035,0.0,0.1746,585,1996-02-11,2024-12-08
usa_NC_0033_0084,29.0,point_in_polygon,2.685,0.6088,0.0,0.1743,590,1996-02-11,2024-12-08
usa_NC_0033_0085,29.0,point_in_polygon,2.7016,0.6082,0.0,0.1752,593,1996-02-11,2024-12-08
usa_NC_0033_0086,29.0,point_in_polygon,2.7986,0.6254,0.0,0.1741,599,1996-02-11,2024-12-08
usa_NC_0033_0087,29.0,point_in_polygon,2.8596,0.642,0.0,0.1722,595,1996-02-11,2024-12-08
usa_NC_0033_0088,29.0,point_in_polygon,2.9064,0.6517,0.0,0.1709,598,1996-02-11,2024-12-08
usa_NC_0033_0089,29.0,point_in_polygon,2.9756,0.6675,0.0,0.1698,592,1996-02-11,2024-12-08
usa_NC_0033_0090,29.0,point_in_polygon,3.0264,0.6894,0.0,0.164,594,1996-02-11,2024-12-08
usa_NC_0033_0091,29.0,point_in_polygon,3.0994,0.6934,0.0,0.1671,589,1996-02-11,2024-12-08
usa_NC_0033_0092,29.0,point_in_polygon,3.0922,0.6979,0.0,0.1643,593,1996-02-11,2024-12-08
usa_NC_0033_0093,29.0,point_in_polygon,3.0666,0.704,0.0,0.1608,592,1996-02-11,2024-12-08
usa_NC_0033_0094,30.0,point_in_polygon,3.1275,0.7101,0.0,0.1633,580,1996-02-11,2024-12-08
usa_NC_0033_0095,30.0,point_in_polygon,3.0928,0.7211,0.0,0.1575,577,1996-02-11,2024-12-08
usa_NC_0033_0096,30.0,point_in_polygon,3.146,0.7231,0.0,0.1599,574,1996-02-11,2024-12-08
usa_NC_0033_0097,30.0,point_in_polygon,3.2089,0.7406,0.0,0.1568,568,1996-02-11,2024-12-08
usa_NC_0033_0098,30.0,point_in_polygon,3.2319,0.7558,0.0,0.1515,569,1996-02-11,2024-12-08
usa_NC_0033_0099,30.0,point_in_polygon,3.2186,0.7586,0.0,0.1495,571,1996-02-11,2024-12-08
usa_NC_0033_0100,30.0,point_in_polygon,3.2519,0.7688,0.0,0.1466,573,1996-02-11,2024-12-08
usa_NC_0033_0101,30.0,point_in_polygon,3.1972,0.7732,0.0,0.1421,575,1996-02-11,2024-12-08
usa_NC_0033_0102,30.0,point_in_polygon,3.1346,0.7749,0.0,0.1379,581,1996-02-11,2024-12-08
usa_NC_0033_0103,30.0,point_in_polygon,3.1216,0.7694,0.0,0.1393,583,1996-02-11,2024-12-08
usa_NC_0033_0104,31.0,point_in_polygon,3.0221,0.7503,0.0,0.1395,604,1996-02-11,2024-12-08
usa_NC_0033_0105,31.0,point_in_polygon,2.962,0.7486,0.0,0.1387,593,1996-02-11,2024-12-08
usa_NC_0033_0106,31.0,point_in_polygon,2.9091,0.7304,0.0,0.1417,602,1996-02-11,2024-12-08
usa_NC_0033_0107,31.0,point_in_polygon,2.8085,0.7097,0.0,0.1439,603,1996-02-11,2024-12-08
usa_NC_0033_0108,31.0,point_in_polygon,2.6869,0.6852,0.0,0.1476,589,1996-02-11,2024-12-08
usa_NC_0033_0109,31.0,point_in_polygon,2.6083,0.6719,0.0,0.1483,585,1996-02-11,2024-12-08
usa_NC_0033_0110,31.0,point_in_polygon,2.4664,0.6295,0.0,0.1535,588,1996-02-11,2024-12-08
usa_NC_0033_0111,31.0,point_in_polygon,2.4206,0.6123,0.0,0.1571,582,1996-02-11,2024-12-08
usa_NC_0033_0112,31.0,point_in_polygon,2.3171,0.5967,0.0,0.1548,586,1996-02-11,2024-12-08
usa_NC_0033_0113,31.0,point_in_polygon,2.2137,0.569,0.0,0.1575,579,1996-02-11,2024-12-08
usa_NC_0033_0114,31.0,point_in_polygon,2.1283,0.5357,0.0,0.1634,569,1996-02-11,2024-12-08
usa_NC_0033_0115,32.0,point_in_polygon,1.9662,0.4886,0.0,0.1662,567,1996-02-11,2024-12-08
usa_NC_0033_0116,32.0,point_in_polygon,1.8601,0.4597,0.0,0.1666,567,1996-02-11,2024-12-08
usa_NC_0033_0117,32.0,point_in_polygon,1.7701,0.4488,0.0,0.1621,567,1996-02-11,2024-12-08
usa_NC_0033_0118,32.0,point_in_polygon,1.5893,0.3947,0.0,0.1624,569,1996-02-11,2024-12-08
usa_NC_0033_0119,32.0,point_in_polygon,1.4516,0.3379,0.0,0.1675,570,1996-02-11,2024-12-08
usa_NC_0033_0120,32.0,point_in_polygon,1.3447,0.307,0.0,0.1659,574,1996-02-11,2024-12-08
usa_NC_0033_0121,32.0,point_in_polygon,1.256,0.2715,0.0,0.1693,572,1996-02-11,2024-12-08
usa_NC_0033_0122,32.0,point_in_polygon,1.2072,0.2484,0.0,0.1719,578,1996-02-11,2024-12-08
usa_NC_0033_0123,32.0,point_in_polygon,1.2043,0.2495,0.0,0.1709,578,1996-02-11,2024-12-08
usa_NC_0033_0124,32.0,point_in_polygon,1.1538,0.2341,0.0,0.1697,585,1996-02-11,2024-12-08
usa_NC_0033_0125,33.0,point_in_polygon,1.1396,0.237,0.0,0.1653,592,1996-02-11,2024-12-08
usa_NC_0033_0126,33.0,point_in_polygon,1.1761,0.2544,0.0,0.1621,597,1996-02-11,2024-12-08
usa_NC_0033_0127,33.0,point_in_polygon,1.1648,0.2549,0.0,0.1614,589,1996-02-11,2024-12-08
usa_NC_0033_0128,33.0,point_in_polygon,1.1999,0.2681,0.0,0.1613,585,1996-02-11,2024-12-08
usa_NC_0033_0129,33.0,point_in_polygon,1.204,0.2703,0.0,0.1602,590,1996-02-11,2024-12-08
usa_NC_0033_0130,33.0,point_in_polygon,1.2434,0.2799,0.0,0.1634,577,1996-02-11,2024-12-08
usa_NC_0033_0131,33.0,point_in_polygon,1.3323,0.2984,0.0,0.1681,572,1996-02-11,2024-12-08
usa_NC_0033_0132,33.0,point_in_polygon,1.405,0.3019,0.0,0.1751,576,1996-02-11,2024-12-08
usa_NC_0033_0133,33.0,point_in_polygon,1.5614,0.3336,0.0,0.1817,571,1996-02-11,2024-12-08
usa_NC_0033_0134,33.0,point_in_polygon,1.6817,0.3521,0.0,0.1892,563,1996-02-11,2024-12-08
usa_NC_0033_0135,33.0,point_in_polygon,1.78,0.3706,0.0,0.1927,561,1996-02-11,2024-12-08
usa_NC_0033_0136,34.0,point_in_polygon,1.87,0.3947,0.0,0.1931,557,1996-02-11,2024-12-08
usa_NC_0033_0137,34.0,point_in_polygon,1.9628,0.4222,0.0,0.1914,557,1996-02-11,2024-12-08
usa_NC_0033_0138,34.0,point_in_polygon,2.0038,0.4444,0.0,0.1873,554,1996-02-11,2024-12-08
usa_NC_0033_0139,34.0,point_in_polygon,1.9871,0.4367,0.0,0.1882,557,1996-02-11,2024-12-08
usa_NC_0033_0140,34.0,point_in_polygon,1.9282,0.4323,0.0,0.1831,564,1996-02-11,2024-12-08
usa_NC_0033_0141,34.0,point_in_polygon,1.8709,0.4355,0.0,0.1768,562,1996-02-11,2024-12-08
usa_NC_0033_0142,34.0,point_in_polygon,1.8372,0.4171,0.0,0.1791,569,1996-02-11,2024-12-08
usa_NC_0033_0143,34.0,point_in_polygon,1.6867,0.3725,0.0,0.1793,577,1996-02-11,2024-12-08
usa_NC_0033_0144,34.0,point_in_polygon,1.5617,0.3292,0.0,0.1817,583,1996-02-11,2024-12-08
usa_NC_0033_0145,34.0,point_in_polygon,1.4487,0.2923,0.0,0.1829,588,1996-02-11,2024-12-08
usa_NC_0033_0146,35.0,point_in_polygon,1.2927,0.2413,0.0,0.1858,589,1996-02-11,2024-12-08
usa_NC_0033_0147,35.0,point_in_polygon,1.1074,0.1901,0.0,0.1859,585,1996-02-11,2024-12-08
usa_NC_0033_0148,35.0,point_in_polygon,0.9429,0.1432,0.0,0.1883,581,1996-02-11,2024-12-08
usa_NC_0033_0149,35.0,point_in_polygon,0.7861,0.1059,0.0,0.1869,578,1996-02-11,2024-12-08
usa_NC_0033_0150,35.0,point_in_polygon,0.6144,0.0689,0.0,0.1859,572,1996-02-11,2024-12-08
usa_NC_0033_0151,35.0,point_in_polygon,0.478,0.0405,1e-06,0.1911,574,1996-02-11,2024-12-08
usa_NC_0033_0152,35.0,point_in_polygon,0.3657,0.0232,0.000239,0.1943,577,1996-02-11,2024-12-08
usa_NC_0033_0153,35.0,point_in_polygon,0.289,0.0147,0.003576,0.194,574,1996-02-11,2024-12-08
usa_NC_0033_0154,35.0,point_in_polygon,0.2175,0.0087,0.026919,0.1926,562,1996-02-11,2024-12-08
usa_NC_0033_0155,35.0,point_in_polygon,0.2341,0.0103,0.017012,0.1921,553,1996-02-11,2024-12-08
usa_NC_0033_0156,35.0,point_in_polygon,0.2705,0.0137,0.005407,0.1903,564,1996-02-11,2024-12-08
usa_NC_0033_0157,36.0,point_in_polygon,0.2344,0.0102,0.016217,0.191,566,1996-02-11,2024-12-08
usa_NC_0033_0158,36.0,point_in_polygon,0.2537,0.0112,0.011476,0.1965,568,1996-02-11,2024-12-08
usa_NC_0033_0159,36.0,point_in_polygon,0.2246,0.0085,0.027979,0.2003,569,1996-02-11,2024-12-08
usa_NC_0033_0160,36.0,point_in_polygon,0.1935,0.0066,0.053037,0.1961,567,1996-02-11,2024-12-08
usa_NC_0033_0161,36.0,point_in_polygon,0.1492,0.0041,0.124495,0.1905,580,1996-02-11,2024-12-08
usa_NC_0033_0162,36.0,point_in_polygon,0.0321,0.0002,0.732009,0.1841,578,1996-02-11,2024-12-08
usa_NC_0033_0163,36.0,point_in_polygon,-0.0644,0.0008,0.48649,0.1815,584,1996-02-11,2024-12-08
usa_NC_0033_0164,36.0,point_in_polygon,-0.2127,0.0096,0.018165,0.1763,584,1996-02-11,2024-12-08
usa_NC_0033_0165,36.0,point_in_polygon,-0.3392,0.026,8.6e-05,0.1684,587,1996-02-11,2024-12-08
usa_NC_0033_0166,36.0,point_in_polygon,-0.412,0.0382,1e-06,0.1664,597,1996-02-11,2024-12-08
usa_NC_0033_0167,37.0,point_in_polygon,-0.4873,0.0519,0.0,0.1691,587,1996-02-11,2024-12-08
usa_NC_0033_0168,37.0,point_in_polygon,-0.4496,0.0455,0.0,0.1677,584,1996-02-11,2024-12-08
usa_NC_0033_0169,37.0,point_in_polygon,-0.4219,0.0421,1e-06,0.1646,578,1996-02-11,2024-12-08
usa_NC_0033_0170,37.0,point_in_polygon,-0.3521,0.0313,2e-05,0.161,573,1996-02-11,2024-12-08
usa_NC_0033_0171,37.0,point_in_polygon,-0.2034,0.0112,0.010877,0.1564,579,1996-02-11,2024-12-08
usa_NC_0033_0172,37.0,point_in_polygon,-0.0692,0.0014,0.380641,0.1549,571,1996-02-11,2024-12-08
usa_NC_0033_0173,37.0,point_in_polygon,0.0574,0.0009,0.482799,0.1604,571,1996-02-11,2024-12-08
usa_NC_0033_0174,37.0,point_in_polygon,0.1394,0.0049,0.096702,0.1645,567,1996-02-11,2024-12-08
usa_NC_0033_0175,37.0,point_in_polygon,0.1527,0.0058,0.071433,0.1661,558,1996-02-11,2024-12-08
usa_NC_0033_0176,37.0,point_in_polygon,0.169,0.0073,0.042276,0.1631,568,1996-02-11,2024-12-08
usa_NC_0033_0177,37.0,point_in_polygon,0.1383,0.0051,0.089878,0.1599,567,1996-02-11,2024-12-08
usa_NC_0033_0178,38.0,point_in_polygon,0.0926,0.0023,0.255455,0.1597,561,1996-02-11,2024-12-08
usa_NC_0033_0179,38.0,point_in_polygon,0.1183,0.0039,0.137297,0.1562,571,1996-02-11,2024-12-08
usa_NC_0033_0180,38.0,point_in_polygon,0.0874,0.0022,0.26749,0.1547,571,1996-02-11,2024-12-08
usa_NC_0033_0181,38.0,point_in_polygon,0.0763,0.0017,0.326792,0.1526,581,1996-02-11,2024-12-08
usa_NC_0033_0182,38.0,point_in_polygon,0.0576,0.0009,0.462363,0.1538,581,1996-02-11,2024-12-08
usa_NC_0033_0183,38.0,point_in_polygon,0.0557,0.0009,0.467408,0.1503,585,1996-02-11,2024-12-08
usa_NC_0033_0184,38.0,point_in_polygon,0.1541,0.0068,0.045438,0.1509,587,1996-02-11,2024-12-08
usa_NC_0033_0185,38.0,point_in_polygon,0.1872,0.0098,0.016073,0.1523,591,1996-02-11,2024-12-08
usa_NC_0033_0186,38.0,point_in_polygon,0.2172,0.0134,0.004968,0.1513,587,1996-02-11,2024-12-08
usa_NC_0033_0187,38.0,point_in_polygon,0.2415,0.0159,0.002322,0.1551,581,1996-02-11,2024-12-08
usa_NC_0033_0188,39.0,point_in_polygon,0.2534,0.018,0.001142,0.1522,584,1996-02-11,2024-12-08
usa_NC_0033_0189,39.0,point_in_polygon,0.2266,0.0142,0.003957,0.1538,583,1996-02-11,2024-12-08
usa_NC_0033_0190,39.0,point_in_polygon,0.2459,0.0172,0.001639,0.1526,575,1996-02-11,2024-12-08
usa_NC_0033_0191,39.0,point_in_polygon,0.2187,0.0143,0.003867,0.1481,581,1996-02-11,2024-12-08
usa_NC_0033_0192,39.0,point_in_polygon,0.2175,0.015,0.003052,0.1436,585,1996-02-11,2024-12-08
usa_NC_0033_0193,39.0,point_in_polygon,0.2078,0.0137,0.00507,0.1451,572,1996-02-11,2024-12-08
usa_NC_0033_0194,39.0,point_in_polygon,0.1388,0.0063,0.059121,0.1441,569,1996-02-11,2024-12-08
usa_NC_0033_0195,39.0,point_in_polygon,0.1576,0.0085,0.028022,0.1406,565,1996-02-11,2024-12-08
usa_NC_0033_0196,39.0,point_in_polygon,0.1893,0.0123,0.008083,0.1399,568,1996-02-11,2024-12-08
usa_NC_0033_0197,39.0,point_in_polygon,0.1925,0.0129,0.0063,0.1379,575,1996-02-11,2024-12-08
usa_NC_0033_0198,40.0,point_in_polygon,0.237,0.0213,0.000438,0.1316,576,1996-02-11,2024-12-08
usa_NC_0033_0199,40.0,point_in_polygon,0.2651,0.026,0.000108,0.1335,573,1996-02-11,2024-12-08
usa_NC_0033_0200,40.0,point_in_polygon,0.3059,0.0354,5e-06,0.1303,581,1996-02-11,2024-12-08
usa_NC_0033_0201,40.0,point_in_polygon,0.2978,0.0351,6e-06,0.1276,579,1996-02-11,2024-12-08
usa_NC_0033_0202,40.0,point_in_polygon,0.2623,0.0248,0.000123,0.1332,591,1996-02-11,2024-12-08
usa_NC_0033_0203,40.0,point_in_polygon,0.2699,0.0252,0.000107,0.1359,591,1996-02-11,2024-12-08
usa_NC_0033_0204,40.0,point_in_polygon,0.3136,0.0307,1.7e-05,0.1422,595,1996-02-11,2024-12-08
usa_NC_0033_0205,40.0,point_in_polygon,0.3996,0.0512,0.0,0.1393,590,1996-02-11,2024-12-08
usa_NC_0033_0206,40.0,point_in_polygon,0.466,0.0645,0.0,0.1436,591,1996-02-11,2024-12-08
usa_NC_0033_0207,40.0,point_in_polygon,0.524,0.079,0.0,0.145,589,1996-02-11,2024-12-08
usa_NC_0033_0209,41.0,point_in_polygon,0.6616,0.1088,0.0,0.1548,579,1996-02-11,2024-12-08
usa_NC_0033_0210,41.0,point_in_polygon,0.6951,0.1191,0.0,0.1556,572,1996-02-11,2024-12-08
usa_NC_0033_0211,41.0,point_in_polygon,0.7359,0.1275,0.0,0.1577,577,1996-02-11,2024-12-08
usa_NC_0033_0212,41.0,point_in_polygon,0.7517,0.1379,0.0,0.1552,568,1996-02-11,2024-12-08
usa_NC_0033_0213,41.0,point_in_polygon,0.7071,0.128,0.0,0.152,571,1996-02-11,2024-12-08
usa_NC_0033_0214,41.0,point_in_polygon,0.6296,0.1114,0.0,0.1464,571,1996-02-11,2024-12-08
usa_NC_0033_0215,41.0,point_in_polygon,0.5533,0.0949,0.0,0.1416,564,1996-02-11,2024-12-08
usa_NC_0033_0216,41.0,point_in_polygon,0.5092,0.0858,0.0,0.1377,564,1996-02-11,2024-12-08
usa_NC_0033_0217,41.0,point_in_polygon,0.4265,0.0662,0.0,0.1315,575,1996-02-11,2024-12-08
usa_NC_0033_0218,41.0,point_in_polygon,0.4401,0.0691,0.0,0.1339,563,1996-02-11,2024-12-08
usa_NC_0033_0219,42.0,point_in_polygon,0.4328,0.064,0.0,0.1372,563,1996-02-11,2024-12-08
usa_NC_0033_0220,42.0,point_in_polygon,0.4194,0.0566,0.0,0.1412,569,1996-02-11,2024-12-08
usa_NC_0033_0221,42.0,point_in_polygon,0.4216,0.0567,0.0,0.1408,577,1996-02-11,2024-12-08
usa_NC_0033_0222,42.0,point_in_polygon,0.4299,0.0607,0.0,0.1383,579,1996-02-11,2024-12-08
usa_NC_0033_0223,42.0,point_in_polygon,0.4168,0.0552,0.0,0.1398,589,1996-02-11,2024-12-08
usa_NC_0033_0224,42.0,point_in_polygon,0.4234,0.0563,0.0,0.1413,582,1996-02-11,2024-12-08
usa_NC_0033_0225,42.0,point_in_polygon,0.425,0.0596,0.0,0.1372,586,1996-02-11,2024-12-08
usa_NC_0033_0226,42.0,point_in_polygon,0.3469,0.0417,1e-06,0.1345,591,1996-02-11,2024-12-08
usa_NC_0033_0227,42.0,point_in_polygon,0.3122,0.0358,4e-06,0.1321,583,1996-02-11,2024-12-08
usa_NC_0033_0228,42.0,point_in_polygon,0.2981,0.0314,1.6e-05,0.1345,587,1996-02-11,2024-12-08
usa_NC_0033_0229,43.0,point_in_polygon,0.3372,0.0421,1e-06,0.1312,582,1996-02-11,2024-12-08
usa_NC_0033_0230,43.0,point_in_polygon,0.3411,0.045,0.0,0.1299,567,1996-02-11,2024-12-08
usa_NC_0033_0231,43.0,point_in_polygon,0.2545,0.0267,9e-05,0.1267,570,1996-02-11,2024-12-08
usa_NC_0033_0232,43.0,point_in_polygon,0.176,0.0138,0.004851,0.1223,573,1996-02-11,2024-12-08
usa_NC_0033_0233,43.0,point_in_polygon,0.1367,0.0084,0.029146,0.1227,566,1996-02-11,2024-12-08
usa_NC_0033_0234,43.0,point_in_polygon,0.102,0.0044,0.117882,0.1279,556,1996-02-11,2024-12-08
usa_NC_0033_0235,43.0,point_in_polygon,0.1622,0.0113,0.011657,0.1259,561,1996-02-11,2024-12-08
usa_NC_0033_0236,43.0,point_in_polygon,0.1551,0.0104,0.016195,0.1263,554,1996-02-11,2024-12-08
usa_NC_0033_0237,43.0,point_in_polygon,0.1548,0.01,0.017597,0.1277,565,1996-02-11,2024-12-08
usa_NC_0033_0238,43.0,point_in_polygon,0.0808,0.0026,0.21881,0.1289,574,1996-02-11,2024-12-08
usa_NC_0033_0239,44.0,point_in_polygon,0.0576,0.0014,0.376917,0.1279,562,1996-02-11,2024-12-08
usa_NC_0033_0240,44.0,point_in_polygon,-0.0065,0.0,0.921263,0.1295,564,1996-02-11,2024-12-08
usa_NC_0033_0241,44.0,point_in_polygon,-0.0441,0.0008,0.50172,0.1287,579,1996-02-11,2024-12-08
usa_NC_0033_0242,44.0,point_in_polygon,-0.0379,0.0006,0.563006,0.1286,576,1996-02-11,2024-12-08
usa_NC_0033_0243,44.0,point_in_polygon,0.0675,0.0019,0.291789,0.1256,574,1996-02-11,2024-12-08
usa_NC_0033_0244,44.0,point_in_polygon,0.1574,0.0109,0.011833,0.1224,581,1996-02-11,2024-12-08
usa_NC_0033_0245,44.0,point_in_polygon,0.2036,0.0168,0.001719,0.127,582,1996-02-11,2024-12-08
usa_NC_0033_0246,44.0,point_in_polygon,0.1457,0.0082,0.02891,0.1306,582,1996-02-11,2024-12-08
usa_NC_0033_0247,44.0,point_in_polygon,0.0682,0.0018,0.304116,0.1302,580,1996-02-11,2024-12-08
usa_NC_0033_0248,44.0,point_in_polygon,-0.0018,0.0,0.979153,0.1331,579,1996-02-11,2024-12-08
usa_NC_0033_0249,45.0,point_in_polygon,-0.0459,0.0008,0.497525,0.1329,568,1996-02-11,2024-12-08
usa_NC_0033_0250,45.0,point_in_polygon,-0.186,0.0142,0.004486,0.1281,569,1996-02-11,2024-12-08
usa_NC_0033_0251,45.0,point_in_polygon,-0.2523,0.0267,9.5e-05,0.1261,566,1996-02-11,2024-12-08
usa_NC_0033_0252,45.0,point_in_polygon,-0.333,0.0432,1e-06,0.1298,564,1996-02-11,2024-12-08
usa_NC_0033_0253,45.0,point_in_polygon,-0.4529,0.0708,0.0,0.1356,567,1996-02-11,2024-12-08
usa_NC_0033_0254,45.0,point_in_polygon,-0.5641,0.1039,0.0,0.1377,560,1996-02-11,2024-12-08
usa_NC_0033_0255,45.0,point_in_polygon,-0.676,0.143,0.0,0.1372,563,1996-02-11,2024-12-08
usa_NC_0033_0256,45.0,point_in_polygon,-0.7623,0.1805,0.0,0.1334,574,1996-02-11,2024-12-08
usa_NC_0033_0257,45.0,point_in_polygon,-0.8588,0.2235,0.0,0.1321,568,1996-02-11,2024-12-08
usa_NC_0033_0258,45.0,point_in_polygon,-0.9065,0.2463,0.0,0.1305,572,1996-02-11,2024-12-08
usa_NC_0033_0259,46.0,point_in_polygon,-0.9541,0.281,0.0,0.1256,572,1996-02-11,2024-12-08
usa_NC_0033_0260,46.0,point_in_polygon,-1.0067,0.2966,0.0,0.1272,575,1996-02-11,2024-12-08
usa_NC_0034_0001,46.0,point_in_polygon,-1.1023,0.2951,0.0,0.1358,609,1996-01-26,2024-12-08
usa_NC_0034_0002,46.0,point_in_polygon,-1.1357,0.304,0.0,0.137,609,1996-01-26,2024-12-08
usa_NC_0034_0003,46.0,point_in_polygon,-1.1375,0.323,0.0,0.1335,589,1996-01-26,2024-12-08
usa_NC_0034_0004,46.0,point_in_polygon,-1.1129,0.3263,0.0,0.1294,591,1996-01-26,2024-12-08
usa_NC_0034_0005,46.0,point_in_polygon,-1.083,0.3083,0.0,0.1308,595,1996-01-26,2024-12-08
usa_NC_0034_0006,46.0,point_in_polygon,-1.0885,0.3033,0.0,0.135,578,1996-01-26,2024-12-08
usa_NC_0034_0007,46.0,point_in_polygon,-1.1357,0.3179,0.0,0.1357,582,1996-01-26,2024-12-08
usa_NC_0034_0008,46.0,point_in_polygon,-1.1792,0.3507,0.0,0.1313,578,1996-01-26,2024-12-08
usa_NC_0034_0009,47.0,point_in_polygon,-1.1094,0.3453,0.0,0.1268,562,1996-01-26,2024-12-08
usa_NC_0034_0010,47.0,point_in_polygon,-1.1208,0.3443,0.0,0.127,574,1996-01-26,2024-12-08
usa_NC_0034_0011,47.0,point_in_polygon,-1.122,0.3516,0.0,0.125,575,1996-01-26,2024-12-08
usa_NC_0034_0012,47.0,point_in_polygon,-1.1313,0.3379,0.0,0.1297,577,1996-01-26,2024-12-08
usa_NC_0034_0013,47.0,point_in_polygon,-1.1151,0.3336,0.0,0.1288,580,1996-01-26,2024-12-08
usa_NC_0034_0014,47.0,point_in_polygon,-1.0694,0.3095,0.0,0.1305,580,1996-01-26,2024-12-08
usa_NC_0034_0015,47.0,point_in_polygon,-1.0084,0.2783,0.0,0.1319,587,1996-01-26,2024-12-08
usa_NC_0034_0016,47.0,point_in_polygon,-0.9548,0.255,0.0,0.1319,593,1996-01-26,2024-12-08
usa_NC_0034_0017,47.0,point_in_polygon,-0.8898,0.2267,0.0,0.1326,595,1996-01-26,2024-12-08
usa_NC_0034_0018,47.0,point_in_polygon,-0.7609,0.1746,0.0,0.1332,597,1996-01-26,2024-12-08
