FID_duneline_1978_buff_domains,FID_duneline_1978_buffer,feature_type,year,source_type,method,editor,edit_date,notes,BUFF_DIST,ORIG_FID,FID_Domains_Pea_Hatteras,ID,domain_id,reach,x_center_m,y_center_m,width_m,length_m,area_m2,az_deg,norm_deg,z_mean,z_max,z_min,relief_m,slope_avg,road_z,shch_myr,eros_hot,eros_cat,bnour,bnour_yr,bnour_src,project,editor_1,edit_date_1,notes_1,developed,armor,FID_Transect_Points_1m,ORIG_FID_1,ORIG_LEN,ORIG_SEQ,LineID
101,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,115,116,116, ,453312.411643999977969,3909102.633080000057817,500.000000000000000,2000.000000000000000,999999.558200999977998,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1116455,112,6343.000000000000000,6344,112.000000000000000
101,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,115,116,116, ,453312.411643999977969,3909102.633080000057817,500.000000000000000,2000.000000000000000,999999.558200999977998,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1116454,112,6342.000000000000000,6343,112.000000000000000
101,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,115,116,116, ,453312.411643999977969,3909102.633080000057817,500.000000000000000,2000.000000000000000,999999.558200999977998,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1126428,113,6315.000000000000000,6316,113.000000000000000
101,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,115,116,116, ,453312.411643999977969,3909102.633080000057817,500.000000000000000,2000.000000000000000,999999.558200999977998,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1126427,113,6314.000000000000000,6315,113.000000000000000
101,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,115,116,116, ,453312.411643999977969,3909102.633080000057817,500.000000000000000,2000.000000000000000,999999.558200999977998,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1126426,113,6313.000000000000000,6314,113.000000000000000
101,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,115,116,116, ,453312.411643999977969,3909102.633080000057817,500.000000000000000,2000.000000000000000,999999.558200999977998,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1136403,114,6289.000000000000000,6290,114.000000000000000
101,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,115,116,116, ,453312.411643999977969,3909102.633080000057817,500.000000000000000,2000.000000000000000,999999.558200999977998,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1136402,114,6288.000000000000000,6289,114.000000000000000
101,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,115,116,116, ,453312.411643999977969,3909102.633080000057817,500.000000000000000,2000.000000000000000,999999.558200999977998,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1136401,114,6287.000000000000000,6288,114.000000000000000
101,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,115,116,116, ,453312.411643999977969,3909102.633080000057817,500.000000000000000,2000.000000000000000,999999.558200999977998,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1146379,115,6264.000000000000000,6265,115.000000000000000
101,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,115,116,116, ,453312.411643999977969,3909102.633080000057817,500.000000000000000,2000.000000000000000,999999.558200999977998,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1146378,115,6263.000000000000000,6264,115.000000000000000
101,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,115,116,116, ,453312.411643999977969,3909102.633080000057817,500.000000000000000,2000.000000000000000,999999.558200999977998,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1146377,115,6262.000000000000000,6263,115.000000000000000
101,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,115,116,116, ,453312.411643999977969,3909102.633080000057817,500.000000000000000,2000.000000000000000,999999.558200999977998,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1156354,116,6238.000000000000000,6239,116.000000000000000
101,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,115,116,116, ,453312.411643999977969,3909102.633080000057817,500.000000000000000,2000.000000000000000,999999.558200999977998,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1156353,116,6237.000000000000000,6238,116.000000000000000
101,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,115,116,116, ,453312.411643999977969,3909102.633080000057817,500.000000000000000,2000.000000000000000,999999.558200999977998,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1156352,116,6236.000000000000000,6237,116.000000000000000
100,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,114,115,115, ,453312.411653999995906,3909604.207369999960065,500.000000000000000,2000.000000000000000,999999.558239000034519,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1166330,117,6213.000000000000000,6214,117.000000000000000
100,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,114,115,115, ,453312.411653999995906,3909604.207369999960065,500.000000000000000,2000.000000000000000,999999.558239000034519,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1166329,117,6212.000000000000000,6213,117.000000000000000
100,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,114,115,115, ,453312.411653999995906,3909604.207369999960065,500.000000000000000,2000.000000000000000,999999.558239000034519,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1166328,117,6211.000000000000000,6212,117.000000000000000
100,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,114,115,115, ,453312.411653999995906,3909604.207369999960065,500.000000000000000,2000.000000000000000,999999.558239000034519,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1166327,117,6210.000000000000000,6211,117.000000000000000
100,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,114,115,115, ,453312.411653999995906,3909604.207369999960065,500.000000000000000,2000.000000000000000,999999.558239000034519,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1176305,118,6187.000000000000000,6188,118.000000000000000
100,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,114,115,115, ,453312.411653999995906,3909604.207369999960065,500.000000000000000,2000.000000000000000,999999.558239000034519,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1176304,118,6186.000000000000000,6187,118.000000000000000
100,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,114,115,115, ,453312.411653999995906,3909604.207369999960065,500.000000000000000,2000.000000000000000,999999.558239000034519,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1176303,118,6185.000000000000000,6186,118.000000000000000
100,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,114,115,115, ,453312.411653999995906,3909604.207369999960065,500.000000000000000,2000.000000000000000,999999.558239000034519,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1186281,119,6162.000000000000000,6163,119.000000000000000
100,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,114,115,115, ,453312.411653999995906,3909604.207369999960065,500.000000000000000,2000.000000000000000,999999.558239000034519,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1186280,119,6161.000000000000000,6162,119.000000000000000
100,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,114,115,115, ,453312.411653999995906,3909604.207369999960065,500.000000000000000,2000.000000000000000,999999.558239000034519,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1186279,119,6160.000000000000000,6161,119.000000000000000
100,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,114,115,115, ,453312.411653999995906,3909604.207369999960065,500.000000000000000,2000.000000000000000,999999.558239000034519,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1196261,120,6141.000000000000000,6142,120.000000000000000
100,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,114,115,115, ,453312.411653999995906,3909604.207369999960065,500.000000000000000,2000.000000000000000,999999.558239000034519,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1196260,120,6140.000000000000000,6141,120.000000000000000
100,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,114,115,115, ,453312.411653999995906,3909604.207369999960065,500.000000000000000,2000.000000000000000,999999.558239000034519,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1196259,120,6139.000000000000000,6140,120.000000000000000
100,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,114,115,115, ,453312.411653999995906,3909604.207369999960065,500.000000000000000,2000.000000000000000,999999.558239000034519,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1206240,121,6119.000000000000000,6120,121.000000000000000
100,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,114,115,115, ,453312.411653999995906,3909604.207369999960065,500.000000000000000,2000.000000000000000,999999.558239000034519,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1206239,121,6118.000000000000000,6119,121.000000000000000
100,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,114,115,115, ,453312.411653999995906,3909604.207369999960065,500.000000000000000,2000.000000000000000,999999.558239000034519,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1206238,121,6117.000000000000000,6118,121.000000000000000
99,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,113,114,114, ,453396.873645999992732,3910108.720360000152141,500.000000000000000,2000.000000000000000,999999.558285000035539,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1216216,122,6094.000000000000000,6095,122.000000000000000
99,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,113,114,114, ,453396.873645999992732,3910108.720360000152141,500.000000000000000,2000.000000000000000,999999.558285000035539,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1216215,122,6093.000000000000000,6094,122.000000000000000
99,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,113,114,114, ,453396.873645999992732,3910108.720360000152141,500.000000000000000,2000.000000000000000,999999.558285000035539,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1216214,122,6092.000000000000000,6093,122.000000000000000
99,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,113,114,114, ,453396.873645999992732,3910108.720360000152141,500.000000000000000,2000.000000000000000,999999.558285000035539,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1226194,123,6071.000000000000000,6072,123.000000000000000
99,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,113,114,114, ,453396.873645999992732,3910108.720360000152141,500.000000000000000,2000.000000000000000,999999.558285000035539,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1226193,123,6070.000000000000000,6071,123.000000000000000
99,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,113,114,114, ,453396.873645999992732,3910108.720360000152141,500.000000000000000,2000.000000000000000,999999.558285000035539,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1226192,123,6069.000000000000000,6070,123.000000000000000
99,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,113,114,114, ,453396.873645999992732,3910108.720360000152141,500.000000000000000,2000.000000000000000,999999.558285000035539,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1236172,124,6048.000000000000000,6049,124.000000000000000
99,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,113,114,114, ,453396.873645999992732,3910108.720360000152141,500.000000000000000,2000.000000000000000,999999.558285000035539,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1236171,124,6047.000000000000000,6048,124.000000000000000
99,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,113,114,114, ,453396.873645999992732,3910108.720360000152141,500.000000000000000,2000.000000000000000,999999.558285000035539,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1236170,124,6046.000000000000000,6047,124.000000000000000
99,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,113,114,114, ,453396.873645999992732,3910108.720360000152141,500.000000000000000,2000.000000000000000,999999.558285000035539,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1246150,125,6025.000000000000000,6026,125.000000000000000
99,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,113,114,114, ,453396.873645999992732,3910108.720360000152141,500.000000000000000,2000.000000000000000,999999.558285000035539,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1246149,125,6024.000000000000000,6025,125.000000000000000
99,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,113,114,114, ,453396.873645999992732,3910108.720360000152141,500.000000000000000,2000.000000000000000,999999.558285000035539,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1246148,125,6023.000000000000000,6024,125.000000000000000
99,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,113,114,114, ,453396.873645999992732,3910108.720360000152141,500.000000000000000,2000.000000000000000,999999.558285000035539,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1256122,126,5996.000000000000000,5997,126.000000000000000
99,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,113,114,114, ,453396.873645999992732,3910108.720360000152141,500.000000000000000,2000.000000000000000,999999.558285000035539,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1256121,126,5995.000000000000000,5996,126.000000000000000
99,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,113,114,114, ,453396.873645999992732,3910108.720360000152141,500.000000000000000,2000.000000000000000,999999.558285000035539,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1256120,126,5994.000000000000000,5995,126.000000000000000
98,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,112,113,113, ,453517.533630000019912,3910612.308040000032634,500.000000000000000,2000.000000000000000,999999.558321999968030,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1276083,128,5955.000000000000000,5956,128.000000000000000
98,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,112,113,113, ,453517.533630000019912,3910612.308040000032634,500.000000000000000,2000.000000000000000,999999.558321999968030,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1276082,128,5954.000000000000000,5955,128.000000000000000
98,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,112,113,113, ,453517.533630000019912,3910612.308040000032634,500.000000000000000,2000.000000000000000,999999.558321999968030,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1276081,128,5953.000000000000000,5954,128.000000000000000
98,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,112,113,113, ,453517.533630000019912,3910612.308040000032634,500.000000000000000,2000.000000000000000,999999.558321999968030,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1286072,129,5943.000000000000000,5944,129.000000000000000
98,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,112,113,113, ,453517.533630000019912,3910612.308040000032634,500.000000000000000,2000.000000000000000,999999.558321999968030,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1286071,129,5942.000000000000000,5943,129.000000000000000
98,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,112,113,113, ,453517.533630000019912,3910612.308040000032634,500.000000000000000,2000.000000000000000,999999.558321999968030,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1286070,129,5941.000000000000000,5942,129.000000000000000
98,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,112,113,113, ,453517.533630000019912,3910612.308040000032634,500.000000000000000,2000.000000000000000,999999.558321999968030,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1296059,130,5929.000000000000000,5930,130.000000000000000
98,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,112,113,113, ,453517.533630000019912,3910612.308040000032634,500.000000000000000,2000.000000000000000,999999.558321999968030,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1296058,130,5928.000000000000000,5929,130.000000000000000
98,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,112,113,113, ,453517.533630000019912,3910612.308040000032634,500.000000000000000,2000.000000000000000,999999.558321999968030,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1296057,130,5927.000000000000000,5928,130.000000000000000
98,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,112,113,113, ,453517.533630000019912,3910612.308040000032634,500.000000000000000,2000.000000000000000,999999.558321999968030,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1306035,131,5904.000000000000000,5905,131.000000000000000
98,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,112,113,113, ,453517.533630000019912,3910612.308040000032634,500.000000000000000,2000.000000000000000,999999.558321999968030,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1306034,131,5903.000000000000000,5904,131.000000000000000
98,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,112,113,113, ,453517.533630000019912,3910612.308040000032634,500.000000000000000,2000.000000000000000,999999.558321999968030,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1306033,131,5902.000000000000000,5903,131.000000000000000
98,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,112,113,113, ,453517.533630000019912,3910612.308040000032634,500.000000000000000,2000.000000000000000,999999.558321999968030,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1316021,132,5889.000000000000000,5890,132.000000000000000
98,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,112,113,113, ,453517.533630000019912,3910612.308040000032634,500.000000000000000,2000.000000000000000,999999.558321999968030,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1316020,132,5888.000000000000000,5889,132.000000000000000
