transect_id,domain_number,match_method,lrr_m_yr,r_squared,p_value,unc_m_yr,n_obs,start_date,end_date
usa_NC_0038_0079,114,polygon_join,1.5607,0.1212,0.0,0.5113,264,1996-01-26,2010-12-02
usa_NC_0038_0080,114,polygon_join,1.7372,0.1364,0.0,0.5287,267,1996-01-26,2010-12-02
usa_NC_0038_0082,115,polygon_join,2.1201,0.1674,0.0,0.5807,259,1996-01-26,2010-12-02
usa_NC_0038_0083,115,polygon_join,2.2182,0.1822,0.0,0.5773,259,1996-01-26,2010-12-02
usa_NC_0038_0084,115,polygon_join,2.3088,0.2069,0.0,0.5585,256,1996-01-26,2010-12-02
usa_NC_0038_0085,115,polygon_join,2.459,0.2266,0.0,0.5527,264,1996-01-26,2010-12-02
usa_NC_0038_0086,115,polygon_join,2.4158,0.2013,0.0,0.5832,266,1996-01-26,2010-12-02
usa_NC_0038_0087,115,polygon_join,2.5158,0.2196,0.0,0.5803,261,1996-01-26,2010-12-02
usa_NC_0038_0088,115,polygon_join,2.5698,0.2331,0.0,0.5648,266,1996-01-26,2010-12-02
usa_NC_0038_0089,115,polygon_join,2.7446,0.2502,0.0,0.5735,268,1996-01-26,2010-12-02
usa_NC_0038_0090,115,polygon_join,2.777,0.2486,0.0,0.5828,268,1996-01-26,2010-12-02
usa_NC_0038_0091,115,polygon_join,2.758,0.2491,0.0,0.5791,267,1996-01-26,2010-12-02
usa_NC_0038_0092,115,polygon_join,2.5391,0.208,0.0,0.5992,267,1996-01-26,2010-12-02
usa_NC_0038_0093,116,polygon_join,2.6115,0.1938,0.0,0.6481,264,1996-01-26,2010-12-02
usa_NC_0038_0094,116,polygon_join,2.7567,0.1941,0.0,0.6807,266,1996-01-26,2010-12-02
usa_NC_0038_0095,116,polygon_join,3.0642,0.2113,0.0,0.7147,268,1996-01-26,2010-12-02
usa_NC_0038_0096,116,polygon_join,3.1099,0.2261,0.0,0.6959,267,1996-01-26,2010-12-02
usa_NC_0038_0097,116,polygon_join,3.2216,0.2378,0.0,0.6923,271,1996-01-26,2010-12-02
usa_NC_0038_0098,116,polygon_join,3.1326,0.2265,0.0,0.6948,271,1996-01-26,2010-12-02
usa_NC_0038_0099,116,polygon_join,3.1336,0.2265,0.0,0.6979,269,1996-01-26,2010-12-02
usa_NC_0038_0100,116,polygon_join,3.19,0.2318,0.0,0.7037,266,1996-01-26,2010-12-02
usa_NC_0038_0101,116,polygon_join,2.9039,0.2088,0.0,0.689,263,1996-01-26,2010-12-02
usa_NC_0038_0102,116,polygon_join,3.3838,0.2262,0.0,0.7703,258,1996-01-26,2010-12-02
usa_NC_0038_0103,116,polygon_join,3.2926,0.2127,0.0,0.7781,259,1996-01-26,2010-12-02
usa_NC_0038_0104,117,polygon_join,3.2282,0.2037,0.0,0.7871,257,1996-01-26,2010-12-02
usa_NC_0038_0105,117,polygon_join,3.0917,0.1951,0.0,0.7698,260,1996-01-26,2010-12-02
usa_NC_0038_0106,117,polygon_join,3.236,0.2137,0.0,0.7595,261,1996-01-26,2010-12-02
usa_NC_0038_0107,117,polygon_join,3.0929,0.2104,0.0,0.7346,260,1996-01-26,2010-12-02
usa_NC_0038_0108,117,polygon_join,3.3216,0.2382,0.0,0.7296,259,1996-01-26,2010-11-17
usa_NC_0038_0109,117,polygon_join,3.5144,0.2486,0.0,0.7595,253,1996-01-26,2010-11-17
usa_NC_0038_0110,117,polygon_join,3.8337,0.2606,0.0,0.7855,264,1996-01-26,2010-12-02
usa_NC_0038_0111,117,polygon_join,4.0178,0.264,0.0,0.8115,267,1996-01-26,2010-12-02
usa_NC_0038_0112,117,polygon_join,4.1215,0.269,0.0,0.8362,258,1996-01-26,2010-12-02
usa_NC_0038_0113,117,polygon_join,4.3541,0.3014,0.0,0.8064,264,1996-01-26,2010-12-02
usa_NC_0038_0114,117,polygon_join,4.5231,0.3111,0.0,0.8188,264,1996-01-26,2010-12-02
usa_NC_0038_0115,117,polygon_join,4.5476,0.3142,0.0,0.808,270,1996-01-26,2010-12-02
usa_NC_0038_0117,118,polygon_join,5.3123,0.3629,0.0,0.8579,263,1996-01-26,2010-12-02
usa_NC_0038_0118,118,polygon_join,5.1349,0.3345,0.0,0.8727,269,1996-01-26,2010-12-02
usa_NC_0038_0119,118,polygon_join,4.7946,0.3103,0.0,0.8596,270,1996-01-26,2010-12-02
usa_NC_0038_0120,118,polygon_join,4.5915,0.2985,0.0,0.8497,268,1996-01-26,2010-12-02
usa_NC_0038_0121,118,polygon_join,4.5622,0.2825,0.0,0.8711,272,1996-01-26,2010-12-02
usa_NC_0038_0122,118,polygon_join,4.6481,0.2893,0.0,0.8648,277,1996-01-26,2010-12-02
usa_NC_0038_0123,118,polygon_join,4.7592,0.2916,0.0,0.8838,275,1996-01-26,2010-12-02
usa_NC_0038_0124,118,polygon_join,4.4891,0.2779,0.0,0.8654,273,1996-01-26,2010-12-02
usa_NC_0038_0125,118,polygon_join,4.8819,0.2917,0.0,0.9063,275,1996-01-26,2010-12-02
usa_NC_0038_0126,118,polygon_join,4.2473,0.2588,0.0,0.871,266,1996-01-26,2010-12-02
usa_NC_0038_0127,118,polygon_join,4.1721,0.2569,0.0,0.8666,262,1996-01-26,2010-12-02
usa_NC_0038_0128,118,polygon_join,4.3243,0.245,0.0,0.9253,263,1996-01-26,2010-12-02
usa_NC_0038_0129,119,polygon_join,4.2125,0.2358,0.0,0.9209,265,1996-01-26,2010-12-02
usa_NC_0038_0130,119,polygon_join,4.1037,0.2309,0.0,0.9147,262,1996-01-26,2010-12-02
usa_NC_0038_0131,119,polygon_join,4.1255,0.2211,0.0,0.9494,260,1996-01-26,2010-12-02
usa_NC_0038_0132,119,polygon_join,4.0622,0.2115,0.0,0.9713,255,1996-01-26,2010-12-02
usa_NC_0038_0133,119,polygon_join,3.8168,0.1763,0.0,1.0338,249,1996-01-26,2010-12-02
usa_NC_0038_0134,119,polygon_join,3.5822,0.1511,0.0,1.0727,245,1996-01-26,2010-12-02
usa_NC_0038_0135,119,polygon_join,2.9826,0.0973,1e-06,1.1576,241,1996-01-26,2010-12-02
usa_NC_0038_0136,119,polygon_join,2.4199,0.0605,0.000111,1.213,242,1996-01-26,2010-12-02
usa_NC_0038_0137,119,polygon_join,2.5385,0.0589,0.000109,1.2713,249,1996-01-26,2010-12-02
usa_NC_0038_0138,119,polygon_join,2.2182,0.0407,0.001565,1.366,243,1996-01-26,2010-12-02
usa_NC_0038_0139,119,polygon_join,1.0381,0.0085,0.152819,1.4258,243,1996-01-26,2010-12-02
usa_NC_0038_0140,119,polygon_join,-0.2066,0.0003,0.778737,1.4471,243,1996-01-26,2010-12-02
usa_NC_0038_0141,119,polygon_join,-0.6253,0.0029,0.396985,1.4514,249,1996-01-26,2010-12-02
usa_NC_0038_0142,119,polygon_join,-1.1988,0.0108,0.10253,1.4408,248,1996-01-26,2010-12-02
usa_NC_0038_0143,120,polygon_join,-1.6245,0.0194,0.031568,1.4798,238,1996-01-26,2010-12-02
usa_NC_0038_0144,120,polygon_join,-2.2833,0.0395,0.002194,1.4525,235,1996-01-26,2010-12-02
usa_NC_0038_0145,120,polygon_join,-1.9441,0.0329,0.005943,1.3794,229,1996-01-26,2010-12-02
usa_NC_0038_0146,120,polygon_join,-0.9942,0.0105,0.116864,1.2445,235,1996-01-26,2010-12-02
usa_NC_0038_0147,120,polygon_join,0.2817,0.0009,0.644664,1.2018,235,1996-01-26,2010-12-02
