domain_number,start_year,end_year,moving_year,n_years,window,lrr_m_yr,lrr_median_m_yr,lrr_std_m_yr,unc_m_yr,r_squared,n_obs,n_transects,first_obs,last_obs,unc_if_independent_m_yr,unit_id,transect_id,ref_lrr_m_yr,ref_unc_m_yr,diff_m_yr,abs_diff_m_yr,in_ci,in_abs,in_rel,in_ci3x,in_abs50,in_abs100,in_overlap
14,2014,2024,2014,11,2014_2024,5.6506,5.6644,0.3416,0.5663,0.6179,2405,10,2014-01-03,2024-12-08,0.1791,GIS 14 mean,GIS 14 mean,1.0569,0.1852,4.5937,4.5937,False,False,False,False,False,False,False
14,2013,2024,2013,12,2013_2024,5.1108,5.1014,0.234,0.521,0.5974,2538,10,2013-02-01,2024-12-08,0.1648,GIS 14 mean,GIS 14 mean,1.0569,0.1852,4.0539,4.0539,False,False,False,False,False,False,False
14,2012,2024,2012,13,2012_2024,4.7609,4.7495,0.3,0.5033,0.5722,2611,10,2012-01-14,2024-12-08,0.1592,GIS 14 mean,GIS 14 mean,1.0569,0.1852,3.704,3.704,False,False,False,False,False,False,False
14,2011,2024,2011,14,2011_2024,4.1274,4.1642,0.3284,0.4571,0.5324,2784,10,2011-01-03,2024-12-08,0.1445,GIS 14 mean,GIS 14 mean,1.0569,0.1852,3.0705,3.0705,False,False,False,False,False,False,False
14,2010,2024,2010,15,2010_2024,3.6033,3.5513,0.3925,0.43,0.4808,2932,10,2010-02-01,2024-12-08,0.136,GIS 14 mean,GIS 14 mean,1.0569,0.1852,2.5464,2.5464,False,False,False,False,False,False,False
14,2009,2024,2009,16,2009_2024,3.477,3.4158,0.3751,0.4144,0.4768,2987,10,2009-02-06,2024-12-08,0.1311,GIS 14 mean,GIS 14 mean,1.0569,0.1852,2.4201,2.4201,False,False,False,False,False,False,False
14,2008,2024,2008,17,2008_2024,3.0715,3.0181,0.2164,0.3695,0.459,3172,10,2008-01-27,2024-12-08,0.117,GIS 14 mean,GIS 14 mean,1.0569,0.1852,2.0146,2.0146,False,False,False,False,False,False,False
14,2007,2024,2007,18,2007_2024,2.8238,2.8063,0.096,0.3506,0.4365,3276,10,2007-01-24,2024-12-08,0.1111,GIS 14 mean,GIS 14 mean,1.0569,0.1852,1.7669,1.7669,False,False,False,False,False,False,False
14,2006,2024,2006,19,2006_2024,2.861,2.844,0.0927,0.3256,0.4713,3383,10,2006-02-06,2024-12-08,0.1031,GIS 14 mean,GIS 14 mean,1.0569,0.1852,1.8041,1.8041,False,False,False,False,False,False,False
14,2005,2024,2005,20,2005_2024,2.8643,2.8139,0.1967,0.3066,0.4929,3490,10,2005-02-11,2024-12-08,0.097,GIS 14 mean,GIS 14 mean,1.0569,0.1852,1.8074,1.8074,False,False,False,False,False,False,False
14,2004,2024,2004,21,2004_2024,2.3968,2.3053,0.1993,0.2903,0.4185,3673,10,2004-01-08,2024-12-08,0.0919,GIS 14 mean,GIS 14 mean,1.0569,0.1852,1.3399,1.3399,False,False,False,False,False,False,False
14,2003,2024,2003,22,2003_2024,2.0921,2.0133,0.2245,0.2797,0.362,3809,10,2003-01-05,2024-12-08,0.0885,GIS 14 mean,GIS 14 mean,1.0569,0.1852,1.0352,1.0352,False,False,False,False,False,False,False
14,2002,2024,2002,23,2002_2024,1.6446,1.6158,0.1673,0.2604,0.276,4047,10,2002-01-10,2024-12-08,0.0824,GIS 14 mean,GIS 14 mean,1.0569,0.1852,0.5877,0.5877,False,False,False,False,False,True,False
14,2001,2024,2001,24,2001_2024,1.4956,1.4818,0.1534,0.2344,0.2683,4287,10,2001-01-31,2024-12-08,0.0742,GIS 14 mean,GIS 14 mean,1.0569,0.1852,0.4387,0.4387,False,False,False,True,True,True,False
14,2000,2024,2000,25,2000_2024,1.3705,1.371,0.1299,0.2078,0.2679,4592,10,2000-01-13,2024-12-08,0.0658,GIS 14 mean,GIS 14 mean,1.0569,0.1852,0.3136,0.3136,False,False,False,True,True,True,True
14,1999,2024,1999,26,1999_2024,1.3151,1.3231,0.1469,0.195,0.2686,4776,10,1999-03-07,2024-12-08,0.0617,GIS 14 mean,GIS 14 mean,1.0569,0.1852,0.2582,0.2582,False,False,False,True,True,True,True
14,1998,2024,1998,27,1998_2024,1.2551,1.2692,0.1604,0.1899,0.2568,4866,10,1998-01-31,2024-12-08,0.0601,GIS 14 mean,GIS 14 mean,1.0569,0.1852,0.1982,0.1982,False,True,True,True,True,True,True
14,1997,2024,1997,28,1997_2024,1.1998,1.2126,0.162,0.1891,0.2398,4908,10,1997-01-12,2024-12-08,0.0599,GIS 14 mean,GIS 14 mean,1.0569,0.1852,0.1429,0.1429,True,True,True,True,True,True,True
14,1996,2024,1996,29,1996_2024,1.0569,1.0596,0.1437,0.1852,0.1994,5028,10,1996-01-26,2024-12-08,0.0586,GIS 14 mean,GIS 14 mean,1.0569,0.1852,0.0,0.0,True,True,True,True,True,True,True
15,2020,2024,2020,5,2020_2024,10.5875,10.6298,0.3359,1.846,0.4742,1448,10,2020-01-28,2024-12-08,0.5845,GIS 15 mean,GIS 15 mean,1.2523,0.1715,9.3352,9.3352,False,False,False,False,False,False,False
15,2019,2024,2019,6,2019_2024,9.1748,9.1325,0.2159,1.3066,0.5414,1650,10,2019-01-25,2024-12-08,0.4135,GIS 15 mean,GIS 15 mean,1.2523,0.1715,7.9225,7.9225,False,False,False,False,False,False,False
15,2018,2024,2018,7,2018_2024,7.186,7.1696,0.3457,1.1282,0.4662,1827,10,2018-02-07,2024-12-08,0.3569,GIS 15 mean,GIS 15 mean,1.2523,0.1715,5.9337,5.9337,False,False,False,False,False,False,False
15,2017,2024,2017,8,2017_2024,5.7885,5.6556,0.3328,0.9277,0.4275,2051,10,2017-01-27,2024-12-08,0.2938,GIS 15 mean,GIS 15 mean,1.2523,0.1715,4.5362,4.5362,False,False,False,False,False,False,False
15,2016,2024,2016,9,2016_2024,5.8832,5.8355,0.6095,0.7978,0.4903,2200,10,2016-01-02,2024-12-08,0.2526,GIS 15 mean,GIS 15 mean,1.2523,0.1715,4.6309,4.6309,False,False,False,False,False,False,False
15,2015,2024,2015,10,2015_2024,5.4793,5.3978,0.4516,0.7051,0.5025,2328,10,2015-02-07,2024-12-08,0.2231,GIS 15 mean,GIS 15 mean,1.2523,0.1715,4.227,4.227,False,False,False,False,False,False,False
15,2014,2024,2014,11,2014_2024,5.0065,5.0156,0.4712,0.6188,0.5056,2484,10,2014-01-03,2024-12-08,0.1958,GIS 15 mean,GIS 15 mean,1.2523,0.1715,3.7542,3.7542,False,False,False,False,False,False,False
15,2013,2024,2013,12,2013_2024,4.67,4.705,0.3913,0.556,0.5116,2616,10,2013-02-01,2024-12-08,0.1759,GIS 15 mean,GIS 15 mean,1.2523,0.1715,3.4177,3.4177,False,False,False,False,False,False,False
15,2012,2024,2012,13,2012_2024,4.3469,4.4205,0.461,0.5219,0.4987,2697,10,2012-01-14,2024-12-08,0.1651,GIS 15 mean,GIS 15 mean,1.2523,0.1715,3.0946,3.0946,False,False,False,False,False,False,False
15,2011,2024,2011,14,2011_2024,3.8843,4.0028,0.4364,0.4582,0.4898,2891,10,2011-01-03,2024-12-08,0.1449,GIS 15 mean,GIS 15 mean,1.2523,0.1715,2.632,2.632,False,False,False,False,False,False,False
15,2010,2024,2010,15,2010_2024,3.5853,3.7498,0.4383,0.4226,0.4782,3026,10,2010-02-01,2024-12-08,0.1337,GIS 15 mean,GIS 15 mean,1.2523,0.1715,2.333,2.333,False,False,False,False,False,False,False
15,2009,2024,2009,16,2009_2024,3.3671,3.5618,0.4752,0.4084,0.4576,3094,10,2009-02-06,2024-12-08,0.1292,GIS 15 mean,GIS 15 mean,1.2523,0.1715,2.1148,2.1148,False,False,False,False,False,False,False
15,2008,2024,2008,17,2008_2024,2.9158,3.0739,0.3655,0.3772,0.4154,3246,10,2008-01-27,2024-12-08,0.1194,GIS 15 mean,GIS 15 mean,1.2523,0.1715,1.6635,1.6635,False,False,False,False,False,False,False
15,2007,2024,2007,18,2007_2024,2.5296,2.5962,0.2931,0.3626,0.3594,3355,10,2007-01-24,2024-12-08,0.1148,GIS 15 mean,GIS 15 mean,1.2523,0.1715,1.2773,1.2773,False,False,False,False,False,False,False
15,2006,2024,2006,19,2006_2024,2.3346,2.3823,0.3883,0.3408,0.3418,3471,10,2006-02-06,2024-12-08,0.1078,GIS 15 mean,GIS 15 mean,1.2523,0.1715,1.0823,1.0823,False,False,False,False,False,False,False
15,2005,2024,2005,20,2005_2024,2.4345,2.4768,0.479,0.3215,0.3799,3562,10,2005-02-11,2024-12-08,0.1017,GIS 15 mean,GIS 15 mean,1.2523,0.1715,1.1822,1.1822,False,False,False,False,False,False,False
15,2004,2024,2004,21,2004_2024,2.2244,2.2886,0.388,0.2951,0.3688,3718,10,2004-01-08,2024-12-08,0.0934,GIS 15 mean,GIS 15 mean,1.2523,0.1715,0.9721,0.9721,False,False,False,False,False,True,False
15,2003,2024,2003,22,2003_2024,2.0002,2.0206,0.3374,0.2757,0.3429,3860,10,2003-01-05,2024-12-08,0.0873,GIS 15 mean,GIS 15 mean,1.2523,0.1715,0.7479,0.7479,False,False,False,False,False,True,False
15,2002,2024,2002,23,2002_2024,1.6993,1.7366,0.2185,0.2475,0.3072,4100,10,2002-01-10,2024-12-08,0.0785,GIS 15 mean,GIS 15 mean,1.2523,0.1715,0.447,0.447,False,False,False,True,True,True,False
15,2001,2024,2001,24,2001_2024,1.5697,1.6252,0.2057,0.2223,0.3073,4333,10,2001-01-31,2024-12-08,0.0705,GIS 15 mean,GIS 15 mean,1.2523,0.1715,0.3174,0.3174,False,False,False,True,True,True,True
15,2000,2024,2000,25,2000_2024,1.3976,1.4537,0.1766,0.1979,0.293,4641,10,2000-01-13,2024-12-08,0.0627,GIS 15 mean,GIS 15 mean,1.2523,0.1715,0.1453,0.1453,True,True,True,True,True,True,True
15,1999,2024,1999,26,1999_2024,1.4057,1.455,0.1333,0.1853,0.3156,4831,10,1999-03-07,2024-12-08,0.0587,GIS 15 mean,GIS 15 mean,1.2523,0.1715,0.1534,0.1534,True,True,True,True,True,True,True
15,1998,2024,1998,27,1998_2024,1.3964,1.4434,0.1185,0.1793,0.3234,4919,10,1998-01-31,2024-12-08,0.0568,GIS 15 mean,GIS 15 mean,1.2523,0.1715,0.1441,0.1441,True,True,True,True,True,True,True
15,1997,2024,1997,28,1997_2024,1.366,1.4106,0.1083,0.1771,0.3175,4961,10,1997-01-12,2024-12-08,0.0562,GIS 15 mean,GIS 15 mean,1.2523,0.1715,0.1137,0.1137,True,True,True,True,True,True,True
15,1996,2024,1996,29,1996_2024,1.2523,1.288,0.0777,0.1715,0.29,5089,10,1996-01-26,2024-12-08,0.0544,GIS 15 mean,GIS 15 mean,1.2523,0.1715,0.0,0.0,True,True,True,True,True,True,True
16,2020,2024,2020,5,2020_2024,10.7284,10.7099,0.3496,1.6611,0.5215,1516,10,2020-01-28,2024-12-08,0.5258,GIS 16 mean,GIS 16 mean,1.0334,0.1644,9.695,9.695,False,False,False,False,False,False,False
16,2019,2024,2019,6,2019_2024,9.5767,9.7151,0.4997,1.2702,0.5716,1684,10,2019-01-25,2024-12-08,0.4027,GIS 16 mean,GIS 16 mean,1.0334,0.1644,8.5433,8.5433,False,False,False,False,False,False,False
16,2018,2024,2018,7,2018_2024,8.4273,8.5263,0.344,1.0233,0.5903,1855,10,2018-02-07,2024-12-08,0.3246,GIS 16 mean,GIS 16 mean,1.0334,0.1644,7.3939,7.3939,False,False,False,False,False,False,False
16,2017,2024,2017,8,2017_2024,7.1527,7.2434,0.4408,0.8172,0.5906,2074,10,2017-01-27,2024-12-08,0.2587,GIS 16 mean,GIS 16 mean,1.0334,0.1644,6.1193,6.1193,False,False,False,False,False,False,False
16,2016,2024,2016,9,2016_2024,6.2513,6.2688,0.3502,0.7051,0.577,2250,10,2016-01-02,2024-12-08,0.2232,GIS 16 mean,GIS 16 mean,1.0334,0.1644,5.2179,5.2179,False,False,False,False,False,False,False
16,2015,2024,2015,10,2015_2024,5.8163,5.7844,0.1966,0.645,0.5729,2372,10,2015-02-07,2024-12-08,0.2042,GIS 16 mean,GIS 16 mean,1.0334,0.1644,4.7829,4.7829,False,False,False,False,False,False,False
16,2014,2024,2014,11,2014_2024,5.1524,5.1988,0.3433,0.5682,0.5555,2561,10,2014-01-03,2024-12-08,0.1798,GIS 16 mean,GIS 16 mean,1.0334,0.1644,4.119,4.119,False,False,False,False,False,False,False
16,2013,2024,2013,12,2013_2024,4.247,4.239,0.1606,0.5496,0.4628,2707,10,2013-02-01,2024-12-08,0.1738,GIS 16 mean,GIS 16 mean,1.0334,0.1644,3.2136,3.2136,False,False,False,False,False,False,False
16,2012,2024,2012,13,2012_2024,3.9495,3.9274,0.1655,0.5239,0.4435,2782,10,2012-01-14,2024-12-08,0.1657,GIS 16 mean,GIS 16 mean,1.0334,0.1644,2.9161,2.9161,False,False,False,False,False,False,False
16,2011,2024,2011,14,2011_2024,3.3006,3.2798,0.1245,0.4797,0.3848,2954,10,2011-01-03,2024-12-08,0.1518,GIS 16 mean,GIS 16 mean,1.0334,0.1644,2.2672,2.2672,False,False,False,False,False,False,False
16,2010,2024,2010,15,2010_2024,2.7562,2.7788,0.1325,0.4497,0.321,3104,10,2010-02-01,2024-12-08,0.1423,GIS 16 mean,GIS 16 mean,1.0334,0.1644,1.7228,1.7228,False,False,False,False,False,False,False
16,2009,2024,2009,16,2009_2024,2.5369,2.5328,0.1239,0.4387,0.2926,3160,10,2009-02-06,2024-12-08,0.1389,GIS 16 mean,GIS 16 mean,1.0334,0.1644,1.5035,1.5035,False,False,False,False,False,False,False
16,2008,2024,2008,17,2008_2024,2.1272,2.1734,0.1021,0.392,0.2566,3345,10,2008-01-27,2024-12-08,0.1242,GIS 16 mean,GIS 16 mean,1.0334,0.1644,1.0938,1.0938,False,False,False,False,False,False,False
16,2007,2024,2007,18,2007_2024,1.9245,1.9626,0.0961,0.367,0.2382,3451,10,2007-01-24,2024-12-08,0.1162,GIS 16 mean,GIS 16 mean,1.0334,0.1644,0.8911,0.8911,False,False,False,False,False,True,False
16,2006,2024,2006,19,2006_2024,1.7111,1.7006,0.1093,0.3469,0.2106,3555,10,2006-02-06,2024-12-08,0.1098,GIS 16 mean,GIS 16 mean,1.0334,0.1644,0.6777,0.6777,False,False,False,False,False,True,False
16,2005,2024,2005,20,2005_2024,1.6026,1.597,0.1674,0.3225,0.208,3675,10,2005-01-18,2024-12-08,0.102,GIS 16 mean,GIS 16 mean,1.0334,0.1644,0.5692,0.5692,False,False,False,False,False,True,False
16,2004,2024,2004,21,2004_2024,1.459,1.4592,0.1174,0.2926,0.2009,3855,10,2004-01-08,2024-12-08,0.0926,GIS 16 mean,GIS 16 mean,1.0334,0.1644,0.4256,0.4256,False,False,False,True,True,True,True
16,2003,2024,2003,22,2003_2024,1.3792,1.3754,0.1105,0.271,0.202,3990,10,2003-01-05,2024-12-08,0.0857,GIS 16 mean,GIS 16 mean,1.0334,0.1644,0.3458,0.3458,False,False,False,True,True,True,True
16,2002,2024,2002,23,2002_2024,1.2034,1.1986,0.0943,0.2398,0.1885,4234,10,2002-01-10,2024-12-08,0.0759,GIS 16 mean,GIS 16 mean,1.0334,0.1644,0.17,0.17,False,True,True,True,True,True,True
16,2001,2024,2001,24,2001_2024,1.0469,1.0501,0.0892,0.2163,0.1701,4479,10,2001-01-31,2024-12-08,0.0684,GIS 16 mean,GIS 16 mean,1.0334,0.1644,0.0135,0.0135,True,True,True,True,True,True,True
16,2000,2024,2000,25,2000_2024,0.9576,0.961,0.0615,0.1928,0.1681,4772,10,2000-01-13,2024-12-08,0.061,GIS 16 mean,GIS 16 mean,1.0334,0.1644,-0.0758,0.0758,True,True,True,True,True,True,True
16,1999,2024,1999,26,1999_2024,1.0269,1.0247,0.0587,0.1814,0.2013,4961,10,1999-03-07,2024-12-08,0.0574,GIS 16 mean,GIS 16 mean,1.0334,0.1644,-0.0065,0.0065,True,True,True,True,True,True,True
16,1998,2024,1998,27,1998_2024,1.0366,1.0281,0.0582,0.1759,0.2117,5044,10,1998-01-31,2024-12-08,0.0557,GIS 16 mean,GIS 16 mean,1.0334,0.1644,0.0032,0.0032,True,True,True,True,True,True,True
16,1997,2024,1997,28,1997_2024,1.0389,1.032,0.057,0.1725,0.2173,5094,10,1997-01-12,2024-12-08,0.0546,GIS 16 mean,GIS 16 mean,1.0334,0.1644,0.0055,0.0055,True,True,True,True,True,True,True
16,1996,2024,1996,29,1996_2024,1.0334,1.0341,0.0411,0.1644,0.2277,5217,10,1996-01-26,2024-12-08,0.052,GIS 16 mean,GIS 16 mean,1.0334,0.1644,0.0,0.0,True,True,True,True,True,True,True
17,2020,2024,2020,5,2020_2024,8.1008,8.3151,1.3411,1.7036,0.38,1478,10,2020-01-28,2024-12-08,0.5417,GIS 17 mean,GIS 17 mean,1.3076,0.1663,6.7932,6.7932,False,False,False,False,False,False,False
17,2019,2024,2019,6,2019_2024,7.6203,7.4108,0.6825,1.194,0.489,1679,10,2019-01-25,2024-12-08,0.3787,GIS 17 mean,GIS 17 mean,1.3076,0.1663,6.3127,6.3127,False,False,False,False,False,False,False
17,2018,2024,2018,7,2018_2024,7.3697,7.3828,0.242,0.9644,0.5525,1864,10,2018-02-07,2024-12-08,0.3054,GIS 17 mean,GIS 17 mean,1.3076,0.1663,6.0621,6.0621,False,False,False,False,False,False,False
17,2017,2024,2017,8,2017_2024,6.9919,7.0218,0.2985,0.7879,0.5971,2089,10,2017-01-27,2024-12-08,0.2497,GIS 17 mean,GIS 17 mean,1.3076,0.1663,5.6843,5.6843,False,False,False,False,False,False,False
17,2016,2024,2016,9,2016_2024,6.274,6.3703,0.3713,0.6957,0.5874,2237,10,2016-01-02,2024-12-08,0.2203,GIS 17 mean,GIS 17 mean,1.3076,0.1663,4.9664,4.9664,False,False,False,False,False,False,False
17,2015,2024,2015,10,2015_2024,5.6718,5.7211,0.2549,0.6468,0.5608,2354,10,2015-02-07,2024-12-08,0.2046,GIS 17 mean,GIS 17 mean,1.3076,0.1663,4.3642,4.3642,False,False,False,False,False,False,False
17,2014,2024,2014,11,2014_2024,4.9847,5.0661,0.3697,0.582,0.5322,2509,10,2014-01-03,2024-12-08,0.1841,GIS 17 mean,GIS 17 mean,1.3076,0.1663,3.6771,3.6771,False,False,False,False,False,False,False
17,2013,2024,2013,12,2013_2024,4.5017,4.439,0.1997,0.539,0.5076,2642,10,2013-02-01,2024-12-08,0.1706,GIS 17 mean,GIS 17 mean,1.3076,0.1663,3.1941,3.1941,False,False,False,False,False,False,False
17,2012,2024,2012,13,2012_2024,4.0733,4.0527,0.1473,0.5109,0.4767,2726,10,2012-01-14,2024-12-08,0.1616,GIS 17 mean,GIS 17 mean,1.3076,0.1663,2.7657,2.7657,False,False,False,False,False,False,False
17,2011,2024,2011,14,2011_2024,3.4218,3.4337,0.0901,0.4577,0.4291,2909,10,2011-01-03,2024-12-08,0.1449,GIS 17 mean,GIS 17 mean,1.3076,0.1663,2.1142,2.1142,False,False,False,False,False,False,False
17,2010,2024,2010,15,2010_2024,2.9811,2.9958,0.1336,0.4252,0.3875,3047,10,2010-02-01,2024-12-08,0.1347,GIS 17 mean,GIS 17 mean,1.3076,0.1663,1.6735,1.6735,False,False,False,False,False,False,False
17,2009,2024,2009,16,2009_2024,2.5982,2.5839,0.0988,0.4222,0.3222,3120,10,2009-02-06,2024-12-08,0.1337,GIS 17 mean,GIS 17 mean,1.3076,0.1663,1.2906,1.2906,False,False,False,False,False,False,False
17,2008,2024,2008,17,2008_2024,1.9304,1.9601,0.0964,0.4058,0.2124,3272,10,2008-01-27,2024-12-08,0.1285,GIS 17 mean,GIS 17 mean,1.3076,0.1663,0.6228,0.6228,False,False,False,False,False,True,False
17,2007,2024,2007,18,2007_2024,1.8609,1.855,0.0528,0.3757,0.2213,3376,10,2007-01-24,2024-12-08,0.1189,GIS 17 mean,GIS 17 mean,1.3076,0.1663,0.5533,0.5533,False,False,False,False,False,True,False
17,2006,2024,2006,19,2006_2024,1.9201,1.9356,0.0768,0.3412,0.2607,3508,10,2006-01-21,2024-12-08,0.108,GIS 17 mean,GIS 17 mean,1.3076,0.1663,0.6125,0.6125,False,False,False,False,False,True,False
17,2005,2024,2005,20,2005_2024,2.0985,2.0955,0.0894,0.3222,0.3139,3612,10,2005-01-18,2024-12-08,0.1019,GIS 17 mean,GIS 17 mean,1.3076,0.1663,0.7909,0.7909,False,False,False,False,False,True,False
17,2004,2024,2004,21,2004_2024,1.9434,1.9745,0.1134,0.2943,0.3103,3775,10,2004-01-08,2024-12-08,0.0931,GIS 17 mean,GIS 17 mean,1.3076,0.1663,0.6358,0.6358,False,False,False,False,False,True,False
17,2003,2024,2003,22,2003_2024,1.8718,1.9043,0.1211,0.2699,0.3235,3920,10,2003-01-05,2024-12-08,0.0854,GIS 17 mean,GIS 17 mean,1.3076,0.1663,0.5642,0.5642,False,False,False,False,False,True,False
17,2002,2024,2002,23,2002_2024,1.7026,1.7654,0.1605,0.2403,0.3208,4148,10,2002-01-10,2024-12-08,0.0761,GIS 17 mean,GIS 17 mean,1.3076,0.1663,0.395,0.395,False,False,False,True,True,True,True
17,2001,2024,2001,24,2001_2024,1.5077,1.5712,0.1928,0.2184,0.2983,4383,10,2001-01-31,2024-12-08,0.0691,GIS 17 mean,GIS 17 mean,1.3076,0.1663,0.2001,0.2001,False,True,True,True,True,True,True
17,2000,2024,2000,25,2000_2024,1.3654,1.4141,0.2005,0.1953,0.2901,4679,10,2000-01-13,2024-12-08,0.0618,GIS 17 mean,GIS 17 mean,1.3076,0.1663,0.0578,0.0578,True,True,True,True,True,True,True
17,1999,2024,1999,26,1999_2024,1.3326,1.3631,0.1708,0.1828,0.2988,4869,10,1999-03-07,2024-12-08,0.0579,GIS 17 mean,GIS 17 mean,1.3076,0.1663,0.025,0.025,True,True,True,True,True,True,True
17,1998,2024,1998,27,1998_2024,1.3004,1.3262,0.1538,0.1778,0.2964,4949,10,1998-03-04,2024-12-08,0.0563,GIS 17 mean,GIS 17 mean,1.3076,0.1663,-0.0072,0.0072,True,True,True,True,True,True,True
17,1997,2024,1997,28,1997_2024,1.3017,1.3284,0.155,0.175,0.3018,4989,10,1997-01-12,2024-12-08,0.0554,GIS 17 mean,GIS 17 mean,1.3076,0.1663,-0.0059,0.0059,True,True,True,True,True,True,True
17,1996,2024,1996,29,1996_2024,1.3076,1.3263,0.1341,0.1663,0.3202,5114,10,1996-01-26,2024-12-08,0.0526,GIS 17 mean,GIS 17 mean,1.3076,0.1663,0.0,0.0,True,True,True,True,True,True,True
18,2020,2024,2020,5,2020_2024,6.6734,6.2986,1.4248,1.854,0.2784,1449,10,2020-01-28,2024-12-08,0.5931,GIS 18 mean,GIS 18 mean,1.6778,0.1539,4.9956,4.9956,False,False,False,False,False,False,False
18,2019,2024,2019,6,2019_2024,8.2045,8.1184,0.3994,1.375,0.4688,1627,10,2019-01-25,2024-12-08,0.4392,GIS 18 mean,GIS 18 mean,1.6778,0.1539,6.5267,6.5267,False,False,False,False,False,False,False
18,2018,2024,2018,7,2018_2024,7.4888,7.5004,0.2947,1.0978,0.5083,1801,10,2018-01-07,2024-12-08,0.3501,GIS 18 mean,GIS 18 mean,1.6778,0.1539,5.811,5.811,False,False,False,False,False,False,False
18,2017,2024,2017,8,2017_2024,6.4014,6.335,0.2802,0.8732,0.5152,2018,10,2017-01-19,2024-12-08,0.2786,GIS 18 mean,GIS 18 mean,1.6778,0.1539,4.7236,4.7236,False,False,False,False,False,False,False
18,2016,2024,2016,9,2016_2024,5.4407,5.3734,0.2583,0.7529,0.4859,2192,10,2016-01-02,2024-12-08,0.2396,GIS 18 mean,GIS 18 mean,1.6778,0.1539,3.7629,3.7629,False,False,False,False,False,False,False
18,2015,2024,2015,10,2015_2024,4.5851,4.6763,0.2935,0.6904,0.4294,2330,10,2015-02-07,2024-12-08,0.2196,GIS 18 mean,GIS 18 mean,1.6778,0.1539,2.9073,2.9073,False,False,False,False,False,False,False
18,2014,2024,2014,11,2014_2024,4.3892,4.3899,0.1453,0.597,0.4597,2512,10,2014-01-03,2024-12-08,0.1897,GIS 18 mean,GIS 18 mean,1.6778,0.1539,2.7114,2.7114,False,False,False,False,False,False,False
18,2013,2024,2013,12,2013_2024,4.229,4.2487,0.1238,0.5245,0.4898,2666,10,2013-02-01,2024-12-08,0.1666,GIS 18 mean,GIS 18 mean,1.6778,0.1539,2.5512,2.5512,False,False,False,False,False,False,False
18,2012,2024,2012,13,2012_2024,3.9899,3.9646,0.1084,0.5002,0.477,2741,10,2012-01-14,2024-12-08,0.1587,GIS 18 mean,GIS 18 mean,1.6778,0.1539,2.3121,2.3121,False,False,False,False,False,False,False
18,2011,2024,2011,14,2011_2024,3.6824,3.6788,0.1919,0.442,0.4821,2915,10,2011-01-03,2024-12-08,0.1401,GIS 18 mean,GIS 18 mean,1.6778,0.1539,2.0046,2.0046,False,False,False,False,False,False,False
18,2010,2024,2010,15,2010_2024,3.371,3.3653,0.2696,0.4072,0.466,3058,10,2010-02-01,2024-12-08,0.1291,GIS 18 mean,GIS 18 mean,1.6778,0.1539,1.6932,1.6932,False,False,False,False,False,False,False
18,2009,2024,2009,16,2009_2024,3.1387,3.1828,0.3436,0.4017,0.4314,3115,10,2009-02-06,2024-12-08,0.1273,GIS 18 mean,GIS 18 mean,1.6778,0.1539,1.4609,1.4609,False,False,False,False,False,False,False
18,2008,2024,2008,17,2008_2024,2.6096,2.6402,0.3838,0.3725,0.3652,3287,10,2008-01-27,2024-12-08,0.118,GIS 18 mean,GIS 18 mean,1.6778,0.1539,0.9318,0.9318,False,False,False,False,False,True,False
18,2007,2024,2007,18,2007_2024,2.3098,2.2863,0.2656,0.3562,0.3243,3391,10,2007-01-24,2024-12-08,0.1129,GIS 18 mean,GIS 18 mean,1.6778,0.1539,0.632,0.632,False,False,False,False,False,True,False
18,2006,2024,2006,19,2006_2024,2.1567,2.1364,0.1543,0.3295,0.3217,3513,10,2006-01-21,2024-12-08,0.1044,GIS 18 mean,GIS 18 mean,1.6778,0.1539,0.4789,0.4789,False,False,False,False,True,True,True
18,2005,2024,2005,20,2005_2024,2.0848,2.1036,0.0956,0.3059,0.3326,3628,10,2005-01-19,2024-12-08,0.0969,GIS 18 mean,GIS 18 mean,1.6778,0.1539,0.407,0.407,False,False,False,True,True,True,True
18,2004,2024,2004,21,2004_2024,2.0862,2.0932,0.0773,0.2743,0.3719,3805,10,2004-01-08,2024-12-08,0.0869,GIS 18 mean,GIS 18 mean,1.6778,0.1539,0.4084,0.4084,False,False,False,True,True,True,True
18,2003,2024,2003,22,2003_2024,2.0276,2.0384,0.072,0.2543,0.3862,3937,10,2003-01-05,2024-12-08,0.0806,GIS 18 mean,GIS 18 mean,1.6778,0.1539,0.3498,0.3498,False,False,False,True,True,True,True
18,2002,2024,2002,23,2002_2024,1.9267,1.9176,0.1284,0.2229,0.4085,4192,10,2002-01-10,2024-12-08,0.0706,GIS 18 mean,GIS 18 mean,1.6778,0.1539,0.2489,0.2489,False,True,True,True,True,True,True
18,2001,2024,2001,24,2001_2024,1.8673,1.8596,0.1389,0.2016,0.4293,4416,10,2001-01-31,2024-12-08,0.0638,GIS 18 mean,GIS 18 mean,1.6778,0.1539,0.1895,0.1895,False,True,True,True,True,True,True
18,2000,2024,2000,25,2000_2024,1.7778,1.7682,0.0995,0.1801,0.4449,4716,10,2000-01-13,2024-12-08,0.057,GIS 18 mean,GIS 18 mean,1.6778,0.1539,0.1,0.1,True,True,True,True,True,True,True
