transect_id,domain_number,match_method,lrr_m_yr,r_squared,p_value,unc_m_yr,n_obs,start_date,end_date
usa_NC_0038_0079,114,polygon_join,-1.3286,0.2485,0.0,0.1888,580,1996-01-26,2024-12-08
usa_NC_0038_0080,114,polygon_join,-1.3379,0.2391,0.0,0.1936,588,1996-01-26,2024-12-08
usa_NC_0038_0082,115,polygon_join,-1.3165,0.2231,0.0,0.2016,575,1996-01-26,2024-12-08
usa_NC_0038_0083,115,polygon_join,-1.3564,0.2296,0.0,0.2027,582,1996-01-26,2024-12-08
usa_NC_0038_0084,115,polygon_join,-1.3259,0.2213,0.0,0.2037,577,1996-01-26,2024-12-08
usa_NC_0038_0085,115,polygon_join,-1.2828,0.2054,0.0,0.2056,583,1996-01-26,2024-12-08
usa_NC_0038_0086,115,polygon_join,-1.176,0.1797,0.0,0.2038,588,1996-01-26,2024-12-08
usa_NC_0038_0087,115,polygon_join,-1.1541,0.1735,0.0,0.2061,578,1996-01-26,2024-12-08
usa_NC_0038_0088,115,polygon_join,-1.1375,0.1652,0.0,0.2085,582,1996-01-26,2024-12-08
usa_NC_0038_0089,115,polygon_join,-1.0942,0.1499,0.0,0.2118,586,1996-01-26,2024-12-08
usa_NC_0038_0090,115,polygon_join,-1.1255,0.1508,0.0,0.2167,588,1996-01-26,2024-12-08
usa_NC_0038_0091,115,polygon_join,-1.151,0.148,0.0,0.2256,580,1996-01-26,2024-12-08
usa_NC_0038_0092,115,polygon_join,-1.1617,0.1456,0.0,0.2295,582,1996-01-26,2024-12-08
usa_NC_0038_0093,116,polygon_join,-1.2213,0.1481,0.0,0.2406,574,1996-01-26,2024-12-08
usa_NC_0038_0094,116,polygon_join,-1.1892,0.1349,0.0,0.2471,575,1996-01-26,2024-12-08
usa_NC_0038_0095,116,polygon_join,-1.0641,0.1077,0.0,0.2531,567,1996-01-26,2024-12-08
usa_NC_0038_0096,116,polygon_join,-0.9743,0.0944,0.0,0.2482,572,1996-01-26,2024-12-08
usa_NC_0038_0097,116,polygon_join,-0.9152,0.083,0.0,0.2502,572,1996-01-26,2024-12-08
usa_NC_0038_0098,116,polygon_join,-0.9534,0.09,0.0,0.2507,566,1996-01-26,2024-12-08
usa_NC_0038_0099,116,polygon_join,-0.8326,0.073,0.0,0.246,563,1996-01-26,2024-12-08
usa_NC_0038_0100,116,polygon_join,-0.7882,0.0666,0.0,0.2447,563,1996-01-26,2024-12-08
usa_NC_0038_0101,116,polygon_join,-0.6778,0.0527,0.0,0.2375,567,1996-01-26,2024-12-08
usa_NC_0038_0102,116,polygon_join,-0.6926,0.0492,0.0,0.2554,551,1996-01-26,2024-12-08
usa_NC_0038_0103,116,polygon_join,-0.641,0.0398,2e-06,0.2594,570,1996-01-26,2024-12-08
usa_NC_0038_0104,117,polygon_join,-0.6236,0.0359,5e-06,0.2652,574,1996-01-26,2024-12-08
usa_NC_0038_0105,117,polygon_join,-0.5761,0.0321,1.5e-05,0.2589,577,1996-01-26,2024-12-08
usa_NC_0038_0106,117,polygon_join,-0.4226,0.0178,0.001262,0.2562,580,1996-01-26,2024-12-08
usa_NC_0038_0107,117,polygon_join,-0.2331,0.0059,0.064407,0.2471,579,1996-01-26,2024-12-08
usa_NC_0038_0108,117,polygon_join,-0.0953,0.001,0.455549,0.2507,579,1996-01-26,2024-12-08
usa_NC_0038_0109,117,polygon_join,-0.0221,0.0,0.867282,0.2591,570,1996-01-26,2024-12-08
usa_NC_0038_0110,117,polygon_join,0.0354,0.0001,0.796219,0.2688,580,1996-01-26,2024-12-08
usa_NC_0038_0111,117,polygon_join,0.0981,0.0008,0.481782,0.2736,587,1996-01-26,2024-12-08
usa_NC_0038_0112,117,polygon_join,0.1555,0.0022,0.266975,0.2749,575,1996-01-26,2024-12-08
usa_NC_0038_0113,117,polygon_join,0.1677,0.0024,0.240526,0.2804,582,1996-01-26,2024-12-08
usa_NC_0038_0114,117,polygon_join,0.2601,0.0055,0.070521,0.282,591,1996-01-26,2024-12-08
usa_NC_0038_0115,117,polygon_join,0.3608,0.0105,0.01252,0.2829,595,1996-01-26,2024-12-08
usa_NC_0038_0117,118,polygon_join,0.5287,0.0198,0.000718,0.3053,576,1996-01-26,2024-12-08
usa_NC_0038_0118,118,polygon_join,0.6404,0.0287,4.1e-05,0.3043,580,1996-01-26,2024-12-08
usa_NC_0038_0119,118,polygon_join,0.5896,0.0262,9.4e-05,0.2943,577,1996-01-26,2024-12-08
usa_NC_0038_0120,118,polygon_join,0.5798,0.0263,9.7e-05,0.29,572,1996-01-26,2024-12-08
usa_NC_0038_0121,118,polygon_join,0.6686,0.0347,7e-06,0.2894,575,1996-01-26,2024-12-08
usa_NC_0038_0122,118,polygon_join,0.7392,0.0425,1e-06,0.2861,582,1996-01-26,2024-12-08
usa_NC_0038_0123,118,polygon_join,0.8952,0.0615,0.0,0.287,575,1996-01-26,2024-12-08
usa_NC_0038_0124,118,polygon_join,1.0754,0.0931,0.0,0.2756,574,1996-01-26,2024-12-08
usa_NC_0038_0125,118,polygon_join,1.2072,0.1113,0.0,0.2796,576,1996-01-26,2024-12-08
usa_NC_0038_0126,118,polygon_join,1.4363,0.171,0.0,0.2604,571,1996-01-26,2024-12-08
usa_NC_0038_0127,118,polygon_join,1.6227,0.2134,0.0,0.2572,568,1996-01-26,2024-12-08
usa_NC_0038_0128,118,polygon_join,1.748,0.2181,0.0,0.2721,573,1996-01-26,2024-12-08
usa_NC_0038_0129,119,polygon_join,1.8845,0.2434,0.0,0.2728,574,1996-01-26,2024-12-08
usa_NC_0038_0130,119,polygon_join,2.0815,0.2789,0.0,0.2754,572,1996-01-26,2024-12-08
usa_NC_0038_0131,119,polygon_join,2.3142,0.3145,0.0,0.2813,571,1996-01-26,2024-12-08
usa_NC_0038_0132,119,polygon_join,2.5837,0.3583,0.0,0.2857,567,1996-01-26,2024-12-08
usa_NC_0038_0133,119,polygon_join,2.7633,0.3761,0.0,0.2978,553,1996-01-26,2024-12-08
usa_NC_0038_0134,119,polygon_join,2.9556,0.4075,0.0,0.299,550,1996-01-26,2024-12-08
usa_NC_0038_0135,119,polygon_join,3.1861,0.4249,0.0,0.313,543,1996-01-26,2024-12-08
usa_NC_0038_0136,119,polygon_join,3.2633,0.4058,0.0,0.3323,547,1996-01-26,2024-12-01
usa_NC_0038_0137,119,polygon_join,3.3801,0.3861,0.0,0.36,543,1996-01-26,2024-12-01
usa_NC_0038_0138,119,polygon_join,3.3795,0.3616,0.0,0.3839,530,1996-01-26,2024-12-01
usa_NC_0038_0139,119,polygon_join,3.2728,0.3213,0.0,0.4063,531,1996-01-26,2024-12-01
usa_NC_0038_0140,119,polygon_join,2.9772,0.2705,0.0,0.4204,524,1996-01-26,2024-12-01
usa_NC_0038_0141,119,polygon_join,2.5537,0.2025,0.0,0.4366,522,1996-01-26,2024-12-01
usa_NC_0038_0142,119,polygon_join,2.1195,0.1494,0.0,0.4422,507,1996-01-26,2024-12-01
usa_NC_0038_0143,120,polygon_join,1.6521,0.097,0.0,0.4503,486,1996-01-26,2024-12-01
usa_NC_0038_0144,120,polygon_join,1.2,0.0563,0.0,0.4387,486,1996-01-26,2024-12-01
usa_NC_0038_0145,120,polygon_join,1.0165,0.0417,7e-06,0.4391,478,1996-01-26,2024-12-01
usa_NC_0038_0146,120,polygon_join,1.0104,0.0466,1e-06,0.405,494,1996-01-26,2024-12-01
usa_NC_0038_0147,120,polygon_join,1.3095,0.0835,0.0,0.3866,488,1996-01-26,2024-12-01
