4.6447,22.92,1.4434,0.25915,10.426,-0.1288,0.54436
4.7069,69.37,1.6582,0.25894,8.9107,0.26949,0.88464
2.0853,12.179,0.21311,0.13152,7.0425,-0.51274,-0.19383
2.5439,67.549,1.0097,0.19097,8.1791,0.056344,0.48769
2.1529,9.651,0.8905,0.10353,5.8656,0.28401,0.54612
1.9767,9.7448,0.45893,0.060673,6.4375,-0.13067,0.09677
2.777,20.01,0.81662,0.26393,8.4666,-0.27184,0.25206
2.3148,16.869,0.44952,0.099748,8.4325,-0.39999,-0.063844
1.8941,19.117,0.50547,0.44398,6.5446,-0.46489,0.14505
4.0778,79.074,1.4859,0.30343,10.713,-0.081714,0.62032
1.8556,12.35,1.0028,0.087868,6.6807,0.38311,0.63867
2.0225,21.078,0.69684,0.18183,8.1057,-0.15867,0.23557
2.7033,30.596,0.5834,0.25803,7.5633,-0.40136,0.085808
2.3918,10.683,0.42871,0.21906,6.8137,-0.40619,0.0070428
2.8651,48.034,0.87347,0.27698,8.5095,-0.24527,0.29711
2.3579,142.72,0.75863,0.20421,10.019,-0.34464,0.14304
2.522,45.775,0.81679,0.16624,10.779,-0.34983,0.13182
2.2856,22.103,0.73944,0.27601,6.7056,-0.12902,0.33379
1.9581,19.82,0.21858,0.23886,6.6387,-0.56317,-0.15314
2.5909,45.135,0.93694,0.053256,6.4952,0.27271,0.5186
1.9309,26.737,0.66389,0.094689,8.6995,-0.13726,0.18017
2.0098,10.472,0.42037,0.22681,7.6734,-0.44216,-0.014913
2.1945,9.7619,0.93575,0.12965,6.2553,0.26457,0.56496
2.375,69.355,1.0639,0.27753,9.3364,-0.054463,0.48819
2.1071,15.593,1.1479,0.28449,9.6884,0.04152,0.58515
2.3669,12.374,0.10696,0.019806,6.1402,-0.46489,-0.27103
2.3272,48.837,0.34172,0.28369,6.2844,-0.50223,-0.04189
2.0686,15.558,0.1743,0.20229,5.4831,-0.48887,-0.14126
2.2942,81.755,0.76926,0.39526,8.3407,-0.3643,0.26374
2.0877,10.941,0.43581,0.1613,6.5726,-0.28048,0.055805
2.6664,42.588,1.2277,0.82249,6.5151,-0.21647,0.80205
3.0276,13.636,1.7068,0.3605,9.217,0.40904,1.065
1.8277,10.176,0.056652,0.03989,5.4326,-0.41246,-0.23723
2.3353,31.156,0.34652,0.15003,6.9578,-0.4249,-0.078947
2.2788,20.82,0.71945,0.12352,8.0117,-0.11085,0.23552
2.0984,27.232,1.5491,0.33282,10.024,0.36775,0.96812
2.4459,20.772,0.38887,0.08749,5.5804,-0.20865,0.039651
3.1504,48.451,2.0097,0.55291,10.714,0.3455,1.2488
2.6851,49.854,1.1702,0.44905,9.6162,-0.19969,0.53971
2.7676,29.147,0.84475,0.054217,6.1332,0.19426,0.43648
2.7042,18.777,1.4178,0.24133,12.752,-0.049001,0.57873
2.2126,30.405,0.49009,0.1016,6.4563,-0.17275,0.10581
2.5212,18.109,0.38922,0.081838,8.115,-0.44563,-0.12637
2.2565,62.3,1.0511,0.046043,8.0007,0.30265,0.57015
2.1096,14.411,0.95669,0.22969,6.3767,0.18574,0.58609
1.7276,16.776,0.66832,0.12905,7.1399,-0.0091665,0.2928
2.1527,14.432,1.7397,0.62423,8.032,0.42682,1.2682
2.566,11.225,1.009,0.35563,7.6721,-0.064852,0.51723
2.5279,24.551,0.62237,0.18999,7.9625,-0.30748,0.11579
3.29,37.252,0.91296,0.24891,8.4532,-0.232,0.29943
1.9074,26.155,0.26975,0.12651,6.3435,-0.36876,-0.080821
2.4195,73.836,0.65341,0.21434,7.5099,-0.24361,0.18597
3.864,62.506,1.5393,0.4666,12.566,-0.37083,0.55092
7.7791,63.764,1.8837,0.15973,10.324,0.041276,0.73156
2.0372,9.5664,0.73473,0.074396,5.766,0.17937,0.40541
2.3682,37.055,1.2016,0.15886,7.2093,0.39442,0.7577
2.4162,28.061,0.1509,0.1281,5.8411,-0.50781,-0.21241
3.5428,16.166,0.59997,0.19347,7.5921,-0.42862,0.02816
2.9179,38.056,1.3148,0.067882,8.3056,0.41781,0.74711
3.0729,16.009,0.37492,0.086669,6.594,-0.38727,-0.087609
3.1539,82.178,1.3931,0.44474,8.2054,0.096737,0.80999
1.8341,17.388,0.82448,0.065632,7.8846,0.13482,0.3972
2.5981,12.567,1.4654,0.24886,8.7484,0.39245,0.90114
1.8881,12.148,1.2683,0.11457,7.6463,0.53968,0.84784
2.5471,58.17,2.0069,0.56242,11.039,0.4149,1.302
2.1318,23.382,1.2992,0.30966,8.2128,0.28873,0.81934
2.2142,29.498,0.22454,0.042573,8.0244,-0.51584,-0.25325
2.0482,31.547,1.011,0.12623,5.5855,0.41762,0.69114
2.3752,24.017,1.4108,0.35733,7.0135,0.42178,0.97828
2.7335,25.652,1.196,0.39141,9.9319,-0.155,0.53898
3.0036,15.113,0.60907,0.22026,8.3792,-0.45984,0.027994
2.0932,38.119,0.54958,0.27078,6.4249,-0.26443,0.17763
2.3944,18.946,1.3299,0.14481,7.4481,0.51156,0.86873
9.0434,94.639,2.9624,0.70323,14.577,-0.30257,1.2084
2.0843,17.956,1.1568,0.20989,8.2775,0.24852,0.67861
2.7565,27.484,1.1209,0.2711,8.4731,0.027656,0.55797
4.4844,29.89,1.7944,0.33728,10.33,0.17866,0.91903
2.4662,29.875,0.8249,0.060979,8.5419,-0.020018,0.28814
4.0608,33.06,1.6801,0.35899,6.8373,0.51591,1.1288
2.0196,11.131,0.68969,0.11006,7.7109,-0.060764,0.25121
2.819,39.217,0.99527,0.334,9.1156,-0.23316,0.38285
2.0488,14.175,0.62268,0.28183,7.4061,-0.27867,0.19849
4.8248,164.03,1.5769,0.19144,8.7117,0.26716,0.81119
4.0796,121.61,2.2451,1.1142,11.455,-0.22125,1.3193
2.1365,54.19,0.60478,0.13615,7.4301,-0.16605,0.17021
2.1879,30.84,0.86075,0.52038,8.0989,-0.35972,0.3814
2.3333,108.31,1.0503,0.25303,12.148,-0.28715,0.30781
1.7521,9.2651,0.42585,-7.4001e-05,5.2223,0.021945,0.14924
3.0472,54.789,0.62261,0.29825,8.0206,-0.49385,0.062375
5.7151,163.46,1.3494,0.32237,11.463,-0.5744,0.25291
2.312,16.765,0.49422,0.07696,6.8738,-0.19355,0.075996
2.6011,48.401,0.67813,0.22041,9.8695,-0.4725,0.041202
2.8512,29.884,1.4934,0.33716,6.8318,0.48204,1.0318
4.813,76.33,2.3348,0.39096,14.637,0.067234,1.0499
2.0537,16.751,0.90079,0.13969,9.7413,-0.054741,0.34218
2.2365,12.577,0.61249,0.1152,6.4763,-0.068717,0.22494
2.8963,31.962,1.5163,0.2033,8.8697,0.4308,0.91224
2.6472,19.326,0.65172,0.22712,7.4752,-0.28618,0.16505
2.2178,22.127,0.50221,0.18718,7.0741,-0.30063,0.080665
2.977,34.111,0.8102,0.32635,8.9775,-0.42138,0.19038
3.6632,34.187,1.1274,0.42718,7.7714,-0.16904,0.53222
2.8562,47.458,1.9919,0.45525,11.853,0.36599,1.1903
2.3608,10.986,1.0517,0.15392,6.3967,0.32337,0.65839
2.057,19.333,0.3062,0.13571,8.7464,-0.56261,-0.19576
2.3827,42.065,0.88381,0.29469,7.5296,-0.09012,0.41873
2.3626,13.933,0.56106,0.26362,6.7037,-0.30474,0.14874
2.5529,21.125,0.73733,0.21354,6.688,-0.10069,0.30974
1.9554,31.536,1.1885,0.031769,7.7324,0.52488,0.75588
3.0073,45.736,1.7225,0.2327,11.18,0.35675,0.9467
2.8278,26.223,1.0378,0.21651,8.9285,-0.056134,0.43703
1.8328,15.4,0.23361,0.13299,5.9305,-0.36858,-0.087654
2.0308,9.1034,0.88975,0.14903,7.0783,0.15123,0.48612
2.6456,46.397,1.1276,0.2133,10.768,-0.1093,0.42674
2.2184,10.849,0.31785,0.081203,5.9357,-0.28002,-0.035909
2.6689,18.29,0.50754,0.28683,7.7147,-0.51584,0.0032236
2.8243,74.468,0.89995,0.29057,7.0954,-0.087484,0.42281
2.3501,30.671,1.2535,0.060561,9.8753,0.30821,0.64772
4.134,47.848,1.288,0.32805,11.992,-0.465,0.31234
2.0311,30.462,0.81707,0.20384,7.1655,0.016435,0.40844
9.5479,190.69,1.7208,0.27159,9.0988,-0.19383,0.59581
4.9252,47.356,1.1616,0.25751,8.303,-0.17275,0.42429
2.3168,68.681,0.67943,0.28896,7.5223,-0.27865,0.22128
2.0144,35.454,0.51082,0.19294,8.2561,-0.36692,0.041938
2.5797,37.175,1.2947,0.46282,8.6285,0.021945,0.74012
2.2081,17.903,0.38055,0.081528,8.5642,-0.4447,-0.12868
3.1134,69.604,1.3782,0.49846,11.324,-0.28797,0.57868
3.6144,40.198,1.0402,0.48945,10.028,-0.56337,0.27738
2.9747,64.556,1.3933,0.23387,13.951,-0.24677,0.43046
2.2339,37.088,0.68509,0.13224,10.967,-0.40507,0.029202
3.8708,43.74,1.4128,0.21366,8.2656,0.24874,0.76205
2.7113,62.491,1.9107,0.96278,9.2647,0.056344,1.3002
3.0832,94.286,1.3798,0.26749,10.438,0.041276,0.64648
2.3535,87.375,1.2434,0.26897,13.461,-0.23247,0.41702
2.1333,18.64,1.1588,0.15821,6.9991,0.40316,0.74973
3.0378,19.511,1.298,0.31166,10.946,-0.12861,0.5346
2.0052,10.296,0.31494,0.04937,6.3228,-0.25768,-0.043334
1.9239,13.737,0.63073,0.30865,7.0727,-0.25123,0.23818
3.1968,14.704,1.6448,0.13445,11.284,0.33124,0.83746
2.0243,14.121,0.77144,0.077338,8.0153,0.027656,0.31512
2.2224,69.112,0.78511,0.43137,9.8114,-0.50105,0.19984
2.8059,34.731,1.0754,0.017266,7.6161,0.31253,0.56487
2.2593,15.352,1.1165,0.3649,7.2501,0.11472,0.68042
1.9716,26.777,0.92129,0.076674,6.5809,0.30459,0.55153
2.589,27.784,0.97148,0.11719,7.0293,0.1933,0.5189
1.8524,9.505,0.98294,0.057319,6.4947,0.40904,0.62923
2.3118,26.276,0.68632,0.11336,7.4297,-0.087227,0.23429
2.2007,14.469,0.64558,0.19357,8.2186,-0.26049,0.15773
3.5196,29.353,1.7601,0.22972,8.4166,0.60761,1.1283
3.2218,25.112,1.0506,0.4389,7.5114,-0.17626,0.51107
3.9673,77.695,2.3398,1.5007,6.9134,0.034437,1.7888
2.3214,13.513,1.1146,0.11158,7.0435,0.37587,0.68519
2.211,32.127,0.56648,0.2792,6.7578,-0.29996,0.16439
2.9407,17.211,1.7648,0.31844,9.8427,0.45991,1.0894
3.1236,19.813,0.94676,0.085812,10.244,-0.19715,0.22228
2.5686,32.018,0.93265,0.20335,8.609,-0.077035,0.38055
2.3124,40.578,0.87373,0.40502,7.963,-0.23895,0.38919
2.4705,48.957,0.70534,0.066629,6.934,0.0017852,0.26924
2.3307,20.623,1.9757,0.50776,9.3066,0.63761,1.4072
14.738,131.6,2.6601,0.48821,11.139,-0.32713,0.94902
3.2762,35.209,0.8265,0.31112,7.8219,-0.312,0.25998
3.2653,39.612,1.5808,0.35935,6.7227,0.51156,1.0948
2.5826,16.009,0.36424,0.075702,9.1002,-0.56612,-0.22095
2.6351,25.208,1.1034,0.19868,13.925,-0.41631,0.19887
2.3121,24.677,0.42405,0.18811,6.5873,-0.34941,0.023255
2.4045,15.184,1.1916,0.67829,9.1582,-0.31661,0.62335
3.0131,33.129,0.72437,0.13708,9.2752,-0.35362,0.080129
1.9839,25.715,0.34618,0.14715,7.7896,-0.44216,-0.092847
4.4532,35.33,1.9381,0.25874,9.2883,0.53393,1.1538
3.5216,28.96,1.3911,0.29552,14.455,-0.48966,0.30568
2.8888,22.74,1.4616,0.33295,7.1583,0.41762,0.97475
2.1976,63.536,1.3428,0.48497,8.6336,0.1099,0.8307
2.9265,39.076,1.1556,0.1763,10.343,-0.054741,0.44759
4.4496,103.71,1.2848,0.28563,9.5303,-0.17563,0.48042
2.14,9.3503,0.85285,0.0014565,5.834,0.35264,0.51135
3.2417,51.358,1.9113,0.48695,11.508,0.2135,1.0822
4.8902,76.627,2.269,0.59424,13.16,-0.025905,1.1046
2.5503,48.989,0.75559,0.12157,9.328,-0.23654,0.15952
3.0066,26.546,1.7693,0.24583,12.041,0.30327,0.93382
2.1826,27.8,0.75893,0.28975,12.087,-0.5744,0.044392
2.5626,28.722,1.7839,0.30937,10.834,0.461,1.0899
2.0936,13.913,0.43445,0.18035,6.6002,-0.30401,0.052312
2.8431,20.448,0.47239,0.17291,8.0419,-0.49296,-0.070198
2.6659,20.545,0.64385,0.1176,9.192,-0.35085,0.043296
2.2224,22.794,0.60937,0.1649,8.3361,-0.28178,0.11211
2.7802,18.798,0.55556,0.30134,7.387,-0.46558,0.062709
1.9099,10.924,1.1712,0.093912,6.5247,0.55032,0.81038
2.2906,20.03,1.0052,0.39432,8.2259,-0.11668,0.50704
4.4836,88.365,2.1227,0.80279,14.222,-0.43992,0.91774
3.0815,62.298,0.7014,0.29649,7.8333,-0.39867,0.15118
2.3326,44.19,0.79729,0.40366,9.1705,-0.4249,0.23684
2.617,52.357,0.69525,0.39274,8.5712,-0.50781,0.14042
2.2199,24.237,0.26173,0.10996,6.4849,-0.41289,-0.12489
3.6755,92.243,2.029,0.4153,12.326,0.23273,1.0834
3.5891,47.318,1.8763,0.59518,11.576,-0.00050344,0.99876
2.2681,19.251,0.7335,0.39977,7.0434,-0.28618,0.30905
2.6687,142.36,0.66236,0.22805,9.2058,-0.44456,0.060598
2.2331,10.743,0.54035,0.28072,6.0856,-0.27184,0.17646
2.4916,20.422,0.74353,0.24402,8.4085,-0.27615,0.21243
2.3104,18.651,0.18918,0.022013,5.9339,-0.35994,-0.17173
3.794,35.592,0.92659,0.27987,6.9492,-0.14432,0.38496
1.8479,11.069,0.8339,0.14222,6.1934,0.19966,0.49701
2.6789,43.833,1.2934,0.24348,9.1082,0.17866,0.69683
1.9158,16.043,0.77468,0.017396,7.0922,0.1836,0.38188
1.9746,19.374,1.1351,0.03291,9.3223,0.33661,0.61089
2.1921,29.018,0.7878,0.10978,8.2135,-0.032645,0.3012
2.318,39.889,0.49711,0.14899,7.5891,-0.32713,0.03477
2.5511,18.935,0.51121,0.080589,6.1292,-0.14149,0.11949
3.0764,26.728,0.65349,0.096199,7.7115,-0.23316,0.11227
3.9816,77.21,1.7357,0.49547,13.333,-0.31451,0.67118
2.6648,13.621,0.52454,0.13637,8.0518,-0.37997,-0.0014033
2.0182,13.95,0.63664,0.34694,7.0825,-0.29831,0.23403
3.3938,39.004,0.6744,0.19837,6.9086,-0.26775,0.16513
2.3314,40.008,0.55534,0.27632,8.6055,-0.48887,0.029567
4.6121,50.81,1.1333,0.32505,9.7296,-0.41289,0.29718
2.7151,65.408,0.83306,0.12548,12.433,-0.48966,0.013309
2.3082,16.148,0.34154,0.26966,6.6196,-0.51585,-0.060877
2.9559,18.761,0.82881,0.15406,6.7206,-0.00050344,0.36647
14.639,40.05,2.4346,0.42697,9.4291,-0.10066,0.99106
1.9488,13.501,1.019,0.05299,6.7193,0.41781,0.64364
2.6539,114.78,0.979,0.18181,9.1798,-0.076766,0.3806
2.0284,37.271,0.96786,0.19467,8.1644,0.093662,0.50258
2.384,21.432,1.1968,0.12384,9.9033,0.17937,0.58496
2.2908,12.863,0.34592,0.13998,6.7001,-0.38669,-0.059857
1.8109,22.302,0.4156,0.20187,6.7542,-0.31744,0.051907
2.202,22.766,1.283,0.19959,8.3067,0.36309,0.78981
2.2179,11.091,0.98083,0.36599,8.4137,-0.11743,0.47944
1.8812,15.261,1.298,0.06327,8.5432,0.54999,0.82917
3.0715,24.299,0.87657,0.46225,7.1306,-0.31601,0.37651
2.7878,15.015,0.93241,0.1022,7.0778,0.13959,0.45954
2.5553,34.513,0.54745,0.22326,7.1366,-0.3425,0.090965
2.2137,19.847,1.4043,0.22468,7.3816,0.53777,0.96483
5.573,107.32,1.8199,0.30926,8.524,0.33467,1.0147
2.7105,25.621,0.93655,0.37202,5.8434,0.0023154,0.5516
2.8942,25.748,0.98534,0.21274,6.5691,0.11949,0.53815
1.8851,9.106,0.45637,0.04796,5.6894,-0.048095,0.1438
2.0736,15.24,0.055976,0.097717,6.9595,-0.62741,-0.34503
2.657,20.756,0.98788,0.17852,7.4808,0.096737,0.49995
2.1902,12.473,1.0954,0.11842,6.6088,0.40542,0.70406
2.1301,15.075,0.94255,0.1266,6.75,0.24023,0.54835
8.3624,178.1,3.0199,0.74645,12.962,0.082906,1.52
2.3009,10.136,0.39558,0.077805,6.4188,-0.25123,0.0059815
2.0427,17.121,1.2767,0.22178,7.7538,0.40726,0.83324
2.0485,28.454,1.4653,0.26798,7.5451,0.56619,1.0332
2.197,19.292,0.53585,0.53348,7.3535,-0.63459,0.099717
2.5961,44.965,0.93884,0.20326,7.3735,0.041276,0.46345
2.8718,30.702,1.215,0.33419,8.2146,0.067234,0.65793
2.3152,50.928,1.6534,1.0361,8.6355,-0.15052,1.1277
2.5616,16.929,1.1296,0.28545,6.3654,0.24874,0.72191
2.269,13.914,0.62055,0.3289,7.5227,-0.37058,0.16712
2.0672,10.651,0.70794,0.029761,5.802,0.19066,0.37414
4.3126,16.187,1.0659,0.23484,7.8249,-0.11863,0.41564
4.7712,32.531,1.1581,0.43709,8.9329,-0.41934,0.37729
2.1673,17.231,0.58632,0.12917,9.636,-0.37187,0.018684
2.0987,12.406,0.33879,0.15267,6.4916,-0.36347,-0.037513
2.4512,49.739,0.44006,0.24271,7.4973,-0.48863,-0.029634
2.0482,27.299,0.39165,0.047902,7.4792,-0.28178,-0.036654
1.9718,22.776,0.56913,0.22895,7.8324,-0.30257,0.12904
2.2129,28.231,0.76904,0.13579,6.966,0.027656,0.35439
2.011,10.75,0.97834,0.12655,7.934,0.19426,0.52813
4.236,59.829,1.9405,0.13927,9.3859,0.67233,1.1676
2.0623,16.329,0.81572,0.023878,5.4808,0.33188,0.50078
2.0479,12.819,0.73763,0.36016,6.5349,-0.16904,0.36343
2.2983,11.438,0.23699,0.062488,7.0656,-0.45148,-0.19162
3.2289,21.617,1.1879,0.45148,7.7439,-0.076766,0.63111
2.0249,48.16,0.94964,0.028839,6.4657,0.38311,0.58148
2.0981,29.429,0.612,0.27866,6.7138,-0.23498,0.22287
2.6955,15.912,0.83878,0.21346,7.4779,-0.092177,0.34751
2.6972,18.633,0.74879,0.18047,7.8008,-0.18039,0.23615
4.8802,85.137,1.3571,0.30259,9.5922,-0.18384,0.50921
4.6,53.483,1.4164,0.1019,9.3958,0.13687,0.61009
2.1297,15.59,1.0937,0.084973,6.4424,0.45924,0.71745
2.3941,14.487,0.20894,0.12136,5.7558,-0.43288,-0.14742
2.0867,18.936,0.85947,0.22382,7.6588,-0.010895,0.41677
2.0264,9.1899,0.65373,0.086257,7.1347,-0.026062,0.24733
2.3353,55.01,1.1042,0.3541,11.341,-0.26277,0.41067
2.5084,17.126,0.84261,0.16454,6.88,0.041276,0.4066
2.2016,48.511,1.3988,0.077955,10.115,0.4437,0.79821
2.3721,41.432,1.4321,0.37578,7.6241,0.37009,0.96224
3.1236,34.514,1.132,0.49071,9.136,-0.30236,0.48587
1.9854,17.78,0.83147,0.028892,6.2451,0.28832,0.47936
2.6298,82.949,0.88554,0.22782,9.8996,-0.28048,0.24315
2.9885,13.52,1.8524,0.36189,9.7117,0.50934,1.1806
2.1285,16.235,0.11023,0.17861,6.5567,-0.62741,-0.27254
2.2726,23.972,0.72279,0.32028,9.8814,-0.46803,0.12673
1.9066,15.763,0.35476,0.071739,5.2607,-0.14149,0.064097
4.6264,29.34,1.4494,0.2585,9.2996,0.021945,0.64901
3.3327,57.839,1.986,0.52818,7.7619,0.62976,1.419
2.022,10.776,0.56091,0.070456,6.8059,-0.075121,0.17366
2.4433,40.857,0.26315,0.15115,7.5141,-0.5744,-0.20683
2.52,11.079,0.77942,0.053883,8.6488,-0.076829,0.23004
2.7732,28.917,1.2018,0.35484,9.0071,-0.029599,0.60162
3.0018,35.883,1.0472,0.13255,11.803,-0.28048,0.22889
2.3467,29.466,0.31172,0.23667,7.1227,-0.56261,-0.12489
3.3683,58.188,1.7746,0.18861,10.076,0.50523,1.0346
2.1014,26.707,0.46624,0.14727,8.6594,-0.41462,-0.03605
3.1909,20.116,1.1165,0.094434,9.7842,0.00071464,0.41719
4.597,51.432,1.4017,0.5035,10.372,-0.40136,0.5119
1.7096,10.122,0.1209,0.053837,5.3453,-0.34138,-0.15877
2.2224,16.627,0.40505,0.31113,6.4502,-0.46803,0.020284
2.1724,20.931,0.55451,0.22017,7.3862,-0.30188,0.11888
2.0691,24.163,0.47322,0.26388,7.7235,-0.43992,0.028665
2.2197,71.833,0.45242,0.20318,6.2351,-0.29364,0.080709
2.0752,16.566,0.31675,0.10891,8.0814,-0.4725,-0.14908
4.8526,26.516,2.3519,0.56379,12.172,0.22115,1.279
3.1513,26.593,1.7195,0.29859,7.4151,0.65165,1.1928
4.0348,41.715,0.67458,0.12245,7.6077,-0.34093,0.063103
1.9907,15.503,0.81327,0.36496,6.1898,-0.062076,0.46381
2.0976,16.22,0.76227,0.14385,10.035,-0.23094,0.18071
2.0753,29.047,1.7373,0.34809,7.4317,0.76357,1.3089
1.8158,9.4244,0.16107,0.020454,6.1989,-0.34754,-0.17318
2.4286,36.306,0.60367,0.39958,7.0101,-0.43433,0.16654
1.9293,27.528,0.44686,0.05024,5.1959,-0.025149,0.15807
4.1946,94.655,1.9679,0.81235,14.137,-0.5365,0.80936
2.1402,15.832,0.75936,0.12104,5.2052,0.1933,0.45466
3.3886,12.276,0.58196,0.18568,6.8529,-0.34093,0.077193
2.5462,23.291,0.92383,0.18708,7.1797,0.067234,0.46541
2.0979,18.006,0.38398,0.10982,6.5679,-0.28178,0.003326
4.7988,213.09,2.1636,0.49672,14.125,-0.14149,0.9254
2.4688,19.1,1.1617,0.051429,7.7788,0.39599,0.67263
4.7032,51.891,1.7708,0.42944,9.5074,0.13641,0.94576
3.1569,23.264,0.75126,0.34459,7.665,-0.38922,0.2063
3.9724,92.159,2.9298,0.17047,17.644,0.70423,1.5227
1.9359,17.002,0.57217,0.14404,6.3989,-0.092177,0.21591
4.3856,72.481,1.1442,0.24697,9.5879,-0.27614,0.3408
3.4262,67.149,1.2701,0.84521,10.201,-0.67854,0.51459
2.2462,12.942,1.0549,0.11634,7.0242,0.32337,0.63369
2.6754,21.916,0.9924,0.24771,7.561,0.021945,0.49754
3.2795,32.195,2.0187,0.35955,11.18,0.47597,1.2086
2.0503,11.334,0.35789,0.11524,6.2671,-0.28178,-0.0011929
2.729,30.474,0.70626,0.46518,8.6769,-0.59661,0.13269
2.3513,77.61,1.5547,0.15522,9.7845,0.52268,0.95435
2.5681,11.463,0.55864,0.16226,6.8694,-0.24697,0.11813
3.2688,61.838,1.3517,0.35206,9.7347,-0.028886,0.64747
2.6166,45.534,1.26,0.13337,7.5133,0.41637,0.77368
1.8741,9.26,0.10182,0.03824,6.1586,-0.42914,-0.23555
1.8325,19.835,-0.086077,0.079778,6.0932,-0.6479,-0.41613
2.044,14.224,0.41346,0.15383,6.5327,-0.28618,0.039743
2.9232,37.254,1.6226,0.47874,11.032,0.04152,0.86781
2.0949,35.789,0.69513,0.1891,6.7165,-0.062076,0.30615
2.3009,43.074,0.28417,0.044748,7.5761,-0.43218,-0.17568
2.874,26.406,0.50146,0.18279,7.8167,-0.45575,-0.028792
2.5215,26.05,0.50688,0.11907,6.8382,-0.24677,0.072376
2.7746,75.53,0.73146,0.22543,11.327,-0.59661,-0.023517
3.7539,65.348,0.98719,0.15659,9.7745,-0.27615,0.22939
3.4015,39.725,1.0892,0.1195,9.724,-0.078377,0.37157
1.9831,12.462,0.19929,0.077149,6.169,-0.38556,-0.14833
2.075,11.569,1.7681,0.43698,7.3925,0.70882,1.342
2.0094,18.626,0.36956,0.12536,7.7762,-0.39999,-0.071522
2.2115,16.29,1.1877,0.12758,8.13,0.35357,0.70392
3.8244,22.311,1.4186,0.26483,6.7128,0.38664,0.89335
2.1314,17.928,0.70168,0.064466,5.8643,0.13687,0.35909
1.9154,11.913,0.045383,0.019872,6.9145,-0.53373,-0.33753
3.0875,102.16,1.38,0.27722,8.573,0.22241,0.7772
2.2775,28.931,1.4275,0.37143,7.1032,0.42965,0.9986
2.7464,42.347,0.82846,0.29524,11.889,-0.61825,0.040046
2.85,32.895,0.52249,0.12361,8.9982,-0.48887,-0.085357
5.7586,73.217,1.5582,0.474,8.988,-0.17626,0.69516
2.8612,31.805,1.4602,0.31312,7.5835,0.39743,0.94692
1.9475,10.728,0.62422,0.20231,6.1677,-0.081094,0.27981
2.2634,17.799,0.30853,0.072844,7.0788,-0.38669,-0.11761
2.5241,34.097,0.7282,0.31039,7.2058,-0.25123,0.27011
2.2547,10.832,1.3254,0.13748,5.7681,0.68178,0.97885
4.4711,83.26,1.3264,0.30542,8.8179,-0.068717,0.58027
2.0458,13.131,1.1567,0.21087,7.9915,0.27787,0.69935
2.6583,15.174,1.3446,0.38121,10.242,-0.012457,0.67645
3.4739,51.155,1.0168,0.18752,9.8502,-0.24361,0.2822
2.6699,12.616,1.3713,0.341,6.5574,0.40413,0.94255
2.6962,14.505,1.3344,0.18404,7.1116,0.46797,0.86717
2.433,12.708,0.42528,0.13849,6.9192,-0.34393,-0.006572
1.9473,34.662,0.74841,0.05858,13.196,-0.38628,0.011594
1.9044,29.142,1.0706,0.28295,7.0187,0.2216,0.68302
2.1724,22.82,1.3039,0.1086,7.5469,0.54525,0.85882
2.2148,21.372,1.3189,0.40649,10.68,-0.01649,0.68287
1.7744,9.304,1.0165,0.11076,5.0584,0.51192,0.74683
2.5254,13.532,0.3241,0.096706,5.9844,-0.32838,-0.056438
2.4975,31.165,1.8049,0.30551,10.575,0.52268,1.1361
1.978,46.61,0.88536,0.35071,8.9036,-0.19715,0.38429
5.149,122.67,2.5196,1.3362,12.497,-0.47375,1.3849
3.901,181.64,1.4286,0.28501,10.918,-0.11668,0.56569
1.9702,10.789,0.68464,0.19794,7.2035,-0.10419,0.28005
2.8105,59.815,0.86906,0.20077,9.684,-0.28048,0.21944
4.1998,71.677,1.2306,0.30694,8.3671,-0.078377,0.54452
4.6155,44.125,2.6637,0.5017,13.623,0.45157,1.4926
2.3027,24.077,0.31534,0.19828,8.4564,-0.63287,-0.19814
2.0097,21.323,0.49247,0.087588,7.501,-0.21655,0.066972
2.053,31.69,0.77901,0.30293,7.4091,-0.14432,0.35422
2.5124,45.478,1.6523,0.2798,7.7821,0.65165,1.1587
2.0752,15.567,0.90505,0.015991,7.972,0.21793,0.44552
2.1791,18.545,0.94833,0.40031,8.4767,-0.18324,0.44763
2.3157,23.144,0.38507,0.047029,5.9851,-0.19422,0.020631
2.2441,16.887,0.56075,0.13325,7.5196,-0.23082,0.11
2.6898,12.775,0.36967,0.13032,6.1309,-0.34828,-0.032681
1.9711,20.118,1.3166,0.33199,8.2913,0.30437,0.85085
2.3704,16.416,0.76017,0.053207,7.7947,0.0056245,0.27996
2.4154,11.457,1.0327,0.089409,6.9032,0.31628,0.60337
2.4099,30.465,1.349,0.26763,7.9185,0.36303,0.85716
2.6512,101.53,1.1811,0.34999,7.6655,0.10167,0.68164
2.2581,15.519,1.1214,0.10357,6.3526,0.45991,0.73938
1.9249,31.172,0.25805,0.0994,7.3601,-0.4381,-0.15055
2.927,44.121,0.86414,0.29504,10.662,-0.49692,0.13423
2.6572,54.415,1.3534,0.27937,9.8586,0.13482,0.71031
2.4446,31.966,1.7919,0.2286,10.131,0.63761,1.1581
2.1588,51.991,0.97227,0.35412,11.706,-0.38701,0.28403
2.3948,45.033,0.24611,0.21355,5.9751,-0.50781,-0.12388
2.377,26.5,1.0341,0.11373,11.647,-0.12902,0.31559
2.4001,23.998,0.98779,0.19438,8.9151,-0.013745,0.43513
5.1952,55.875,0.68746,0.15655,8.5771,-0.61159,-0.094809
