2.2561,11.668,0.4305,0.18618,7.6999,-0.43157,-0.032286
4.9569,19.19,1.9286,0.36284,8.5374,0.45498,1.1681
2.4296,16.539,1.4423,0.45938,8.5412,0.20493,0.90962
2.1601,10.844,0.16749,0.1263,5.6275,-0.44216,-0.16346
2.8424,23.511,1.5005,0.4852,6.9135,0.33415,1.0341
2.0752,11.039,0.25919,0.060426,6.4589,-0.345,-0.11313
2.5529,16.194,0.35431,0.11729,6.3494,-0.35586,-0.051634
2.4387,18.979,0.51346,0.2111,8.3677,-0.46129,-0.0094148
2.1402,13.049,0.63712,0.17611,5.3265,0.0056245,0.32532
2.5688,18.061,0.6787,0.22979,10.103,-0.49743,0.030745
2.1474,15.729,1.4615,0.17188,8.6232,0.55111,0.95583
1.9726,10.216,0.87562,0.065802,6.4586,0.2797,0.51265
1.9393,31.986,1.3548,0.18083,7.4627,0.56659,0.93891
3.157,54.424,0.97085,0.14323,10.071,-0.21814,0.25482
2.195,21.162,0.76243,0.21532,6.9186,-0.051922,0.35227
8.7805,28.054,3.296,0.42317,14.101,0.43096,1.624
2.9553,87.205,1.5672,0.32298,7.7377,0.46687,1.0349
2.644,22.995,1.3461,0.50723,6.4132,0.22942,0.9288
1.8268,38.161,0.64288,0.20665,7.7808,-0.17836,0.22207
2.5349,24.842,1.7415,0.6004,7.5996,0.43401,1.2574
1.9917,11.834,1.2537,0.10084,7.1983,0.55919,0.84721
2.5654,10.649,1.419,0.14047,7.7358,0.55446,0.92323
2.2551,25.681,1.0882,0.21189,7.9192,0.18129,0.61231
8.0327,84.236,2.5089,0.56632,11.022,0.11692,1.2589
2.1768,19.179,1.4306,0.13256,9.1619,0.50808,0.88972
4.4521,54.403,1.0616,0.26749,10.421,-0.49087,0.18177
2.3036,14.283,0.55498,0.3411,6.5263,-0.365,0.15862
2.8528,23.197,0.53474,0.24569,8.6358,-0.56337,-0.04891
2.1651,13,0.68172,0.16096,6.6948,-0.054926,0.28755
1.9171,10.753,0.17593,0.13356,5.9808,-0.44158,-0.15543
2.5898,17.135,0.68155,0.34839,9.6105,-0.57067,0.062697
1.9765,18.577,0.59259,0.16245,7.8701,-0.21647,0.14985
2.311,16.268,1.4482,0.39515,7.3062,0.40392,1.0037
2.1488,32.809,1.532,0.089746,11.752,0.43554,0.84271
2.9435,65.115,1.2734,0.62173,10.73,-0.42416,0.53678
2.4974,14.131,0.88465,0.24447,7.683,-0.06937,0.39882
2.5819,22.728,0.49957,0.27589,6.3165,-0.36946,0.093444
2.213,18.866,0.77585,0.066094,6.1461,0.17543,0.40999
2.6715,52.374,1.6757,0.4196,10.222,0.2797,1.0071
2.0802,12.021,0.28605,0.18266,5.9862,-0.40117,-0.059428
1.9471,10.038,-0.080916,0.0027844,5.5779,-0.53856,-0.39236
2.1091,9.9245,0.99938,0.090154,7.3199,0.28798,0.57401
2.719,26.77,1.2622,0.040274,10.726,0.18828,0.55447
3.0595,30.639,1.2984,0.56525,13.806,-0.67811,0.3321
1.8868,18.247,0.88512,0.056706,6.2566,0.32617,0.54123
2.2944,28.175,0.42151,0.32523,6.7699,-0.503,0.011179
2.1225,14.519,1.2834,0.30767,7.2869,0.35527,0.85855
2.0838,39.445,0.24757,0.094727,6.9785,-0.43587,-0.15553
8.4401,61.893,2.1624,0.25314,10.748,0.084485,0.91295
2.3466,26.154,0.41502,0.036665,6.0091,-0.15959,0.046684
2.1823,18.485,1.001,0.17403,7.4882,0.18048,0.55835
1.9571,9.9705,0.23628,0.2062,6.085,-0.46741,-0.10435
2.5097,10.794,0.5123,0.13762,6.1565,-0.1953,0.12204
3.9808,12.206,1.4378,0.56377,6.1001,0.16271,0.95075
3.6631,52.281,0.74665,0.47561,8.486,-0.67811,0.096762
2.6131,69.152,1.152,0.048682,8.8512,0.26716,0.57948
2.1966,10.904,0.42072,0.13522,6.1841,-0.25014,0.053967
4.5133,69.275,1.5455,0.72766,10.393,-0.47248,0.66202
1.9335,17.075,1.293,0.088979,10.015,0.39016,0.73573
2.0173,13.002,1.3387,0.047706,7.3454,0.68131,0.92125
2.4294,21.252,1.0789,0.28209,8.967,-0.020018,0.5196
1.8774,15.421,1.0466,0.11887,6.134,0.43658,0.71031
1.9264,9.9451,0.81543,0.031456,5.9156,0.30416,0.4869
2.1681,14.495,0.74533,0.042311,7.2219,0.081567,0.31982
2.2399,39.983,1.2191,0.17197,7.7656,0.36795,0.75407
2.1693,38.835,1.7083,0.31089,7.9391,0.71402,1.2404
2.3802,10.328,0.15077,0.048726,6.6286,-0.49559,-0.25843
2.3017,14.197,0.28306,0.17901,7.4427,-0.55584,-0.16876
2.1505,51.867,0.56013,0.2018,7.1827,-0.25723,0.13866
2.3271,19.132,0.84019,0.36327,7.1183,-0.15768,0.40568
2.3898,52.477,0.31923,0.17352,6.7394,-0.46314,-0.097656
2.2728,49.119,1.4634,0.58917,8.1828,0.15325,0.96973
3.9007,18.366,0.94848,0.31401,7.7065,-0.25502,0.33944
1.9446,31.111,0.53611,0.093793,7.198,-0.14429,0.13446
3.4552,41.452,1.3305,0.56176,9.7029,-0.28527,0.60882
1.8922,12.048,0.33505,0.3056,7.0129,-0.53432,-0.050959
2.2027,10.313,0.72207,0.072141,7.3038,0.016435,0.28831
3.0333,44.949,0.83604,0.36482,9.6134,-0.50725,0.16608
2.2067,20.551,0.63238,0.39816,8.492,-0.503,0.1276
2.0534,16.246,1.3525,0.47502,7.1381,0.2797,0.94319
3.0059,23.857,1.1548,0.23573,6.2149,0.28934,0.72362
2.2811,16.371,0.54009,0.4458,6.3955,-0.47021,0.15358
2.41,16.235,0.74149,0.16616,10.157,-0.34617,0.11053
2.0637,10.326,0.49469,0.0809,6.2665,-0.1123,0.13447
2.4668,22.244,0.70368,0.27207,6.8869,-0.20052,0.27086
6.4969,94.928,1.8417,0.35184,11.51,-0.22467,0.66775
4.1245,33.425,1.4776,0.0405,12.075,0.0040037,0.49636
2.3388,18.938,1.1319,0.29916,6.0322,0.29364,0.76278
1.9179,13.582,0.60754,0.014289,6.2356,0.088595,0.262
2.7569,14.971,0.31254,0.25517,6.6763,-0.59047,-0.13104
3.7234,63.556,1.5322,0.38849,7.4207,0.30694,0.95928
2.997,34.629,2.3316,0.3415,15.961,0.37538,1.226
2.861,34.189,0.87112,0.30061,7.2157,-0.14275,0.38275
2.1437,42.94,0.54906,0.08854,9.0565,-0.31439,0.018475
2.1154,18.071,0.17591,0.027179,6.6477,-0.41631,-0.21098
1.9668,10.232,0.15542,0.12131,5.9037,-0.44974,-0.17588
2.8989,42.13,1.3495,0.098838,10.052,0.25047,0.66465
2.895,66.717,1.239,0.28384,13.785,-0.41557,0.30045
2.3766,38.554,1.7063,0.23955,8.4298,0.70724,1.1862
2.129,10.213,1.1174,0.078501,7.0317,0.43926,0.70681
2.6676,21.779,0.69639,0.36561,7.9933,-0.43218,0.17399
2.3972,15.451,1.078,0.18169,12.794,-0.26139,0.28531
9.3905,83.933,1.9696,0.62205,9.8266,-0.41227,0.76463
2.3067,28.128,0.94607,0.48907,7.7478,-0.23068,0.47521
2.5029,32.396,0.80759,0.070718,7.5247,0.041157,0.33123
2.194,11.239,0.27252,0.3536,5.8876,-0.59072,-0.076435
3.0309,43.164,1.5233,0.55392,7.5641,0.19984,0.9964
2.1894,12.688,1.0365,0.081585,6.6729,0.37791,0.64142
3.8871,23.358,1.4369,0.17343,9.1871,0.20493,0.71211
3.0499,19.416,0.65644,0.34922,6.4262,-0.34864,0.20738
2.3673,19.172,1.1742,0.12003,7.2628,0.40116,0.72709
4.46,96.201,2.0677,0.45762,9.3405,0.45726,1.2784
2.5088,40.613,1.1318,0.26971,10.093,-0.072146,0.49212
3.8043,41.676,0.91861,0.53037,7.0229,-0.41227,0.3705
2.088,13.491,0.41517,0.1369,8.589,-0.44703,-0.081446
2.1002,11.843,1.0804,0.065695,6.8925,0.43096,0.68071
2.7407,29.242,0.76476,0.17019,8.0382,-0.1831,0.23229
2.0792,14.887,0.34804,0.12013,6.4717,-0.31744,-0.025363
2.0993,15.344,0.74385,0.11356,8.5707,-0.095418,0.24695
2.3861,36.665,1.8556,0.41136,10.887,0.46144,1.1827
2.1915,22.519,0.96061,0.086792,7.831,0.19633,0.49673
2.2947,14.805,0.91793,0.090274,6.1822,0.28036,0.54319
2.4424,13.548,0.6147,0.088328,7.572,-0.16519,0.14119
2.4699,16.348,0.85975,0.24095,6.1517,0.053798,0.47289
2.9413,31.07,1.7098,0.1844,11.107,0.41211,0.94752
3.456,44.65,1.886,0.2251,9.2618,0.65471,1.1971
2.3645,17.131,0.89244,0.21304,7.3638,0.017658,0.43934
2.1987,14.364,1.1148,0.019099,8.0152,0.40116,0.63925
2.379,22.95,0.19431,0.12352,8.0223,-0.65233,-0.30082
2.701,21.12,0.79517,0.40422,7.51,-0.33034,0.3013
3.1085,19.891,0.92255,0.068542,7.6403,0.066779,0.38353
2.455,26.665,1.5974,0.27682,9.3797,0.46168,1.0093
1.9734,19.666,0.87279,0.015685,7.3892,0.25048,0.45743
2.2057,31.349,1.2727,0.16024,9.7392,0.26716,0.69392
1.9974,11.177,1.2483,0.1278,8.5074,0.41787,0.76721
2.5868,80.592,1.3355,0.54862,12.202,-0.36007,0.55017
3.2705,33.352,0.83232,0.5296,8.336,-0.57829,0.22909
6.4349,26.991,1.6435,0.39205,9.0196,-0.085667,0.72798
2.1153,26.112,0.84856,0.098554,5.6544,0.2694,0.51949
1.882,12.538,0.95516,0.10891,8.0903,0.19764,0.51105
4.2716,33.636,1.068,0.34399,8.5113,-0.30401,0.36411
2.4657,21.353,0.61351,0.32531,7.6773,-0.41631,0.13113
2.4173,11.444,1.0999,0.1338,6.2181,0.40116,0.7131
3.9249,35.481,1.8358,0.34353,9.9792,0.33684,1.0447
2.8773,63.358,0.79769,0.37214,8.9929,-0.46591,0.1873
4.7885,53.311,1.8743,0.64353,7.5348,0.26716,1.2145
2.1413,18.179,0.71764,0.16931,7.1195,-0.060504,0.30077
3.4199,76.572,0.79951,0.3518,8.6802,-0.49039,0.15718
4.1643,26.508,1.3731,0.31074,13.721,-0.57405,0.25264
2.182,10.623,0.54758,0.40942,6.5656,-0.42862,0.1595
2.7767,49.629,1.2313,0.53296,9.9642,-0.27198,0.56693
2.3529,56.571,1.0141,0.30518,10.309,-0.21523,0.38133
2.434,28.493,0.7561,0.16805,7.145,-0.06341,0.31004
2.275,14.523,1.2661,0.13468,6.4377,0.564,0.8776
2.352,36.267,0.80413,0.43732,8.7926,-0.42123,0.26455
2.2298,10.125,0.21865,0.069842,6.9913,-0.46129,-0.19909
3.722,15.316,1.3128,0.17626,6.1552,0.44256,0.83763
1.933,9.2249,0.052739,0.044152,5.8025,-0.46287,-0.27007
2.2923,13.302,0.71639,0.13464,6.7801,-0.018162,0.30563
2.0232,51.28,1.3718,0.23539,7.5722,0.50692,0.94077
2.0717,27.49,0.80548,0.13547,8.8781,-0.076766,0.29416
4.0505,44.753,1.4681,0.17071,9.8813,0.13521,0.67236
1.9472,11.108,0.78881,0.078533,7.446,0.10307,0.37305
2.1743,9.512,1.1039,0.25353,6.3385,0.30416,0.7299
2.0242,27.192,0.97568,0.26316,8.6797,-0.0091665,0.48154
2.6943,33.398,1.8745,0.25037,10.289,0.63715,1.1987
3.2092,29.252,0.63448,0.12416,7.8061,-0.30692,0.074913
2.4615,29.403,1.39,0.35001,7.9612,0.31001,0.89017
2.4726,12.442,1.3913,0.11764,8.7744,0.46736,0.83923
1.9956,14.061,1.024,0.029599,6.2342,0.47972,0.67159
6.3532,53.247,1.4222,0.38721,10.654,-0.53432,0.34769
2.2181,21.157,0.56123,0.064913,6.4309,-0.06341,0.17798
2.0559,71.468,1.239,0.26727,7.3868,0.3528,0.81523
2.1946,43.099,0.69752,0.12826,6.3855,0.016435,0.319
2.4719,15.541,0.51452,0.12673,7.2141,-0.27505,0.060669
2.7584,11.625,0.61845,0.26918,5.8549,-0.21902,0.22934
2.3877,24.971,1.0736,0.19292,9.6898,0.0056245,0.47443
1.8664,10.29,0.36692,0.19477,6.7498,-0.36675,-0.0020682
2.2774,22.288,1.3895,0.12696,8.7132,0.49412,0.86337
2.7437,18.492,1.5373,0.14587,8.5545,0.56334,0.9703
2.1392,16.428,1.393,0.57015,9.2928,0.028543,0.84913
2.517,19.213,0.71515,0.13806,9.474,-0.30131,0.11371
2.8121,37.589,0.919,0.57566,7.7892,-0.42002,0.39633
2.0848,13.461,0.75714,0.11742,8.491,-0.076766,0.26656
1.9783,17,1.4815,0.20911,10.2,0.43401,0.90747
2.457,43.912,0.61248,0.27168,6.3102,-0.23724,0.2167
2.1873,10.221,0.12119,0.21743,5.3175,-0.55584,-0.19349
2.4869,20.749,0.62457,0.19033,9.5155,-0.44272,0.024112
2.2192,26.544,0.72577,0.13376,7.9667,-0.10156,0.25088
2.852,29.652,1.0102,0.36027,9.6381,-0.30131,0.35888
2.3671,32.262,1.3788,0.18709,9.3024,0.35527,0.80607
3.333,41.007,0.5744,0.25871,6.8718,-0.41747,0.072402
1.9436,18.227,0.2782,0.16604,7.0464,-0.46193,-0.11488
3.113,33.551,0.76171,0.33699,8.3046,-0.43157,0.17541
2.1325,10.55,1.1316,0.47089,6.4747,0.10813,0.75324
2.0037,27.557,0.54192,0.21104,8.0975,-0.33899,0.083259
3.2259,19.175,1.0117,0.19217,7.8316,-0.0025353,0.44882
3.1077,13.531,1.7064,0.090557,9.3921,0.64824,1.0439
1.9919,19.887,0.31827,0.11602,7.9593,-0.45423,-0.13122
2.1663,10.348,0.35339,0.10696,6.3428,-0.29914,-0.020165
4.7829,62.208,1.102,0.34021,9.6861,-0.47615,0.25438
1.9658,17.701,0.22611,0.13338,6.3596,-0.42836,-0.13068
1.9551,27.778,0.73736,0.19882,9.7014,-0.2542,0.19457
2.2845,44.184,0.87201,0.24205,8.3469,-0.10732,0.36719
1.9057,12.552,1.0497,0.010823,5.0658,0.63018,0.76986
2.1761,35.424,1.371,0.25717,8.5361,0.37791,0.8671
5.0278,11.01,1.6471,0.16777,13.615,-0.30474,0.42555
1.9712,9.7158,0.19461,0.19524,6.5044,-0.53432,-0.17081
1.9213,38.726,0.42863,0.14928,6.8441,-0.27505,0.049032
2.5446,18.418,1.5022,0.27806,7.9859,0.47972,0.99251
2.2171,22.408,1.5735,0.26834,7.7568,0.63018,1.1113
2.4006,43.325,0.37322,0.17962,8.5204,-0.57789,-0.15502
2.8936,19.856,1.57,0.31663,7.9665,0.46144,1.0278
1.97,23.938,0.18095,0.1096,7.0309,-0.50536,-0.21392
4.3058,169.47,2.5832,0.90874,16.656,-0.34534,1.2002
1.9101,33.901,0.61341,0.32773,9.7732,-0.50367,0.072939
2.3759,31.569,1.297,0.036837,9.3477,0.41809,0.72042
2.0867,9.0352,0.47524,0.051914,6.1578,-0.096517,0.1193
3.1572,35.247,1.2278,0.27198,10.076,-0.090488,0.51138
1.7408,9.3856,0.112,0.010535,5.7124,-0.33899,-0.18958
2.9107,42.587,1.8581,0.63971,7.9113,0.42965,1.3181
2.4789,11.531,0.54828,0.093951,7.624,-0.24717,0.067965
1.9998,17.698,0.73139,0.10327,6.5783,0.084485,0.35916
3.0782,20.421,1.5388,0.23284,7.8633,0.49971,0.98676
2.8325,16.195,1.0182,0.61532,6.7651,-0.26254,0.56257
12.486,128.84,2.7515,0.51995,12.467,-0.34277,0.98886
1.906,16.027,0.69214,0.074308,5.8774,0.14363,0.36745
2.4754,20.528,0.88363,0.24892,8.4723,-0.14429,0.35025
2.4279,15.714,0.7552,0.15612,9.0576,-0.22571,0.19046
1.9881,10.421,0.34931,0.22587,5.5356,-0.33269,0.036995
2.1198,22.778,0.63804,0.25863,6.1517,-0.14402,0.27965
3.0656,39.816,1.7807,0.6214,12.213,-0.090338,0.92508
3.5265,12.636,0.55303,0.38174,6.0368,-0.49122,0.099405
2.4848,15.129,1.199,0.21606,7.5296,0.28934,0.72411
3.0707,23.355,0.85407,0.37575,10.078,-0.55376,0.1474
1.9907,17.735,1.2661,0.11261,6.0491,0.65471,0.92458
2.2818,37.629,1.0513,0.18188,7.8617,0.17543,0.57612
2.3394,30.554,1.1867,0.095708,7.148,0.45203,0.74919
2.1141,14.246,1.1239,0.17116,5.6126,0.47582,0.79735
3.2439,66.063,1.6517,0.35871,12.735,-0.047418,0.73391
2.9858,20.707,1.382,0.29361,6.0663,0.47582,0.96257
2.8703,25.125,0.65711,0.36564,7.911,-0.4918,0.1208
2.0171,14.705,1.3079,0.18711,7.3961,0.50692,0.88757
1.9241,16.815,0.93674,0.046441,8.5461,0.19751,0.46238
1.8402,11.801,0.19413,0.0465,6.5269,-0.3698,-0.16016
3.2059,43.436,1.3553,0.21502,8.7597,0.22366,0.72768
2.6334,10.23,1.1538,0.11056,6.3337,0.44256,0.74251
3.3673,75.49,1.4234,0.51627,8.0621,0.042561,0.83143
2.7898,41.903,0.97376,0.075207,8.9092,0.028923,0.37832
1.9429,17.057,0.27372,0.10322,9.1874,-0.57789,-0.2387
2.6933,27.3,1.1746,0.38799,12.791,-0.44008,0.33469
2.2427,22.592,1.2621,0.27628,8.691,0.22518,0.74128
2.1691,10.744,0.16487,0.032823,6.6242,-0.4381,-0.22551
1.9223,50.199,0.42195,0.22681,8.5475,-0.49743,-0.052252
2.1389,19.636,0.74532,0.1071,7.7663,-0.025556,0.29083
2.8472,14.109,0.52123,0.2488,6.5338,-0.37187,0.080075
2.2185,17.536,1.1364,0.24218,5.9313,0.37791,0.78287
2.6388,27.796,1.1384,0.31416,11.468,-0.26443,0.39299
2.314,13.431,1.6069,0.28113,9.2693,0.50171,1.0427
2.1215,28.684,0.48904,0.20523,6.5193,-0.27112,0.10908
2.567,27.392,0.43157,0.17489,7.2045,-0.41789,-0.030315
4.6947,32.156,1.4473,0.24131,9.0697,0.057546,0.66096
2.3189,19.7,1.5142,0.095132,8.9049,0.62665,0.97164
2.3492,16.511,0.37514,0.22708,7.0346,-0.48204,-0.056289
2.4517,20.149,0.68367,0.37064,10.737,-0.66947,0.010951
2.2504,15.216,1.1782,0.16909,8.0578,0.30267,0.69449
2.0552,12.981,0.38421,0.022619,6.8811,-0.21491,-0.010524
3.2139,21.299,1.029,0.15127,9.1522,-0.081094,0.37251
2.1887,11.833,0.59145,0.13051,6.662,-0.11504,0.19707
2.157,25.202,0.45383,0.23138,8.3582,-0.49494,-0.037367
2.5926,52.383,1.3645,0.28775,7.9764,0.32617,0.85057
1.9086,23.343,1.7588,0.82476,6.3454,0.42178,1.4081
3.1064,19.12,0.97203,0.29689,9.2561,-0.27826,0.31924
2.4041,42.091,1.8451,0.38003,11.861,0.39033,1.1092
3.2046,33.73,0.61726,0.28999,7.6898,-0.47721,0.066434
2.5169,60.895,1.7603,0.55099,9.6753,0.31222,1.1461
2.12,15.587,0.75007,0.12281,7.8446,-0.040239,0.29303
2.7546,93.795,1.4677,0.11463,7.3808,0.63715,0.9775
1.7606,9.4163,0.79334,0.10208,5.755,0.245,0.48778
2.2845,23.104,1.1781,0.1706,9.2072,0.19426,0.62128
2.1736,23.108,0.25848,0.065048,8.0831,-0.503,-0.21837
2.7127,67.844,0.65571,0.30074,7.4268,-0.35988,0.16625
2.6939,21.219,1.3471,0.091308,9.1522,0.37791,0.746
2.0296,23.117,0.57456,0.28082,6.9233,-0.28267,0.17989
2.7938,15.161,1.3557,0.42974,6.7214,0.2694,0.90615
2.4067,18.12,0.60205,0.18352,8.6919,-0.3695,0.062482
3.2283,11.899,1.1271,0.28725,6.3273,0.17548,0.67221
2.7732,48.347,1.2974,0.41866,6.3622,0.25957,0.87345
2.4533,23.428,0.6725,0.20829,8.9011,-0.35057,0.11462
2.4216,34.509,1.2086,0.36201,9.1154,0.017658,0.64104
2.1348,15.468,1.2695,0.17455,9.8561,0.25341,0.69331
6.0499,52.609,2.8914,1.1257,12.085,0.028543,1.702
1.8606,13.875,0.89132,0.15919,7.4028,0.14201,0.48726
1.9693,14.185,0.4912,0.025414,6.619,-0.077035,0.11953
3.2661,34.845,1.4684,0.52597,9.4393,-0.054457,0.78584
2.496,14.674,0.98647,0.13073,9.2499,0.0016983,0.40171
2.4239,14.02,0.94072,0.55859,7.223,-0.27505,0.49075
1.9803,15.991,0.41768,0.019617,8.2881,-0.28355,-0.049022
1.9269,10.64,0.39988,0.26817,7.5195,-0.47829,-0.01779
1.9963,13.938,0.53715,0.018446,7.0178,-0.060764,0.14039
2.1557,32.021,0.13155,0.11676,7.4355,-0.62321,-0.30529
2.7803,24.409,0.62334,0.14032,7.3615,-0.23432,0.13217
2.2355,41.636,1.883,0.28998,12.05,0.54012,1.1621
2.7101,15.656,0.48561,0.22392,5.7739,-0.2938,0.10526
3.0853,24.126,0.98223,0.33808,9.6391,-0.34531,0.30474
2.3072,10.177,0.15122,0.15117,6.352,-0.5638,-0.23485
1.8493,10.967,0.35277,0.035824,7.4031,-0.27139,-0.050067
2.1452,10.075,0.28907,0.056694,6.0279,-0.28359,-0.064213
2.4446,40.914,0.76628,0.068671,7.8335,-0.018162,0.27619
3.3938,60.559,1.3595,0.26004,9.2139,0.10751,0.68032
2.1238,9.1732,0.95774,0.21351,7.4871,0.10657,0.52114
2.0371,18.089,0.17195,0.1989,6.4363,-0.5638,-0.19563
2.0686,21.646,0.79848,0.089074,6.3753,0.17354,0.43157
2.5992,20.238,0.45452,0.2704,6.7735,-0.45405,0.017562
2.2016,34.344,0.8616,0.23006,8.943,-0.14392,0.33063
4.2288,43.803,2.9088,0.68012,15.416,0.37602,1.6403
2.2767,24.22,0.64096,0.19937,8.4554,-0.30401,0.13045
6.2246,58.534,1.7574,0.3305,10.548,-0.11101,0.7044
3.0785,29.992,1.2817,0.51418,9.3226,-0.18838,0.6272
1.9806,11.405,0.68593,0.038982,6.4642,0.1153,0.32191
6.4885,35.728,1.7193,0.35669,11.118,-0.29241,0.58611
3.2475,49.695,1.3983,0.33204,8.7467,0.14513,0.76761
2.0695,27.017,0.19722,0.15962,4.9667,-0.37997,-0.088687
2.4148,45.535,1.2496,0.30909,7.4986,0.25957,0.78337
2.446,16.471,0.21174,0.0493,7.6232,-0.53432,-0.26533
1.8004,9.9071,0.023073,0.05755,5.6693,-0.47903,-0.28131
2.1578,14.285,0.43898,0.18385,6.9949,-0.34534,0.027833
2.1354,15.755,0.33087,0.053346,7.9465,-0.4011,-0.13378
2.2644,29.915,0.59068,0.28499,8.8503,-0.47261,0.05778
2.4448,48.964,0.75691,0.23496,10.308,-0.42002,0.11194
2.3473,14.597,0.8852,0.55613,6.0042,-0.20852,0.51711
2.0782,36.236,0.27475,0.1833,5.718,-0.39027,-0.055088
2.1008,24.843,0.38373,0.24954,6.606,-0.42537,0.00059786
2.5906,25.227,1.0948,0.084348,8.8975,0.17354,0.52177
3.6376,41.01,0.91185,0.42325,7.8954,-0.39143,0.30929
2.233,11.775,1.1953,0.10043,6.0862,0.56334,0.83135
2.3384,16.046,0.53595,0.082366,5.8829,-0.072146,0.17598
2.2774,48.121,1.2643,0.8346,7.5745,-0.23835,0.80687
2.0666,10.396,0.42363,0.19411,8.7791,-0.50803,-0.08137
2.4727,72.395,0.86492,0.32464,8.3354,-0.22571,0.34044
1.9961,21.131,0.38243,0.081803,6.0063,-0.1953,0.042868
4.5264,13.619,1.0941,0.14646,11.54,-0.48717,0.11169
2.986,28.813,1.555,0.40394,7.1223,0.43179,1.0625
3.2209,13.8,1.5756,0.27888,9.3492,0.31618,0.90423
3.1582,25.156,1.661,0.10482,9.6851,0.55028,0.97224
2.4118,10.037,0.56928,0.093194,6.8184,-0.14275,0.14556
2.5079,24.277,0.54847,0.14199,9.537,-0.47615,-0.055868
2.0057,17.096,0.36364,0.11545,6.8343,-0.31744,-0.023654
5.2953,25.021,1.7511,0.34047,12.09,-0.21523,0.63788
2.0793,21.177,0.63642,0.10371,7.2468,-0.07797,0.21828
2.1331,46.594,1.2563,0.13579,7.2495,0.50178,0.83266
2.3719,25.177,0.8883,0.27413,8.5554,-0.15584,0.36107
1.9851,16.592,0.003177,0.012801,6.9063,-0.57829,-0.38619
3.0943,58.281,0.96551,0.10973,11.648,-0.34167,0.14561
3.7568,27.323,0.43529,0.14188,6.9117,-0.4895,-0.10077
1.8935,13.958,0.82026,0.061627,6.002,0.27598,0.48979
2.3209,15.597,0.55618,0.085288,6.1543,-0.077035,0.18101
2.4241,31.41,1.1642,0.2472,8.9064,0.10657,0.60929
4.685,72.248,0.65752,0.30847,6.9672,-0.53226,0.054085
2.0013,22.263,0.21736,0.068622,7.018,-0.43148,-0.17992
3.3848,31.314,0.94667,0.19781,7.6582,-0.074531,0.38289
2.4861,21.687,1.4829,0.21141,8.3759,0.49971,0.95447
2.7729,35.123,0.91344,0.22069,11.088,-0.38628,0.17462
4.5483,97.293,1.9633,0.63101,13.632,-0.36675,0.79997
1.8674,13.409,1.0047,0.054851,6.4984,0.43093,0.64941
4.0315,86.341,0.85552,0.35054,8.8538,-0.53393,0.14418
2.3562,22.126,0.56518,0.28147,6.4379,-0.2938,0.16976
4.7689,51.423,1.4384,0.36624,12.248,-0.49087,0.36819
2.4777,17.646,0.50709,0.06566,7.8677,-0.28232,0.01154
2.1263,10.855,1.1668,0.11461,6.3525,0.51086,0.79616
2.0457,18.412,0.62595,0.12353,7.0275,-0.084981,0.22376
2.2304,17.964,0.31564,0.0805,6.6214,-0.34277,-0.080058
3.2178,31.222,0.68526,0.134,9.4057,-0.43475,0.010133
3.001,73.82,0.95743,0.24264,11.652,-0.46489,0.1497
4.499,32.545,1.8885,0.25435,7.9016,0.65471,1.2179
2.576,21.177,0.58495,0.25325,8.0273,-0.42123,0.069413
2.1558,12.214,0.41774,0.23579,6.1025,-0.34167,0.059213
2.1797,16.59,0.73632,0.19748,7.9708,-0.14888,0.26544
2.232,26.257,0.42914,0.26163,6.7432,-0.42123,0.026028
2.4293,48.414,1.0637,0.6027,7.64,-0.23493,0.58718
2.1827,15.187,0.53444,0.17981,7.7202,-0.31193,0.078046
11.003,21.768,1.8049,0.58476,7.0622,-0.14888,0.86754
2.1913,18.656,0.11645,0.12831,5.537,-0.49087,-0.21153
2.5671,16.968,0.47804,0.1562,8.7496,-0.49743,-0.082912
2.5886,40.739,1.2926,0.7137,8.5097,-0.22125,0.74474
2.038,17.9,0.6569,0.31459,8.7329,-0.38628,0.15803
4.2257,160.16,2.5866,0.54748,19.869,-0.34781,0.95227
2.158,16.443,1.0834,0.17504,7.16,0.29364,0.66248
3.2677,24.957,1.2726,0.20712,6.5867,0.3696,0.79612
2.4665,42.271,0.5714,0.25486,8.1856,-0.43475,0.056993
2.1527,22.58,0.56519,0.1621,6.4373,-0.14888,0.18726
2.6156,20.757,0.90656,0.21684,7.5484,-0.023716,0.41807
3.8946,57.478,0.56386,0.085759,8.298,-0.47892,-0.091419
2.3721,30.182,0.66256,0.36867,8.4302,-0.46489,0.14302
2.5358,19.376,1.1815,0.35318,8.024,0.081567,0.67018
2.4766,16.655,0.4396,0.071533,7.0863,-0.28365,-0.0066348
2.7476,39.161,0.4559,0.25952,8.7613,-0.65233,-0.12522
2.4625,34.05,1.218,0.20857,8.8305,0.19966,0.66356
2.2732,11.932,0.49709,0.024722,6.9956,-0.14402,0.075048
2.1575,13.318,0.64602,0.078282,6.4224,0.016435,0.26854
2.4008,19.201,0.54567,0.17578,6.4674,-0.21574,0.14468
2.305,46.482,1.4683,0.095644,11.153,0.38311,0.79077
3.6619,15.246,0.4897,0.21607,7.4779,-0.56264,-0.082899
2.3937,18.923,0.77224,0.16277,7.4742,-0.066326,0.30952
2.2164,34.048,0.22814,0.061415,7.5582,-0.49087,-0.22212
3.6951,98.333,1.7854,0.37227,12.741,-0.018162,0.80539
5.9281,131.97,2.1998,0.71619,14.389,-0.5638,0.79792
