1.7358,9.7927,0.85287,0.088801,6.1835,0.28797,0.52688
2.0725,9.9366,0.67793,0.27289,6.1081,-0.10886,0.32607
2.5654,65.059,1.7533,0.45806,10.193,0.3412,1.1001
2.1423,11.258,0.63594,0.094567,6.2527,0.006533,0.26973
3.4251,65.43,0.58038,0.17124,8.3651,-0.49559,-0.039094
3.7602,36.443,1.6136,0.23999,8.0664,0.4595,0.9877
2.2755,20.825,0.83902,0.27523,7.1434,-0.065948,0.40784
2.3713,18.188,0.88599,0.14535,6.7015,0.13755,0.47305
2.534,10.72,0.56787,0.084484,7.4036,-0.20536,0.096285
2.5545,38.324,1.6004,0.32711,9.731,0.36437,0.97806
2.2899,16.049,1.2177,0.33632,6.3799,0.31718,0.83139
2.771,17.357,0.60413,0.31905,7.5562,-0.45,0.10082
2.0229,30.729,1.0111,0.14529,14.719,-0.35769,0.17336
3.1803,34.748,0.97003,0.49319,8.5852,-0.41789,0.3574
2.2106,15.487,0.53002,0.14498,9.3521,-0.42757,-0.026371
2.4448,32.013,0.41425,0.1494,7.9611,-0.4626,-0.083837
1.8951,9.8011,0.12293,0.045518,5.7899,-0.38839,-0.19601
2.342,32.44,0.57084,0.18605,7.079,-0.24832,0.13734
2.1007,24.64,0.70304,0.11294,7.4765,-0.043169,0.26944
2.3999,57.595,0.98322,0.21596,8.2752,0.018071,0.47024
2.1102,15.957,0.19189,0.11474,5.1409,-0.35928,-0.10694
2.4696,99.723,1.1408,0.059833,9.0711,0.24787,0.57038
2.6072,34.598,1.472,0.41408,11.399,-0.017665,0.73555
2.3549,30.017,0.86887,0.31487,8.4337,-0.20234,0.351
3.049,44.633,0.93779,0.26936,8.0064,-0.14859,0.37838
2.6122,41.284,1.3344,0.17454,8.3665,0.3696,0.7933
2.1589,24.381,0.87958,0.05622,6.6718,0.25047,0.48732
1.8798,12.491,1.0256,0.034236,6.4283,0.47629,0.67292
2.1878,28.688,0.18676,0.020063,5.4728,-0.30638,-0.13716
2.081,34.811,0.84736,0.17101,7.8565,0.014015,0.39385
1.9468,35.588,1.2136,0.13567,7.9241,0.43179,0.77118
2.6597,26.528,1.3312,0.35959,7.4172,0.26471,0.84719
2.0247,18.261,0.25149,0.17956,5.7064,-0.4026,-0.073423
3.5863,80.675,0.76772,0.31911,9.6023,-0.61409,0.040085
1.9935,15.866,0.3491,0.093975,7.2461,-0.34277,-0.060281
2.1254,10.478,0.36621,0.059698,8.8793,-0.45,-0.15177
3.9394,85.704,2.2632,1.2544,8.7145,-0.0019799,1.5711
2.0199,23.465,0.82799,0.054019,7.159,0.17937,0.42086
2.2769,12.651,0.82434,0.14884,6.7127,0.083568,0.41904
2.9181,38.348,1.0139,0.41543,9.1221,-0.3122,0.39036
2.3337,23.223,0.57657,0.17419,10.058,-0.49559,-0.03827
1.8579,12.313,0.85962,0.070099,7.6066,0.1836,0.44475
2.4516,47.618,0.80336,0.16093,10.125,-0.28402,0.16902
1.8493,9.8088,0.35853,0.13294,6.0459,-0.2549,0.029537
1.974,11.949,0.10731,0.1067,6.1417,-0.50367,-0.23798
3.2258,59.886,1.6212,0.30697,8.641,0.40726,1.0002
2.8771,43.676,1.9997,0.23647,10.052,0.7668,1.3174
2.4078,40.967,0.29314,0.13861,6.8017,-0.46227,-0.12918
1.9817,18.546,1.6275,0.32081,6.8829,0.74044,1.2398
2.0742,11.974,0.85356,0.070977,5.866,0.28885,0.5155
2.6917,29.932,0.89039,0.20993,7.3687,-0.026062,0.40663
2.1997,10.965,1.1071,0.19947,8.2203,0.19517,0.61929
2.6372,12.506,1.4429,0.05992,9.8709,0.44623,0.80151
3.4937,37.758,1.476,0.29242,8.3496,0.27151,0.85149
11.717,59.463,3.7666,0.53598,17.069,-0.18404,1.4286
2.1603,16.03,0.46699,0.11038,7.1852,-0.26056,0.044413
2.3166,25.643,1.2594,0.21908,7.0887,0.40976,0.82764
3.567,51.183,1.8675,0.46534,8.9311,0.41643,1.1926
2.2747,21.557,0.81043,0.34527,6.0901,-0.071625,0.44289
2.05,33.564,0.70162,0.14675,8.3024,-0.13982,0.22596
2.4514,13.864,0.65835,0.13629,6.7129,-0.092177,0.23778
2.3221,9.5822,0.12435,0.037969,6.3797,-0.48175,-0.26465
4.2416,18.118,1.1906,0.04545,5.8132,0.44546,0.71151
2.6385,20.035,0.88591,0.32047,8.4738,-0.23895,0.33514
2.5161,10.171,0.95621,0.13052,5.797,0.28832,0.58827
3.6437,47.514,0.74901,0.22971,7.7977,-0.35057,0.15341
3.1732,28.58,1.6315,0.38318,9.3435,0.27565,0.96551
2.2239,76.771,1.1801,0.46212,9.7138,-0.12861,0.60043
1.9827,12.993,0.91039,0.39079,7.3774,-0.087484,0.49472
2.5755,34.633,1.0137,0.14048,6.9665,0.21984,0.56633
2.3697,11.255,0.41411,0.10414,9.3317,-0.52954,-0.1607
3.1387,27.943,0.96288,0.31597,9.74,-0.36154,0.27239
2.97,21.529,0.842,0.36532,7.4749,-0.27614,0.32654
2.0044,23.134,0.76833,0.30365,11.175,-0.45992,0.13525
2.3888,11.991,1.1722,0.32133,8.2926,0.10185,0.65934
2.2302,39.866,0.79091,0.29209,6.8793,-0.10156,0.37983
2.1596,9.7723,1.0319,0.060926,8.4203,0.24784,0.53678
2.2283,24.501,0.87232,0.24892,9.1523,-0.17502,0.32564
3.0713,20.63,0.6704,0.21051,6.4661,-0.20234,0.21697
5.8519,124.26,1.8991,0.86467,8.9182,-0.22631,1.0359
1.8561,13.596,1.0323,0.061415,7.0041,0.41322,0.65047
2.6075,13.561,0.45366,0.12211,6.3484,-0.26753,0.043467
3.0078,119.62,1.0615,0.4801,8.8568,-0.31623,0.4469
1.8482,9.0503,0.50576,0.036695,6.7809,-0.069669,0.13689
2.371,16.078,0.32483,0.13061,7.6418,-0.49344,-0.14601
3.1164,38.224,1.2751,0.31921,9.9874,-0.07448,0.5696
2.6394,19.572,1.3466,0.34002,10.455,0.014015,0.667
3.6248,77.309,0.53611,0.28467,7.2964,-0.56039,-0.019755
2.9404,18.6,0.21191,0.071951,5.6203,-0.42326,-0.17373
2.4246,66.309,1.4382,0.19327,10.367,0.30153,0.79224
1.802,14.284,-0.050918,0.021267,5.8344,-0.52989,-0.36431
1.9833,15.47,1.0084,0.04875,9.6835,0.16271,0.46275
2.2453,38.825,1.788,0.34367,10.167,0.5541,1.1785
2.4973,14.362,1.4087,0.64318,7.2578,0.09521,0.94972
4.2294,84.177,1.7785,0.18256,10.214,0.36834,0.93796
3.1528,25.609,1.1323,0.12008,8.7728,0.10185,0.50896
2.2756,22.956,1.3,0.1584,7.2119,0.50582,0.86468
2.9439,24.941,0.3694,0.10847,7.3522,-0.47629,-0.13538
2.4433,28.025,0.3811,0.21736,5.6659,-0.35382,0.026722
3.5327,24.98,1.4439,0.41903,8.3764,0.10474,0.81387
3.7301,49.303,1.8422,0.41961,9.9674,0.2976,1.0719
1.9529,12.826,0.53901,0.27672,5.5349,-0.18975,0.2295
2.3571,39.698,1.2881,0.085038,7.0876,0.56709,0.85263
4.4922,57.045,1.29,0.35535,10.351,-0.34754,0.41206
3.034,15.935,1.2382,0.35815,7.2344,0.14363,0.73397
2.8248,32.699,0.91843,0.37071,7.7558,-0.21407,0.39683
3.5149,57.179,1.6952,0.31027,10.521,0.23221,0.90594
2.2509,32.397,0.52602,0.43869,6.6641,-0.49697,0.12595
2.4521,35.661,0.86777,0.13484,13.061,-0.46227,0.049412
2.2692,20.957,0.17391,0.072486,8.0023,-0.60305,-0.30844
3.9188,33.474,1.4264,0.17675,8.4193,0.27565,0.7595
2.0988,10.93,0.46655,0.31028,8.1826,-0.5365,-0.0077921
2.386,14.919,1.5387,0.35998,11.477,0.1427,0.82932
2.2547,23.591,0.51159,0.074011,6.7731,-0.15677,0.10464
2.3554,16.464,0.68785,0.25204,8.1774,-0.29761,0.18567
1.9168,14.033,0.97338,0.12633,5.04,0.43926,0.69416
2.4272,25.928,0.62408,0.28498,8.2784,-0.41462,0.108
3.5367,32.135,1.4498,0.13963,6.7488,0.56847,0.94197
2.9607,32.282,1.6935,0.5011,9.0942,0.27787,1.0673
2.2674,17.577,0.77177,0.37026,7.1571,-0.22831,0.34053
2.1709,17.959,0.76587,0.18151,8.4297,-0.14149,0.26888
2.97,17.183,1.6459,0.37112,7.4583,0.52364,1.1316
3.4965,79.302,0.9218,0.31521,9.9589,-0.48169,0.17665
2.118,12.291,0.82379,0.055639,5.5865,0.29302,0.49847
2.577,10.626,1.6584,0.36947,7.8422,0.5532,1.1546
2.2235,16.454,0.65257,0.065139,10.275,-0.30797,0.039483
2.6277,21.225,0.95118,0.23426,11.848,-0.40547,0.18268
2.0122,11.702,0.91044,0.19006,4.9909,0.30663,0.62714
2.195,13.527,0.36559,0.051257,9.4818,-0.50663,-0.19653
2.0936,14.222,0.85775,0.34383,7.8781,-0.15226,0.40162
2.0897,19.842,0.5234,0.26733,6.3617,-0.28138,0.15541
2.26,28.437,1.0001,0.16634,7.4483,0.17937,0.55203
2.0628,14.228,0.96587,0.30662,10.343,-0.20888,0.37145
2.4165,19.327,0.98435,0.047642,7.891,0.21984,0.49351
2.9938,26.671,0.9632,0.12459,11.731,-0.34762,0.15098
2.0502,29.013,0.91632,0.2379,9.0534,-0.079149,0.39761
2.8259,20.404,0.75691,0.23978,9.9862,-0.46392,0.085189
2.7258,21.822,1.9597,0.34479,8.7903,0.7668,1.379
5.1105,113.44,2.2169,0.11593,13.241,0.35177,1.0192
2.3262,12.222,0.30366,0.085006,7.6916,-0.46692,-0.16576
2.046,13.994,0.319,0.11952,5.784,-0.28402,-0.012055
2.4635,11.885,0.8053,0.45618,6.4425,-0.24181,0.40069
2.4875,18.468,1.1873,0.1229,6.9487,0.42395,0.7488
2.2507,17.458,1.3398,0.037058,6.1134,0.7668,0.97286
3.2681,38.269,1.8298,0.35445,9.8375,0.436,1.1182
2.1701,93.904,1.7555,0.30129,11.936,0.42669,1.052
2.2568,11.174,1.0289,0.17606,7.4179,0.20163,0.58302
2.9217,32.602,1.3157,0.28733,10.093,0.020112,0.62533
2.5368,45.617,1.0806,0.26245,10.352,-0.14546,0.42081
1.8241,17.62,0.89159,0.051529,7.7802,0.22597,0.47112
6.0725,54.535,1.5345,0.68134,9.0054,-0.44372,0.64651
2.3297,19.613,0.70599,0.057971,8.5161,-0.11162,0.18586
2.1083,11.507,0.95717,0.035345,7.2262,0.30864,0.53732
2.452,23.762,0.83157,0.42575,7.2898,-0.26128,0.3748
2.3375,22.354,0.2248,0.072386,6.2439,-0.40547,-0.15719
2.1071,23.591,1.187,0.1363,7.6817,0.39904,0.7408
3.661,82.645,1.0876,0.3454,9.7721,-0.35051,0.33941
3.0631,83.647,0.36276,0.18787,8.0738,-0.65091,-0.20267
1.9793,13.763,1.3706,0.13342,7.7414,0.60071,0.93481
2.56,19.894,0.62729,0.18302,7.2321,-0.23196,0.16427
5.2773,22.291,1.3163,0.23876,8.8574,-0.11162,0.50206
2.4301,27.811,1.2385,0.37191,8.1315,0.12575,0.73123
2.585,25.205,1.5165,0.21857,6.2145,0.71402,1.1167
2.0284,11.017,0.49483,0.11384,7.4483,-0.23895,0.070357
1.825,12.649,0.052881,0.08182,5.1515,-0.43565,-0.2256
4.7414,40.662,1.115,0.37404,8.94,-0.39666,0.33607
2.814,44.038,1.784,0.36388,11.764,0.26679,0.9943
1.9404,10.506,0.2828,0.17943,7.187,-0.48169,-0.11779
4.8446,64.697,2.8713,0.72628,14.078,0.33415,1.6314
2.3714,31.405,0.71127,0.25632,8.0281,-0.26753,0.21658
2.3007,73.021,1.169,0.27564,9.0401,0.091986,0.62029
3.6452,22.264,1.884,0.20277,8.9573,0.68178,1.1997
4.9417,25.94,1.4197,0.42419,9.2202,-0.20234,0.59952
4.9519,65.123,1.5562,0.658,10.497,-0.46692,0.6215
2.341,48.531,1.9172,0.81568,8.9909,0.2976,1.3668
8.067,191.31,2.4823,0.45075,10.184,0.3412,1.3249
4.2366,97.428,1.4769,0.78753,10.368,-0.55787,0.6229
1.9683,19.879,0.68174,0.33437,7.908,-0.30101,0.23779
2.0686,19.018,0.27827,0.22973,7.28,-0.56337,-0.1407
2.086,12.502,0.35423,0.34229,6.1293,-0.50541,-4.3636e-06
3.6596,28.531,0.77532,0.60106,6.953,-0.60305,0.24309
2.1086,32.569,1.2828,0.12692,9.2112,0.37416,0.74754
2.2124,17.443,1.4514,0.48073,7.9491,0.2797,0.97829
2.8537,24.348,0.94125,0.060813,10.887,-0.19435,0.20534
2.395,14.207,1.1041,0.26145,7.1042,0.20012,0.66416
2.7552,57.238,1.1143,0.23314,9.7077,-0.060504,0.46954
2.929,39.306,1.1932,0.15015,12.108,-0.16801,0.36399
4.9624,124.37,2.7526,0.75124,13.175,0.28623,1.5783
3.661,70.329,1.1661,0.56862,8.9315,-0.40117,0.48233
3.4637,51.273,1.5502,0.2023,15.262,-0.31197,0.41369
3.1831,51.128,1.0407,0.24864,11.705,-0.42833,0.20511
2.1112,15.885,0.38716,0.11777,8.3029,-0.43565,-0.095582
5.4482,38.182,1.2089,0.35032,9.7415,-0.47021,0.29908
2.4995,56.849,1.6079,0.3737,9.6637,0.34138,0.9966
3.2604,44.447,1.2134,0.16442,8.8535,0.11472,0.5737
3.9371,45.979,0.73543,0.37197,7.3897,-0.49344,0.14871
2.5049,26.084,1.0166,0.31799,6.6318,0.085247,0.59664
1.9093,46.51,0.98713,0.39481,7.3597,-0.0019799,0.58021
2.4941,12.963,0.39707,0.18048,6.7657,-0.40784,-0.030477
1.8497,9.1496,0.88947,0.063022,6.256,0.32922,0.54902
6.0123,106.03,4.3872,0.95469,22.218,0.24874,2.2073
4.5652,97.221,1.7801,0.22728,9.8003,0.32909,0.9422
2.7128,9.542,1.2945,0.24811,7.6059,0.31424,0.79318
1.995,25.386,1.2188,0.26316,9.7628,0.14979,0.66704
2.5769,72.827,1.1855,0.57082,9.1294,-0.24181,0.59905
2.4274,26.287,1.1937,0.20721,8.6658,0.19751,0.65349
3.4654,10.734,0.89291,0.055169,9.0375,-0.14546,0.21971
2.2709,23.056,0.28682,0.048605,8.6264,-0.52149,-0.23336
2.7544,26.48,1.4023,0.13206,10.888,0.21415,0.67918
2.5143,22.333,0.67961,0.15717,8.0802,-0.22631,0.16694
4.2847,71.173,1.5775,0.45164,11.306,-0.24181,0.64103
2.4023,15.339,0.37699,0.2821,6.657,-0.50809,-0.035872
2.6425,37.595,1.0036,0.11807,10.844,-0.14465,0.29823
2.6263,20.599,0.64854,0.30747,6.4386,-0.26872,0.23101
2.9466,43.654,1.8038,0.2472,9.6992,0.58363,1.1376
2.3946,36.32,0.55936,0.29852,7.2525,-0.39503,0.11028
2.5262,21.132,1.2167,0.22108,6.1549,0.42395,0.82529
5.1844,24.696,1.1026,0.32022,9.1877,-0.44013,0.26556
2.3565,28.791,1.129,0.34631,8.2825,0.03961,0.62019
2.3605,16.803,0.41259,0.14938,8.0774,-0.46203,-0.083988
2.335,26.237,1.2411,0.14845,7.3167,0.43926,0.79372
2.4986,27.175,0.50202,0.11308,8.0879,-0.3582,-0.0095461
2.1816,17.452,1.5205,0.33911,8.6598,0.43387,1.0087
2.2338,14.136,0.013562,0.062772,5.6482,-0.54255,-0.32423
3.0763,54.019,1.4504,0.36496,9.5283,0.10882,0.78172
2.1166,19.365,0.92876,0.19551,7.2981,0.11276,0.5039
2.2591,123.55,1.4283,0.66588,8.0272,0.057314,0.94551
2.588,22.615,0.87369,0.21351,9.4787,-0.23096,0.26352
2.2224,23.696,0.84557,0.080896,9.4204,-0.056043,0.28362
3.1506,50.208,1.0671,0.20605,9.0213,-0.074755,0.42635
2.6331,60.301,0.70603,0.27702,8.1896,-0.34762,0.17427
2.0672,12.926,0.67581,0.067798,7.5637,-0.027519,0.24066
2.1301,12.058,0.57107,0.19932,7.4342,-0.26233,0.13691
2.2087,38.815,0.85385,0.30638,9.5457,-0.2816,0.28619
2.3255,13.461,1.4066,0.15052,7.9197,0.55032,0.92337
2.2365,25.402,0.94077,0.11172,6.2131,0.28605,0.56897
2.1908,28.406,0.90651,0.25586,6.2184,0.11276,0.53821
3.0777,80.289,1.3283,0.36163,8.0866,0.13755,0.76059
2.1674,47.594,0.89783,0.090041,5.9831,0.29302,0.54536
2.0473,18.181,0.5856,0.11514,6.9134,-0.10763,0.18978
2.1278,13.99,0.50755,0.14054,5.9789,-0.14267,0.15857
3.0289,51.444,0.66384,0.093338,8.5491,-0.29902,0.068478
2.8266,40.011,1.0106,0.61494,6.0867,-0.20234,0.60116
2.0692,16.631,0.55889,0.23476,8.7474,-0.41122,0.055394
2.8171,30.638,1.072,0.48,9.5494,-0.34464,0.43069
3.0136,39.012,0.47577,0.058722,7.8355,-0.37787,-0.06851
3.1624,31.911,0.61195,0.11561,7.0264,-0.23388,0.11196
3.5729,81.531,1.9259,0.32811,15.142,-0.074785,0.7807
2.8533,16.736,0.93669,0.38432,10.548,-0.48887,0.22375
2.2081,32.158,0.4596,0.18056,6.8693,-0.3175,0.051147
2.2079,10.687,0.31782,0.13193,7.3582,-0.45308,-0.11968
2.9123,18.703,0.83515,0.31394,5.976,-0.074785,0.42707
2.5106,13.128,1.4374,0.4157,7.5914,0.31871,0.95605
6.4418,28.371,2.8598,0.63009,11.907,0.46352,1.6505
2.1434,35.06,0.77049,0.17245,6.6544,0.028692,0.38066
2.2843,13.315,0.40914,0.22725,5.9785,-0.34617,0.047575
2.5602,21.103,1.4715,0.29123,7.8629,0.44501,0.96805
2.3804,21.405,0.49534,0.24146,7.4487,-0.41773,0.035488
2.2929,41.001,0.89549,0.12344,7.1834,0.13638,0.46025
2.2915,11.657,0.85977,0.02348,8.4406,0.089595,0.34851
3.0724,96.328,0.63409,0.1664,8.1807,-0.37031,0.060313
2.3502,17.376,0.73531,0.34959,7.2577,-0.26451,0.29009
3.814,59.067,2.0313,0.62494,8.2611,0.46352,1.3857
5.959,51.743,1.1593,0.28318,7.3189,-0.16801,0.44438
2.7828,13.441,1.6747,0.50287,9.9518,0.20163,1.0104
2.0826,9.467,0.98268,0.255,5.4896,0.26471,0.66569
3.1766,45.779,1.0461,0.41923,8.0421,-0.21077,0.47257
2.4732,16.084,0.7064,0.086035,9.5538,-0.25768,0.1052
2.0013,22.299,0.76677,0.12186,10.936,-0.25919,0.14772
1.9882,11.76,1.029,0.036833,7.5986,0.36599,0.60025
7.094,57.435,1.7773,0.4338,11.804,-0.49385,0.51924
2.0528,13.948,0.40837,0.071059,6.4811,-0.20536,0.036803
3.3101,11.775,1.7875,0.66402,10.638,-0.0075506,1.0131
2.957,41.092,1.4696,0.36386,7.9957,0.3022,0.91942
1.9754,22.205,0.19778,0.081872,6.7281,-0.43672,-0.1806
4.4244,43.93,1.3992,0.16936,8.5114,0.1836,0.68285
2.5178,23.187,1.0452,0.50852,6.9482,-0.10763,0.60404
2.2681,27.946,1.1671,0.51657,8.2374,-0.07448,0.67068
2.3967,22.239,0.71376,0.16648,7.232,-0.10703,0.26575
3.4586,29.673,1.2034,0.58802,9.6447,-0.43288,0.48565
1.9447,15.962,0.74364,0.020926,8.6923,0.014319,0.2586
2.5993,45.519,1.3753,0.15305,9.0628,0.36834,0.79062
1.9358,15.173,0.63551,0.20906,6.0658,-0.066759,0.29781
2.0291,17.281,1.3027,0.32205,7.6156,0.34671,0.86865
2.015,10.024,0.75502,0.23629,7.3882,-0.09417,0.33537
2.2754,11.195,1.0251,0.096507,6.4291,0.36181,0.63702
2.6667,20.558,0.64768,0.1273,6.2365,-0.074785,0.24017
2.0382,12.608,0.53616,0.25403,8.1247,-0.39573,0.072025
3.6114,94.588,1.448,0.63046,10.438,-0.34167,0.65428
1.9262,28.9,0.23643,0.11121,7.4162,-0.47629,-0.17543
2.9287,50.859,1.7173,0.25167,11.794,0.28605,0.90962
1.8146,10.452,0.42459,0.05174,7.2859,-0.20073,0.031859
2.851,26.57,1.4346,0.27609,8.9412,0.27623,0.8305
2.6162,28.458,0.95867,0.1568,8.0669,0.039341,0.43656
6.5913,74.507,3.9689,0.94912,21.507,-0.20711,1.7594
2.565,134.6,1.6858,0.41509,10.188,0.31718,1.0329
2.4766,17.84,0.63374,0.13149,9.7045,-0.39027,0.022627
3.412,41.851,2.2016,0.47209,11.288,0.51102,1.3673
3.4772,49.048,1.7167,0.75181,11.654,-0.3051,0.84714
2.5605,48.734,0.98205,0.18033,12.715,-0.38727,0.16794
2.3755,12.769,0.92664,0.11651,6.3588,0.23738,0.53447
1.9365,16.319,0.46162,0.1909,6.4647,-0.25502,0.10164
2.4921,16.45,1.2643,0.084825,8.8355,0.36437,0.7062
2.533,55.571,0.60487,0.2461,7.1514,-0.30638,0.14944
2.0266,64.88,1.1011,0.23032,9.2073,0.10474,0.57657
2.0277,9.2993,0.31766,0.0053381,6.4726,-0.22631,-0.051142
2.1938,18.148,0.52887,0.20308,7.3438,-0.30988,0.093627
4.4644,81.364,0.75761,0.30799,8.2834,-0.57321,0.057274
2.2779,25.818,1.3327,0.083587,8.9475,0.45988,0.7923
2.1288,42.291,0.50718,0.029253,8.596,-0.25502,0.0053256
1.9088,17.579,0.091978,0.045608,7.2833,-0.5417,-0.31068
1.9791,26.039,0.40778,0.17636,7.886,-0.41692,-0.036141
2.6841,41.088,1.009,0.59807,10.322,-0.57739,0.33229
2.7762,70.741,1.3369,0.15632,14.269,-0.20888,0.38552
2.7998,15.422,0.80267,0.31864,7.2642,-0.22631,0.3163
2.3045,40.065,0.86287,0.30732,11.547,-0.46886,0.16146
2.6198,11.257,1.0667,0.27321,8.0968,0.027656,0.54234
3.2112,53.249,1.9071,0.33472,11.872,0.32909,1.0558
2.3971,23.896,1.4562,0.25538,8.516,0.4303,0.92862
4.7117,48.187,1.6261,0.46077,12.407,-0.40846,0.54854
2.1216,18.653,0.23044,0.093,7.8674,-0.53226,-0.2281
1.9693,23.996,1.1764,0.19206,7.3741,0.3796,0.76234
1.9679,11.189,0.19437,0.1382,6.4948,-0.47629,-0.17021
2.8383,28.974,0.78329,0.32952,9.3626,-0.46803,0.15213
2.4489,21.881,0.33763,0.17205,5.9911,-0.38232,-0.037519
2.1335,21.331,0.45777,0.028404,7.8683,-0.24229,-0.0021153
2.6407,14.352,1.2636,0.32749,10.588,-0.069376,0.57514
3.0199,53.311,1.1696,0.14353,7.2924,0.2855,0.66254
2.2682,33.492,0.63847,0.15534,6.5918,-0.097042,0.24122
1.9,15.112,0.30857,0.25034,6.5196,-0.46696,-0.05103
2.8665,22.953,1.0879,0.56898,7.2183,-0.1953,0.59887
3.0661,89.994,1.2684,0.42511,10.774,-0.25919,0.51354
3.388,19.669,1.5705,0.32728,10.765,0.085247,0.77764
2.1639,19.118,1.0032,0.13997,6.8895,0.27095,0.59766
2.0699,9.1974,0.85041,0.059633,8.6109,0.066779,0.35469
2.8524,15.027,1.0165,0.17769,6.2453,0.22241,0.59445
2.2171,35.953,0.64626,0.5084,7.3559,-0.50223,0.20799
2.0803,12.073,1.0923,0.17564,7.006,0.32617,0.688
3.153,36.797,1.1087,0.60302,8.243,-0.3497,0.52303
3.3544,24.082,1.6774,0.26963,8.38,0.51086,1.0633
2.265,44.651,0.58432,0.3119,8.6493,-0.4883,0.063454
2.0994,24.01,0.76596,0.122,9.769,-0.18324,0.19958
2.9583,25.622,1.0868,0.23828,11.595,-0.31694,0.2888
2.5091,11.097,1.3916,0.073282,6.6382,0.70385,0.97089
3.4594,46.828,1.5693,0.24609,8.7314,0.37416,0.9195
2.3732,15.227,0.49982,0.34304,7.9907,-0.56261,0.0072468
1.8947,93.416,0.58624,0.40051,9.2447,-0.55794,0.077048
2.2028,12.311,0.65781,0.22574,8.9725,-0.34617,0.12494
2.9225,35.766,1.095,0.18049,7.0103,0.21415,0.61546
2.1598,13.005,0.3746,0.1129,8.439,-0.4631,-0.12168
2.3172,39.722,0.54047,0.23042,8.1167,-0.412,0.046079
3.2991,39.568,0.70436,0.46297,7.5297,-0.55787,0.15711
3.7374,40.123,1.0506,0.39657,7.7324,-0.21957,0.45245
3.6076,47.101,1.1638,0.16636,7.9291,0.11727,0.56113
3.014,14.131,1.5302,0.248,6.9277,0.57934,1.0489
2.8225,62.124,1.7256,0.39477,11.822,0.17008,0.93082
2.4058,51.264,0.99627,0.43489,11.29,-0.46203,0.29554
4.3494,53.268,2.2216,0.81636,10.195,0.16271,1.3708
2.5268,21.207,0.58641,0.19326,8.6443,-0.40987,0.036577
2.0766,49.54,1.0524,0.18103,6.1466,0.35371,0.69796
3.5596,19.16,0.77936,0.29279,7.5451,-0.34534,0.20974
2.0562,13.417,0.51975,0.11695,10.333,-0.4631,-0.073139
2.2753,10.315,0.26788,0.18578,5.6051,-0.412,-0.070432
2.0888,13.696,0.39422,0.27303,5.8256,-0.37085,0.057324
2.3474,12.045,1.5337,0.41091,6.0696,0.57934,1.1616
2.1243,11.215,0.88472,0.068987,5.9534,0.30864,0.53751
3.7744,87.09,1.8168,0.58382,8.9732,0.21415,1.1192
2.3374,27.407,0.23857,0.20012,6.1108,-0.50754,-0.13527
2.9028,25.186,1.1891,0.26692,7.4361,0.18179,0.68215
2.3223,33.334,0.28905,0.1404,6.7566,-0.45308,-0.12296
4.0243,22.578,1.6239,0.27263,11.372,0.018071,0.71105
2.8294,12.779,1.3318,0.088347,7.4347,0.51262,0.8314
2.2211,23.013,1.2534,0.15791,6.64,0.51714,0.8574
2.2227,25.234,1.3381,0.1627,7.0723,0.55919,0.91618
8.66,91.487,1.6918,0.45598,8.4205,-0.21228,0.70029
1.8906,12.321,0.11593,0.018963,5.1579,-0.3175,-0.16785
2.2005,33.402,0.80144,0.2266,9.2271,-0.22507,0.25374
2.5213,30.066,0.30002,0.12511,7.6789,-0.53764,-0.18787
2.045,16.953,0.85095,0.13614,9.7916,-0.1035,0.29065
2.9862,43.537,1.1433,0.23279,7.9382,0.10882,0.59437
2.3248,15.861,1.3412,0.23673,7.9072,0.39988,0.85876
2.7653,44.921,1.2442,0.78285,7.7687,-0.29362,0.72727
3.4117,32.78,1.6544,0.19606,8.4125,0.55028,1.0327
2.1418,10.873,1.1548,0.091967,6.5013,0.50683,0.77411
2.1141,13.785,0.76158,0.43067,8.9355,-0.42836,0.2417
2.8953,47.968,0.40323,0.29063,6.8736,-0.57091,-0.064774
3.2542,29.099,0.75682,0.2247,6.8909,-0.19435,0.2594
3.3703,71.072,1.4392,0.34384,8.4329,0.1906,0.81971
3.2146,30.183,1.891,0.91636,10.316,-0.10632,1.1509
2.4428,38.577,0.8486,0.19369,9.1761,-0.18324,0.27472
3.0498,28.766,0.82001,0.31842,8.9939,-0.41631,0.19152
2.1994,13.302,0.22745,0.024109,6.4521,-0.35586,-0.15543
3.689,21.4,1.446,0.49678,8.9036,-0.050122,0.76176
2.0432,21.868,0.58281,0.2114,6.7951,-0.19622,0.19416
2.2568,65.253,0.53497,0.16195,9.4227,-0.45423,-0.031446
1.9877,9.62,0.22194,0.13068,6.5692,-0.45,-0.14866
2.2153,9.6919,0.61439,0.086596,5.6783,0.033885,0.27621
6.6775,71.16,2.011,0.19096,12.102,-0.0075506,0.75963
1.8838,23.177,0.65107,0.17833,5.9818,-0.0070561,0.32255
2.561,19.765,1.4543,0.23264,9.1493,0.36599,0.86842
3.2785,30.421,1.3739,0.13111,8.3308,0.36126,0.77031
1.9716,10.49,0.25783,0.12166,7.3454,-0.46658,-0.15488
2.4176,11.856,0.51991,0.13543,5.8014,-0.14267,0.15897
2.5473,11.809,0.3016,0.10758,6.0788,-0.37296,-0.086612
3.0551,35.644,1.6007,0.25396,8.9921,0.42827,0.97184
2.2341,11.293,0.45222,0.075057,7.1474,-0.24717,0.02474
2.1103,18.998,0.59886,0.1426,7.2142,-0.1562,0.17951
