transect_id,domain_number,lrr_m_yr,unc_m_yr,r_squared,n_obs,start_date,end_date,position_start_m,n_start,position_end_m,n_end,projected_change_m,projected_unc_m,observed_change_m,observed_minus_projected_m,window,lrr_window,span_years
usa_NC_0032_0169,16,1.0421,0.1631,0.2322,523,1996-01-26,2024-12-08,45.1750,16,84.4343,35,14.5894,2.2834,39.2593,24.6699,2010_2024,1996_2024,14
usa_NC_0032_0170,16,1.0004,0.1652,0.2132,524,1996-02-11,2024-12-08,46.7125,16,85.0514,35,14.0056,2.3128,38.3389,24.3333,2010_2024,1996_2024,14
usa_NC_0032_0171,16,1.0037,0.1673,0.2093,527,1996-02-11,2024-12-08,51.1313,16,87.3771,35,14.0518,2.3422,36.2459,22.1941,2010_2024,1996_2024,14
usa_NC_0032_0172,16,0.9761,0.1695,0.1969,524,1996-02-11,2024-12-08,53.4333,15,89.2686,35,13.6654,2.3730,35.8352,22.1698,2010_2024,1996_2024,14
usa_NC_0032_0173,16,0.9905,0.1670,0.2070,522,1996-02-11,2024-12-08,51.7077,13,88.7824,34,13.8670,2.3380,37.0747,23.2077,2010_2024,1996_2024,14
usa_NC_0032_0174,16,1.0262,0.1694,0.2143,521,1996-02-11,2024-12-08,53.8000,13,91.2824,34,14.3668,2.3716,37.4824,23.1156,2010_2024,1996_2024,14
usa_NC_0032_0175,16,1.0721,0.1739,0.2231,513,1996-02-11,2024-12-08,56.8538,13,94.9176,34,15.0094,2.4346,38.0638,23.0544,2010_2024,1996_2024,14
usa_NC_0032_0176,17,1.0812,0.1729,0.2301,507,1996-02-11,2024-12-08,58.6083,12,92.8853,34,15.1368,2.4206,34.2770,19.1402,2010_2024,1996_2024,14
usa_NC_0032_0177,17,1.1554,0.1696,0.2592,514,1996-02-11,2024-12-08,48.4429,14,86.5941,34,16.1756,2.3744,38.1513,21.9757,2010_2024,1996_2024,14
usa_NC_0032_0178,17,1.2264,0.1711,0.2824,506,1996-02-11,2024-12-08,59.3538,13,98.3667,33,17.1696,2.3954,39.0128,21.8432,2010_2024,1996_2024,14
usa_NC_0032_0179,17,1.2362,0.1739,0.2743,518,1996-02-11,2024-12-08,45.3462,13,83.0515,33,17.3068,2.4346,37.7054,20.3986,2010_2024,1996_2024,14
usa_NC_0032_0180,17,1.2732,0.1707,0.2948,516,1996-01-26,2024-12-08,39.1250,12,80.0455,33,17.8248,2.3898,40.9205,23.0957,2010_2024,1996_2024,14
usa_NC_0032_0181,17,1.3988,0.1680,0.3474,505,1996-01-26,2024-12-08,41.7643,14,83.1182,33,19.5832,2.3520,41.3539,21.7707,2010_2024,1996_2024,14
usa_NC_0032_0182,17,1.3794,0.1640,0.3497,510,1996-01-26,2024-12-08,43.2200,15,83.7970,33,19.3116,2.2960,40.5770,21.2654,2010_2024,1996_2024,14
usa_NC_0032_0183,17,1.3881,0.1590,0.3655,513,1996-01-26,2024-12-08,47.6000,15,86.8500,32,19.4334,2.2260,39.2500,19.8166,2010_2024,1996_2024,14
usa_NC_0032_0184,17,1.4305,0.1602,0.3759,513,1996-01-26,2024-12-08,45.7067,15,84.5500,32,20.0270,2.2428,38.8433,18.8163,2010_2024,1996_2024,14
usa_NC_0032_0185,17,1.5065,0.1533,0.4223,512,1996-01-26,2024-12-08,43.9800,15,83.1656,32,21.0910,2.1462,39.1856,18.0946,2010_2024,1996_2024,14
usa_NC_0032_0186,18,1.5224,0.1483,0.4389,522,1996-01-26,2024-12-08,45.0941,17,84.2313,32,21.3136,2.0762,39.1371,17.8235,2010_2024,1996_2024,14
usa_NC_0032_0187,18,1.5470,0.1506,0.4441,512,1996-01-26,2024-12-08,44.5812,16,82.5938,32,21.6580,2.1084,38.0125,16.3545,2010_2024,1996_2024,14
usa_NC_0032_0188,18,1.5558,0.1465,0.4562,521,1996-01-26,2024-12-08,42.2500,16,82.2394,33,21.7812,2.0510,39.9894,18.2082,2010_2024,1996_2024,14
usa_NC_0032_0189,18,1.5632,0.1450,0.4637,521,1996-01-26,2024-12-08,35.7467,15,75.9156,32,21.8848,2.0300,40.1690,18.2842,2010_2024,1996_2024,14
usa_NC_0032_0190,18,1.6347,0.1516,0.4677,513,1996-01-26,2024-12-08,36.6267,15,77.1437,32,22.8858,2.1224,40.5171,17.6313,2010_2024,1996_2024,14
usa_NC_0032_0191,18,1.7194,0.1571,0.4756,512,1996-01-26,2024-12-08,37.5214,14,80.2438,32,24.0716,2.1994,42.7223,18.6507,2010_2024,1996_2024,14
usa_NC_0032_0192,18,1.7764,0.1573,0.4897,515,1996-01-26,2024-12-08,30.1333,12,76.2375,32,24.8696,2.2022,46.1042,21.2346,2010_2024,1996_2024,14
usa_NC_0032_0193,18,1.8304,0.1635,0.4843,517,1996-01-26,2024-12-08,48.0500,12,96.4844,32,25.6256,2.2890,48.4344,22.8088,2010_2024,1996_2024,14
usa_NC_0032_0194,18,1.8328,0.1632,0.4875,514,1996-01-26,2024-12-08,54.6692,13,99.9375,32,25.6592,2.2848,45.2683,19.6091,2010_2024,1996_2024,14
usa_NC_0032_0195,18,1.7961,0.1559,0.5026,509,1996-01-26,2024-12-08,53.3462,13,98.9742,31,25.1454,2.1826,45.6280,20.4826,2010_2024,1996_2024,14
usa_NC_0032_0196,19,1.7830,0.1559,0.5015,504,1996-01-26,2024-12-08,47.3071,14,91.9161,31,24.9620,2.1826,44.6090,19.6470,2010_2024,1996_2024,14
usa_NC_0032_0197,19,1.7918,0.1511,0.5165,510,1996-01-26,2024-12-08,58.1000,13,100.9323,31,25.0852,2.1154,42.8323,17.7471,2010_2024,1996_2024,14
usa_NC_0032_0198,19,1.7854,0.1462,0.5313,510,1996-01-26,2024-12-08,46.1462,13,90.9935,31,24.9956,2.0468,44.8474,19.8518,2010_2024,1996_2024,14
usa_NC_0032_0199,19,1.8278,0.1471,0.5394,511,1996-01-26,2024-12-08,34.8333,12,83.9484,31,25.5892,2.0594,49.1151,23.5259,2010_2024,1996_2024,14
usa_NC_0032_0200,19,1.8615,0.1424,0.5663,507,1996-01-26,2024-12-08,22.2462,13,72.8355,31,26.0610,1.9936,50.5893,24.5283,2010_2024,1996_2024,14
usa_NC_0032_0201,19,1.8865,0.1403,0.5771,513,1996-01-26,2024-12-08,30.4000,15,77.8645,31,26.4110,1.9642,47.4645,21.0535,2010_2024,1996_2024,14
usa_NC_0032_0202,19,1.9177,0.1339,0.6090,510,1996-01-26,2024-12-08,25.6600,15,71.0484,31,26.8478,1.8746,45.3884,18.5406,2010_2024,1996_2024,14
usa_NC_0032_0203,19,1.8719,0.1336,0.5941,520,1996-01-26,2024-12-08,24.1467,15,69.3548,31,26.2066,1.8704,45.2082,19.0016,2010_2024,1996_2024,14
usa_NC_0032_0204,19,1.8128,0.1311,0.5885,518,1996-01-26,2024-12-08,19.7667,15,63.6000,31,25.3792,1.8354,43.8333,18.4541,2010_2024,1996_2024,14
usa_NC_0032_0205,19,1.7961,0.1338,0.5751,516,1996-01-26,2024-12-08,24.5333,15,66.2258,31,25.1454,1.8732,41.6925,16.5471,2010_2024,1996_2024,14
usa_NC_0032_0206,20,1.7760,0.1357,0.5652,511,1996-01-26,2024-12-08,37.2313,16,80.7516,31,24.8640,1.8998,43.5204,18.6564,2010_2024,1996_2024,14
usa_NC_0032_0207,20,1.6417,0.1398,0.5074,519,1996-01-26,2024-12-08,20.9235,17,62.1000,32,22.9838,1.9572,41.1765,18.1927,2010_2024,1996_2024,14
usa_NC_0032_0208,20,1.6067,0.1475,0.4696,519,1996-01-26,2024-12-08,21.4500,16,62.6469,32,22.4938,2.0650,41.1969,18.7031,2010_2024,1996_2024,14
usa_NC_0032_0209,20,1.4632,0.1484,0.4235,513,1996-01-26,2024-12-08,27.3688,16,67.9742,31,20.4848,2.0776,40.6054,20.1206,2010_2024,1996_2024,14
usa_NC_0032_0210,20,1.2432,0.1469,0.3489,518,1996-01-26,2024-12-08,38.6625,16,76.9903,31,17.4048,2.0566,38.3278,20.9230,2010_2024,1996_2024,14
usa_NC_0032_0211,20,1.1319,0.1533,0.2947,506,1996-01-26,2024-12-08,22.9333,12,60.9194,31,15.8466,2.1462,37.9860,22.1394,2010_2024,1996_2024,14
usa_NC_0032_0212,20,1.0137,0.1546,0.2459,511,1996-01-26,2024-12-08,38.4615,13,75.3710,31,14.1918,2.1644,36.9094,22.7176,2010_2024,1996_2024,14
usa_NC_0032_0213,20,0.8234,0.1565,0.1732,512,1996-01-26,2024-12-08,37.6462,13,71.7097,31,11.5276,2.1910,34.0635,22.5359,2010_2024,1996_2024,14
usa_NC_0032_0214,20,0.7027,0.1611,0.1267,508,1996-01-26,2024-12-08,66.0615,13,96.0750,32,9.8378,2.2554,30.0135,20.1757,2010_2024,1996_2024,14
usa_NC_0033_0001,20,0.5696,0.1543,0.0898,535,1996-02-11,2024-12-08,34.3500,14,66.8333,30,7.9744,2.1602,32.4833,24.5089,2010_2024,1996_2024,14
usa_NC_0033_0002,21,0.4645,0.1517,0.0626,544,1996-02-11,2024-12-08,30.3071,14,60.7200,30,6.5030,2.1238,30.4129,23.9099,2010_2024,1996_2024,14
usa_NC_0033_0003,21,0.3600,0.1511,0.0393,538,1996-02-11,2024-12-08,20.3538,13,47.8167,30,5.0400,2.1154,27.4628,22.4228,2010_2024,1996_2024,14
usa_NC_0033_0004,21,0.2035,0.1515,0.0128,538,1996-02-11,2024-12-08,16.5308,13,42.6367,30,2.8490,2.1210,26.1059,23.2569,2010_2024,1996_2024,14
usa_NC_0033_0005,21,0.1458,0.1534,0.0064,545,1996-02-11,2024-12-08,23.5643,14,45.6600,30,2.0412,2.1476,22.0957,20.0545,2010_2024,1996_2024,14
usa_NC_0033_0006,21,0.0190,0.1585,0.0001,550,1996-02-11,2024-12-08,24.7938,16,42.2333,30,0.2660,2.2190,17.4396,17.1736,2010_2024,1996_2024,14
usa_NC_0033_0007,21,-0.1069,0.1539,0.0033,556,1996-02-11,2024-12-08,26.6187,16,39.5167,30,-1.4966,2.1546,12.8979,14.3945,2010_2024,1996_2024,14
usa_NC_0033_0008,21,-0.1445,0.1473,0.0066,564,1996-02-11,2024-12-08,30.7125,16,42.8533,30,-2.0230,2.0622,12.1408,14.1638,2010_2024,1996_2024,14
usa_NC_0033_0009,21,-0.1897,0.1443,0.0117,565,1996-02-11,2024-12-08,35.8471,17,43.4667,30,-2.6558,2.0202,7.6196,10.2754,2010_2024,1996_2024,14
usa_NC_0033_0010,21,-0.3011,0.1408,0.0302,568,1996-02-11,2024-12-08,39.3625,16,41.2258,31,-4.2154,1.9712,1.8633,6.0787,2010_2024,1996_2024,14
usa_NC_0033_0011,21,-0.4006,0.1382,0.0546,564,1996-02-11,2024-12-08,36.7263,19,36.3903,31,-5.6084,1.9348,-0.3360,5.2724,2010_2024,1996_2024,14
usa_NC_0033_0012,21,-0.5235,0.1397,0.0879,564,1996-02-11,2024-12-08,39.7333,18,33.3226,31,-7.3290,1.9558,-6.4108,0.9182,2010_2024,1996_2024,14
usa_NC_0033_0013,22,-0.5734,0.1410,0.1019,564,1996-02-11,2024-12-08,39.6444,18,30.7613,31,-8.0276,1.9740,-8.8832,-0.8556,2010_2024,1996_2024,14
usa_NC_0033_0014,22,-0.6615,0.1373,0.1371,566,1996-02-11,2024-12-08,43.2611,18,33.3581,31,-9.2610,1.9222,-9.9030,-0.6420,2010_2024,1996_2024,14
usa_NC_0033_0015,22,-0.6748,0.1371,0.1426,564,1996-02-11,2024-12-08,45.7833,18,32.6710,31,-9.4472,1.9194,-13.1124,-3.6652,2010_2024,1996_2024,14
usa_NC_0033_0016,22,-0.6818,0.1414,0.1385,560,1996-02-11,2024-12-08,40.6643,14,29.7129,31,-9.5452,1.9796,-10.9514,-1.4062,2010_2024,1996_2024,14
usa_NC_0033_0017,22,-0.7371,0.1433,0.1562,554,1996-02-11,2024-12-08,42.1000,14,31.3733,30,-10.3194,2.0062,-10.7267,-0.4073,2010_2024,1996_2024,14
usa_NC_0033_0018,22,-0.8121,0.1466,0.1766,554,1996-02-11,2024-12-08,40.6500,14,31.7300,30,-11.3694,2.0524,-8.9200,2.4494,2010_2024,1996_2024,14
usa_NC_0033_0019,22,-0.9038,0.1414,0.2243,547,1996-02-11,2024-12-08,37.7500,12,29.3733,30,-12.6532,1.9796,-8.3767,4.2765,2010_2024,1996_2024,14
usa_NC_0033_0020,22,-1.0243,0.1424,0.2673,549,1996-02-11,2024-12-08,38.1538,13,28.5133,30,-14.3402,1.9936,-9.6405,4.6997,2010_2024,1996_2024,14
usa_NC_0033_0021,22,-1.1127,0.1466,0.2894,548,1996-02-11,2024-12-08,43.5700,10,28.7100,30,-15.5778,2.0524,-14.8600,0.7178,2010_2024,1996_2024,14
usa_NC_0033_0022,22,-1.2453,0.1492,0.3264,557,1996-02-11,2024-12-08,42.9167,12,30.6133,30,-17.4342,2.0888,-12.3033,5.1309,2010_2024,1996_2024,14
usa_NC_0033_0023,23,-1.3887,0.1572,0.3539,552,1996-02-11,2024-12-08,48.4417,12,34.4533,30,-19.4418,2.2008,-13.9883,5.4535,2010_2024,1996_2024,14
usa_NC_0033_0024,23,-1.4527,0.1575,0.3725,555,1996-02-11,2024-12-08,54.7385,13,39.6567,30,-20.3378,2.2050,-15.0818,5.2560,2010_2024,1996_2024,14
usa_NC_0033_0025,23,-1.5489,0.1557,0.4050,563,1996-02-11,2024-12-08,59.9812,16,42.5967,30,-21.6846,2.1798,-17.3846,4.3000,2010_2024,1996_2024,14
usa_NC_0033_0026,23,-1.7171,0.1603,0.4371,572,1996-02-11,2024-12-08,60.4500,18,40.7533,30,-24.0394,2.2442,-19.6967,4.3427,2010_2024,1996_2024,14
usa_NC_0033_0027,23,-1.8682,0.1641,0.4628,582,1996-02-11,2024-12-08,61.2444,18,41.8000,30,-26.1548,2.2974,-19.4444,6.7104,2010_2024,1996_2024,14
usa_NC_0033_0028,23,-1.9633,0.1636,0.4887,583,1996-02-11,2024-12-08,63.0944,18,43.9290,31,-27.4862,2.2904,-19.1654,8.3208,2010_2024,1996_2024,14
usa_NC_0033_0029,23,-2.0845,0.1641,0.5177,582,1996-02-11,2024-12-08,87.5474,19,64.9194,31,-29.1830,2.2974,-22.6280,6.5550,2010_2024,1996_2024,14
usa_NC_0033_0030,23,-2.1285,0.1730,0.4992,588,1996-02-11,2024-12-08,81.4286,21,60.3194,31,-29.7990,2.4220,-21.1092,8.6898,2010_2024,1996_2024,14
usa_NC_0033_0031,23,-2.1869,0.1779,0.4995,586,1996-02-11,2024-12-08,74.8000,21,61.2742,31,-30.6166,2.4906,-13.5258,17.0908,2010_2024,1996_2024,14
usa_NC_0033_0032,23,-2.2929,0.1771,0.5241,589,1996-02-11,2024-12-08,72.1429,21,62.3677,31,-32.1006,2.4794,-9.7751,22.3255,2010_2024,1996_2024,14
usa_NC_0033_0033,24,-2.3120,0.1821,0.5130,592,1996-02-11,2024-12-08,67.5762,21,64.9323,31,-32.3680,2.5494,-2.6439,29.7241,2010_2024,1996_2024,14
usa_NC_0033_0034,24,-2.2995,0.1870,0.4992,587,1996-02-11,2024-12-08,58.1571,21,60.6581,31,-32.1930,2.6180,2.5009,34.6939,2010_2024,1996_2024,14
usa_NC_0033_0035,24,-2.3076,0.1895,0.4945,587,1996-02-11,2024-12-08,54.8842,19,61.2258,31,-32.3064,2.6530,6.3416,38.6480,2010_2024,1996_2024,14
usa_NC_0033_0036,24,-2.2565,0.1930,0.4778,578,1996-02-11,2024-12-08,53.5059,17,62.1032,31,-31.5910,2.7020,8.5973,40.1883,2010_2024,1996_2024,14
usa_NC_0033_0037,24,-2.2630,0.1978,0.4698,572,1996-02-11,2024-12-08,53.0000,15,64.3194,31,-31.6820,2.7692,11.3194,43.0014,2010_2024,1996_2024,14
usa_NC_0033_0038,24,-2.2624,0.2011,0.4645,565,1996-02-11,2024-12-08,54.3312,16,65.2645,31,-31.6736,2.8154,10.9333,42.6069,2010_2024,1996_2024,14
usa_NC_0033_0039,24,-2.2079,0.2016,0.4516,564,1996-02-11,2024-12-08,42.4000,16,53.1581,31,-30.9106,2.8224,10.7581,41.6687,2010_2024,1996_2024,14
usa_NC_0033_0040,24,-2.2615,0.1974,0.4731,566,1996-02-11,2024-12-08,46.3400,15,56.3903,31,-31.6610,2.7636,10.0503,41.7113,2010_2024,1996_2024,14
usa_NC_0033_0041,24,-2.2749,0.1924,0.4863,572,1996-02-11,2024-12-08,39.7200,15,49.7581,31,-31.8486,2.6936,10.0381,41.8867,2010_2024,1996_2024,14
usa_NC_0033_0042,24,-2.2817,0.1865,0.5011,577,1996-02-11,2024-12-08,49.9429,14,60.9290,31,-31.9438,2.6110,10.9862,42.9300,2010_2024,1996_2024,14
usa_NC_0033_0043,25,-2.3065,0.1852,0.5152,565,1996-02-11,2024-12-08,41.9067,15,51.7935,31,-32.2910,2.5928,9.8869,42.1779,2010_2024,1996_2024,14
usa_NC_0033_0044,25,-2.3557,0.1790,0.5401,571,1996-02-11,2024-12-08,50.7632,19,57.4677,31,-32.9798,2.5060,6.7046,39.6844,2010_2024,1996_2024,14
usa_NC_0033_0045,25,-2.4261,0.1859,0.5307,583,1996-02-11,2024-12-08,43.6857,21,50.3323,31,-33.9654,2.6026,6.6465,40.6119,2010_2024,1996_2024,14
usa_NC_0033_0046,25,-2.4944,0.1897,0.5331,586,1996-02-11,2024-12-08,46.5000,21,54.3419,31,-34.9216,2.6558,7.8419,42.7635,2010_2024,1996_2024,14
usa_NC_0033_0047,25,-2.5621,0.1908,0.5428,588,1996-02-11,2024-12-08,45.6762,21,53.3677,31,-35.8694,2.6712,7.6916,43.5610,2010_2024,1996_2024,14
usa_NC_0033_0048,25,-2.6025,0.1912,0.5473,593,1996-02-11,2024-12-08,46.0818,22,54.3968,31,-36.4350,2.6768,8.3150,44.7500,2010_2024,1996_2024,14
usa_NC_0033_0049,25,-2.5808,0.1907,0.5454,591,1996-02-11,2024-12-08,48.0542,24,54.8548,31,-36.1312,2.6698,6.8007,42.9319,2010_2024,1996_2024,14
usa_NC_0033_0050,25,-2.5543,0.1910,0.5390,592,1996-02-11,2024-12-08,52.7720,25,57.4968,31,-35.7602,2.6740,4.7248,40.4850,2010_2024,1996_2024,14
usa_NC_0033_0051,25,-2.4821,0.1932,0.5186,593,1996-02-11,2024-12-08,45.8826,23,50.0452,31,-34.7494,2.7048,4.1626,38.9120,2010_2024,1996_2024,14
usa_NC_0033_0052,25,-2.4048,0.1875,0.5212,585,1996-02-11,2024-12-08,46.5727,22,51.8258,31,-33.6672,2.6250,5.2531,38.9203,2010_2024,1996_2024,14
usa_NC_0033_0053,26,-2.3218,0.1843,0.5110,588,1996-02-11,2024-12-08,43.2227,22,46.8774,31,-32.5052,2.5802,3.6547,36.1599,2010_2024,1996_2024,14
usa_NC_0033_0054,26,-2.1613,0.1829,0.4782,590,1996-02-11,2024-12-08,42.9955,22,47.7516,31,-30.2582,2.5606,4.7562,35.0144,2010_2024,1996_2024,14
usa_NC_0033_0055,26,-1.9622,0.1832,0.4337,580,1996-02-11,2024-12-08,34.6667,18,41.3290,31,-27.4708,2.5648,6.6624,34.1332,2010_2024,1996_2024,14
usa_NC_0033_0056,26,-1.7272,0.1834,0.3726,578,1996-02-11,2024-12-08,32.6235,17,43.8677,31,-24.1808,2.5676,11.2442,35.4250,2010_2024,1996_2024,14
usa_NC_0033_0057,26,-1.4865,0.1868,0.3007,570,1996-02-11,2024-12-08,32.0529,17,48.4806,31,-20.8110,2.6152,16.4277,37.2387,2010_2024,1996_2024,14
usa_NC_0033_0058,26,-1.3669,0.1787,0.2881,560,1996-02-11,2024-12-08,37.2000,16,49.6355,31,-19.1366,2.5018,12.4355,31.5721,2010_2024,1996_2024,14
usa_NC_0033_0059,26,-1.2894,0.1768,0.2691,559,1996-02-11,2024-12-08,26.0188,16,36.6935,31,-18.0516,2.4752,10.6748,28.7264,2010_2024,1996_2024,14
usa_NC_0033_0060,26,-1.2909,0.1704,0.2849,558,1996-02-11,2024-12-08,48.0600,15,52.8290,31,-18.0726,2.3856,4.7690,22.8416,2010_2024,1996_2024,14
usa_NC_0033_0061,26,-1.0054,0.1607,0.2111,566,1996-02-11,2024-12-08,49.8267,15,48.8194,31,-14.0756,2.2498,-1.0073,13.0683,2010_2024,1996_2024,14
usa_NC_0033_0062,26,-0.8560,0.1528,0.1767,566,1996-02-11,2024-12-08,52.4000,15,47.8903,31,-11.9840,2.1392,-4.5097,7.4743,2010_2024,1996_2024,14
usa_NC_0033_0064,27,-0.5871,0.1509,0.0916,581,1996-02-11,2024-12-08,61.6429,21,47.8906,32,-8.2194,2.1126,-13.7522,-5.5328,2010_2024,1996_2024,14
usa_NC_0033_0065,27,-0.4856,0.1563,0.0596,589,1996-02-11,2024-12-08,69.2143,21,52.2125,32,-6.7984,2.1882,-17.0018,-10.2034,2010_2024,1996_2024,14
usa_NC_0033_0066,27,-0.3243,0.1639,0.0252,585,1996-02-11,2024-12-08,72.0190,21,51.8097,31,-4.5402,2.2946,-20.2094,-15.6692,2010_2024,1996_2024,14
usa_NC_0033_0067,27,-0.1619,0.1628,0.0064,592,1996-02-11,2024-12-08,75.3318,22,52.5677,31,-2.2666,2.2792,-22.7641,-20.4975,2010_2024,1996_2024,14
usa_NC_0033_0068,27,-0.0502,0.1631,0.0006,591,1996-02-11,2024-12-08,74.8783,23,49.2000,31,-0.7028,2.2834,-25.6783,-24.9755,2010_2024,1996_2024,14
usa_NC_0033_0069,27,-0.0020,0.1612,0.0000,587,1996-02-11,2024-12-08,72.9500,24,49.6710,31,-0.0280,2.2568,-23.2790,-23.2510,2010_2024,1996_2024,14
usa_NC_0033_0070,27,0.0697,0.1629,0.0012,592,1996-02-11,2024-12-08,69.2273,22,42.6581,31,0.9758,2.2806,-26.5692,-27.5450,2010_2024,1996_2024,14
usa_NC_0033_0071,27,0.2657,0.1609,0.0178,583,1996-02-11,2024-12-08,68.4905,21,43.8968,31,3.7198,2.2526,-24.5937,-28.3135,2010_2024,1996_2024,14
usa_NC_0033_0072,27,0.5222,0.1539,0.0711,582,1996-02-11,2024-12-08,64.3667,21,42.7452,31,7.3108,2.1546,-21.6215,-28.9323,2010_2024,1996_2024,14
usa_NC_0033_0073,27,0.8214,0.1562,0.1529,593,1996-02-11,2024-12-08,62.9905,21,44.1516,31,11.4996,2.1868,-18.8389,-30.3385,2010_2024,1996_2024,14
usa_NC_0033_0074,28,1.0690,0.1511,0.2498,582,1996-02-11,2024-12-08,60.6778,18,47.4581,31,14.9660,2.1154,-13.2197,-28.1857,2010_2024,1996_2024,14
usa_NC_0033_0075,28,1.2718,0.1568,0.3058,578,1996-02-11,2024-12-08,61.1941,17,50.8968,31,17.8052,2.1952,-10.2973,-28.1025,2010_2024,1996_2024,14
usa_NC_0033_0076,28,1.4824,0.1582,0.3728,572,1996-02-11,2024-12-08,61.7800,15,56.9129,31,20.7536,2.2148,-4.8671,-25.6207,2010_2024,1996_2024,14
usa_NC_0033_0077,28,1.6525,0.1623,0.4139,568,1996-02-11,2024-12-08,65.3938,16,62.6806,31,23.1350,2.2722,-2.7131,-25.8481,2010_2024,1996_2024,14
usa_NC_0033_0078,28,1.8731,0.1647,0.4671,571,1996-02-11,2024-12-08,69.9867,15,70.5677,31,26.2234,2.3058,0.5811,-25.6423,2010_2024,1996_2024,14
usa_NC_0033_0079,28,1.9716,0.1669,0.4839,576,1996-02-11,2024-12-08,73.8000,14,73.0774,31,27.6024,2.3366,-0.7226,-28.3250,2010_2024,1996_2024,14
usa_NC_0033_0080,28,2.1724,0.1699,0.5252,572,1996-02-11,2024-12-08,66.8000,14,69.8645,31,30.4136,2.3786,3.0645,-27.3491,2010_2024,1996_2024,14
usa_NC_0033_0081,28,2.3808,0.1802,0.5399,576,1996-02-11,2024-12-08,65.6500,14,77.3355,31,33.3312,2.5228,11.6855,-21.6457,2010_2024,1996_2024,14
usa_NC_0033_0082,28,2.5006,0.1825,0.5570,578,1996-02-11,2024-12-08,63.6533,15,82.2677,31,35.0084,2.5550,18.6144,-16.3940,2010_2024,1996_2024,14
usa_NC_0033_0083,28,2.6486,0.1746,0.6035,585,1996-02-11,2024-12-08,65.7600,20,90.4968,31,37.0804,2.4444,24.7368,-12.3436,2010_2024,1996_2024,14
usa_NC_0033_0084,29,2.6850,0.1743,0.6088,590,1996-02-11,2024-12-08,59.3286,21,86.5806,31,37.5900,2.4402,27.2521,-10.3379,2010_2024,1996_2024,14
usa_NC_0033_0085,29,2.7016,0.1752,0.6082,593,1996-02-11,2024-12-08,65.6050,20,95.4387,31,37.8224,2.4528,29.8337,-7.9887,2010_2024,1996_2024,14
usa_NC_0033_0086,29,2.7986,0.1741,0.6254,599,1996-02-11,2024-12-08,55.7091,22,89.1290,31,39.1804,2.4374,33.4199,-5.7605,2010_2024,1996_2024,14
usa_NC_0033_0087,29,2.8596,0.1722,0.6420,595,1996-02-11,2024-12-08,45.2091,22,85.1677,31,40.0344,2.4108,39.9587,-0.0757,2010_2024,1996_2024,14
usa_NC_0033_0088,29,2.9064,0.1709,0.6517,598,1996-02-11,2024-12-08,54.3667,24,96.2677,31,40.6896,2.3926,41.9011,1.2115,2010_2024,1996_2024,14
usa_NC_0033_0089,29,2.9756,0.1698,0.6675,592,1996-02-11,2024-12-08,56.8909,22,103.2935,31,41.6584,2.3772,46.4026,4.7442,2010_2024,1996_2024,14
usa_NC_0033_0090,29,3.0264,0.1640,0.6894,594,1996-02-11,2024-12-08,52.8955,22,102.3419,31,42.3696,2.2960,49.4465,7.0769,2010_2024,1996_2024,14
usa_NC_0033_0091,29,3.0994,0.1671,0.6934,589,1996-02-11,2024-12-08,45.5429,21,96.1032,31,43.3916,2.3394,50.5604,7.1688,2010_2024,1996_2024,14
usa_NC_0033_0092,29,3.0922,0.1643,0.6979,593,1996-02-11,2024-12-08,44.4476,21,95.8161,31,43.2908,2.3002,51.3685,8.0777,2010_2024,1996_2024,14
usa_NC_0033_0093,29,3.0666,0.1608,0.7040,592,1996-02-11,2024-12-08,50.6789,19,103.8387,31,42.9324,2.2512,53.1598,10.2274,2010_2024,1996_2024,14
usa_NC_0033_0094,30,3.1275,0.1633,0.7101,580,1996-02-11,2024-12-08,51.6353,17,105.0935,31,43.7850,2.2862,53.4583,9.6733,2010_2024,1996_2024,14
usa_NC_0033_0095,30,3.0928,0.1575,0.7211,577,1996-02-11,2024-12-08,62.4125,16,116.9710,31,43.2992,2.2050,54.5585,11.2593,2010_2024,1996_2024,14
usa_NC_0033_0096,30,3.1460,0.1599,0.7231,574,1996-02-11,2024-12-08,51.4312,16,111.2548,31,44.0440,2.2386,59.8236,15.7796,2010_2024,1996_2024,14
usa_NC_0033_0097,30,3.2089,0.1568,0.7406,568,1996-02-11,2024-12-08,54.9937,16,119.7935,31,44.9246,2.1952,64.7998,19.8752,2010_2024,1996_2024,14
usa_NC_0033_0098,30,3.2319,0.1515,0.7558,569,1996-02-11,2024-12-08,50.3214,14,114.1258,31,45.2466,2.1210,63.8044,18.5578,2010_2024,1996_2024,14
usa_NC_0033_0099,30,3.2186,0.1495,0.7586,571,1996-02-11,2024-12-08,54.7400,15,119.6097,31,45.0604,2.0930,64.8697,19.8093,2010_2024,1996_2024,14
usa_NC_0033_0100,30,3.2519,0.1466,0.7688,573,1996-02-11,2024-12-08,56.8000,13,122.6516,31,45.5266,2.0524,65.8516,20.3250,2010_2024,1996_2024,14
usa_NC_0033_0101,30,3.1972,0.1421,0.7732,575,1996-02-11,2024-12-08,55.1643,14,116.6613,31,44.7608,1.9894,61.4970,16.7362,2010_2024,1996_2024,14
usa_NC_0033_0102,30,3.1346,0.1379,0.7749,581,1996-02-11,2024-12-08,53.3632,19,108.6290,31,43.8844,1.9306,55.2659,11.3815,2010_2024,1996_2024,14
