transect_id,domain_number,mean_start_m,n_start,sd_start_m,first_obs_start,last_obs_start,mean_end_m,n_end,sd_end_m,first_obs_end,last_obs_end,change_m,endpoint_rate_m_yr
usa_NC_0034_0137,59,46.247,19,11.806,2003-11-29,2004-11-07,48.226,39,10.013,2023-01-21,2023-12-15,1.978,0.104
usa_NC_0034_0138,59,46.142,19,11.616,2003-11-29,2004-11-07,43.390,39,9.237,2023-01-21,2023-12-15,-2.752,-0.144
usa_NC_0034_0139,59,60.970,23,11.545,2003-11-29,2004-11-07,52.795,37,9.898,2023-01-21,2023-12-15,-8.175,-0.428
usa_NC_0034_0140,60,52.345,22,10.564,2003-11-29,2004-11-07,42.138,39,10.193,2023-01-21,2023-12-15,-10.207,-0.534
usa_NC_0034_0141,60,52.145,22,11.486,2003-11-29,2004-10-30,39.079,39,9.297,2023-01-21,2023-12-15,-13.066,-0.684
usa_NC_0034_0142,60,53.325,20,11.391,2003-11-29,2004-10-30,34.556,39,7.919,2023-01-21,2023-12-15,-18.769,-0.983
usa_NC_0034_0143,60,55.720,20,12.048,2003-11-29,2004-10-30,35.433,39,9.242,2023-01-21,2023-12-15,-20.287,-1.062
usa_NC_0034_0144,60,57.805,20,10.214,2003-11-29,2004-10-31,39.369,39,10.790,2023-01-21,2023-12-15,-18.436,-0.965
usa_NC_0034_0145,60,57.819,21,10.040,2003-11-29,2004-10-31,37.097,39,9.137,2023-01-21,2023-12-15,-20.722,-1.085
usa_NC_0034_0146,60,55.057,21,11.373,2003-11-29,2004-10-31,33.941,39,8.945,2023-01-21,2023-12-15,-21.116,-1.106
usa_NC_0034_0147,60,56.255,20,11.085,2003-11-29,2004-10-31,34.582,39,10.956,2023-01-21,2023-12-15,-21.673,-1.135
usa_NC_0034_0148,60,59.839,18,11.515,2003-11-29,2004-10-31,35.646,39,10.203,2023-01-21,2023-12-15,-24.193,-1.267
usa_NC_0034_0149,60,55.882,17,12.157,2003-11-29,2004-10-31,32.197,39,9.404,2023-01-21,2023-12-15,-23.685,-1.240
usa_NC_0034_0150,61,55.575,20,12.933,2003-11-29,2004-11-07,31.890,39,11.385,2023-01-21,2023-12-15,-23.685,-1.240
usa_NC_0034_0151,61,52.035,20,12.576,2003-11-29,2004-11-07,30.136,39,10.590,2023-01-21,2023-12-15,-21.899,-1.147
usa_NC_0034_0152,61,51.682,17,11.824,2003-11-29,2004-11-07,28.521,39,9.825,2023-01-21,2023-12-15,-23.162,-1.213
usa_NC_0034_0153,61,56.067,18,12.262,2003-11-29,2004-11-07,27.659,39,10.967,2023-01-21,2023-12-15,-28.408,-1.487
usa_NC_0034_0154,61,55.911,18,12.201,2003-11-29,2004-11-07,24.944,39,11.844,2023-01-21,2023-12-15,-30.968,-1.621
usa_NC_0034_0155,61,57.668,19,10.909,2003-11-29,2004-11-07,24.846,39,10.366,2023-01-21,2023-12-15,-32.822,-1.719
usa_NC_0034_0156,61,61.874,19,12.145,2003-11-29,2004-11-07,26.400,39,11.217,2023-01-21,2023-12-15,-35.474,-1.857
usa_NC_0034_0157,61,64.228,18,10.315,2003-11-29,2004-11-07,29.308,39,11.389,2023-01-21,2023-12-15,-34.920,-1.828
usa_NC_0034_0158,61,70.170,20,14.801,2003-11-29,2004-11-07,30.936,39,9.571,2023-01-21,2023-12-15,-39.234,-2.054
usa_NC_0034_0159,61,69.896,23,14.434,2003-11-29,2004-11-07,31.613,39,10.708,2023-01-21,2023-12-15,-38.283,-2.004
usa_NC_0034_0161,62,64.445,20,14.291,2003-11-29,2004-10-30,36.179,39,9.087,2023-01-21,2023-12-15,-28.266,-1.480
usa_NC_0034_0162,62,62.740,20,12.797,2003-11-29,2004-10-30,35.974,39,11.365,2023-01-21,2023-12-15,-26.766,-1.401
usa_NC_0034_0163,62,57.900,19,10.551,2003-11-29,2004-10-30,30.131,39,11.465,2023-01-21,2023-12-15,-27.769,-1.454
usa_NC_0034_0164,62,63.465,20,11.392,2003-11-29,2004-10-31,28.469,39,10.460,2023-01-21,2023-12-15,-34.996,-1.832
usa_NC_0034_0165,62,67.586,21,11.972,2003-11-29,2004-10-31,29.033,39,10.290,2023-01-21,2023-12-15,-38.552,-2.019
usa_NC_0034_0166,62,69.443,21,11.982,2003-11-29,2004-10-31,32.287,39,12.070,2023-01-21,2023-12-15,-37.156,-1.945
usa_NC_0034_0167,62,72.595,20,12.469,2003-11-29,2004-10-31,35.377,39,11.828,2023-01-21,2023-12-15,-37.218,-1.949
usa_NC_0034_0168,62,71.583,18,15.610,2003-11-29,2004-10-31,36.447,38,10.064,2023-01-21,2023-12-15,-35.136,-1.840
usa_NC_0034_0169,62,72.859,17,13.502,2003-11-29,2004-10-31,42.155,38,10.337,2023-01-21,2023-12-15,-30.704,-1.608
usa_NC_0034_0170,62,74.560,20,17.348,2003-11-29,2004-11-07,44.673,37,10.560,2023-01-21,2023-12-15,-29.887,-1.565
usa_NC_0034_0171,63,67.253,19,13.894,2003-11-29,2004-11-07,49.639,38,10.842,2023-01-21,2023-12-15,-17.613,-0.922
usa_NC_0034_0172,63,64.278,18,13.911,2003-11-29,2004-11-07,49.597,39,11.348,2023-01-21,2023-12-15,-14.680,-0.769
usa_NC_0034_0173,63,61.828,18,14.273,2003-11-29,2004-11-07,53.021,38,11.407,2023-01-21,2023-12-15,-8.807,-0.461
usa_NC_0034_0174,63,62.544,18,15.302,2003-11-29,2004-11-07,56.870,37,10.957,2023-01-21,2023-12-15,-5.674,-0.297
usa_NC_0034_0175,63,67.395,19,14.536,2003-11-29,2004-11-07,61.265,37,10.587,2023-01-21,2023-12-15,-6.130,-0.321
usa_NC_0034_0176,63,65.879,19,12.836,2003-11-29,2004-11-07,57.884,38,10.384,2023-01-21,2023-12-15,-7.995,-0.419
usa_NC_0034_0177,63,61.853,19,12.803,2003-11-29,2004-11-07,55.008,38,10.968,2023-01-21,2023-12-15,-6.845,-0.358
usa_NC_0034_0178,63,61.705,21,13.270,2003-11-29,2004-11-07,53.168,38,9.951,2023-01-21,2023-12-15,-8.536,-0.447
usa_NC_0034_0179,63,60.630,23,15.177,2003-11-29,2004-11-07,53.458,38,8.995,2023-01-21,2023-12-15,-7.173,-0.376
usa_NC_0034_0180,63,56.962,21,15.122,2003-11-29,2004-10-30,54.142,38,10.728,2023-01-21,2023-12-15,-2.820,-0.148
usa_NC_0034_0181,64,56.729,21,15.893,2003-11-29,2004-10-30,55.054,37,10.233,2023-01-21,2023-12-15,-1.675,-0.088
usa_NC_0034_0182,64,57.095,20,16.015,2003-11-29,2004-10-30,55.543,37,10.215,2023-01-21,2023-12-15,-1.552,-0.081
usa_NC_0034_0183,64,61.921,19,16.317,2003-11-29,2004-10-30,57.082,38,10.832,2023-01-21,2023-12-15,-4.839,-0.253
usa_NC_0034_0184,64,58.024,21,17.017,2003-11-29,2004-10-31,53.487,39,10.205,2023-01-21,2023-12-15,-4.537,-0.238
usa_NC_0034_0185,64,55.076,21,16.730,2003-11-29,2004-10-31,49.562,39,9.823,2023-01-21,2023-12-15,-5.515,-0.289
usa_NC_0034_0186,64,58.891,22,17.210,2003-11-29,2004-10-31,54.111,38,11.371,2023-01-21,2023-12-15,-4.780,-0.250
usa_NC_0034_0187,64,56.695,20,16.786,2003-11-29,2004-10-31,52.915,39,10.711,2023-01-21,2023-12-15,-3.780,-0.198
usa_NC_0034_0188,64,57.963,19,22.279,2003-11-29,2004-10-31,52.959,39,11.015,2023-01-21,2023-12-15,-5.004,-0.262
usa_NC_0034_0189,64,53.295,20,16.867,2003-11-29,2004-10-31,53.379,38,11.367,2023-01-21,2023-12-15,0.084,0.004
usa_NC_0034_0190,64,52.732,22,15.497,2003-11-29,2004-11-07,54.533,39,11.051,2023-01-21,2023-12-15,1.802,0.094
usa_NC_0034_0191,65,49.542,19,14.776,2003-11-29,2004-11-07,54.218,39,11.184,2023-01-21,2023-12-15,4.676,0.245
usa_NC_0034_0192,65,53.932,19,16.167,2003-11-29,2004-11-07,60.000,38,11.568,2023-01-21,2023-12-15,6.068,0.318
usa_NC_0034_0193,65,53.837,19,18.128,2003-11-29,2004-11-07,58.722,40,11.925,2023-01-21,2023-12-15,4.886,0.256
usa_NC_0034_0194,65,49.515,20,16.115,2003-11-29,2004-11-07,60.858,38,12.726,2023-01-21,2023-12-15,11.343,0.594
usa_NC_0034_0195,65,49.511,19,16.613,2003-11-29,2004-11-07,66.097,38,12.447,2023-01-21,2023-12-15,16.587,0.868
usa_NC_0034_0196,65,42.584,19,18.141,2003-11-29,2004-11-07,65.837,38,13.784,2023-01-21,2023-12-15,23.253,1.217
usa_NC_0034_0197,65,43.268,19,18.629,2003-11-29,2004-11-07,72.227,37,13.297,2023-01-21,2023-12-15,28.959,1.516
usa_NC_0034_0198,65,43.365,23,18.045,2003-11-29,2004-11-07,73.447,38,12.880,2023-01-21,2023-12-15,30.082,1.575
usa_NC_0034_0199,65,45.530,23,18.090,2003-11-29,2004-11-07,77.684,38,14.432,2023-01-21,2023-12-15,32.154,1.684
usa_NC_0034_0200,65,42.110,21,14.093,2003-11-29,2004-10-30,79.667,36,12.355,2023-01-21,2023-12-15,37.557,1.966
usa_NC_0034_0201,66,40.660,20,14.281,2003-11-29,2004-10-30,83.084,37,14.871,2023-01-21,2023-12-15,42.424,2.221
usa_NC_0034_0202,66,41.420,20,13.870,2003-11-29,2004-10-30,88.262,37,14.447,2023-01-21,2023-12-15,46.842,2.453
usa_NC_0034_0203,66,44.565,20,14.164,2003-11-29,2004-10-31,94.658,38,14.180,2023-01-21,2023-12-15,50.093,2.623
usa_NC_0034_0204,66,42.671,21,13.493,2003-11-29,2004-10-31,97.070,37,15.361,2023-01-21,2023-12-15,54.399,2.848
usa_NC_0034_0205,66,35.962,21,14.478,2003-11-29,2004-10-31,95.454,37,15.239,2023-01-21,2023-12-15,59.492,3.115
usa_NC_0034_0206,66,35.332,22,15.740,2003-11-29,2004-10-31,95.211,38,15.083,2023-01-21,2023-12-15,59.879,3.135
usa_NC_0034_0207,66,42.795,20,15.054,2003-11-29,2004-10-31,105.614,37,16.645,2023-01-21,2023-12-15,62.819,3.289
usa_NC_0034_0208,66,34.594,18,15.256,2003-11-29,2004-10-31,102.443,37,15.065,2023-01-21,2023-12-15,67.849,3.552
usa_NC_0034_0209,66,37.300,20,15.415,2003-11-29,2004-10-31,105.642,38,15.725,2023-01-21,2023-12-15,68.342,3.578
usa_NC_0034_0210,66,34.935,20,15.605,2003-11-29,2004-11-07,106.970,37,14.251,2023-01-21,2023-12-15,72.035,3.772
usa_NC_0034_0211,66,31.130,20,15.353,2003-11-29,2004-11-07,103.253,38,14.394,2023-01-21,2023-12-15,72.123,3.776
usa_NC_0034_0212,67,26.168,19,15.037,2003-11-29,2004-11-07,100.239,38,15.260,2023-01-21,2023-12-15,74.071,3.878
usa_NC_0034_0213,67,21.268,19,14.285,2003-11-29,2004-11-07,93.446,37,15.575,2023-01-28,2023-12-15,72.178,3.779
usa_NC_0034_0214,67,35.455,20,14.965,2003-11-29,2004-11-07,103.589,37,15.553,2023-01-28,2023-12-15,68.134,3.567
usa_NC_0034_0215,67,26.935,20,15.102,2003-11-29,2004-11-07,93.897,37,14.787,2023-01-28,2023-12-15,66.962,3.506
usa_NC_0034_0216,67,25.211,18,14.936,2003-11-29,2004-11-07,90.019,37,14.511,2023-01-28,2023-12-15,64.808,3.393
usa_NC_0034_0217,67,24.058,19,14.371,2003-11-29,2004-11-07,88.233,36,13.535,2023-01-28,2023-12-15,64.175,3.360
usa_NC_0034_0218,67,22.255,22,14.402,2003-11-29,2004-11-07,81.678,37,13.493,2023-01-28,2023-12-15,59.424,3.111
usa_NC_0034_0219,67,27.986,21,13.898,2003-11-29,2004-11-07,83.508,37,14.067,2023-01-28,2023-12-15,55.522,2.907
usa_NC_0034_0220,67,20.500,21,15.158,2003-11-29,2004-10-30,76.749,37,12.702,2023-01-28,2023-12-15,56.249,2.945
usa_NC_0034_0221,67,19.811,19,17.214,2003-11-29,2004-10-30,75.797,37,11.211,2023-01-28,2023-12-15,55.987,2.931
usa_NC_0034_0222,68,27.650,18,18.064,2003-11-29,2004-10-30,83.432,37,12.016,2023-01-28,2023-12-15,55.782,2.921
usa_NC_0034_0223,68,19.816,19,16.884,2003-11-29,2004-10-31,74.862,37,11.494,2023-01-28,2023-12-15,55.046,2.882
usa_NC_0034_0224,68,24.750,20,18.271,2003-11-29,2004-10-31,74.889,37,11.399,2023-01-28,2023-12-15,50.139,2.625
usa_NC_0034_0225,68,28.453,19,15.729,2003-11-29,2004-10-31,79.016,37,13.264,2023-01-28,2023-12-15,50.564,2.647
usa_NC_0034_0226,68,33.870,20,14.428,2003-11-29,2004-10-31,82.843,37,13.120,2023-01-28,2023-12-15,48.973,2.564
usa_NC_0034_0227,68,34.200,18,13.327,2003-11-29,2004-10-31,84.251,37,12.623,2023-01-28,2023-12-15,50.051,2.621
usa_NC_0034_0228,68,23.278,18,14.090,2003-11-29,2004-10-31,74.116,37,13.584,2023-01-28,2023-12-15,50.838,2.662
usa_NC_0034_0229,68,28.770,20,13.220,2003-11-29,2004-11-07,77.554,37,12.358,2023-01-28,2023-12-15,48.784,2.554
usa_NC_0034_0230,68,26.275,20,10.058,2003-11-29,2004-11-07,73.897,38,13.560,2023-01-28,2023-12-15,47.622,2.493
usa_NC_0034_0231,68,22.133,18,9.566,2003-11-29,2004-11-07,71.122,37,13.296,2023-01-28,2023-12-15,48.988,2.565
usa_NC_0034_0232,69,26.944,18,10.179,2003-11-29,2004-11-07,75.276,38,13.554,2023-01-28,2023-12-15,48.332,2.531
usa_NC_0034_0233,69,21.674,19,10.742,2003-11-29,2004-11-07,70.332,38,12.573,2023-01-28,2023-12-15,48.658,2.548
usa_NC_0034_0234,69,25.025,20,10.602,2003-11-29,2004-11-07,75.000,38,13.484,2023-01-28,2023-12-15,49.975,2.617
usa_NC_0034_0235,69,17.333,18,10.695,2003-11-29,2004-11-07,67.721,38,11.900,2023-01-28,2023-12-15,50.388,2.638
usa_NC_0034_0236,69,21.511,19,10.171,2003-11-29,2004-11-07,69.629,38,10.397,2023-01-28,2023-12-15,48.118,2.519
usa_NC_0034_0237,69,25.489,19,13.233,2003-11-29,2004-11-07,68.931,39,9.967,2023-01-21,2023-12-15,43.441,2.275
usa_NC_0034_0238,69,22.200,21,14.712,2003-11-29,2004-11-07,60.285,39,10.306,2023-01-21,2023-12-15,38.085,1.994
usa_NC_0034_0239,69,23.448,21,14.458,2003-11-29,2004-11-07,58.818,39,9.774,2023-01-21,2023-12-15,35.370,1.852
usa_NC_0034_0240,69,40.084,19,15.641,2003-11-29,2004-10-30,71.785,39,8.691,2023-01-21,2023-12-15,31.700,1.660
usa_NC_0034_0241,69,31.983,18,16.445,2003-11-29,2004-10-30,60.315,39,9.329,2023-01-21,2023-12-15,28.332,1.483
usa_NC_0034_0243,70,35.072,18,14.675,2003-11-29,2004-10-31,58.036,39,9.548,2023-01-21,2023-12-15,22.964,1.202
usa_NC_0034_0244,70,40.742,19,14.158,2003-11-29,2004-10-31,59.677,39,9.115,2023-01-21,2023-12-15,18.935,0.991
usa_NC_0034_0245,70,36.247,17,11.442,2003-11-29,2004-08-27,50.562,39,10.338,2023-01-21,2023-12-15,14.314,0.749
usa_NC_0034_0246,70,45.982,17,11.598,2003-11-29,2004-10-31,63.933,39,9.643,2023-01-21,2023-12-15,17.951,0.940
usa_NC_0034_0247,70,37.369,16,11.669,2003-11-29,2004-10-31,51.351,39,10.093,2023-01-21,2023-12-15,13.983,0.732
usa_NC_0034_0248,70,39.782,17,12.533,2003-11-29,2004-10-31,50.787,39,9.892,2023-01-21,2023-12-15,11.005,0.576
usa_NC_0034_0249,70,43.000,18,14.558,2003-11-29,2004-11-07,47.897,39,10.144,2023-01-21,2023-12-15,4.897,0.256
usa_NC_0034_0250,70,45.335,17,15.728,2003-11-29,2004-11-07,46.485,39,9.053,2023-01-21,2023-12-15,1.149,0.060
usa_NC_0035_0001,70,52.233,18,18.310,2003-11-29,2004-11-07,54.555,44,8.927,2023-01-21,2023-12-15,2.321,0.122
usa_NC_0035_0002,70,47.763,19,17.051,2003-11-29,2004-11-07,53.670,44,9.004,2023-01-21,2023-12-15,5.907,0.309
usa_NC_0035_0003,71,39.748,21,14.817,2003-11-29,2004-11-07,45.318,44,8.350,2023-01-21,2023-12-15,5.571,0.292
usa_NC_0035_0004,71,49.930,23,17.686,2003-11-29,2004-11-07,56.232,44,10.508,2023-01-21,2023-12-15,6.301,0.330
usa_NC_0035_0005,71,40.038,21,16.068,2003-11-29,2004-11-07,49.732,44,10.581,2023-01-21,2023-12-15,9.694,0.508
usa_NC_0035_0006,71,36.044,18,12.663,2003-11-29,2004-10-30,50.745,44,10.060,2023-01-21,2023-12-15,14.701,0.770
usa_NC_0035_0007,71,40.152,23,17.573,2003-11-29,2004-11-07,54.793,44,10.348,2023-01-21,2023-12-15,14.641,0.767
usa_NC_0035_0008,71,34.425,24,14.497,2003-11-29,2004-11-07,53.677,44,9.547,2023-01-21,2023-12-15,19.252,1.008
usa_NC_0035_0009,71,32.013,23,14.150,2003-11-29,2004-11-07,52.598,44,9.370,2023-01-21,2023-12-15,20.585,1.078
usa_NC_0035_0010,71,26.896,23,13.034,2003-11-29,2004-10-30,52.895,44,8.570,2023-01-21,2023-12-15,26.000,1.361
usa_NC_0035_0011,71,28.624,21,12.527,2003-11-29,2004-10-30,58.993,44,9.518,2023-01-21,2023-12-15,30.369,1.590
usa_NC_0035_0012,71,21.585,20,11.107,2003-11-29,2004-10-30,57.182,44,9.073,2023-01-21,2023-12-15,35.597,1.864
usa_NC_0035_0013,72,21.271,21,12.581,2003-11-29,2004-10-31,55.952,44,8.671,2023-01-21,2023-12-15,34.681,1.816
usa_NC_0035_0014,72,31.200,21,12.083,2003-11-29,2004-10-31,64.309,44,9.820,2023-01-21,2023-12-15,33.109,1.734
usa_NC_0035_0015,72,24.424,21,11.721,2003-11-29,2004-10-31,56.409,44,11.321,2023-01-21,2023-12-15,31.985,1.675
usa_NC_0035_0016,72,24.720,20,11.736,2003-11-29,2004-10-31,54.678,45,10.960,2023-01-21,2023-12-15,29.958,1.569
usa_NC_0035_0017,72,26.922,18,11.488,2003-11-29,2004-10-31,52.716,45,12.164,2023-01-21,2023-12-15,25.793,1.350
usa_NC_0035_0018,72,26.505,19,12.417,2003-11-29,2004-10-31,52.444,45,12.213,2023-01-21,2023-12-15,25.939,1.358
usa_NC_0035_0019,72,43.086,21,14.800,2003-11-29,2004-11-07,69.352,46,11.940,2023-01-21,2023-12-15,26.266,1.375
usa_NC_0035_0020,72,35.567,21,15.270,2003-11-29,2004-11-07,60.433,46,11.149,2023-01-21,2023-12-15,24.866,1.302
usa_NC_0035_0021,72,33.195,20,14.725,2003-11-29,2004-11-07,56.228,46,11.704,2023-01-21,2023-12-15,23.033,1.206
usa_NC_0035_0022,72,38.874,19,15.254,2003-11-29,2004-11-07,60.233,46,11.312,2023-01-21,2023-12-15,21.359,1.118
usa_NC_0035_0023,73,37.176,21,14.990,2003-11-29,2004-11-07,55.780,46,11.083,2023-01-21,2023-12-15,18.604,0.974
usa_NC_0035_0024,73,37.461,23,13.118,2003-11-29,2004-11-07,55.622,46,10.328,2023-01-21,2023-12-15,18.161,0.951
usa_NC_0035_0025,73,41.350,20,11.445,2003-11-29,2004-11-07,57.067,46,8.896,2023-01-21,2023-12-15,15.717,0.823
usa_NC_0035_0026,73,39.458,19,11.874,2003-11-29,2004-11-07,55.939,46,8.721,2023-01-21,2023-12-15,16.481,0.863
usa_NC_0035_0027,73,32.381,21,12.788,2003-11-29,2004-11-07,49.143,46,9.601,2023-01-21,2023-12-15,16.763,0.878
usa_NC_0035_0028,73,35.800,24,12.216,2003-11-29,2004-11-07,46.887,46,10.145,2023-01-21,2023-12-15,11.087,0.580
usa_NC_0035_0029,73,35.777,22,12.428,2003-11-29,2004-10-30,43.943,46,13.374,2023-01-21,2023-12-15,8.166,0.428
usa_NC_0035_0030,73,32.377,22,15.406,2003-11-29,2004-10-30,41.478,46,14.777,2023-01-21,2023-12-15,9.101,0.477
usa_NC_0035_0031,73,30.262,21,17.421,2003-11-29,2004-10-30,40.739,46,13.287,2023-01-21,2023-12-15,10.477,0.549
usa_NC_0035_0032,73,26.771,21,18.135,2003-11-29,2004-10-30,37.617,46,12.204,2023-01-21,2023-12-15,10.846,0.568
usa_NC_0035_0034,74,33.786,22,16.152,2003-11-29,2004-10-31,44.691,46,8.739,2023-01-21,2023-12-15,10.905,0.571
usa_NC_0035_0035,74,31.600,22,12.840,2003-11-29,2004-10-31,44.463,46,10.182,2023-01-21,2023-12-15,12.863,0.673
usa_NC_0035_0036,74,34.386,21,14.159,2003-11-29,2004-10-31,48.270,46,11.551,2023-01-21,2023-12-15,13.884,0.727
usa_NC_0035_0037,74,34.025,20,14.134,2003-11-29,2004-10-31,45.367,46,11.188,2023-01-21,2023-12-15,11.342,0.594
usa_NC_0035_0038,74,43.476,21,13.068,2003-11-29,2004-10-31,53.909,46,10.666,2023-01-21,2023-12-15,10.433,0.546
usa_NC_0035_0039,74,48.795,22,13.810,2003-11-29,2004-11-07,55.444,45,9.638,2023-01-21,2023-12-15,6.649,0.348
usa_NC_0035_0040,74,46.133,21,15.622,2003-11-29,2004-11-07,44.883,46,11.307,2023-01-21,2023-12-15,-1.251,-0.065
usa_NC_0035_0041,74,58.879,19,16.621,2003-11-29,2004-11-07,51.057,46,10.821,2023-01-21,2023-12-15,-7.822,-0.410
usa_NC_0035_0042,74,54.558,19,15.068,2003-11-29,2004-11-07,38.904,46,10.824,2023-01-21,2023-12-15,-15.654,-0.820
usa_NC_0035_0043,74,62.355,20,16.961,2003-11-29,2004-11-07,39.787,46,10.676,2023-01-21,2023-12-15,-22.568,-1.182
usa_NC_0035_0044,75,67.086,21,19.125,2003-11-29,2004-11-07,41.972,46,10.691,2023-01-21,2023-12-15,-25.114,-1.315
usa_NC_0035_0045,75,65.565,20,19.770,2003-11-29,2004-11-07,37.957,46,9.895,2023-01-21,2023-12-15,-27.608,-1.446
usa_NC_0035_0046,75,72.815,20,20.972,2003-11-29,2004-11-07,43.550,46,10.085,2023-01-21,2023-12-15,-29.265,-1.532
usa_NC_0035_0047,75,80.850,20,21.299,2003-11-29,2004-11-07,47.698,46,8.526,2023-01-21,2023-12-15,-33.152,-1.736
usa_NC_0035_0048,75,83.717,24,19.457,2003-11-29,2004-11-07,48.852,46,10.324,2023-01-21,2023-12-15,-34.864,-1.825
usa_NC_0035_0049,75,87.867,24,18.606,2003-11-29,2004-11-07,50.663,46,10.729,2023-01-21,2023-12-15,-37.204,-1.948
usa_NC_0035_0050,75,90.586,22,18.056,2003-11-29,2004-10-30,54.941,46,11.921,2023-01-21,2023-12-15,-35.645,-1.866
usa_NC_0035_0051,75,93.673,22,18.027,2003-11-29,2004-10-30,58.259,46,13.380,2023-01-21,2023-12-15,-35.414,-1.854
usa_NC_0035_0052,75,99.243,21,15.641,2003-11-29,2004-10-30,63.333,46,12.739,2023-01-21,2023-12-15,-35.910,-1.880
usa_NC_0035_0053,75,97.045,22,13.789,2003-11-29,2004-10-31,59.065,46,11.952,2023-01-21,2023-12-15,-37.980,-1.989
usa_NC_0035_0054,76,96.000,24,13.846,2003-11-29,2004-10-31,53.220,46,11.093,2023-01-21,2023-12-15,-42.780,-2.240
usa_NC_0035_0055,76,91.667,24,13.081,2003-11-29,2004-10-31,45.066,47,10.064,2023-01-21,2023-12-15,-46.601,-2.440
usa_NC_0035_0056,76,83.123,22,13.859,2003-11-29,2004-10-31,38.098,47,10.133,2023-01-21,2023-12-15,-45.025,-2.357
usa_NC_0035_0057,76,77.619,21,12.972,2003-11-29,2004-10-31,33.130,47,9.825,2023-01-21,2023-12-15,-44.489,-2.329
usa_NC_0035_0058,76,73.027,22,11.959,2003-11-29,2004-10-31,28.840,47,9.484,2023-01-21,2023-12-15,-44.187,-2.314
usa_NC_0035_0059,76,77.378,23,12.004,2003-11-29,2004-11-07,30.846,48,8.478,2023-01-21,2023-12-15,-46.532,-2.436
usa_NC_0035_0060,76,77.055,22,11.932,2003-11-29,2004-11-07,30.611,46,8.737,2023-01-21,2023-12-15,-46.444,-2.432
usa_NC_0035_0061,76,80.724,21,11.997,2003-11-29,2004-11-07,34.947,45,7.729,2023-01-21,2023-12-15,-45.777,-2.397
usa_NC_0035_0062,76,76.300,21,11.415,2003-11-29,2004-11-07,35.307,45,8.195,2023-01-21,2023-12-15,-40.993,-2.146
usa_NC_0035_0063,76,75.709,22,12.013,2003-11-29,2004-11-07,35.322,45,7.621,2023-01-21,2023-12-15,-40.387,-2.115
usa_NC_0035_0064,77,72.263,24,13.144,2003-11-29,2004-11-07,33.676,45,9.651,2023-01-21,2023-12-15,-38.587,-2.020
usa_NC_0035_0065,77,56.413,23,14.251,2003-11-29,2004-11-07,19.811,45,8.980,2023-01-21,2023-12-15,-36.602,-1.916
usa_NC_0035_0066,77,46.180,20,12.235,2003-11-29,2004-11-07,11.109,45,10.166,2023-01-21,2023-12-15,-35.071,-1.836
usa_NC_0035_0067,77,44.675,24,13.501,2003-11-29,2004-11-07,9.230,46,9.846,2023-01-21,2023-12-15,-35.445,-1.856
usa_NC_0035_0068,77,38.029,24,14.083,2003-11-29,2004-11-07,2.517,46,10.392,2023-01-21,2023-12-15,-35.512,-1.859
usa_NC_0035_0069,77,42.904,23,13.328,2003-11-29,2004-11-07,6.213,45,10.921,2023-01-21,2023-12-15,-36.691,-1.921
usa_NC_0035_0070,77,39.674,23,12.418,2003-11-29,2004-10-30,-0.248,44,11.474,2023-01-28,2023-12-15,-39.922,-2.090
usa_NC_0035_0071,77,45.157,21,12.799,2003-11-29,2004-10-30,0.502,44,12.431,2023-01-28,2023-12-15,-44.655,-2.338
usa_NC_0035_0072,77,44.400,20,13.283,2003-11-29,2004-10-30,-2.377,44,12.075,2023-01-28,2023-12-15,-46.777,-2.449
usa_NC_0035_0073,77,51.824,21,14.216,2003-11-29,2004-10-31,4.405,44,10.173,2023-01-28,2023-12-15,-47.419,-2.483
usa_NC_0035_0074,78,49.661,23,14.507,2003-11-29,2004-10-31,1.227,44,11.558,2023-01-28,2023-12-15,-48.434,-2.536
usa_NC_0035_0075,78,55.265,23,12.972,2003-11-29,2004-10-31,3.264,44,14.730,2023-01-28,2023-12-15,-52.002,-2.723
usa_NC_0035_0076,78,48.973,22,11.494,2003-11-29,2004-10-31,-7.818,44,14.761,2023-01-28,2023-12-15,-56.791,-2.973
usa_NC_0035_0077,78,49.733,21,13.789,2003-11-29,2004-10-31,-8.439,44,11.319,2023-01-28,2023-12-15,-58.172,-3.046
usa_NC_0035_0078,78,58.952,21,14.694,2003-11-29,2004-10-31,2.427,44,12.634,2023-01-28,2023-12-15,-56.525,-2.960
usa_NC_0035_0079,78,47.078,23,15.697,2003-11-29,2004-11-07,-3.852,44,14.145,2023-01-28,2023-12-15,-50.931,-2.667
usa_NC_0035_0080,78,55.518,22,16.907,2003-11-29,2004-11-07,14.988,43,13.289,2023-01-28,2023-12-15,-40.530,-2.122
usa_NC_0035_0081,78,54.186,21,15.555,2003-11-29,2004-11-07,24.521,43,10.927,2023-01-28,2023-12-15,-29.665,-1.553
usa_NC_0035_0082,78,61.748,21,12.486,2003-11-29,2004-11-07,41.575,44,10.185,2023-01-28,2023-12-15,-20.173,-1.056
usa_NC_0035_0083,78,63.010,21,11.672,2003-11-29,2004-11-07,48.234,44,9.280,2023-01-28,2023-12-15,-14.775,-0.774
usa_NC_0035_0084,79,28.943,23,13.349,2003-11-29,2004-11-07,19.144,43,12.161,2023-01-28,2023-12-15,-9.799,-0.513
