transect_id,domain_number,mean_start_m,n_start,sd_start_m,first_obs_start,last_obs_start,mean_end_m,n_end,sd_end_m,first_obs_end,last_obs_end,change_m,endpoint_rate_m_yr
usa_NC_0033_0202,40,55.940,10,8.716,2008-12-04,2009-11-05,53.779,38,10.290,2023-01-28,2023-12-23,-2.161,-0.153
usa_NC_0033_0203,40,63.309,11,9.890,2008-12-04,2009-11-05,61.111,38,11.516,2023-01-28,2023-12-23,-2.199,-0.156
usa_NC_0033_0204,40,61.980,10,7.915,2008-12-04,2009-10-20,58.458,38,13.429,2023-01-28,2023-12-23,-3.522,-0.250
usa_NC_0033_0205,40,63.433,9,7.541,2008-12-04,2009-10-20,61.749,37,14.489,2023-01-28,2023-12-23,-1.685,-0.120
usa_NC_0033_0206,40,61.956,9,7.616,2008-12-04,2009-10-20,60.462,37,17.149,2023-01-28,2023-12-23,-1.493,-0.106
usa_NC_0033_0207,40,59.656,9,5.711,2008-12-04,2009-10-20,56.322,37,14.171,2023-01-28,2023-12-23,-3.334,-0.237
usa_NC_0033_0209,41,57.980,10,5.797,2008-12-04,2009-10-20,63.303,37,11.057,2023-01-28,2023-12-23,5.323,0.378
usa_NC_0033_0210,41,55.111,9,9.085,2008-12-04,2009-08-26,64.111,37,10.456,2023-01-28,2023-12-23,9.000,0.639
usa_NC_0033_0211,41,45.057,7,10.596,2008-12-13,2009-08-17,59.116,37,9.157,2023-01-28,2023-12-23,14.059,0.998
usa_NC_0033_0212,41,42.800,7,9.920,2008-12-13,2009-08-09,62.651,37,8.975,2023-01-28,2023-12-23,19.851,1.409
usa_NC_0033_0213,41,30.837,8,13.139,2008-12-13,2009-11-05,50.189,37,8.593,2023-01-28,2023-12-23,19.352,1.374
usa_NC_0033_0214,41,35.987,8,13.437,2008-12-13,2009-11-05,51.122,36,7.085,2023-01-28,2023-12-15,15.135,1.074
usa_NC_0033_0215,41,39.011,9,11.669,2008-12-13,2009-11-05,52.050,36,8.884,2023-01-28,2023-12-15,13.039,0.926
usa_NC_0033_0216,41,45.750,8,11.421,2008-12-13,2009-11-05,55.808,36,10.385,2023-01-28,2023-12-15,10.058,0.714
usa_NC_0033_0217,41,40.237,8,12.460,2008-12-13,2009-11-05,47.872,36,10.767,2023-01-21,2023-12-15,7.635,0.542
usa_NC_0033_0218,41,45.138,8,16.290,2008-12-13,2009-11-05,47.528,36,11.925,2023-01-21,2023-12-15,2.390,0.170
usa_NC_0033_0219,42,44.156,9,14.711,2008-12-13,2009-11-05,42.986,36,12.101,2023-01-21,2023-12-15,-1.169,-0.083
usa_NC_0033_0220,42,49.922,9,12.888,2008-12-04,2009-11-05,47.467,36,11.618,2023-01-21,2023-12-15,-2.456,-0.174
usa_NC_0033_0221,42,48.660,10,10.423,2008-12-04,2009-11-05,41.031,36,12.322,2023-01-21,2023-12-15,-7.629,-0.542
usa_NC_0033_0222,42,63.070,10,9.598,2008-12-04,2009-11-05,51.203,36,12.655,2023-01-21,2023-12-15,-11.867,-0.842
usa_NC_0033_0223,42,56.473,11,8.095,2008-12-04,2009-11-05,42.806,36,12.026,2023-01-21,2023-12-15,-13.667,-0.970
usa_NC_0033_0224,42,58.280,10,5.347,2008-12-04,2009-10-20,43.511,36,11.355,2023-01-21,2023-12-15,-14.769,-1.048
usa_NC_0033_0225,42,61.422,9,6.810,2008-12-04,2009-10-20,46.962,37,11.534,2023-01-21,2023-12-15,-14.460,-1.027
usa_NC_0033_0226,42,53.600,10,7.611,2008-12-04,2009-10-20,41.323,35,10.333,2023-01-21,2023-12-15,-12.277,-0.872
usa_NC_0033_0227,42,50.110,10,3.820,2008-12-04,2009-10-20,43.177,35,11.066,2023-01-21,2023-12-15,-6.933,-0.492
usa_NC_0033_0228,42,50.173,11,4.111,2008-12-04,2009-10-20,46.064,36,12.063,2023-01-21,2023-12-15,-4.109,-0.292
usa_NC_0033_0229,43,52.200,10,6.580,2008-12-04,2009-10-20,55.051,35,10.414,2023-01-21,2023-12-15,2.851,0.202
usa_NC_0033_0230,43,38.375,8,8.489,2008-12-04,2009-08-17,45.383,35,11.903,2023-01-21,2023-12-15,7.008,0.497
usa_NC_0033_0231,43,35.629,7,9.186,2008-12-13,2009-08-17,44.263,35,11.347,2023-01-21,2023-12-15,8.634,0.613
usa_NC_0033_0232,43,31.163,8,11.441,2008-12-13,2009-11-05,37.719,36,9.796,2023-01-21,2023-12-23,6.557,0.465
usa_NC_0033_0233,43,30.925,8,12.233,2008-12-13,2009-11-05,36.869,36,10.515,2023-01-21,2023-12-23,5.944,0.422
usa_NC_0033_0234,43,29.550,8,11.700,2008-12-13,2009-11-05,34.069,35,9.453,2023-01-21,2023-12-23,4.519,0.321
usa_NC_0033_0235,43,26.389,9,11.033,2008-12-13,2009-11-05,29.891,35,8.591,2023-01-21,2023-12-23,3.503,0.249
usa_NC_0033_0236,43,39.750,8,12.468,2008-12-13,2009-11-05,41.866,35,7.912,2023-01-21,2023-12-23,2.116,0.150
usa_NC_0033_0237,43,36.200,9,13.839,2008-12-13,2009-11-05,35.611,35,8.728,2023-01-21,2023-12-23,-0.589,-0.042
usa_NC_0033_0238,43,34.010,10,13.215,2008-12-13,2009-11-05,35.363,35,10.360,2023-01-21,2023-12-23,1.353,0.096
usa_NC_0033_0239,44,41.900,9,13.069,2008-12-13,2009-11-05,39.881,36,10.946,2023-01-21,2023-12-23,-2.019,-0.143
usa_NC_0033_0240,44,28.022,9,12.119,2008-12-04,2009-11-05,20.186,36,11.750,2023-01-21,2023-12-23,-7.836,-0.556
usa_NC_0033_0241,44,34.940,10,13.371,2008-12-04,2009-11-05,25.461,36,13.398,2023-01-21,2023-12-23,-9.479,-0.673
usa_NC_0033_0242,44,52.460,10,15.933,2008-12-04,2009-11-05,41.165,37,12.907,2023-01-21,2023-12-23,-11.295,-0.802
usa_NC_0033_0243,44,44.770,10,15.563,2008-12-04,2009-10-20,33.933,36,11.625,2023-01-21,2023-12-15,-10.837,-0.769
usa_NC_0033_0244,44,46.511,9,15.932,2008-12-04,2009-10-20,35.136,36,10.177,2023-01-21,2023-12-15,-11.375,-0.808
usa_NC_0033_0245,44,48.089,9,16.596,2008-12-04,2009-10-20,35.031,36,9.535,2023-01-21,2023-12-15,-13.058,-0.927
usa_NC_0033_0246,44,49.478,9,15.547,2008-12-04,2009-10-20,34.446,37,9.491,2023-01-21,2023-12-15,-15.032,-1.067
usa_NC_0033_0247,44,45.145,11,14.456,2008-12-04,2009-10-20,30.289,37,10.206,2023-01-21,2023-12-15,-14.856,-1.055
usa_NC_0033_0248,44,55.973,11,16.861,2008-12-04,2009-10-20,41.768,37,9.856,2023-01-21,2023-12-15,-14.205,-1.008
usa_NC_0033_0249,45,47.244,9,17.780,2008-12-04,2009-08-26,35.075,36,8.375,2023-01-21,2023-12-15,-12.169,-0.864
usa_NC_0033_0250,45,46.614,7,17.092,2008-12-13,2009-08-17,33.006,36,6.939,2023-01-21,2023-12-15,-13.609,-0.966
usa_NC_0033_0251,45,54.657,7,15.673,2008-12-13,2009-08-09,36.011,36,6.896,2023-01-21,2023-12-15,-18.646,-1.324
usa_NC_0033_0252,45,54.075,8,12.860,2008-12-13,2009-11-05,33.397,36,9.027,2023-01-21,2023-12-15,-20.678,-1.468
usa_NC_0033_0253,45,57.750,8,12.307,2008-12-13,2009-11-05,34.016,37,9.805,2023-01-21,2023-12-15,-23.734,-1.685
usa_NC_0033_0254,45,57.522,9,12.816,2008-12-13,2009-11-05,32.164,36,9.059,2023-01-21,2023-12-15,-25.358,-1.800
usa_NC_0033_0255,45,60.600,8,11.839,2008-12-13,2009-11-05,31.225,36,8.266,2023-01-21,2023-12-15,-29.375,-2.085
usa_NC_0033_0256,45,56.263,8,8.011,2008-12-13,2009-11-05,24.814,36,10.192,2023-01-21,2023-12-15,-31.449,-2.233
usa_NC_0033_0257,45,61.589,9,6.955,2008-12-13,2009-11-05,26.620,35,10.103,2023-01-21,2023-12-15,-34.969,-2.482
usa_NC_0033_0258,45,64.856,9,7.479,2008-12-13,2009-11-05,29.760,35,10.326,2023-01-21,2023-12-15,-35.096,-2.491
usa_NC_0033_0259,46,65.967,9,7.195,2008-12-04,2009-11-05,33.617,36,11.080,2023-01-21,2023-12-15,-32.350,-2.297
usa_NC_0033_0260,46,62.967,9,8.299,2008-12-04,2009-11-05,32.531,36,12.338,2023-01-21,2023-12-15,-30.436,-2.161
usa_NC_0034_0001,46,56.383,12,12.383,2008-12-04,2009-11-21,33.754,39,11.951,2023-01-21,2023-12-15,-22.629,-1.606
usa_NC_0034_0002,46,53.700,13,13.466,2008-12-04,2009-11-21,31.492,39,11.903,2023-01-21,2023-12-15,-22.208,-1.577
usa_NC_0034_0003,46,48.636,11,14.202,2008-12-04,2009-11-21,27.218,39,10.690,2023-01-21,2023-12-15,-21.418,-1.521
usa_NC_0034_0004,46,46.511,9,13.143,2008-12-04,2009-10-20,24.646,39,9.313,2023-01-21,2023-12-15,-21.865,-1.552
usa_NC_0034_0005,46,56.010,10,14.998,2008-12-04,2009-10-20,33.974,39,7.797,2023-01-21,2023-12-15,-22.036,-1.564
usa_NC_0034_0006,46,53.880,10,17.022,2008-12-04,2009-10-20,27.579,39,7.762,2023-01-21,2023-12-15,-26.301,-1.867
usa_NC_0034_0007,46,59.350,12,16.631,2008-12-04,2009-10-20,32.547,40,9.302,2023-01-21,2023-12-15,-26.802,-1.903
usa_NC_0034_0008,46,55.845,11,17.294,2008-12-04,2009-10-20,30.562,40,9.716,2023-01-21,2023-12-15,-25.283,-1.795
usa_NC_0034_0009,47,52.567,9,16.504,2008-12-04,2009-08-17,29.495,40,11.233,2023-01-21,2023-12-15,-23.072,-1.638
usa_NC_0034_0010,47,55.711,9,17.092,2008-12-13,2009-10-13,32.032,40,11.375,2023-01-21,2023-12-15,-23.679,-1.681
usa_NC_0034_0011,47,54.256,9,16.414,2008-12-13,2009-10-13,29.395,40,11.483,2023-01-21,2023-12-15,-24.861,-1.765
usa_NC_0034_0012,47,46.880,10,18.104,2008-12-13,2009-11-05,23.355,40,11.243,2023-01-21,2023-12-15,-23.525,-1.670
usa_NC_0034_0013,47,45.491,11,19.058,2008-12-13,2009-11-21,24.993,41,9.242,2023-01-21,2023-12-15,-20.498,-1.455
usa_NC_0034_0014,47,47.500,11,18.522,2008-12-13,2009-11-21,29.244,41,9.226,2023-01-21,2023-12-15,-18.256,-1.296
usa_NC_0034_0015,47,45.282,11,18.391,2008-12-13,2009-11-21,26.634,41,9.449,2023-01-21,2023-12-15,-18.648,-1.324
usa_NC_0034_0016,47,54.236,11,17.754,2008-12-13,2009-11-21,39.541,41,9.273,2023-01-21,2023-12-15,-14.695,-1.043
usa_NC_0034_0017,47,43.850,12,17.837,2008-12-13,2009-11-21,27.305,41,9.646,2023-01-21,2023-12-15,-16.545,-1.175
usa_NC_0034_0018,47,44.300,12,15.843,2008-12-13,2009-11-21,28.727,41,10.061,2023-01-21,2023-12-15,-15.573,-1.106
usa_NC_0034_0019,48,39.318,11,15.668,2008-12-04,2009-11-21,27.124,41,10.827,2023-01-21,2023-12-15,-12.194,-0.866
usa_NC_0034_0020,48,40.933,12,16.009,2008-12-04,2009-11-21,28.290,40,11.177,2023-01-21,2023-12-15,-12.643,-0.898
usa_NC_0034_0021,48,43.192,12,15.132,2008-12-04,2009-11-21,30.875,40,9.883,2023-01-21,2023-12-15,-12.317,-0.874
usa_NC_0034_0022,48,53.992,13,14.294,2008-12-04,2009-11-21,40.513,40,10.600,2023-01-21,2023-12-15,-13.480,-0.957
usa_NC_0034_0023,48,45.018,11,12.983,2008-12-04,2009-11-21,29.658,40,10.139,2023-01-21,2023-12-15,-15.361,-1.090
usa_NC_0034_0024,48,51.011,9,13.740,2008-12-04,2009-10-20,33.820,40,9.116,2023-01-21,2023-12-15,-17.191,-1.220
usa_NC_0034_0025,48,51.044,9,15.062,2008-12-04,2009-10-20,36.526,39,9.507,2023-01-21,2023-12-15,-14.519,-1.031
usa_NC_0034_0026,48,59.645,11,15.644,2008-12-04,2009-10-20,42.377,39,10.706,2023-01-21,2023-12-15,-17.269,-1.226
usa_NC_0034_0027,48,57.492,12,13.045,2008-12-04,2009-10-20,37.977,39,10.765,2023-01-21,2023-12-15,-19.515,-1.385
usa_NC_0034_0028,48,58.110,10,14.748,2008-12-04,2009-08-26,36.936,39,9.972,2023-01-21,2023-12-15,-21.174,-1.503
usa_NC_0034_0029,49,65.378,9,14.623,2008-12-04,2009-08-17,41.549,39,9.035,2023-01-21,2023-12-15,-23.829,-1.692
usa_NC_0034_0030,49,69.330,10,14.566,2008-12-13,2009-10-13,43.174,39,8.883,2023-01-21,2023-12-15,-26.156,-1.857
usa_NC_0034_0031,49,63.810,10,15.297,2008-12-13,2009-11-05,38.475,40,8.393,2023-01-21,2023-12-15,-25.335,-1.799
usa_NC_0034_0032,49,63.200,10,14.361,2008-12-13,2009-11-05,38.025,40,7.822,2023-01-21,2023-12-15,-25.175,-1.787
usa_NC_0034_0033,49,62.591,11,13.902,2008-12-13,2009-11-21,36.758,40,8.579,2023-01-21,2023-12-15,-25.833,-1.834
usa_NC_0034_0034,49,61.582,11,15.570,2008-12-13,2009-11-21,34.265,40,8.817,2023-01-21,2023-12-15,-27.317,-1.939
usa_NC_0034_0035,49,59.955,11,15.781,2008-12-13,2009-11-21,31.962,40,9.480,2023-01-21,2023-12-15,-27.992,-1.987
usa_NC_0034_0036,49,61.142,12,15.379,2008-12-13,2009-11-21,33.057,40,9.797,2023-01-21,2023-12-15,-28.084,-1.994
usa_NC_0034_0037,49,69.292,12,15.706,2008-12-13,2009-11-21,43.295,40,12.289,2023-01-21,2023-12-15,-25.997,-1.846
usa_NC_0034_0038,49,59.110,10,16.392,2009-02-06,2009-11-21,37.935,40,11.589,2023-01-21,2023-12-15,-21.175,-1.503
usa_NC_0034_0039,50,57.991,11,15.183,2008-12-04,2009-11-21,40.582,40,11.400,2023-01-21,2023-12-15,-17.408,-1.236
usa_NC_0034_0040,50,57.967,12,15.385,2008-12-04,2009-11-21,41.351,39,11.307,2023-01-21,2023-12-15,-16.615,-1.180
usa_NC_0034_0041,50,54.175,12,14.516,2008-12-04,2009-11-21,40.641,39,11.490,2023-01-21,2023-12-15,-13.534,-0.961
usa_NC_0034_0042,50,49.809,11,13.928,2008-12-04,2009-11-21,39.846,39,11.731,2023-01-21,2023-12-15,-9.963,-0.707
usa_NC_0034_0043,50,46.589,9,14.380,2008-12-04,2009-10-20,42.637,38,13.180,2023-01-21,2023-12-15,-3.952,-0.281
usa_NC_0034_0044,50,42.340,10,12.194,2008-12-04,2009-10-20,37.502,40,12.791,2023-01-21,2023-12-15,-4.837,-0.343
usa_NC_0034_0045,50,40.870,10,9.953,2008-12-04,2009-10-20,35.440,40,11.949,2023-01-21,2023-12-15,-5.430,-0.385
usa_NC_0034_0046,50,42.808,12,9.584,2008-12-04,2009-10-20,39.260,40,11.734,2023-01-21,2023-12-15,-3.548,-0.252
usa_NC_0034_0047,50,38.833,12,10.206,2008-12-04,2009-10-20,36.700,40,12.229,2023-01-21,2023-12-15,-2.133,-0.151
usa_NC_0034_0048,50,38.060,10,11.328,2008-12-04,2009-08-26,38.225,40,12.591,2023-01-21,2023-12-15,0.165,0.012
usa_NC_0034_0049,51,36.150,8,10.027,2008-12-13,2009-08-17,42.170,40,11.637,2023-01-21,2023-12-15,6.020,0.427
usa_NC_0034_0050,51,41.040,10,9.931,2008-12-13,2009-10-13,44.683,40,11.945,2023-01-21,2023-12-15,3.643,0.259
usa_NC_0034_0051,51,42.650,10,9.834,2008-12-13,2009-11-05,47.160,40,12.269,2023-01-21,2023-12-15,4.510,0.320
usa_NC_0034_0052,51,29.364,11,10.318,2008-12-13,2009-11-21,35.782,40,10.977,2023-01-21,2023-12-15,6.419,0.456
usa_NC_0034_0053,51,23.392,12,10.450,2008-12-13,2009-11-21,32.948,40,11.067,2023-01-21,2023-12-15,9.556,0.678
usa_NC_0034_0054,51,26.327,11,9.000,2008-12-13,2009-11-21,37.585,40,11.817,2023-01-21,2023-12-15,11.258,0.799
usa_NC_0034_0055,51,28.364,11,9.320,2008-12-13,2009-11-21,37.422,40,12.454,2023-01-21,2023-12-15,9.059,0.643
usa_NC_0034_0056,51,31.931,13,11.088,2008-12-13,2009-11-21,41.030,40,10.496,2023-01-21,2023-12-15,9.099,0.646
usa_NC_0034_0057,51,27.767,12,13.505,2008-12-13,2009-11-21,35.163,40,10.750,2023-01-21,2023-12-15,7.396,0.525
usa_NC_0034_0058,51,34.518,11,13.184,2008-12-04,2009-11-21,39.075,40,13.508,2023-01-21,2023-12-15,4.557,0.323
usa_NC_0034_0059,52,38.750,12,11.722,2008-12-04,2009-11-21,38.967,40,13.883,2023-01-21,2023-12-15,0.217,0.015
usa_NC_0034_0060,52,45.208,12,12.425,2008-12-04,2009-11-21,44.953,40,12.839,2023-01-21,2023-12-15,-0.256,-0.018
usa_NC_0034_0061,52,45.867,12,12.340,2008-12-04,2009-11-21,42.295,39,11.696,2023-01-21,2023-12-15,-3.572,-0.254
usa_NC_0034_0062,52,60.160,10,11.334,2008-12-04,2009-11-21,51.785,40,13.647,2023-01-21,2023-12-15,-8.375,-0.595
usa_NC_0034_0063,52,57.100,9,7.472,2008-12-04,2009-10-20,46.959,39,13.592,2023-01-21,2023-12-15,-10.141,-0.720
usa_NC_0034_0064,52,63.300,10,7.722,2008-12-04,2009-10-20,55.461,38,13.620,2023-01-21,2023-12-15,-7.839,-0.557
usa_NC_0034_0065,52,54.442,12,6.564,2008-12-04,2009-10-20,46.505,38,15.283,2023-01-21,2023-12-15,-7.936,-0.563
usa_NC_0034_0066,52,63.692,12,7.397,2008-12-04,2009-10-20,55.845,38,14.626,2023-01-21,2023-12-15,-7.847,-0.557
usa_NC_0034_0067,52,65.940,10,9.957,2008-12-04,2009-08-26,57.080,40,14.943,2023-01-21,2023-12-15,-8.860,-0.629
usa_NC_0034_0068,52,62.456,9,11.554,2008-12-04,2009-08-17,53.675,40,14.400,2023-01-21,2023-12-15,-8.781,-0.623
usa_NC_0034_0069,53,58.080,10,12.048,2008-12-13,2009-10-13,46.547,40,13.420,2023-01-21,2023-12-15,-11.532,-0.819
usa_NC_0034_0070,53,70.920,10,11.499,2008-12-13,2009-11-05,59.620,40,12.769,2023-01-21,2023-12-15,-11.300,-0.802
usa_NC_0034_0071,53,53.720,10,9.577,2008-12-13,2009-11-05,40.180,41,12.853,2023-01-21,2023-12-15,-13.540,-0.961
usa_NC_0034_0072,53,59.082,11,9.326,2008-12-13,2009-11-21,40.505,41,11.526,2023-01-21,2023-12-15,-18.577,-1.319
usa_NC_0034_0073,53,62.500,11,9.674,2008-12-13,2009-11-21,43.015,41,12.569,2023-01-21,2023-12-15,-19.485,-1.383
usa_NC_0034_0074,53,60.391,11,9.742,2008-12-13,2009-11-21,39.602,41,12.307,2023-01-21,2023-12-15,-20.788,-1.476
usa_NC_0034_0075,53,63.658,12,9.384,2008-12-13,2009-11-21,41.485,41,12.386,2023-01-21,2023-12-15,-22.173,-1.574
usa_NC_0034_0076,53,62.817,12,10.623,2008-12-13,2009-11-21,41.640,40,11.712,2023-01-21,2023-12-15,-21.177,-1.503
usa_NC_0034_0077,53,59.240,10,9.144,2009-02-06,2009-11-21,37.580,41,11.312,2023-01-21,2023-12-15,-21.660,-1.538
usa_NC_0034_0078,53,57.433,12,6.646,2008-12-04,2009-11-21,34.485,41,10.370,2023-01-21,2023-12-15,-22.948,-1.629
usa_NC_0034_0079,54,61.875,12,7.556,2008-12-04,2009-11-21,37.768,41,10.290,2023-01-21,2023-12-15,-24.107,-1.711
usa_NC_0034_0080,54,60.485,13,7.894,2008-12-04,2009-11-21,36.673,41,11.627,2023-01-21,2023-12-15,-23.811,-1.690
usa_NC_0034_0081,54,57.727,11,6.638,2008-12-04,2009-11-21,34.968,41,11.503,2023-01-21,2023-12-15,-22.759,-1.616
usa_NC_0034_0082,54,54.833,9,7.062,2008-12-04,2009-10-20,32.485,41,10.815,2023-01-21,2023-12-15,-22.348,-1.587
usa_NC_0034_0083,54,50.789,9,8.988,2008-12-04,2009-10-20,27.137,41,10.468,2023-01-21,2023-12-15,-23.652,-1.679
usa_NC_0034_0084,54,53.655,11,8.179,2008-12-04,2009-10-20,26.527,41,9.981,2023-01-21,2023-12-15,-27.128,-1.926
usa_NC_0034_0085,54,53.133,12,7.058,2008-12-04,2009-10-20,28.415,41,10.923,2023-01-21,2023-12-15,-24.719,-1.755
usa_NC_0034_0086,54,51.209,11,6.901,2008-12-04,2009-10-20,29.429,41,11.170,2023-01-21,2023-12-15,-21.780,-1.546
usa_NC_0034_0087,54,49.811,9,9.378,2008-12-04,2009-08-17,30.680,40,9.697,2023-01-21,2023-12-15,-19.131,-1.358
usa_NC_0034_0088,54,53.678,9,10.729,2008-12-13,2009-10-13,31.473,40,9.465,2023-01-21,2023-12-15,-22.205,-1.576
usa_NC_0034_0089,55,49.620,10,11.115,2008-12-13,2009-11-05,29.012,40,9.470,2023-01-21,2023-12-15,-20.607,-1.463
usa_NC_0034_0090,55,45.310,10,11.898,2008-12-13,2009-11-05,28.903,40,9.944,2023-01-21,2023-12-15,-16.407,-1.165
usa_NC_0034_0091,55,44.973,11,13.618,2008-12-13,2009-11-21,30.102,40,10.036,2023-01-21,2023-12-15,-14.870,-1.056
usa_NC_0034_0092,55,46.333,12,12.746,2008-12-13,2009-11-21,31.402,40,10.262,2023-01-21,2023-12-15,-14.931,-1.060
usa_NC_0034_0093,55,48.000,11,13.032,2008-12-13,2009-11-21,33.973,40,10.153,2023-01-21,2023-12-15,-14.027,-0.996
usa_NC_0034_0094,55,48.833,12,13.497,2008-12-13,2009-11-21,35.612,40,10.125,2023-01-21,2023-12-15,-13.221,-0.939
usa_NC_0034_0095,55,47.892,13,13.610,2008-12-13,2009-11-21,36.737,40,9.547,2023-01-21,2023-12-15,-11.155,-0.792
usa_NC_0034_0096,55,49.545,11,13.986,2008-12-13,2009-11-21,37.957,40,8.264,2023-01-21,2023-12-15,-11.588,-0.823
usa_NC_0034_0097,55,49.873,11,12.916,2008-12-04,2009-11-21,38.942,40,8.784,2023-01-21,2023-12-15,-10.930,-0.776
usa_NC_0034_0098,55,49.658,12,12.342,2008-12-04,2009-11-21,38.925,40,9.659,2023-01-21,2023-12-15,-10.733,-0.762
usa_NC_0034_0099,56,50.983,12,11.976,2008-12-04,2009-11-21,38.703,40,10.448,2023-01-21,2023-12-15,-12.281,-0.872
usa_NC_0034_0100,56,48.945,11,11.335,2008-12-04,2009-11-21,37.450,40,11.148,2023-01-21,2023-12-15,-11.495,-0.816
usa_NC_0034_0101,56,46.940,10,12.359,2008-12-04,2009-11-21,37.645,40,11.074,2023-01-21,2023-12-15,-9.295,-0.660
usa_NC_0034_0102,56,48.822,9,12.761,2008-12-04,2009-10-20,36.760,40,11.013,2023-01-21,2023-12-15,-12.062,-0.856
usa_NC_0034_0103,56,51.750,10,13.846,2008-12-04,2009-10-20,36.568,40,11.045,2023-01-21,2023-12-15,-15.182,-1.078
usa_NC_0034_0104,56,48.527,11,13.425,2008-12-04,2009-10-20,37.288,40,8.976,2023-01-21,2023-12-15,-11.240,-0.798
usa_NC_0034_0105,56,48.650,12,12.099,2008-12-04,2009-10-20,37.945,40,9.937,2023-01-21,2023-12-15,-10.705,-0.760
usa_NC_0034_0106,56,46.573,11,14.556,2008-12-04,2009-10-20,37.473,40,10.169,2023-01-21,2023-12-15,-9.100,-0.646
usa_NC_0034_0107,56,47.367,9,15.779,2008-12-04,2009-08-17,38.267,39,10.756,2023-01-21,2023-12-15,-9.100,-0.646
usa_NC_0034_0108,56,50.856,9,15.565,2008-12-13,2009-10-13,39.344,39,9.356,2023-01-21,2023-12-15,-11.512,-0.817
usa_NC_0034_0109,56,49.930,10,14.179,2008-12-13,2009-11-05,41.564,39,8.947,2023-01-21,2023-12-15,-8.366,-0.594
usa_NC_0034_0110,57,51.990,10,16.069,2008-12-13,2009-11-05,45.064,39,8.254,2023-01-21,2023-12-15,-6.926,-0.492
usa_NC_0034_0111,57,51.436,11,16.032,2008-12-13,2009-11-21,45.449,39,8.582,2023-01-21,2023-12-15,-5.988,-0.425
usa_NC_0034_0112,57,52.009,11,15.494,2008-12-13,2009-11-21,45.544,39,9.100,2023-01-21,2023-12-15,-6.466,-0.459
usa_NC_0034_0113,57,52.836,11,14.430,2008-12-13,2009-11-21,48.062,39,10.434,2023-01-21,2023-12-15,-4.775,-0.339
usa_NC_0034_0114,57,53.358,12,15.300,2008-12-13,2009-11-21,46.728,39,8.840,2023-01-21,2023-12-15,-6.630,-0.471
usa_NC_0034_0115,57,50.438,13,16.018,2008-12-13,2009-11-21,44.646,39,8.605,2023-01-21,2023-12-15,-5.792,-0.411
usa_NC_0034_0116,57,45.610,10,15.174,2009-02-06,2009-11-21,44.313,39,10.198,2023-01-21,2023-12-15,-1.297,-0.092
usa_NC_0034_0117,57,46.236,11,12.275,2008-12-04,2009-11-21,46.151,39,9.183,2023-01-21,2023-12-15,-0.085,-0.006
usa_NC_0034_0118,57,49.400,12,13.099,2008-12-04,2009-11-21,45.623,39,8.397,2023-01-21,2023-12-15,-3.777,-0.268
usa_NC_0034_0119,57,50.723,13,12.019,2008-12-04,2009-11-21,48.518,39,9.095,2023-01-21,2023-12-15,-2.205,-0.157
usa_NC_0034_0120,58,53.100,11,12.479,2008-12-04,2009-11-21,50.233,39,8.445,2023-01-21,2023-12-15,-2.867,-0.204
usa_NC_0034_0121,58,53.960,10,13.255,2008-12-04,2009-11-21,49.803,39,9.569,2023-01-21,2023-12-15,-4.157,-0.295
usa_NC_0034_0122,58,53.990,10,12.823,2008-12-04,2009-10-20,49.145,38,10.003,2023-01-21,2023-12-15,-4.845,-0.344
usa_NC_0034_0123,58,53.045,11,13.121,2008-12-04,2009-10-20,48.145,40,12.857,2023-01-21,2023-12-15,-4.900,-0.348
usa_NC_0034_0124,58,52.192,12,12.123,2008-12-04,2009-10-20,47.741,39,9.810,2023-01-21,2023-12-15,-4.451,-0.316
usa_NC_0034_0125,58,50.000,12,11.340,2008-12-04,2009-10-20,47.938,39,10.613,2023-01-21,2023-12-15,-2.062,-0.146
usa_NC_0034_0126,58,45.844,9,11.823,2008-12-04,2009-08-17,46.485,40,11.494,2023-01-21,2023-12-15,0.641,0.045
usa_NC_0034_0127,58,42.411,9,14.030,2008-12-13,2009-10-13,45.520,40,8.303,2023-01-21,2023-12-15,3.109,0.221
usa_NC_0034_0128,58,36.744,9,13.921,2008-12-13,2009-10-13,44.060,40,7.961,2023-01-21,2023-12-15,7.316,0.519
usa_NC_0034_0129,58,35.840,10,13.550,2008-12-13,2009-11-05,40.720,40,8.407,2023-01-21,2023-12-15,4.880,0.346
usa_NC_0034_0130,59,36.409,11,15.009,2008-12-13,2009-11-21,41.358,40,8.717,2023-01-21,2023-12-15,4.948,0.351
usa_NC_0034_0131,59,39.175,12,14.483,2008-12-13,2009-11-21,45.902,40,7.549,2023-01-21,2023-12-15,6.727,0.478
usa_NC_0034_0132,59,40.509,11,14.310,2008-12-13,2009-11-21,44.477,40,9.726,2023-01-21,2023-12-15,3.968,0.282
usa_NC_0034_0133,59,39.217,12,15.775,2008-12-13,2009-11-21,42.380,40,11.448,2023-01-21,2023-12-15,3.163,0.225
usa_NC_0034_0134,59,41.936,14,14.971,2008-12-13,2009-11-21,43.349,39,11.211,2023-01-21,2023-12-15,1.413,0.100
usa_NC_0034_0135,59,44.064,11,17.849,2008-12-13,2009-11-21,44.313,39,9.406,2023-01-21,2023-12-15,0.249,0.018
usa_NC_0034_0136,59,48.182,11,17.664,2008-12-04,2009-11-21,49.546,39,10.005,2023-01-21,2023-12-15,1.364,0.097
