FID_dune_1984_buffer_domains,FID_dune_1984_buffer,BUFF_DIST,ORIG_FID,FID_domains_updated,Coords,domain_id,reach,z_mean,z_max,z_min,relief_m,slope_avg,road_z,shch_myr,eros_hot,bnour,bnour_yr,bnour_src,armor,editor,edit_date,notes,hotspot,FID_Transect_Points_1m,ORIG_FID_1,ORIG_LEN,ORIG_SEQ,LineID
68,1,1.500000000000000,1,67,3932724,68,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3492920,350,2570.000000000000000,2571,350.000000000000000
68,1,1.500000000000000,1,67,3932724,68,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3502899,351,2548.000000000000000,2549,351.000000000000000
68,1,1.500000000000000,1,67,3932724,68,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3502898,351,2547.000000000000000,2548,351.000000000000000
68,1,1.500000000000000,1,67,3932724,68,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3502897,351,2546.000000000000000,2547,351.000000000000000
68,1,1.500000000000000,1,67,3932724,68,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3512882,352,2530.000000000000000,2531,352.000000000000000
68,1,1.500000000000000,1,67,3932724,68,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3512881,352,2529.000000000000000,2530,352.000000000000000
68,1,1.500000000000000,1,67,3932724,68,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3512880,352,2528.000000000000000,2529,352.000000000000000
68,1,1.500000000000000,1,67,3932724,68,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3522850,353,2497.000000000000000,2498,353.000000000000000
68,1,1.500000000000000,1,67,3932724,68,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3522849,353,2496.000000000000000,2497,353.000000000000000
68,1,1.500000000000000,1,67,3932724,68,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3522848,353,2495.000000000000000,2496,353.000000000000000
69,1,1.500000000000000,1,68,3933227,69,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3532825,354,2471.000000000000000,2472,354.000000000000000
69,1,1.500000000000000,1,68,3933227,69,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3532824,354,2470.000000000000000,2471,354.000000000000000
69,1,1.500000000000000,1,68,3933227,69,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3532823,354,2469.000000000000000,2470,354.000000000000000
69,1,1.500000000000000,1,68,3933227,69,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3542802,355,2447.000000000000000,2448,355.000000000000000
69,1,1.500000000000000,1,68,3933227,69,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3542801,355,2446.000000000000000,2447,355.000000000000000
69,1,1.500000000000000,1,68,3933227,69,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3542800,355,2445.000000000000000,2446,355.000000000000000
69,1,1.500000000000000,1,68,3933227,69,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3552786,356,2430.000000000000000,2431,356.000000000000000
69,1,1.500000000000000,1,68,3933227,69,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3552785,356,2429.000000000000000,2430,356.000000000000000
69,1,1.500000000000000,1,68,3933227,69,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3552784,356,2428.000000000000000,2429,356.000000000000000
69,1,1.500000000000000,1,68,3933227,69,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3562761,357,2404.000000000000000,2405,357.000000000000000
69,1,1.500000000000000,1,68,3933227,69,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3562760,357,2403.000000000000000,2404,357.000000000000000
69,1,1.500000000000000,1,68,3933227,69,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3562759,357,2402.000000000000000,2403,357.000000000000000
69,1,1.500000000000000,1,68,3933227,69,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3572745,358,2387.000000000000000,2388,358.000000000000000
69,1,1.500000000000000,1,68,3933227,69,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3572744,358,2386.000000000000000,2387,358.000000000000000
69,1,1.500000000000000,1,68,3933227,69,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3572743,358,2385.000000000000000,2386,358.000000000000000
70,1,1.500000000000000,1,69,3933731,70,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3582731,359,2372.000000000000000,2373,359.000000000000000
70,1,1.500000000000000,1,69,3933731,70,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3582730,359,2371.000000000000000,2372,359.000000000000000
70,1,1.500000000000000,1,69,3933731,70,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3582729,359,2370.000000000000000,2371,359.000000000000000
70,1,1.500000000000000,1,69,3933731,70,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3592707,360,2347.000000000000000,2348,360.000000000000000
70,1,1.500000000000000,1,69,3933731,70,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3592706,360,2346.000000000000000,2347,360.000000000000000
70,1,1.500000000000000,1,69,3933731,70,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3592705,360,2345.000000000000000,2346,360.000000000000000
70,1,1.500000000000000,1,69,3933731,70,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3602694,361,2333.000000000000000,2334,361.000000000000000
70,1,1.500000000000000,1,69,3933731,70,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3602693,361,2332.000000000000000,2333,361.000000000000000
70,1,1.500000000000000,1,69,3933731,70,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3602692,361,2331.000000000000000,2332,361.000000000000000
70,1,1.500000000000000,1,69,3933731,70,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3612676,362,2314.000000000000000,2315,362.000000000000000
70,1,1.500000000000000,1,69,3933731,70,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3612675,362,2313.000000000000000,2314,362.000000000000000
70,1,1.500000000000000,1,69,3933731,70,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3612674,362,2312.000000000000000,2313,362.000000000000000
70,1,1.500000000000000,1,69,3933731,70,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3622658,363,2295.000000000000000,2296,363.000000000000000
70,1,1.500000000000000,1,69,3933731,70,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3622657,363,2294.000000000000000,2295,363.000000000000000
70,1,1.500000000000000,1,69,3933731,70,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3622656,363,2293.000000000000000,2294,363.000000000000000
71,1,1.500000000000000,1,70,3934233,71,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3632640,364,2276.000000000000000,2277,364.000000000000000
71,1,1.500000000000000,1,70,3934233,71,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3632639,364,2275.000000000000000,2276,364.000000000000000
71,1,1.500000000000000,1,70,3934233,71,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3632638,364,2274.000000000000000,2275,364.000000000000000
71,1,1.500000000000000,1,70,3934233,71,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3642621,365,2256.000000000000000,2257,365.000000000000000
71,1,1.500000000000000,1,70,3934233,71,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3642620,365,2255.000000000000000,2256,365.000000000000000
71,1,1.500000000000000,1,70,3934233,71,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3642619,365,2254.000000000000000,2255,365.000000000000000
71,1,1.500000000000000,1,70,3934233,71,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3652603,366,2237.000000000000000,2238,366.000000000000000
71,1,1.500000000000000,1,70,3934233,71,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3652602,366,2236.000000000000000,2237,366.000000000000000
71,1,1.500000000000000,1,70,3934233,71,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3652601,366,2235.000000000000000,2236,366.000000000000000
71,1,1.500000000000000,1,70,3934233,71,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3662584,367,2217.000000000000000,2218,367.000000000000000
71,1,1.500000000000000,1,70,3934233,71,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3662583,367,2216.000000000000000,2217,367.000000000000000
71,1,1.500000000000000,1,70,3934233,71,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3662582,367,2215.000000000000000,2216,367.000000000000000
71,1,1.500000000000000,1,70,3934233,71,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3672576,368,2208.000000000000000,2209,368.000000000000000
71,1,1.500000000000000,1,70,3934233,71,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3672575,368,2207.000000000000000,2208,368.000000000000000
71,1,1.500000000000000,1,70,3934233,71,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3672574,368,2206.000000000000000,2207,368.000000000000000
72,1,1.500000000000000,1,71,3934734,72,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3682548,369,2179.000000000000000,2180,369.000000000000000
72,1,1.500000000000000,1,71,3934734,72,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3682547,369,2178.000000000000000,2179,369.000000000000000
72,1,1.500000000000000,1,71,3934734,72,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3682546,369,2177.000000000000000,2178,369.000000000000000
72,1,1.500000000000000,1,71,3934734,72,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3692537,370,2167.000000000000000,2168,370.000000000000000
72,1,1.500000000000000,1,71,3934734,72,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3692536,370,2166.000000000000000,2167,370.000000000000000
72,1,1.500000000000000,1,71,3934734,72,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3692535,370,2165.000000000000000,2166,370.000000000000000
72,1,1.500000000000000,1,71,3934734,72,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3702521,371,2150.000000000000000,2151,371.000000000000000
72,1,1.500000000000000,1,71,3934734,72,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3702520,371,2149.000000000000000,2150,371.000000000000000
72,1,1.500000000000000,1,71,3934734,72,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3702519,371,2148.000000000000000,2149,371.000000000000000
72,1,1.500000000000000,1,71,3934734,72,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3712501,372,2129.000000000000000,2130,372.000000000000000
72,1,1.500000000000000,1,71,3934734,72,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3712500,372,2128.000000000000000,2129,372.000000000000000
72,1,1.500000000000000,1,71,3934734,72,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3712499,372,2127.000000000000000,2128,372.000000000000000
72,1,1.500000000000000,1,71,3934734,72,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3722487,373,2114.000000000000000,2115,373.000000000000000
72,1,1.500000000000000,1,71,3934734,72,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3722486,373,2113.000000000000000,2114,373.000000000000000
72,1,1.500000000000000,1,71,3934734,72,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3722485,373,2112.000000000000000,2113,373.000000000000000
73,1,1.500000000000000,1,72,3935235,73,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3732480,374,2106.000000000000000,2107,374.000000000000000
73,1,1.500000000000000,1,72,3935235,73,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3732479,374,2105.000000000000000,2106,374.000000000000000
73,1,1.500000000000000,1,72,3935235,73,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3732478,374,2104.000000000000000,2105,374.000000000000000
73,1,1.500000000000000,1,72,3935235,73,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3742466,375,2091.000000000000000,2092,375.000000000000000
73,1,1.500000000000000,1,72,3935235,73,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3742465,375,2090.000000000000000,2091,375.000000000000000
73,1,1.500000000000000,1,72,3935235,73,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3742464,375,2089.000000000000000,2090,375.000000000000000
73,1,1.500000000000000,1,72,3935235,73,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3752461,376,2085.000000000000000,2086,376.000000000000000
73,1,1.500000000000000,1,72,3935235,73,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3752460,376,2084.000000000000000,2085,376.000000000000000
73,1,1.500000000000000,1,72,3935235,73,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3752459,376,2083.000000000000000,2084,376.000000000000000
73,1,1.500000000000000,1,72,3935235,73,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3762448,377,2071.000000000000000,2072,377.000000000000000
73,1,1.500000000000000,1,72,3935235,73,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3762447,377,2070.000000000000000,2071,377.000000000000000
73,1,1.500000000000000,1,72,3935235,73,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3762446,377,2069.000000000000000,2070,377.000000000000000
73,1,1.500000000000000,1,72,3935235,73,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3772438,378,2060.000000000000000,2061,378.000000000000000
73,1,1.500000000000000,1,72,3935235,73,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3772437,378,2059.000000000000000,2060,378.000000000000000
73,1,1.500000000000000,1,72,3935235,73,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3772436,378,2058.000000000000000,2059,378.000000000000000
74,1,1.500000000000000,1,73,3935737,74,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3782437,379,2058.000000000000000,2059,379.000000000000000
74,1,1.500000000000000,1,73,3935737,74,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3782436,379,2057.000000000000000,2058,379.000000000000000
74,1,1.500000000000000,1,73,3935737,74,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3782435,379,2056.000000000000000,2057,379.000000000000000
74,1,1.500000000000000,1,73,3935737,74,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3782434,379,2055.000000000000000,2056,379.000000000000000
74,1,1.500000000000000,1,73,3935737,74,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3792434,380,2054.000000000000000,2055,380.000000000000000
74,1,1.500000000000000,1,73,3935737,74,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3792433,380,2053.000000000000000,2054,380.000000000000000
74,1,1.500000000000000,1,73,3935737,74,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3792432,380,2052.000000000000000,2053,380.000000000000000
74,1,1.500000000000000,1,73,3935737,74,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3802437,381,2056.000000000000000,2057,381.000000000000000
74,1,1.500000000000000,1,73,3935737,74,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3802436,381,2055.000000000000000,2056,381.000000000000000
74,1,1.500000000000000,1,73,3935737,74,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3802435,381,2054.000000000000000,2055,381.000000000000000
74,1,1.500000000000000,1,73,3935737,74,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3812441,382,2059.000000000000000,2060,382.000000000000000
74,1,1.500000000000000,1,73,3935737,74,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3812440,382,2058.000000000000000,2059,382.000000000000000
74,1,1.500000000000000,1,73,3935737,74,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3812439,382,2057.000000000000000,2058,382.000000000000000
74,1,1.500000000000000,1,73,3935737,74,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3822434,383,2051.000000000000000,2052,383.000000000000000
74,1,1.500000000000000,1,73,3935737,74,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3822433,383,2050.000000000000000,2051,383.000000000000000
74,1,1.500000000000000,1,73,3935737,74,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3822432,383,2049.000000000000000,2050,383.000000000000000
75,1,1.500000000000000,1,74,3936238,75,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3832427,384,2043.000000000000000,2044,384.000000000000000
75,1,1.500000000000000,1,74,3936238,75,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3832426,384,2042.000000000000000,2043,384.000000000000000
75,1,1.500000000000000,1,74,3936238,75,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3832425,384,2041.000000000000000,2042,384.000000000000000
75,1,1.500000000000000,1,74,3936238,75,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3842427,385,2042.000000000000000,2043,385.000000000000000
75,1,1.500000000000000,1,74,3936238,75,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3842426,385,2041.000000000000000,2042,385.000000000000000
75,1,1.500000000000000,1,74,3936238,75,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3842425,385,2040.000000000000000,2041,385.000000000000000
75,1,1.500000000000000,1,74,3936238,75,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3852421,386,2035.000000000000000,2036,386.000000000000000
75,1,1.500000000000000,1,74,3936238,75,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3852420,386,2034.000000000000000,2035,386.000000000000000
75,1,1.500000000000000,1,74,3936238,75,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3852419,386,2033.000000000000000,2034,386.000000000000000
75,1,1.500000000000000,1,74,3936238,75,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3862413,387,2026.000000000000000,2027,387.000000000000000
75,1,1.500000000000000,1,74,3936238,75,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3862412,387,2025.000000000000000,2026,387.000000000000000
75,1,1.500000000000000,1,74,3936238,75,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3862411,387,2024.000000000000000,2025,387.000000000000000
75,1,1.500000000000000,1,74,3936238,75,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3872410,388,2022.000000000000000,2023,388.000000000000000
75,1,1.500000000000000,1,74,3936238,75,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3872409,388,2021.000000000000000,2022,388.000000000000000
75,1,1.500000000000000,1,74,3936238,75,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3872408,388,2020.000000000000000,2021,388.000000000000000
76,1,1.500000000000000,1,75,3936739,76,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3882407,389,2018.000000000000000,2019,389.000000000000000
76,1,1.500000000000000,1,75,3936739,76,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3882406,389,2017.000000000000000,2018,389.000000000000000
76,1,1.500000000000000,1,75,3936739,76,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3882405,389,2016.000000000000000,2017,389.000000000000000
76,1,1.500000000000000,1,75,3936739,76,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3892408,390,2018.000000000000000,2019,390.000000000000000
76,1,1.500000000000000,1,75,3936739,76,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3892407,390,2017.000000000000000,2018,390.000000000000000
76,1,1.500000000000000,1,75,3936739,76,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3892406,390,2016.000000000000000,2017,390.000000000000000
76,1,1.500000000000000,1,75,3936739,76,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3902406,391,2015.000000000000000,2016,391.000000000000000
76,1,1.500000000000000,1,75,3936739,76,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3902405,391,2014.000000000000000,2015,391.000000000000000
76,1,1.500000000000000,1,75,3936739,76,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3902404,391,2013.000000000000000,2014,391.000000000000000
76,1,1.500000000000000,1,75,3936739,76,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3912398,392,2006.000000000000000,2007,392.000000000000000
76,1,1.500000000000000,1,75,3936739,76,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3912397,392,2005.000000000000000,2006,392.000000000000000
76,1,1.500000000000000,1,75,3936739,76,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3912396,392,2004.000000000000000,2005,392.000000000000000
76,1,1.500000000000000,1,75,3936739,76,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3922388,393,1995.000000000000000,1996,393.000000000000000
76,1,1.500000000000000,1,75,3936739,76,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3922387,393,1994.000000000000000,1995,393.000000000000000
76,1,1.500000000000000,1,75,3936739,76,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3922386,393,1993.000000000000000,1994,393.000000000000000
77,1,1.500000000000000,1,76,3937239,77,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3932392,394,1998.000000000000000,1999,394.000000000000000
77,1,1.500000000000000,1,76,3937239,77,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3932391,394,1997.000000000000000,1998,394.000000000000000
77,1,1.500000000000000,1,76,3937239,77,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3932390,394,1996.000000000000000,1997,394.000000000000000
77,1,1.500000000000000,1,76,3937239,77,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3942385,395,1990.000000000000000,1991,395.000000000000000
