transect_id,domain_number,match_method,lrr_m_yr,r_squared,p_value,unc_m_yr,n_obs,start_date,end_date
usa_NC_0033_0040,24.0,point_in_polygon,-4.1067,0.8003,0.0,0.2009,405,1997-01-12,2019-12-27
usa_NC_0033_0041,24.0,point_in_polygon,-4.0279,0.792,0.0,0.2004,412,1997-01-12,2019-12-27
usa_NC_0033_0042,24.0,point_in_polygon,-3.9309,0.7841,0.0,0.1993,416,1997-01-12,2019-12-27
usa_NC_0033_0043,25.0,point_in_polygon,-3.8599,0.7828,0.0,0.1994,404,1997-01-12,2019-12-27
usa_NC_0033_0044,25.0,point_in_polygon,-3.8198,0.7743,0.0,0.201,409,1997-01-12,2019-12-27
usa_NC_0033_0045,25.0,point_in_polygon,-3.8672,0.7587,0.0,0.2107,416,1997-01-12,2019-12-27
usa_NC_0033_0046,25.0,point_in_polygon,-3.9251,0.752,0.0,0.2175,417,1997-01-12,2019-12-27
usa_NC_0033_0047,25.0,point_in_polygon,-4.0073,0.7654,0.0,0.2136,419,1997-01-12,2019-12-27
usa_NC_0033_0048,25.0,point_in_polygon,-4.0352,0.7593,0.0,0.2177,423,1997-01-12,2019-12-27
usa_NC_0033_0049,25.0,point_in_polygon,-3.9721,0.7499,0.0,0.2203,421,1997-01-12,2019-12-27
usa_NC_0033_0050,25.0,point_in_polygon,-3.8964,0.7337,0.0,0.2252,422,1997-01-12,2019-12-27
usa_NC_0033_0051,25.0,point_in_polygon,-3.7208,0.7048,0.0,0.2301,425,1997-01-12,2019-12-27
usa_NC_0033_0052,25.0,point_in_polygon,-3.6148,0.706,0.0,0.2251,417,1997-01-12,2019-12-27
usa_NC_0033_0053,26.0,point_in_polygon,-3.4769,0.6977,0.0,0.22,420,1997-01-12,2019-12-27
usa_NC_0033_0054,26.0,point_in_polygon,-3.34,0.6836,0.0,0.2177,423,1997-01-12,2019-12-27
usa_NC_0033_0055,26.0,point_in_polygon,-3.174,0.6648,0.0,0.2183,414,1997-01-12,2019-12-27
usa_NC_0033_0056,26.0,point_in_polygon,-2.9945,0.6398,0.0,0.2176,414,1997-01-12,2019-12-27
usa_NC_0033_0057,26.0,point_in_polygon,-2.8215,0.6023,0.0,0.2237,408,1997-01-12,2019-12-27
usa_NC_0033_0058,26.0,point_in_polygon,-2.5813,0.5823,0.0,0.216,398,1997-01-12,2019-12-27
usa_NC_0033_0059,26.0,point_in_polygon,-2.3598,0.5115,0.0,0.2267,402,1997-01-12,2019-12-27
usa_NC_0033_0060,26.0,point_in_polygon,-2.1839,0.4716,0.0,0.2267,404,1997-01-12,2019-12-27
usa_NC_0033_0061,26.0,point_in_polygon,-1.8172,0.4018,0.0,0.2158,410,1997-01-12,2019-12-27
usa_NC_0033_0062,26.0,point_in_polygon,-1.556,0.3379,0.0,0.2128,407,1997-01-12,2019-12-27
usa_NC_0033_0064,27.0,point_in_polygon,-1.1273,0.1961,0.0,0.2202,417,1997-01-12,2019-12-27
usa_NC_0033_0065,27.0,point_in_polygon,-1.0205,0.1503,0.0,0.2335,419,1997-01-12,2019-12-27
usa_NC_0033_0066,27.0,point_in_polygon,-0.7753,0.0803,0.0,0.2535,416,1997-01-12,2019-12-27
usa_NC_0033_0067,27.0,point_in_polygon,-0.5907,0.0462,8e-06,0.2575,422,1997-01-12,2019-12-27
usa_NC_0033_0068,27.0,point_in_polygon,-0.3474,0.0165,0.008493,0.2582,418,1997-01-12,2019-12-27
usa_NC_0033_0069,27.0,point_in_polygon,-0.194,0.0052,0.143921,0.2605,416,1997-01-12,2019-12-27
usa_NC_0033_0070,27.0,point_in_polygon,-0.0364,0.0002,0.784326,0.2616,422,1997-01-12,2019-12-27
usa_NC_0033_0071,27.0,point_in_polygon,0.2755,0.0105,0.036325,0.2578,417,1997-01-12,2019-12-27
usa_NC_0033_0072,27.0,point_in_polygon,0.5715,0.0475,8e-06,0.2478,414,1997-01-12,2019-12-27
usa_NC_0033_0073,27.0,point_in_polygon,0.8557,0.1014,0.0,0.2426,428,1997-01-12,2019-12-27
usa_NC_0033_0074,28.0,point_in_polygon,1.0963,0.1676,0.0,0.2355,418,1997-01-12,2019-12-27
usa_NC_0033_0075,28.0,point_in_polygon,1.1424,0.1784,0.0,0.2362,418,1997-01-12,2019-12-27
usa_NC_0033_0076,28.0,point_in_polygon,1.2163,0.2023,0.0,0.2351,410,1997-01-12,2019-12-27
usa_NC_0033_0077,28.0,point_in_polygon,1.2596,0.208,0.0,0.2407,405,1997-01-12,2019-12-27
usa_NC_0033_0078,28.0,point_in_polygon,1.4124,0.246,0.0,0.2416,407,1997-01-12,2019-12-27
usa_NC_0033_0079,28.0,point_in_polygon,1.4674,0.249,0.0,0.2465,415,1997-01-12,2019-12-27
usa_NC_0033_0080,28.0,point_in_polygon,1.6127,0.2866,0.0,0.2467,413,1997-01-12,2019-12-27
usa_NC_0033_0081,28.0,point_in_polygon,1.6001,0.263,0.0,0.2582,418,1997-01-12,2019-12-27
usa_NC_0033_0082,28.0,point_in_polygon,1.6294,0.2691,0.0,0.2588,418,1997-01-12,2019-12-27
usa_NC_0033_0083,28.0,point_in_polygon,1.8441,0.3251,0.0,0.2539,425,1997-01-12,2019-12-27
usa_NC_0033_0084,29.0,point_in_polygon,1.924,0.3361,0.0,0.2581,426,1997-01-12,2019-12-27
usa_NC_0033_0085,29.0,point_in_polygon,1.9281,0.3288,0.0,0.263,426,1997-01-12,2019-12-27
usa_NC_0033_0086,29.0,point_in_polygon,2.0134,0.3511,0.0,0.2598,431,1997-01-12,2019-12-27
usa_NC_0033_0087,29.0,point_in_polygon,1.9982,0.3574,0.0,0.256,425,1997-01-12,2019-12-27
usa_NC_0033_0088,29.0,point_in_polygon,2.0074,0.3693,0.0,0.2495,429,1997-01-12,2019-12-27
usa_NC_0033_0089,29.0,point_in_polygon,2.0361,0.379,0.0,0.2497,423,1997-01-12,2019-12-27
usa_NC_0033_0090,29.0,point_in_polygon,2.156,0.422,0.0,0.2403,428,1997-01-12,2019-12-27
usa_NC_0033_0091,29.0,point_in_polygon,2.1825,0.4312,0.0,0.2404,422,1997-01-12,2019-12-27
usa_NC_0033_0092,29.0,point_in_polygon,2.2028,0.4495,0.0,0.2321,428,1997-01-12,2019-12-27
usa_NC_0033_0093,29.0,point_in_polygon,2.2642,0.4629,0.0,0.2325,427,1997-01-12,2019-12-27
usa_NC_0033_0094,30.0,point_in_polygon,2.2872,0.4746,0.0,0.2322,417,1997-01-12,2019-12-27
usa_NC_0033_0095,30.0,point_in_polygon,2.3391,0.497,0.0,0.2276,415,1997-01-12,2019-12-27
usa_NC_0033_0096,30.0,point_in_polygon,2.4205,0.5027,0.0,0.2337,412,1997-01-12,2019-12-27
usa_NC_0033_0097,30.0,point_in_polygon,2.5218,0.5391,0.0,0.2281,406,1997-01-12,2019-12-27
usa_NC_0033_0098,30.0,point_in_polygon,2.673,0.582,0.0,0.2207,409,1997-01-12,2019-12-27
usa_NC_0033_0099,30.0,point_in_polygon,2.7543,0.6,0.0,0.2183,412,1997-01-12,2019-12-27
usa_NC_0033_0100,30.0,point_in_polygon,2.9181,0.6331,0.0,0.2149,415,1997-01-12,2019-12-27
usa_NC_0033_0101,30.0,point_in_polygon,3.0349,0.6476,0.0,0.2171,413,1997-01-12,2019-12-27
usa_NC_0033_0102,30.0,point_in_polygon,3.1789,0.6793,0.0,0.21,420,1997-01-12,2019-12-27
usa_NC_0033_0103,30.0,point_in_polygon,3.3008,0.6907,0.0,0.2119,422,1997-01-12,2019-12-27
usa_NC_0033_0104,31.0,point_in_polygon,3.2474,0.673,0.0,0.2138,435,1997-01-12,2019-12-27
usa_NC_0033_0105,31.0,point_in_polygon,3.226,0.6722,0.0,0.2153,425,1997-01-12,2019-12-27
usa_NC_0033_0106,31.0,point_in_polygon,3.1712,0.6557,0.0,0.2178,432,1997-01-12,2019-12-27
usa_NC_0033_0107,31.0,point_in_polygon,3.0598,0.6267,0.0,0.2233,434,1997-01-12,2019-12-27
usa_NC_0033_0108,31.0,point_in_polygon,2.8869,0.5869,0.0,0.2315,425,1997-01-12,2019-12-27
usa_NC_0033_0109,31.0,point_in_polygon,2.7218,0.5622,0.0,0.2309,420,1997-01-12,2019-12-27
usa_NC_0033_0110,31.0,point_in_polygon,2.5867,0.513,0.0,0.2409,425,1997-01-12,2019-12-27
usa_NC_0033_0111,31.0,point_in_polygon,2.462,0.4746,0.0,0.2497,418,1997-01-12,2019-12-27
usa_NC_0033_0112,31.0,point_in_polygon,2.2819,0.4434,0.0,0.2443,425,1997-01-12,2019-12-27
usa_NC_0033_0113,31.0,point_in_polygon,2.0231,0.3809,0.0,0.2486,418,1997-01-12,2019-12-27
usa_NC_0033_0114,31.0,point_in_polygon,1.6624,0.2909,0.0,0.2516,413,1997-01-12,2019-12-27
usa_NC_0033_0115,32.0,point_in_polygon,1.3798,0.2212,0.0,0.2523,409,1997-01-12,2019-12-27
usa_NC_0033_0116,32.0,point_in_polygon,1.1658,0.1775,0.0,0.2445,409,1997-01-12,2019-12-27
usa_NC_0033_0117,32.0,point_in_polygon,0.971,0.1427,0.0,0.2322,408,1997-01-12,2019-12-27
usa_NC_0033_0118,32.0,point_in_polygon,0.7689,0.0953,0.0,0.2295,414,1997-01-12,2019-12-27
usa_NC_0033_0119,32.0,point_in_polygon,0.54,0.0462,9e-06,0.2367,417,1997-01-12,2019-12-27
usa_NC_0033_0120,32.0,point_in_polygon,0.4676,0.0346,0.000129,0.2379,419,1997-01-12,2019-12-27
usa_NC_0033_0121,32.0,point_in_polygon,0.4458,0.0297,0.000412,0.2461,416,1997-01-12,2019-12-27
usa_NC_0033_0122,32.0,point_in_polygon,0.5066,0.0346,0.000125,0.2572,421,1997-01-12,2019-12-27
usa_NC_0033_0123,32.0,point_in_polygon,0.6002,0.0495,5e-06,0.2543,415,1997-01-12,2019-12-27
usa_NC_0033_0124,32.0,point_in_polygon,0.5883,0.0497,4e-06,0.2464,423,1997-01-12,2019-12-27
usa_NC_0033_0125,33.0,point_in_polygon,0.7319,0.077,0.0,0.2411,429,1997-01-12,2019-12-27
usa_NC_0033_0126,33.0,point_in_polygon,0.7487,0.0817,0.0,0.2385,430,1997-01-12,2019-12-27
usa_NC_0033_0127,33.0,point_in_polygon,0.7373,0.0801,0.0,0.24,421,1997-01-12,2019-12-27
usa_NC_0033_0128,33.0,point_in_polygon,0.7246,0.0788,0.0,0.2385,419,1997-01-12,2019-12-27
usa_NC_0033_0129,33.0,point_in_polygon,0.7207,0.0793,0.0,0.2344,426,1997-01-12,2019-12-27
usa_NC_0033_0130,33.0,point_in_polygon,0.8233,0.0992,0.0,0.2408,412,1997-01-12,2019-11-26
usa_NC_0033_0131,33.0,point_in_polygon,0.8815,0.1085,0.0,0.2459,410,1997-01-12,2019-11-26
usa_NC_0033_0132,33.0,point_in_polygon,0.8749,0.1023,0.0,0.2501,417,1997-01-12,2019-12-19
usa_NC_0033_0133,33.0,point_in_polygon,0.9799,0.1228,0.0,0.2542,412,1997-01-12,2019-12-19
usa_NC_0033_0134,33.0,point_in_polygon,1.0223,0.1333,0.0,0.2559,403,1997-01-12,2019-12-19
usa_NC_0033_0135,33.0,point_in_polygon,1.0912,0.1469,0.0,0.2588,401,1997-01-12,2019-12-19
usa_NC_0033_0136,34.0,point_in_polygon,1.2058,0.1738,0.0,0.2601,397,1997-01-12,2019-12-19
usa_NC_0033_0137,34.0,point_in_polygon,1.2896,0.1969,0.0,0.2576,397,1997-01-12,2019-12-03
usa_NC_0033_0138,34.0,point_in_polygon,1.3964,0.2344,0.0,0.2493,398,1997-01-12,2019-12-03
usa_NC_0033_0139,34.0,point_in_polygon,1.3375,0.2241,0.0,0.2446,402,1997-01-12,2019-12-03
usa_NC_0033_0140,34.0,point_in_polygon,1.268,0.2156,0.0,0.2368,405,1997-01-12,2019-12-03
usa_NC_0033_0141,34.0,point_in_polygon,1.3133,0.2381,0.0,0.2297,406,1997-01-12,2019-12-03
usa_NC_0033_0142,34.0,point_in_polygon,1.2356,0.2116,0.0,0.2324,409,1997-01-12,2019-12-03
usa_NC_0033_0143,34.0,point_in_polygon,1.0025,0.1443,0.0,0.2367,413,1997-01-12,2019-11-25
usa_NC_0033_0144,34.0,point_in_polygon,0.8517,0.1014,0.0,0.2444,418,1997-01-12,2019-11-25
usa_NC_0033_0145,34.0,point_in_polygon,0.6991,0.065,0.0,0.2543,422,1997-01-12,2019-11-26
usa_NC_0033_0146,35.0,point_in_polygon,0.5374,0.0372,7.1e-05,0.2632,419,1997-01-12,2019-11-26
usa_NC_0033_0147,35.0,point_in_polygon,0.3627,0.0165,0.008799,0.2708,415,1997-01-12,2019-11-26
usa_NC_0033_0148,35.0,point_in_polygon,0.1167,0.0017,0.397476,0.2709,413,1997-01-12,2019-11-26
usa_NC_0033_0149,35.0,point_in_polygon,-0.0434,0.0002,0.750013,0.2673,412,1997-01-12,2019-11-26
usa_NC_0033_0150,35.0,point_in_polygon,-0.2202,0.0066,0.102716,0.2647,406,1997-01-12,2019-12-27
usa_NC_0033_0151,35.0,point_in_polygon,-0.5156,0.0341,0.000175,0.2676,409,1997-01-12,2019-12-27
usa_NC_0033_0152,35.0,point_in_polygon,-0.6828,0.0565,1e-06,0.271,412,1997-01-12,2019-12-27
usa_NC_0033_0153,35.0,point_in_polygon,-0.7778,0.0702,0.0,0.2752,411,1997-01-12,2019-12-27
usa_NC_0033_0154,35.0,point_in_polygon,-0.8207,0.0785,0.0,0.2767,401,1997-01-12,2019-12-27
usa_NC_0033_0155,35.0,point_in_polygon,-0.7783,0.0723,0.0,0.2775,392,1997-01-12,2019-12-27
usa_NC_0033_0156,35.0,point_in_polygon,-0.74,0.064,0.0,0.2778,403,1997-01-12,2019-12-27
usa_NC_0033_0157,36.0,point_in_polygon,-0.7636,0.0691,0.0,0.2737,407,1997-01-12,2019-12-27
usa_NC_0033_0158,36.0,point_in_polygon,-0.7481,0.0639,0.0,0.2781,412,1997-01-12,2019-12-27
usa_NC_0033_0159,36.0,point_in_polygon,-0.8571,0.0822,0.0,0.2773,414,1997-01-12,2019-12-27
usa_NC_0033_0160,36.0,point_in_polygon,-0.8459,0.0861,0.0,0.2678,411,1997-01-12,2019-12-27
usa_NC_0033_0161,36.0,point_in_polygon,-0.8908,0.0987,0.0,0.2576,424,1997-01-12,2019-12-27
usa_NC_0033_0162,36.0,point_in_polygon,-0.9982,0.1263,0.0,0.2519,422,1997-01-12,2019-12-27
usa_NC_0033_0163,36.0,point_in_polygon,-1.0954,0.1545,0.0,0.2455,423,1997-01-12,2019-12-27
usa_NC_0033_0164,36.0,point_in_polygon,-1.2248,0.1896,0.0,0.2429,422,1997-01-12,2019-12-27
usa_NC_0033_0165,36.0,point_in_polygon,-1.2878,0.2116,0.0,0.2381,423,1997-01-12,2019-12-27
usa_NC_0033_0166,36.0,point_in_polygon,-1.3895,0.2424,0.0,0.2331,431,1997-01-12,2019-12-27
usa_NC_0033_0167,37.0,point_in_polygon,-1.4556,0.252,0.0,0.2408,421,1997-01-12,2019-12-27
usa_NC_0033_0168,37.0,point_in_polygon,-1.3355,0.2175,0.0,0.2424,424,1997-01-12,2019-12-27
usa_NC_0033_0169,37.0,point_in_polygon,-1.2916,0.2138,0.0,0.2387,418,1997-01-12,2019-12-27
usa_NC_0033_0170,37.0,point_in_polygon,-1.1546,0.1897,0.0,0.2316,412,1997-01-12,2019-12-27
usa_NC_0033_0171,37.0,point_in_polygon,-1.01,0.1656,0.0,0.218,420,1997-01-12,2019-12-27
usa_NC_0033_0172,37.0,point_in_polygon,-0.8559,0.1277,0.0,0.2172,412,1997-01-12,2019-12-27
usa_NC_0033_0173,37.0,point_in_polygon,-0.7617,0.0975,0.0,0.2239,416,1997-01-12,2019-12-27
usa_NC_0033_0174,37.0,point_in_polygon,-0.7309,0.0874,0.0,0.2298,410,1997-01-12,2019-12-27
usa_NC_0033_0175,37.0,point_in_polygon,-0.6659,0.0703,0.0,0.2382,401,1997-01-12,2019-12-27
usa_NC_0033_0176,37.0,point_in_polygon,-0.569,0.0507,4e-06,0.2397,410,1997-01-12,2019-12-27
usa_NC_0033_0177,37.0,point_in_polygon,-0.5476,0.0482,7e-06,0.236,413,1997-01-12,2019-12-27
usa_NC_0033_0178,38.0,point_in_polygon,-0.5831,0.0559,1e-06,0.2335,409,1997-01-12,2019-12-27
usa_NC_0033_0179,38.0,point_in_polygon,-0.5888,0.0595,0.0,0.2256,418,1997-01-12,2019-12-27
usa_NC_0033_0180,38.0,point_in_polygon,-0.5938,0.0602,0.0,0.227,415,1997-01-12,2019-12-27
usa_NC_0033_0181,38.0,point_in_polygon,-0.5675,0.0542,1e-06,0.227,423,1997-01-12,2019-12-27
usa_NC_0033_0182,38.0,point_in_polygon,-0.6004,0.0598,0.0,0.2283,422,1997-01-12,2019-12-27
usa_NC_0033_0183,38.0,point_in_polygon,-0.5595,0.0548,1e-06,0.2223,424,1997-01-12,2019-12-27
usa_NC_0033_0184,38.0,point_in_polygon,-0.3766,0.0241,0.001325,0.229,425,1997-01-12,2019-12-27
usa_NC_0033_0185,38.0,point_in_polygon,-0.3187,0.0167,0.007493,0.2331,428,1997-01-12,2019-12-27
usa_NC_0033_0186,38.0,point_in_polygon,-0.274,0.0127,0.020294,0.2312,425,1997-01-12,2019-12-27
usa_NC_0033_0187,38.0,point_in_polygon,-0.3167,0.0162,0.00915,0.2377,419,1997-01-12,2019-12-27
usa_NC_0033_0188,39.0,point_in_polygon,-0.3093,0.0156,0.010211,0.2356,421,1997-01-12,2019-12-27
usa_NC_0033_0189,39.0,point_in_polygon,-0.3909,0.0244,0.001295,0.2372,421,1997-01-12,2019-12-27
usa_NC_0033_0190,39.0,point_in_polygon,-0.3734,0.0231,0.001943,0.2353,413,1997-01-12,2019-12-27
usa_NC_0033_0191,39.0,point_in_polygon,-0.373,0.0243,0.001349,0.2272,421,1997-01-12,2019-12-27
usa_NC_0033_0192,39.0,point_in_polygon,-0.3823,0.0276,0.000598,0.2173,424,1997-01-12,2019-12-27
usa_NC_0033_0193,39.0,point_in_polygon,-0.4274,0.0343,0.000147,0.2192,415,1997-01-12,2019-12-27
usa_NC_0033_0194,39.0,point_in_polygon,-0.5109,0.0494,5e-06,0.2175,412,1997-01-12,2019-12-27
usa_NC_0033_0195,39.0,point_in_polygon,-0.4379,0.0388,6.4e-05,0.213,407,1997-01-12,2019-12-27
usa_NC_0033_0196,39.0,point_in_polygon,-0.3306,0.0213,0.002987,0.2176,411,1997-01-12,2019-12-27
usa_NC_0033_0197,39.0,point_in_polygon,-0.2573,0.0135,0.017227,0.2115,419,1997-01-12,2019-12-27
usa_NC_0033_0198,40.0,point_in_polygon,-0.167,0.0064,0.100895,0.1996,419,1997-01-12,2019-12-27
usa_NC_0033_0199,40.0,point_in_polygon,-0.092,0.002,0.365995,0.1998,416,1997-01-12,2019-12-27
usa_NC_0033_0200,40.0,point_in_polygon,0.055,0.0007,0.58081,0.1955,421,1997-01-12,2019-12-27
usa_NC_0033_0201,40.0,point_in_polygon,0.0958,0.0023,0.331661,0.1937,419,1997-01-12,2019-12-27
usa_NC_0033_0202,40.0,point_in_polygon,0.115,0.0029,0.263967,0.2022,431,1997-01-12,2019-12-27
usa_NC_0033_0203,40.0,point_in_polygon,0.205,0.0092,0.047701,0.2029,429,1997-01-12,2019-12-27
usa_NC_0033_0204,40.0,point_in_polygon,0.2783,0.015,0.010936,0.214,432,1997-01-12,2019-12-27
usa_NC_0033_0205,40.0,point_in_polygon,0.3912,0.0321,0.000197,0.2048,427,1997-01-12,2019-12-27
usa_NC_0033_0206,40.0,point_in_polygon,0.4528,0.0413,2.3e-05,0.2081,427,1997-01-12,2019-12-27
usa_NC_0033_0207,40.0,point_in_polygon,0.512,0.05,3e-06,0.2128,427,1997-01-12,2019-12-27
usa_NC_0033_0209,41.0,point_in_polygon,0.4692,0.0378,6.1e-05,0.2277,419,1997-01-12,2019-12-27
usa_NC_0033_0210,41.0,point_in_polygon,0.4799,0.0396,4.7e-05,0.2294,412,1997-01-12,2019-12-27
usa_NC_0033_0211,41.0,point_in_polygon,0.4676,0.0367,8.2e-05,0.231,418,1997-01-12,2019-12-27
usa_NC_0033_0212,41.0,point_in_polygon,0.4319,0.0322,0.000265,0.2308,409,1997-01-12,2019-12-27
usa_NC_0033_0213,41.0,point_in_polygon,0.383,0.0256,0.0011,0.229,413,1997-01-12,2019-12-27
usa_NC_0033_0214,41.0,point_in_polygon,0.3738,0.0246,0.001341,0.2275,415,1997-01-12,2019-12-27
usa_NC_0033_0215,41.0,point_in_polygon,0.3819,0.0273,0.000823,0.2228,407,1997-01-12,2019-12-27
usa_NC_0033_0216,41.0,point_in_polygon,0.3853,0.0293,0.00052,0.2165,408,1997-01-12,2019-12-27
usa_NC_0033_0217,41.0,point_in_polygon,0.3476,0.0261,0.000872,0.2038,421,1997-01-12,2019-12-27
usa_NC_0033_0218,41.0,point_in_polygon,0.2888,0.019,0.005086,0.2016,412,1997-01-12,2019-12-27
usa_NC_0033_0219,42.0,point_in_polygon,0.2373,0.0128,0.021939,0.2028,411,1997-01-12,2019-12-27
usa_NC_0033_0220,42.0,point_in_polygon,0.2095,0.0092,0.050415,0.2099,415,1997-01-12,2019-12-27
usa_NC_0033_0221,42.0,point_in_polygon,0.2054,0.0088,0.053948,0.2089,421,1997-01-12,2019-12-27
usa_NC_0033_0222,42.0,point_in_polygon,0.2056,0.009,0.051999,0.2074,419,1997-01-12,2019-12-27
usa_NC_0033_0223,42.0,point_in_polygon,0.1889,0.0072,0.079754,0.2114,428,1997-01-12,2019-12-27
usa_NC_0033_0224,42.0,point_in_polygon,0.1941,0.0075,0.07633,0.2148,420,1997-01-12,2019-11-25
usa_NC_0033_0225,42.0,point_in_polygon,0.204,0.009,0.051729,0.2055,421,1997-01-12,2019-11-26
usa_NC_0033_0226,42.0,point_in_polygon,0.0987,0.0021,0.342286,0.2041,428,1997-01-12,2019-11-26
usa_NC_0033_0227,42.0,point_in_polygon,0.0346,0.0003,0.7371,0.2023,421,1997-01-12,2019-11-26
usa_NC_0033_0228,42.0,point_in_polygon,-0.0201,0.0001,0.846587,0.2046,425,1997-01-12,2019-11-26
usa_NC_0033_0229,43.0,point_in_polygon,-0.0029,0.0,0.977742,0.2007,420,1997-01-12,2019-11-26
usa_NC_0033_0230,43.0,point_in_polygon,0.008,0.0,0.93708,0.1985,407,1997-01-12,2019-11-26
usa_NC_0033_0231,43.0,point_in_polygon,-0.1185,0.0036,0.226732,0.1924,410,1997-01-12,2019-12-19
usa_NC_0033_0232,43.0,point_in_polygon,-0.201,0.0111,0.032105,0.1838,413,1997-01-12,2019-12-19
usa_NC_0033_0233,43.0,point_in_polygon,-0.2413,0.016,0.010298,0.1841,410,1997-01-12,2019-12-19
usa_NC_0033_0234,43.0,point_in_polygon,-0.2383,0.0145,0.015707,0.1931,402,1997-01-12,2019-12-19
usa_NC_0033_0235,43.0,point_in_polygon,-0.0932,0.0022,0.340468,0.1919,407,1997-01-12,2019-12-19
usa_NC_0033_0236,43.0,point_in_polygon,-0.0209,0.0001,0.836588,0.1987,401,1997-01-12,2019-12-19
usa_NC_0033_0237,43.0,point_in_polygon,0.0598,0.0008,0.555393,0.1992,414,1997-01-12,2019-12-19
usa_NC_0033_0238,43.0,point_in_polygon,-0.036,0.0003,0.721904,0.1987,424,1997-01-12,2019-12-19
usa_NC_0033_0239,44.0,point_in_polygon,-0.045,0.0005,0.652288,0.196,411,1997-01-12,2019-12-03
usa_NC_0033_0240,44.0,point_in_polygon,-0.0418,0.0004,0.672621,0.1943,411,1997-01-12,2019-12-03
usa_NC_0033_0241,44.0,point_in_polygon,-0.1376,0.0048,0.153148,0.1889,423,1997-01-12,2019-12-03
usa_NC_0033_0242,44.0,point_in_polygon,-0.1172,0.0036,0.220607,0.1878,417,1997-01-12,2019-11-25
usa_NC_0033_0243,44.0,point_in_polygon,0.0557,0.0008,0.554468,0.185,416,1997-01-12,2019-11-25
usa_NC_0033_0244,44.0,point_in_polygon,0.2065,0.0114,0.028571,0.1848,421,1997-01-12,2019-11-26
usa_NC_0033_0245,44.0,point_in_polygon,0.3095,0.0227,0.001914,0.1948,421,1997-01-12,2019-11-26
usa_NC_0033_0246,44.0,point_in_polygon,0.2571,0.0142,0.014271,0.2054,422,1997-01-12,2019-11-26
usa_NC_0033_0247,44.0,point_in_polygon,0.1217,0.0031,0.251238,0.2083,422,1997-01-12,2019-11-26
usa_NC_0033_0248,44.0,point_in_polygon,0.0206,0.0001,0.849603,0.2134,422,1997-01-12,2019-11-26
usa_NC_0033_0249,45.0,point_in_polygon,-0.0602,0.0007,0.580303,0.2139,411,1997-01-12,2019-11-26
usa_NC_0033_0250,45.0,point_in_polygon,-0.2811,0.0172,0.00755,0.2058,413,1997-01-12,2019-12-19
usa_NC_0033_0251,45.0,point_in_polygon,-0.4252,0.0411,3.4e-05,0.1995,411,1997-01-12,2019-12-19
usa_NC_0033_0252,45.0,point_in_polygon,-0.6524,0.0983,0.0,0.1916,413,1997-01-12,2019-12-19
usa_NC_0033_0253,45.0,point_in_polygon,-0.8713,0.1566,0.0,0.1958,414,1997-01-12,2019-12-19
usa_NC_0033_0254,45.0,point_in_polygon,-0.9969,0.1945,0.0,0.1982,407,1997-01-12,2019-12-19
usa_NC_0033_0255,45.0,point_in_polygon,-1.0531,0.2077,0.0,0.2004,409,1997-01-12,2019-12-19
usa_NC_0033_0256,45.0,point_in_polygon,-1.1075,0.2306,0.0,0.1945,420,1997-01-12,2019-12-19
usa_NC_0033_0257,45.0,point_in_polygon,-1.2115,0.2673,0.0,0.1935,417,1997-01-12,2019-12-19
usa_NC_0033_0258,45.0,point_in_polygon,-1.3147,0.3124,0.0,0.1877,419,1997-01-12,2019-12-19
usa_NC_0033_0259,46.0,point_in_polygon,-1.3606,0.3445,0.0,0.1813,416,1997-01-12,2019-12-19
usa_NC_0033_0260,46.0,point_in_polygon,-1.3594,0.3263,0.0,0.188,419,1997-01-12,2019-12-19
usa_NC_0034_0001,46.0,point_in_polygon,-1.3666,0.2763,0.0,0.2058,448,1997-01-12,2019-12-28
usa_NC_0034_0002,46.0,point_in_polygon,-1.3783,0.2787,0.0,0.2075,443,1997-01-12,2019-12-28
usa_NC_0034_0003,46.0,point_in_polygon,-1.3799,0.2981,0.0,0.2026,424,1997-01-12,2019-12-28
usa_NC_0034_0004,46.0,point_in_polygon,-1.4101,0.3221,0.0,0.1957,424,1997-01-12,2019-11-26
usa_NC_0034_0005,46.0,point_in_polygon,-1.3881,0.3074,0.0,0.1987,427,1997-01-12,2019-11-26
usa_NC_0034_0006,46.0,point_in_polygon,-1.394,0.2981,0.0,0.2079,411,1997-01-12,2019-11-26
usa_NC_0034_0007,46.0,point_in_polygon,-1.4348,0.3096,0.0,0.2075,414,1997-01-12,2019-11-26
usa_NC_0034_0008,46.0,point_in_polygon,-1.4851,0.3394,0.0,0.2019,409,1997-01-12,2019-11-26
usa_NC_0034_0009,47.0,point_in_polygon,-1.4649,0.3578,0.0,0.1944,396,1997-01-12,2019-11-26
usa_NC_0034_0010,47.0,point_in_polygon,-1.4956,0.3659,0.0,0.1921,408,1997-01-12,2019-12-19
usa_NC_0034_0011,47.0,point_in_polygon,-1.4622,0.3535,0.0,0.1924,410,1997-01-12,2019-12-28
usa_NC_0034_0012,47.0,point_in_polygon,-1.4772,0.3423,0.0,0.1986,413,1997-01-12,2019-12-28
usa_NC_0034_0013,47.0,point_in_polygon,-1.4082,0.3199,0.0,0.1984,416,1997-01-12,2019-12-28
usa_NC_0034_0014,47.0,point_in_polygon,-1.37,0.3045,0.0,0.2003,415,1997-01-12,2019-12-28
