transect_id,alongshore_m,domain,dist_from_groin_m,n_obs,slope_m_yr,intercept,r_squared,se_slope
usa_NC_0032_0212,13876.145482866155,20.0,7097.141645854882,671,0.8728190594727191,-1697.6521012071678,0.29854620397812515,0.05172552657006189
usa_NC_0032_0213,13927.164172918392,20.0,7148.160335907119,672,0.7720135537721596,-1497.0264380395845,0.2501241095559006,0.051642165035004434
usa_NC_0032_0214,13983.742017076982,20.0,7204.738180065709,667,0.7089685791949083,-1342.1239205693144,0.21378834207843722,0.052722245052547474
usa_NC_0033_0001,14042.78679819217,20.0,7263.782961180897,688,0.6111287537713003,-1173.0690948585714,0.17087641387478125,0.05139717326157075
usa_NC_0033_0002,14094.164512911095,21.0,7315.160675899821,698,0.5609553023582704,-1076.76715048041,0.1512683067378564,0.050365700063364
usa_NC_0033_0003,14146.442041453009,21.0,7367.438204441735,692,0.5261704954382631,-1016.3174932333299,0.1368002164970209,0.050316939254684556
usa_NC_0033_0004,14197.446049396987,21.0,7418.442212385714,693,0.42190098591687203,-809.7986556446112,0.09211407328875498,0.05038765707339823
usa_NC_0033_0005,14248.196623570297,21.0,7469.192786559023,699,0.3405919113986352,-642.0962928365147,0.06150922129535985,0.05039214340016734
usa_NC_0033_0006,14299.213134163498,21.0,7520.209297152224,703,0.23376746413551075,-430.01323095079374,0.028064110597537217,0.051959890200032964
usa_NC_0033_0007,14350.0214048795,21.0,7571.017567868227,710,0.11117362129339259,-184.5595420250245,0.006620236953046144,0.051180675152250193
usa_NC_0033_0008,14400.75927892029,21.0,7621.755441909017,718,0.006575884287536498,27.02298975311915,2.5125298511841088e-05,0.049027142358125664
usa_NC_0033_0009,14451.486013618338,21.0,7672.4821766070645,718,-0.07862243333625829,200.7206316505812,0.003676891360222534,0.048367058098482546
usa_NC_0033_0010,14501.977887329616,21.0,7722.974050318343,719,-0.17705878022944624,398.7361853075704,0.01894406850307573,0.04758478883161672
usa_NC_0033_0011,14552.81960744748,21.0,7773.815770436207,716,-0.244438999754655,530.1783329740007,0.03690754202339985,0.04673021955693166
usa_NC_0033_0012,14603.300823648264,21.0,7824.29698663699,717,-0.3589565016067684,760.3677139131862,0.07562600570083478,0.046932866567375796
usa_NC_0033_0013,14653.917261181452,22.0,7874.913424170179,716,-0.4253426811896103,892.4990522411365,0.09961476157422688,0.04785663867997317
usa_NC_0033_0014,14704.308361704132,22.0,7925.304524692859,721,-0.5131724567837338,1073.3505606346462,0.14346220250837516,0.046763112827318154
usa_NC_0033_0015,14754.76027176125,22.0,7975.7564347499765,719,-0.5985001923450466,1246.2131872522336,0.19002814851078442,0.04614564398770799
usa_NC_0033_0016,14805.417943724191,22.0,8026.414106712918,716,-0.6491567174111545,1346.772034258019,0.20798115816967688,0.04740849952580923
usa_NC_0033_0017,14855.971484680682,22.0,8076.9676476694085,710,-0.7445612220648683,1540.1214025705222,0.25228279804034837,0.048173549992929936
usa_NC_0033_0018,14906.684697726616,22.0,8127.6808607153425,710,-0.8373889527227727,1726.8257176540467,0.2926513393408652,0.048927396628971075
usa_NC_0033_0019,14957.556505740562,22.0,8178.552668729289,703,-0.9221708348238239,1895.3891518856879,0.3490128438820518,0.047568327192000597
usa_NC_0033_0020,15008.20254163904,22.0,8229.198704627768,706,-1.0454023316414673,2143.9070570250083,0.40199930197997424,0.04805464029925762
usa_NC_0033_0021,15058.774901359444,22.0,8279.77106434817,705,-1.1413714012617677,2338.502834398179,0.4346547660136283,0.04909462742792438
usa_NC_0033_0022,15109.334538093935,22.0,8330.330701082661,713,-1.2298964017838376,2519.268235075079,0.46119811787517684,0.04985451773352999
usa_NC_0033_0023,15160.117694972932,23.0,8381.11385796166,708,-1.350993198974778,2769.4766535364656,0.492019991593163,0.05166337193807869
usa_NC_0033_0024,15210.796138014224,23.0,8431.792301002952,711,-1.4065195766083254,2886.9829920885313,0.5087591598960733,0.051905547413477346
usa_NC_0033_0025,15261.376136374201,23.0,8482.372299362927,718,-1.4647184203054517,3006.810708011032,0.522617809107546,0.05231649452030165
usa_NC_0033_0026,15311.986841876158,23.0,8532.983004864884,726,-1.5893815894748367,3256.578537601729,0.5502844297492328,0.05339913778892819
usa_NC_0033_0027,15362.351954562291,23.0,8583.348117551017,737,-1.672523774388562,3423.1929201634575,0.5595841831386175,0.05473024204940086
usa_NC_0033_0028,15412.672832979551,23.0,8633.668995968277,738,-1.7520846922454558,3584.350400309807,0.5809531123765818,0.054850040984520516
usa_NC_0033_0029,15467.222583355062,23.0,8688.218746343788,738,-1.827886205752003,3758.38222126852,0.5979107421483201,0.05525267459303781
usa_NC_0033_0030,15517.929838952483,23.0,8738.92600194121,743,-1.8620705711833658,3821.8419099338885,0.5839138668316834,0.05774365355702598
usa_NC_0033_0031,15568.275732968632,23.0,8789.271895957358,741,-1.911855897668252,3921.135593437165,0.5830075348572417,0.05947849293378381
usa_NC_0033_0032,15618.623209202335,23.0,8839.61937219106,743,-1.985736411425243,4070.958340779014,0.5996012519614011,0.05961116167820154
usa_NC_0033_0033,15668.955225746236,24.0,8889.951388734964,748,-1.976417197502268,4052.180336821675,0.5784711448015375,0.06177062772577073
usa_NC_0033_0034,15719.534704889378,24.0,8940.530867878104,741,-1.9689581219008332,4031.844480490006,0.5645251780508547,0.06361420834069696
usa_NC_0033_0035,15769.860534557254,24.0,8990.85669754598,741,-1.930859949205639,3954.935490362433,0.5486790032467905,0.06441872931096186
usa_NC_0033_0036,15820.190898169674,24.0,9041.187061158402,731,-1.8869772338464879,3866.660229602682,0.5337953186745937,0.06531363140778723
usa_NC_0033_0037,15870.55307406013,24.0,9091.549237048857,726,-1.8788630642109236,3851.778228244094,0.52373578006632,0.06658765202712247
usa_NC_0033_0038,15920.892699973876,24.0,9141.888862962602,719,-1.868458858958262,3831.960863638112,0.5167676249409955,0.06747677606634622
usa_NC_0033_0039,15972.85145082766,24.0,9193.847613816386,717,-1.8658601545815334,3814.1531848107325,0.5157252803484838,0.06761806809151145
usa_NC_0033_0040,16023.227266021267,24.0,9244.223429009995,719,-1.912469801630671,3910.564053254189,0.5356632794369731,0.06649754092483488
usa_NC_0033_0041,16073.869996418449,24.0,9294.866159407175,725,-1.9065639733618454,3893.614043282144,0.5400540903410286,0.06543603624073054
usa_NC_0033_0042,16125.61743243995,24.0,9346.613595428676,730,-1.8682311132333478,3829.263902436604,0.5378078166518583,0.06418930211844631
usa_NC_0033_0043,16176.423259025942,25.0,9397.419422014667,719,-1.8641384766771376,3814.5961122584954,0.5477644415708018,0.06325633534066032
usa_NC_0033_0044,16227.412622385278,25.0,9448.408785374006,725,-1.8904894243458155,3876.586433215101,0.5657066545981342,0.06160288437259609
usa_NC_0033_0045,16278.30272956855,25.0,9499.298892557275,736,-1.9543378133373925,3997.6049918945523,0.560898745026234,0.06382513029710755
usa_NC_0033_0046,16328.774234493836,25.0,9549.770397482564,739,-1.9880121106589963,4068.834657119443,0.5588255708332618,0.06506573091667399
usa_NC_0033_0047,16378.98667278036,25.0,9599.982835769086,741,-2.013016652071276,4117.912654863945,0.5627799036900456,0.06526884322400954
usa_NC_0033_0048,16429.18689342217,25.0,9650.183056410897,746,-1.9949755367771644,4081.8021136131792,0.5467923208546945,0.0665868596633736
usa_NC_0033_0049,16479.393052300406,25.0,9700.389215289131,742,-1.977744952578572,4046.7332478078315,0.5433499503936916,0.066650953025167
usa_NC_0033_0050,16529.75022088794,25.0,9750.746383876667,744,-1.9574542125093244,4009.765170314258,0.5389941474409283,0.06645854886722066
usa_NC_0033_0051,16580.417003614333,25.0,9801.413166603059,746,-1.8826122795519435,3852.6641643836906,0.5112345622260822,0.06748613554632772
usa_NC_0033_0052,16630.621363815328,25.0,9851.617526804053,739,-1.8412493605274989,3770.3746800530216,0.5158601313650943,0.06570498294384462
usa_NC_0033_0053,16681.183703787257,26.0,9902.179866775983,742,-1.7618402157276107,3605.245773620009,0.495109735753397,0.06540311361954682
usa_NC_0033_0054,16731.40523222978,26.0,9952.401395218505,744,-1.64859076254044,3376.573929595412,0.4659498173562826,0.06479363878922317
usa_NC_0033_0055,16782.459379906373,26.0,10003.455542895099,734,-1.5179928490652792,3105.936426738465,0.43372552953329935,0.06410917432030558
usa_NC_0033_0056,16833.20799457273,26.0,10054.204157561457,732,-1.351130673688379,2768.767462402899,0.3798914719754901,0.06389104673782149
usa_NC_0033_0057,16883.891756328303,26.0,10104.887919317029,725,-1.1581109534817062,2381.46539530061,0.31343376731973405,0.06374547316001908
usa_NC_0033_0058,16934.603934451174,26.0,10155.6000974399,716,-1.0717119949832177,2209.0916730927465,0.3059201232813087,0.06041290080102013
usa_NC_0033_0059,16988.931706610354,26.0,10209.92786959908,711,-1.016589428092476,2082.3257206810376,0.29438556347695444,0.0591082288253081
usa_NC_0033_0060,17042.996726742025,26.0,10263.99288973075,713,-1.0332293916877682,2132.5749973593665,0.3213434554714091,0.05631216730239502
usa_NC_0033_0061,17093.877521354767,26.0,10314.873684343493,719,-0.8230586508876958,1703.0209462891858,0.2598539710228742,0.051875850962845395
usa_NC_0033_0062,17144.554497812664,26.0,10365.55066080139,720,-0.7234638580659437,1501.1957189844325,0.23359707139356234,0.04890457610276024
usa_NC_0033_0063,17195.239461750003,27.0,10416.235624738729,719,-0.6280460567240557,1307.8411687375115,0.1969917371398816,0.047355226417654085
usa_NC_0033_0064,17245.913728320316,27.0,10466.909891309042,734,-0.5397367192201512,1130.6230779082264,0.14268826821321434,0.04889919101512981
usa_NC_0033_0065,17296.868057917636,27.0,10517.864220906362,742,-0.48048253571867156,1015.8396498842424,0.10834918221090262,0.05066946680181599
usa_NC_0033_0066,17347.554206639987,27.0,10568.550369628712,739,-0.3624379840700344,777.6055676122427,0.05932904564276098,0.053160021526972065
usa_NC_0033_0067,17398.1182200309,27.0,10619.114383019627,746,-0.2252599095472191,503.141878314867,0.02387387029801069,0.05280669555197689
usa_NC_0033_0068,17448.653200182824,27.0,10669.64936317155,744,-0.13167445622932752,312.39138428790386,0.00818264687916137,0.05321922272841675
usa_NC_0033_0069,17499.130430899255,27.0,10720.12659388798,740,-0.05645008061373068,161.75857359741173,0.0015318768699386087,0.05305075369156857
usa_NC_0033_0070,17549.861233018448,27.0,10770.857396007174,746,0.01769894186290692,6.882095271875976,0.00014525542549093107,0.05383480067305345
usa_NC_0033_0071,17600.299521256442,27.0,10821.295684245168,737,0.14738326521735318,-253.33315392488362,0.010233387663682536,0.05346396834651541
usa_NC_0033_0072,17650.840331341547,27.0,10871.836494330273,737,0.34526647608365735,-653.6601582438641,0.0553927062673103,0.052590838867863095
usa_NC_0033_0073,17701.269799264497,27.0,10922.265962253223,747,0.5562345530750537,-1076.9730720981386,0.126305722901351,0.05359793507156092
usa_NC_0033_0074,17751.690097200328,28.0,10972.686260189053,736,0.7526731182940963,-1470.877638911144,0.21993041606939567,0.05232176668333559
usa_NC_0033_0075,17802.108387728706,28.0,11023.104550717431,732,0.9273649712894767,-1820.5553949886846,0.2877639244066492,0.05399867052810568
usa_NC_0033_0076,17852.526476738793,28.0,11073.522639727518,726,1.1052677151090804,-2176.531283556599,0.3662273626178606,0.05403679084917805
usa_NC_0033_0077,17902.9848349908,28.0,11123.980997979525,723,1.2662732616449366,-2496.585618080781,0.41658807456712044,0.05580768897224812
usa_NC_0033_0078,17953.538614177887,28.0,11174.534777166613,726,1.4405726860189283,-2841.2671094921757,0.46799606619467704,0.05708239855293983
usa_NC_0033_0079,18003.982409758763,28.0,11224.978572747488,730,1.558804869326777,-3078.89971243306,0.5000551937337989,0.05776677512981138
usa_NC_0033_0080,18054.764629947622,28.0,11275.760792936348,726,1.7406128634199722,-3448.468527543959,0.5459763866775933,0.05899092361748648
usa_NC_0033_0081,18105.161895375884,28.0,11326.15805836461,730,1.9171205445580066,-3801.0499380837077,0.5662750094425444,0.06218379983538335
usa_NC_0033_0082,18155.699816910197,28.0,11376.695979898923,733,2.0490862295705368,-4061.788955360321,0.5912666367446056,0.06301296332653086
usa_NC_0033_0083,18206.158138467737,28.0,11427.154301456463,739,2.199840564653585,-4361.190155377835,0.6348827368763286,0.06145070739553396
usa_NC_0033_0084,18256.769736858336,29.0,11477.765899847062,745,2.2592221401134607,-4484.336244590266,0.6450414585326807,0.06148363415742306
usa_NC_0033_0085,18307.38061729249,29.0,11528.376780281214,748,2.3418312061390463,-4645.147403177933,0.6586208934149613,0.06172866605661847
usa_NC_0033_0086,18358.50114018859,29.0,11579.497303177315,753,2.4370000010384136,-4844.238351350685,0.6760108984480523,0.06156358654577477
usa_NC_0033_0087,18409.630732829693,29.0,11630.62689581842,748,2.516311042101051,-5011.850378917823,0.700901933701472,0.060182896147512085
usa_NC_0033_0088,18461.16794690619,29.0,11682.164109894915,752,2.5841740874476304,-5137.833644563641,0.7151250453160076,0.05955624063923613
usa_NC_0033_0089,18511.86416427855,29.0,11732.860327267277,745,2.674311481792093,-5313.929148237743,0.7355217811171061,0.05883215662874489
usa_NC_0033_0090,18562.305565980118,29.0,11783.301728968843,748,2.746086217608741,-5458.675523008418,0.7615341004155967,0.05626174774131925
usa_NC_0033_0091,18612.8380671837,29.0,11833.834230172426,744,2.855287241502918,-5681.497688160772,0.7724819254610158,0.05688681783462128
usa_NC_0033_0092,18663.30306713882,29.0,11884.299230127544,748,2.8803439825042383,-5731.860302421355,0.7806627562838387,0.055898403316258026
usa_NC_0033_0093,18714.716890317588,29.0,11935.713053306314,747,2.901088962570292,-5765.177374877796,0.791583264981198,0.054538212827948435
usa_NC_0033_0094,18765.209684664664,30.0,11986.20584765339,735,2.955400353640145,-5874.193476788936,0.7966403666628615,0.055152544575795104
usa_NC_0033_0095,18817.377140799406,30.0,12038.373303788132,732,2.9179153800258173,-5788.2147430056775,0.8032146713997743,0.053455427233513673
usa_NC_0033_0096,18868.365920961394,30.0,12089.36208395012,729,2.9265038418252467,-5814.68876472369,0.7997490472378433,0.05431156571668175
usa_NC_0033_0097,18919.348038496704,30.0,12140.34420148543,722,2.9335844350953217,-5824.030204823973,0.8071277720089448,0.05344364218611835
usa_NC_0033_0098,18970.469341153606,30.0,12191.465504142332,722,2.8939519539575107,-5754.604398774819,0.8152142619987,0.051347985309775586
usa_NC_0033_0099,19021.60899622518,30.0,12242.605159213905,724,2.869635224700921,-5699.896394250059,0.81532033998298,0.05082805493131852
usa_NC_0033_0100,19072.09356786535,30.0,12293.089730854077,727,2.8767273943509877,-5711.314778277975,0.8145258750056944,0.05098224182873934
usa_NC_0033_0101,19122.261677326547,30.0,12343.257840315273,731,2.8500116776495883,-5660.830893875808,0.8225919144454841,0.049020457691940855
usa_NC_0033_0102,19172.612443937458,30.0,12393.608606926184,738,2.8340938495432257,-5635.521635457926,0.8269432371467154,0.0477894198497942
usa_NC_0033_0103,19222.791133271097,30.0,12443.787296259823,740,2.830721827637833,-5630.24093705478,0.8218105971194546,0.04852036737896616
usa_NC_0033_0104,19274.81562257985,31.0,12495.811785568574,762,2.7701527336776466,-5497.791740212384,0.8135418689400371,0.04810582062992322
usa_NC_0033_0105,19325.107191283834,31.0,12546.10335427256,751,2.737146387086708,-5438.394506723915,0.8139892089280754,0.04780979286150969
usa_NC_0033_0106,19374.783995073303,31.0,12595.780158062029,760,2.710047915248726,-5387.626749920187,0.8047744305722662,0.048481230164476544
usa_NC_0033_0107,19425.21988802219,31.0,12646.216051010917,759,2.644398742050885,-5248.462308353773,0.7949913594266005,0.04880719857470993
usa_NC_0033_0108,19475.22072177095,31.0,12696.216884759677,745,2.581408941176897,-5117.48446676084,0.7801139203949843,0.05027849362035872
usa_NC_0033_0109,19524.86396457829,31.0,12745.860127567015,742,2.539928544569866,-5033.318328426973,0.7703558384215959,0.05097857060255309
usa_NC_0033_0110,19575.694515146883,31.0,12796.690678135608,745,2.426797520219109,-4818.1388962412375,0.739707500167698,0.052812892227687105
usa_NC_0033_0111,19625.50406749687,31.0,12846.500230485595,739,2.39802753964343,-4765.120755686655,0.7295368340241729,0.05378372455655352
usa_NC_0033_0112,19675.499349207083,31.0,12896.495512195808,743,2.3219876802191752,-4607.167819486162,0.7163285457913076,0.05367876255803762
usa_NC_0033_0113,19725.1235253043,31.0,12946.119688293027,737,2.245392938184776,-4455.466783134849,0.7026582346057589,0.053877144579475914
usa_NC_0033_0114,19774.838151107593,31.0,12995.834314096319,727,2.1816327510711826,-4324.867030371313,0.6868336911657483,0.05471096348190035
usa_NC_0033_0115,19824.577794650024,32.0,13045.57395763875,725,2.075673477547952,-4115.955513020115,0.6630349407336487,0.055031850255655046
usa_NC_0033_0116,19874.322224222207,32.0,13095.318387210933,726,1.9860794948656986,-3939.9057503703293,0.6456697911581109,0.05467970977453615
usa_NC_0033_0117,19924.104673569997,32.0,13145.100836558722,726,1.926931487885165,-3817.044654804465,0.6393064707431071,0.05379124746063678
usa_NC_0033_0118,19973.926268675586,32.0,13194.922431664312,728,1.8123275938615018,-3582.42185948864,0.6079920460001595,0.05400909290629161
usa_NC_0033_0119,20023.66141631883,32.0,13244.657579307557,729,1.7595780227488027,-3472.476836236202,0.5765395539190926,0.055928502998115526
usa_NC_0033_0120,20073.137580542436,32.0,13294.133743531162,733,1.7054126974653783,-3364.7593062889514,0.5578366645997566,0.05615761301006405
usa_NC_0033_0121,20122.73339313802,32.0,13343.729556126746,730,1.6176522103708624,-3191.1725012261363,0.5265376417348167,0.056852227118417406
usa_NC_0033_0122,20172.400203839323,32.0,13393.396366828048,737,1.556158904711148,-3071.0858996860525,0.49957349652858685,0.05744876924017121
usa_NC_0033_0123,20222.492817807717,32.0,13443.488980796443,736,1.4950418031323298,-2939.9665031010886,0.48240155655019645,0.05716068660724997
usa_NC_0033_0124,20272.15054962647,32.0,13493.146712615195,743,1.3987813425208977,-2742.296070312204,0.4527800897631158,0.056490837261025356
usa_NC_0033_0125,20327.46208715518,33.0,13548.458250143907,750,1.3428935231063417,-2604.9121636033474,0.44001879477556416,0.05539134263178324
usa_NC_0033_0126,20380.592983888117,33.0,13601.589146876842,755,1.3207082583335854,-2540.4376764227845,0.43483420456799904,0.054870067049635395
usa_NC_0033_0127,20448.587039169564,33.0,13669.58320215829,746,1.2780205463743062,-2501.0182557786793,0.4267024062251942,0.054309884810502175
usa_NC_0033_0128,20498.926943337618,33.0,13719.923106326343,741,1.233553975394089,-2420.138288922208,0.41603512288523226,0.05376062428809785
usa_NC_0033_0129,20548.98110272234,33.0,13769.977265711066,746,1.1743513999373842,-2307.779541136417,0.3934509246955712,0.053456348471948974
usa_NC_0033_0130,20598.488920196934,33.0,13819.48508318566,733,1.176424140957488,-2311.031154936897,0.38797634799242164,0.05464956596836083
usa_NC_0033_0131,20648.198146457416,33.0,13869.194309446142,728,1.1734153844227282,-2299.467658446616,0.37622145832237064,0.056075983800918085
usa_NC_0033_0132,20697.706840569786,33.0,13918.703003558512,733,1.1878500682377466,-2328.3987294365784,0.36043257428953224,0.05852401187756408
usa_NC_0033_0133,20747.23532668551,33.0,13968.231489674235,727,1.2001269403230599,-2352.758227754003,0.3465044176965678,0.06121038647929352
usa_NC_0033_0134,20796.779602453717,33.0,14017.775765442442,719,1.21576386178509,-2381.1948270719395,0.32943903049021717,0.06477706435523344
usa_NC_0033_0135,20847.115312184465,33.0,14068.111475173191,718,1.2176255138773595,-2391.919340594063,0.31384343214582855,0.06728408001152172
usa_NC_0033_0136,20896.66429148641,34.0,14117.660454475135,713,1.2051106157166829,-2366.020357080459,0.2958502657369104,0.06972501875823568
usa_NC_0033_0137,20946.317905619,34.0,14167.314068607724,713,1.209973850254828,-2370.137690131246,0.2919970396174265,0.07065932701708105
usa_NC_0033_0138,20995.863379837636,34.0,14216.859542826362,711,1.1555060946038567,-2260.549408957499,0.27147809268633394,0.07108910329922905
usa_NC_0033_0139,21045.40746470498,34.0,14266.403627693704,714,1.100408015263108,-2147.52316231784,0.2468363298865628,0.07203671326964407
usa_NC_0033_0140,21095.083142012347,34.0,14316.079305001072,722,1.0026335323378688,-1946.2260411574105,0.21800649685674833,0.07076896291515057
usa_NC_0033_0141,21144.708403560046,34.0,14365.704566548771,719,0.8981665714435122,-1731.7954752724447,0.18867133938737435,0.06955730582132011
usa_NC_0033_0142,21194.3385913575,34.0,14415.334754346226,727,0.7881656998304466,-1512.8581250016744,0.14551829505417246,0.07093182158870809
usa_NC_0033_0143,21244.01798218556,34.0,14465.014145174286,734,0.6558692489860433,-1249.2989142410927,0.10584402388427583,0.07045879301183708
usa_NC_0033_0144,21293.521119608136,34.0,14514.517282596862,740,0.5416927144007704,-1022.8825264548005,0.07284280511567232,0.07113906766943712
usa_NC_0033_0145,21342.912336877373,34.0,14563.908499866098,744,0.39780973259167557,-734.9219357492045,0.03934966585623567,0.07215818422156199
usa_NC_0033_0146,21392.42495060597,35.0,14613.421113594697,745,0.2543138512116496,-449.6781721749925,0.01628020906459504,0.072523928887734
usa_NC_0033_0147,21441.77612388317,35.0,14662.772286871896,742,0.10627034442197243,-150.41385003882846,0.002955886267169028,0.07174795966187707
usa_NC_0033_0148,21491.40544639127,35.0,14712.401609379995,738,-0.06049677016213,190.31189486322205,0.0009617202330012287,0.07187203965396657
usa_NC_0033_0149,21540.80750157495,35.0,14761.803664563675,735,-0.22820659962360737,528.380417711567,0.01382321691031907,0.0711949252006422
usa_NC_0033_0150,21590.575740007476,35.0,14811.571902996202,729,-0.37017201381357284,811.1968586013551,0.03642352051357767,0.07061362572372078
usa_NC_0033_0151,21640.262934295402,35.0,14861.259097284128,731,-0.49573826399364784,1063.113864888282,0.06118913752725197,0.07191849068676938
usa_NC_0033_0152,21690.167967376612,35.0,14911.164130365338,734,-0.5851447771624556,1238.3804977516145,0.08113445944542896,0.0727831925298465
usa_NC_0033_0153,21739.878297040425,35.0,14960.87446002915,731,-0.6474243214830232,1362.1970800052866,0.09876578559932803,0.07243372506447034
usa_NC_0033_0154,21789.738602875757,35.0,15010.734765864483,718,-0.6881164436978987,1439.8070205554736,0.11308581304581566,0.07201818358199824
usa_NC_0033_0155,21839.458544345685,35.0,15060.454707334411,708,-0.6944414242104002,1454.6014069666764,0.11480906917167932,0.07257109039754496
usa_NC_0033_0156,21888.944183245774,35.0,15109.9403462345,720,-0.6515999796543425,1370.3488995537969,0.10204610837496009,0.07213526554685112
usa_NC_0033_0157,21938.283175351997,36.0,15159.279338340722,720,-0.659124140307339,1383.186853413518,0.10435771764067958,0.07206261266455413
usa_NC_0033_0158,21987.59328243926,36.0,15208.589445427984,724,-0.6510447129170296,1366.123626037467,0.09894998192374693,0.0731153911739641
usa_NC_0033_0159,22036.901515424983,36.0,15257.897678413708,724,-0.6460746022266318,1355.483121325818,0.09579694984539633,0.07387052970075404
usa_NC_0033_0160,22086.209497926484,36.0,15307.20566091521,722,-0.6360733048047679,1336.7999845586942,0.09844742925879502,0.07173552135869415
usa_NC_0033_0161,22135.524995434473,36.0,15356.521158423198,736,-0.6167003842803969,1299.6468986767322,0.09714131005064464,0.06939594629779143
usa_NC_0033_0162,22185.357286704366,36.0,15406.353449693092,733,-0.6434314254796066,1346.6568884202277,0.11139735773626314,0.06721402992094552
usa_NC_0033_0163,22234.775080288244,36.0,15455.77124327697,738,-0.6511009853487518,1366.060657739499,0.12035751793735283,0.06488225441931264
usa_NC_0033_0164,22284.08103180443,36.0,15505.077194793157,737,-0.6727660119261778,1407.6042777763857,0.13855707912172044,0.061875577698185365
usa_NC_0033_0165,22332.896586460476,36.0,15553.892749449202,741,-0.6860446003994324,1434.0951738955196,0.15442120449411645,0.059054596344864214
usa_NC_0033_0166,22381.726088271636,36.0,15602.722251260362,751,-0.6839324998218768,1428.6172240473286,0.15665870036052343,0.057982476068500766
usa_NC_0033_0167,22430.535325387387,37.0,15651.531488376113,742,-0.7013784602051106,1462.6053627004171,0.16174341762752364,0.05869643746362973
usa_NC_0033_0168,22479.39046421054,37.0,15700.386627199267,739,-0.6528104992980973,1362.506332122951,0.14415895262779432,0.05859076029203454
usa_NC_0033_0169,22528.26110002607,37.0,15749.257263014795,732,-0.6114507423568984,1277.8759957226655,0.12890136480197134,0.058830827263533864
usa_NC_0033_0170,22577.21966169287,37.0,15798.215824681596,728,-0.561113314091191,1175.4884557748737,0.11598260544904948,0.057493167805331306
usa_NC_0033_0171,22626.278961298307,37.0,15847.275124287033,734,-0.47231031623990044,993.2541202301175,0.0873587191932298,0.05642464255404526
usa_NC_0033_0172,22675.27691567571,37.0,15896.273078664435,726,-0.35917792974459883,767.7999846152187,0.05337355004121602,0.05621686620464823
usa_NC_0033_0173,22724.229180173472,37.0,15945.225343162198,726,-0.26805669300605506,585.6130986419372,0.029515001330880364,0.05712554837355797
usa_NC_0033_0174,22773.336799137145,37.0,15994.33296212587,723,-0.20872458034957106,470.2778484046817,0.017939068412182957,0.05751422052375366
usa_NC_0033_0175,22822.779994531356,37.0,16043.776157520082,714,-0.18682006766784698,419.18736311410015,0.014653418170354149,0.05741277831191339
usa_NC_0033_0176,22873.559821779763,37.0,16094.555984768489,726,-0.16673458804882002,392.71968773895117,0.01187069022906262,0.056536031785913286
usa_NC_0033_0177,22923.970322392557,37.0,16144.966485381283,723,-0.18341297000661774,414.0764047797539,0.014817511430406216,0.05569716852193003
usa_NC_0033_0178,22972.926536650826,38.0,16193.922699639552,717,-0.19392848695701648,433.0936331312501,0.017114834053135186,0.054960874233865704
usa_NC_0033_0179,23021.834859665578,38.0,16242.831022654304,726,-0.19997610267719876,446.6648779125335,0.018628177169575766,0.05394366248375069
usa_NC_0033_0180,23070.742676225844,38.0,16291.73883921457,726,-0.22588554091338228,500.9063788079633,0.024167171378000285,0.05334502838030211
usa_NC_0033_0181,23119.62532523919,38.0,16340.621488227916,737,-0.22167984681602398,493.20614212779935,0.02341611240235497,0.05280559292112975
usa_NC_0033_0182,23168.567074836734,38.0,16389.56323782546,739,-0.25644347370058174,564.9894789627656,0.0306176763380559,0.053151967029241416
usa_NC_0033_0183,23217.60882588043,38.0,16438.604988869156,741,-0.26221710974798884,572.2076205713616,0.033065954558250565,0.05216109509225875
usa_NC_0033_0184,23266.593202181877,38.0,16487.589365170603,742,-0.23663061556097217,523.3113536345544,0.02630315514818482,0.05292526383354561
usa_NC_0033_0185,23315.37983613861,38.0,16536.375999127336,745,-0.22088605820282528,491.90415230483364,0.022690736253520916,0.05318211588488519
usa_NC_0033_0186,23363.927334642463,38.0,16584.92349763119,741,-0.2038505692592314,457.40185943375036,0.020298455712317254,0.052096087278075257
usa_NC_0033_0187,23412.480981341225,38.0,16633.47714432995,738,-0.1844716346462517,416.41251919478185,0.01634282570863088,0.05275322275794793
usa_NC_0033_0188,23461.048250368458,39.0,16682.044413357184,740,-0.17362970156455287,395.63757221051617,0.014857922631491771,0.05204346768255414
usa_NC_0033_0189,23509.593340374337,39.0,16730.589503363062,739,-0.17189884502235214,393.0725238324123,0.01457774537508394,0.05206012633443648
usa_NC_0033_0190,23558.076185846265,39.0,16779.07234883499,733,-0.1366622463352698,322.70561274883494,0.009451877085390414,0.05174502767110994
usa_NC_0033_0191,23606.571924831187,39.0,16827.568087819913,737,-0.14662785250845678,342.71595659558096,0.011240140728699388,0.05072620162802016
usa_NC_0033_0192,23655.1001971431,39.0,16876.096360131825,742,-0.11513601165827586,280.2699179585009,0.007195227878100341,0.049717006665861666
usa_NC_0033_0193,23703.68305839841,39.0,16924.679221387134,729,-0.11877972772556805,289.36930948014594,0.007569963232878618,0.05044036086405419
usa_NC_0033_0194,23752.48825277192,39.0,16973.484415760646,726,-0.14235171921482434,333.18584148182504,0.011029556308530641,0.050096348169970335
usa_NC_0033_0195,23801.24092573542,39.0,17022.237088724145,721,-0.1261249417327602,301.69852933998305,0.008798052650569876,0.04992571904314063
usa_NC_0033_0196,23850.01795214543,39.0,17071.014115134156,725,-0.08857316489722054,224.6567294551309,0.004266937102252788,0.050320663396392795
