transect_id,alongshore_m,dist_from_groin_m,domain,origin_y,era,y_lo,y_hi,n_obs,slope_m_yr,intercept,r_squared,se_slope
usa_NC_0032_0070,5943.048574091711,-835.9552629195623,5.0,3901049.099915715,2010-2014,2010,2014,76,0.9315988649002797,-1840.6943367845156,0.006873714659010877,1.301725999850879
usa_NC_0032_0070,5943.048574091711,-835.9552629195623,5.0,3901049.099915715,2015-2019,2015,2019,99,9.941475500764478,-20018.26114116497,0.3665382414126934,1.326983536089914
usa_NC_0032_0070,5943.048574091711,-835.9552629195623,5.0,3901049.099915715,2020-2024,2020,2024,154,-1.3845570216242284,2861.085863415081,0.011436715561732647,1.044096477877843
usa_NC_0032_0071,5984.842173384077,-794.1616636271965,5.0,3901089.1831743172,Pre-install,1849,1969,3,-0.5056749746737561,1240.936746356103,0.9950141174263059,0.035795453010200276
usa_NC_0032_0071,5984.842173384077,-794.1616636271965,5.0,3901089.1831743172,Functional groin,1970,1995,114,-6.72720533645971,13452.781601321267,0.6645601041748166,0.4516124407883694
usa_NC_0032_0071,5984.842173384077,-794.1616636271965,5.0,3901089.1831743172,Deteriorated,1996,2024,543,0.5805857319507101,-1118.2983349311662,0.06051418070446957,0.09835224143232184
usa_NC_0032_0071,5984.842173384077,-794.1616636271965,5.0,3901089.1831743172,1970-1974,1970,1974,4,-6.213635842310233,12433.997444816636,0.382966744680899,5.577050197490798
usa_NC_0032_0071,5984.842173384077,-794.1616636271965,5.0,3901089.1831743172,1980-1984,1980,1984,6,-4.957877251123505,9952.22159580757,0.3218006108497504,3.59874471044964
usa_NC_0032_0071,5984.842173384077,-794.1616636271965,5.0,3901089.1831743172,1985-1989,1985,1989,48,3.2711305107041757,-6416.838947013266,0.046471606989701875,2.184700587171344
usa_NC_0032_0071,5984.842173384077,-794.1616636271965,5.0,3901089.1831743172,1990-1994,1990,1994,44,-15.208443699811601,30354.827080050753,0.5205286584410211,2.2522631624039087
usa_NC_0032_0071,5984.842173384077,-794.1616636271965,5.0,3901089.1831743172,1995-1999,1995,1999,61,13.579735756616483,-27090.034679960852,0.6475023165542801,1.304436023295407
usa_NC_0032_0071,5984.842173384077,-794.1616636271965,5.0,3901089.1831743172,2000-2004,2000,2004,109,1.8345436368162535,-3624.4919765302175,0.016439335058902493,1.3718120391886457
usa_NC_0032_0071,5984.842173384077,-794.1616636271965,5.0,3901089.1831743172,2005-2009,2005,2009,58,-5.0771277621428865,10238.286381163502,0.16377336717946578,1.5330786557489442
usa_NC_0032_0071,5984.842173384077,-794.1616636271965,5.0,3901089.1831743172,2010-2014,2010,2014,74,1.0310325724878122,-2036.03262701975,0.008805755335830168,1.2891463285380163
usa_NC_0032_0071,5984.842173384077,-794.1616636271965,5.0,3901089.1831743172,2015-2019,2015,2019,96,9.872923793056,-19874.16633824824,0.3638581414215508,1.3464579543003081
usa_NC_0032_0071,5984.842173384077,-794.1616636271965,5.0,3901089.1831743172,2020-2024,2020,2024,156,-2.199969531895353,4512.256706188175,0.03117944782019144,0.9881975379075217
usa_NC_0032_0072,6027.813004976782,-751.190832034491,5.0,3901128.407909929,Pre-install,1849,1969,3,-0.8415694685669052,1888.4628928030977,0.9998707639431221,0.00956775147159148
usa_NC_0032_0072,6027.813004976782,-751.190832034491,5.0,3901128.407909929,Functional groin,1970,1995,113,-6.741719248186837,13479.296772480442,0.6624576227290132,0.45676653195154643
usa_NC_0032_0072,6027.813004976782,-751.190832034491,5.0,3901128.407909929,Deteriorated,1996,2024,545,0.540600619517613,-1038.7973884875098,0.05112553145979315,0.09994523352071137
usa_NC_0032_0072,6027.813004976782,-751.190832034491,5.0,3901128.407909929,1970-1974,1970,1974,4,-8.906810262206738,17740.269226899523,0.6688829406645758,4.431216010884001
usa_NC_0032_0072,6027.813004976782,-751.190832034491,5.0,3901128.407909929,1980-1984,1980,1984,6,-4.770653258985508,9578.58510745126,0.4089079653145389,2.867890893145399
usa_NC_0032_0072,6027.813004976782,-751.190832034491,5.0,3901128.407909929,1985-1989,1985,1989,47,4.846408858100425,-9548.188203934611,0.09848870509585461,2.185778578037382
usa_NC_0032_0072,6027.813004976782,-751.190832034491,5.0,3901128.407909929,1990-1994,1990,1994,44,-15.667767912822793,31266.578552927567,0.5524882348142067,2.1758211608912363
usa_NC_0032_0072,6027.813004976782,-751.190832034491,5.0,3901128.407909929,1995-1999,1995,1999,61,14.522279706945005,-28973.434788509792,0.6774066571159948,1.3047033026898023
usa_NC_0032_0072,6027.813004976782,-751.190832034491,5.0,3901128.407909929,2000-2004,2000,2004,111,1.9107648477885286,-3778.2989257636727,0.017728277720743035,1.3623118729361454
usa_NC_0032_0072,6027.813004976782,-751.190832034491,5.0,3901128.407909929,2005-2009,2005,2009,57,-6.325887565181712,12742.881911511546,0.26931633028980906,1.4049907998970472
usa_NC_0032_0072,6027.813004976782,-751.190832034491,5.0,3901128.407909929,2010-2014,2010,2014,76,1.4056078269878203,-2789.4978388258337,0.01857748485835109,1.187634643303116
usa_NC_0032_0072,6027.813004976782,-751.190832034491,5.0,3901128.407909929,2015-2019,2015,2019,95,10.475037219004262,-21087.99975292192,0.40030443564541085,1.3294876810888383
usa_NC_0032_0072,6027.813004976782,-751.190832034491,5.0,3901128.407909929,2020-2024,2020,2024,156,-3.8928640222720707,7934.55009110639,0.07601215179474807,1.093705736511162
usa_NC_0032_0073,6070.688472871776,-708.3153641394974,5.0,3901167.33600196,Pre-install,1849,1969,3,-1.0640389484182744,2310.7418115192904,0.999703142221818,0.018335645892792372
usa_NC_0032_0073,6070.688472871776,-708.3153641394974,5.0,3901167.33600196,Functional groin,1970,1995,114,-6.670878441941264,13336.138102804078,0.6520658665820176,0.4604439811777336
usa_NC_0032_0073,6070.688472871776,-708.3153641394974,5.0,3901167.33600196,Deteriorated,1996,2024,540,0.56756149585906,-1091.0311248424046,0.05909526041001045,0.09763786841800175
usa_NC_0032_0073,6070.688472871776,-708.3153641394974,5.0,3901167.33600196,1970-1974,1970,1974,4,-8.443298748809896,16820.57569125712,0.6514751247637263,4.3668183808319725
usa_NC_0032_0073,6070.688472871776,-708.3153641394974,5.0,3901167.33600196,1980-1984,1980,1984,6,-4.758116468726868,9549.855279455756,0.4647489048774457,2.553140221980855
usa_NC_0032_0073,6070.688472871776,-708.3153641394974,5.0,3901167.33600196,1985-1989,1985,1989,47,5.022736459852425,-9900.819252239693,0.10526946708319884,2.182875927310111
usa_NC_0032_0073,6070.688472871776,-708.3153641394974,5.0,3901167.33600196,1990-1994,1990,1994,45,-15.623441329626154,31176.373430449377,0.512974147265135,2.3215109778206946
usa_NC_0032_0073,6070.688472871776,-708.3153641394974,5.0,3901167.33600196,1995-1999,1995,1999,60,14.978545853311266,-29883.86244610585,0.7632304158369609,1.095445504690682
usa_NC_0032_0073,6070.688472871776,-708.3153641394974,5.0,3901167.33600196,2000-2004,2000,2004,113,1.8806050343628844,-3716.816556479763,0.019368996545326422,1.270092507309491
usa_NC_0032_0073,6070.688472871776,-708.3153641394974,5.0,3901167.33600196,2005-2009,2005,2009,57,-5.642549498552975,11372.955012039403,0.20807206598996864,1.484328322329863
usa_NC_0032_0073,6070.688472871776,-708.3153641394974,5.0,3901167.33600196,2010-2014,2010,2014,76,2.1094762161355036,-4202.4351446736455,0.04036437175896235,1.195674194939107
usa_NC_0032_0073,6070.688472871776,-708.3153641394974,5.0,3901167.33600196,2015-2019,2015,2019,94,11.180651556623332,-22509.22768054279,0.42782342622880865,1.3480498579111817
usa_NC_0032_0073,6070.688472871776,-708.3153641394974,5.0,3901167.33600196,2020-2024,2020,2024,151,-4.975289642753705,10126.046758356802,0.12862846655309157,1.0608607278635276
usa_NC_0032_0074,6114.3877402437265,-664.6160967675469,5.0,3901205.7771027368,Pre-install,1849,1969,3,-0.9478590110050962,2069.325429383037,0.9999632243728075,0.0057481987128325755
usa_NC_0032_0074,6114.3877402437265,-664.6160967675469,5.0,3901205.7771027368,Functional groin,1970,1995,114,-6.501612932332288,12996.988533374877,0.6458728274367522,0.45490238980682074
usa_NC_0032_0074,6114.3877402437265,-664.6160967675469,5.0,3901205.7771027368,Deteriorated,1996,2024,539,0.5786646800825685,-1114.0009738098938,0.0723744384066849,0.08939918974826154
usa_NC_0032_0074,6114.3877402437265,-664.6160967675469,5.0,3901205.7771027368,1970-1974,1970,1974,4,-5.766676416398983,11533.529120239118,0.44594024775555696,4.545174392326027
usa_NC_0032_0074,6114.3877402437265,-664.6160967675469,5.0,3901205.7771027368,1980-1984,1980,1984,6,-5.265271612440242,10548.625885630825,0.5367549768414507,2.4457278271666407
usa_NC_0032_0074,6114.3877402437265,-664.6160967675469,5.0,3901205.7771027368,1985-1989,1985,1989,47,4.1434512202414,-8155.44942184112,0.07211724361881722,2.215557194603231
usa_NC_0032_0074,6114.3877402437265,-664.6160967675469,5.0,3901205.7771027368,1990-1994,1990,1994,45,-14.51499014318577,28964.061721562048,0.4855827584466428,2.2782881257236736
usa_NC_0032_0074,6114.3877402437265,-664.6160967675469,5.0,3901205.7771027368,1995-1999,1995,1999,60,13.901660370915137,-27733.736644523287,0.7243527368876328,1.1260416825129864
usa_NC_0032_0074,6114.3877402437265,-664.6160967675469,5.0,3901205.7771027368,2000-2004,2000,2004,115,1.529766337470047,-3015.923355273415,0.0164889037675916,1.1114236109662674
usa_NC_0032_0074,6114.3877402437265,-664.6160967675469,5.0,3901205.7771027368,2005-2009,2005,2009,59,-4.051214514386327,8179.3068855512265,0.1256667866399771,1.4153897467886225
usa_NC_0032_0074,6114.3877402437265,-664.6160967675469,5.0,3901205.7771027368,2010-2014,2010,2014,72,2.5379546503434094,-5064.971398884206,0.06902754815395373,1.114017540142883
usa_NC_0032_0074,6114.3877402437265,-664.6160967675469,5.0,3901205.7771027368,2015-2019,2015,2019,97,9.973578397240939,-20073.249201219332,0.40232027555435046,1.2472040277338616
usa_NC_0032_0074,6114.3877402437265,-664.6160967675469,5.0,3901205.7771027368,2020-2024,2020,2024,147,-4.840496898517353,9851.865903749529,0.1308811561602229,1.0358740815702647
usa_NC_0032_0075,6159.978665503119,-619.025171508154,5.0,3901243.8004729487,Pre-install,1849,1969,3,-0.7579165314822178,1683.648094763349,0.9848804725431536,0.0939071641129983
usa_NC_0032_0075,6159.978665503119,-619.025171508154,5.0,3901243.8004729487,Functional groin,1970,1995,117,-6.396312262793444,12782.103954194645,0.6216479995182318,0.46532510541435945
usa_NC_0032_0075,6159.978665503119,-619.025171508154,5.0,3901243.8004729487,Deteriorated,1996,2024,543,0.5983374891171716,-1157.451344662234,0.07300808492791944,0.09166426848198125
usa_NC_0032_0075,6159.978665503119,-619.025171508154,5.0,3901243.8004729487,1970-1974,1970,1974,4,-1.3717330414188849,2853.6855620552747,0.05240830029375776,4.124441883576064
usa_NC_0032_0075,6159.978665503119,-619.025171508154,5.0,3901243.8004729487,1980-1984,1980,1984,6,-6.57205066561441,13128.63340449942,0.80031941287274,1.6413725041678873
usa_NC_0032_0075,6159.978665503119,-619.025171508154,5.0,3901243.8004729487,1985-1989,1985,1989,49,4.68323281380485,-9232.263026579418,0.08915219114739625,2.1835026194661276
usa_NC_0032_0075,6159.978665503119,-619.025171508154,5.0,3901243.8004729487,1990-1994,1990,1994,46,-13.907613226729021,27748.77194603111,0.43443566778415244,2.39223882912587
usa_NC_0032_0075,6159.978665503119,-619.025171508154,5.0,3901243.8004729487,1995-1999,1995,1999,61,14.819770014714734,-29573.5911896585,0.7289870494326187,1.176387967748584
usa_NC_0032_0075,6159.978665503119,-619.025171508154,5.0,3901243.8004729487,2000-2004,2000,2004,115,0.39805600808496927,-754.1343034540755,0.00119136484551563,1.0842357309719926
usa_NC_0032_0075,6159.978665503119,-619.025171508154,5.0,3901243.8004729487,2005-2009,2005,2009,60,-2.785954924915332,5634.8964977297555,0.066634169974222,1.3691074742348441
usa_NC_0032_0075,6159.978665503119,-619.025171508154,5.0,3901243.8004729487,2010-2014,2010,2014,73,2.6484055580196566,-5289.967324151792,0.06108678188818062,1.2322374949114832
usa_NC_0032_0075,6159.978665503119,-619.025171508154,5.0,3901243.8004729487,2015-2019,2015,2019,98,9.747573631061883,-19619.437973801796,0.3552938468543041,1.3401332185298998
usa_NC_0032_0075,6159.978665503119,-619.025171508154,5.0,3901243.8004729487,2020-2024,2020,2024,147,-6.319978029209213,12840.547089776555,0.18769900185024113,1.0918401972333982
usa_NC_0032_0076,6205.670225027146,-573.333611984127,5.0,3901282.0841234243,Pre-install,1849,1969,3,-0.9172532032226574,1980.5356821099222,0.9959361324185964,0.058592667040250464
usa_NC_0032_0076,6205.670225027146,-573.333611984127,5.0,3901282.0841234243,Functional groin,1970,1995,113,-5.883642382858167,11758.825127084772,0.5918913854105987,0.46371553968034096
usa_NC_0032_0076,6205.670225027146,-573.333611984127,5.0,3901282.0841234243,Deteriorated,1996,2024,528,0.5747689253888308,-1110.6941921519483,0.0877957605454166,0.08078108435451356
usa_NC_0032_0076,6205.670225027146,-573.333611984127,5.0,3901282.0841234243,1970-1974,1970,1974,4,1.958628614863361,-3724.8324899521294,0.2734992991125097,2.257236203383388
usa_NC_0032_0076,6205.670225027146,-573.333611984127,5.0,3901282.0841234243,1980-1984,1980,1984,6,-7.752242559070903,15459.852990974056,0.8209478128953634,1.810211823608908
usa_NC_0032_0076,6205.670225027146,-573.333611984127,5.0,3901282.0841234243,1985-1989,1985,1989,49,5.051583806004596,-9968.46184267656,0.10614929038192422,2.138220950085877
usa_NC_0032_0076,6205.670225027146,-573.333611984127,5.0,3901282.0841234243,1990-1994,1990,1994,43,-11.275338939946849,22501.11803113353,0.3333097815626467,2.4904377431254257
usa_NC_0032_0076,6205.670225027146,-573.333611984127,5.0,3901282.0841234243,1995-1999,1995,1999,57,13.890346210742337,-27716.912461246055,0.7321693132812237,1.1328075419238173
usa_NC_0032_0076,6205.670225027146,-573.333611984127,5.0,3901282.0841234243,2000-2004,2000,2004,115,-0.48494630497992924,1013.606856262779,0.0027228452405871906,0.8730736662366793
usa_NC_0032_0076,6205.670225027146,-573.333611984127,5.0,3901282.0841234243,2005-2009,2005,2009,56,-1.1105648815073967,2268.2301863549287,0.013837836968592754,1.2758132818534003
usa_NC_0032_0076,6205.670225027146,-573.333611984127,5.0,3901282.0841234243,2010-2014,2010,2014,70,4.887042310574779,-9793.835138815795,0.23186929544831647,1.078667476474336
usa_NC_0032_0076,6205.670225027146,-573.333611984127,5.0,3901282.0841234243,2015-2019,2015,2019,98,6.7004006008541035,-13471.76021094896,0.26871452924598305,1.1281401355177962
usa_NC_0032_0076,6205.670225027146,-573.333611984127,5.0,3901282.0841234243,2020-2024,2020,2024,142,-5.722654734460451,11630.802406455054,0.17714813660008488,1.0423799778427543
usa_NC_0032_0077,6250.57190265883,-528.431934352443,6.0,3901324.826948374,Pre-install,1849,1969,3,-0.6536000274860233,1464.811695537107,0.9986400100944706,0.02411989557684335
usa_NC_0032_0077,6250.57190265883,-528.431934352443,6.0,3901324.826948374,Functional groin,1970,1995,107,-5.723877411704579,11451.470873496344,0.5735092094343806,0.48170405816850637
usa_NC_0032_0077,6250.57190265883,-528.431934352443,6.0,3901324.826948374,Deteriorated,1996,2024,527,0.6359895388780897,-1225.3460824495314,0.1005452895244141,0.08301930746628715
usa_NC_0032_0077,6250.57190265883,-528.431934352443,6.0,3901324.826948374,1970-1974,1970,1974,4,3.7959462905314045,-7344.058752528088,0.8644334857465477,1.0629564824493676
usa_NC_0032_0077,6250.57190265883,-528.431934352443,6.0,3901324.826948374,1980-1984,1980,1984,6,-7.8077334674664,15577.890741037982,0.7848373557046541,2.0440362207180414
usa_NC_0032_0077,6250.57190265883,-528.431934352443,6.0,3901324.826948374,1985-1989,1985,1989,45,6.044952028300248,-11929.167035989814,0.15662561799183172,2.1391312615663556
usa_NC_0032_0077,6250.57190265883,-528.431934352443,6.0,3901324.826948374,1990-1994,1990,1994,43,-11.757215406959501,23467.673167686116,0.3546313311687389,2.477010995284005
usa_NC_0032_0077,6250.57190265883,-528.431934352443,6.0,3901324.826948374,1995-1999,1995,1999,56,11.178828701442159,-22286.910580704665,0.6101227633172068,1.2160592813079445
usa_NC_0032_0077,6250.57190265883,-528.431934352443,6.0,3901324.826948374,2000-2004,2000,2004,113,-1.790245920998759,3634.3289741796366,0.04184434667430037,0.8131128807853176
usa_NC_0032_0077,6250.57190265883,-528.431934352443,6.0,3901324.826948374,2005-2009,2005,2009,56,0.5515691385577707,-1061.1780689148577,0.00298407366246356,1.3719849793659908
usa_NC_0032_0077,6250.57190265883,-528.431934352443,6.0,3901324.826948374,2010-2014,2010,2014,74,4.43600004537062,-8879.013201242107,0.15502291683293445,1.2205337891959098
usa_NC_0032_0077,6250.57190265883,-528.431934352443,6.0,3901324.826948374,2015-2019,2015,2019,95,4.9225141998168445,-9877.37439064629,0.15815830857692315,1.177645867512499
usa_NC_0032_0077,6250.57190265883,-528.431934352443,6.0,3901324.826948374,2020-2024,2020,2024,141,-5.0124925832273615,10205.126248839159,0.12144474477103817,1.1435140897002318
usa_NC_0032_0078,6355.444895294115,-423.55894171715863,6.0,3901428.3459936837,Pre-install,1849,1969,3,-0.432896418957493,1075.4331878906885,0.9992362884516518,0.011967806901751534
usa_NC_0032_0078,6355.444895294115,-423.55894171715863,6.0,3901428.3459936837,Functional groin,1970,1995,84,-1.8723218216287454,3882.2761531538954,0.21018121493942887,0.40081166555437453
usa_NC_0032_0078,6355.444895294115,-423.55894171715863,6.0,3901428.3459936837,Deteriorated,1996,2024,402,-0.9946687125077922,2135.747613327309,0.22074308837326406,0.09344266927369099
usa_NC_0032_0078,6355.444895294115,-423.55894171715863,6.0,3901428.3459936837,1970-1974,1970,1974,4,11.5491759195903,-22595.09116965978,0.85764096865784,3.327175823580068
usa_NC_0032_0078,6355.444895294115,-423.55894171715863,6.0,3901428.3459936837,1980-1984,1980,1984,6,-7.823341282913254,15689.495889699901,0.881015409464809,1.4375265961002321
usa_NC_0032_0078,6355.444895294115,-423.55894171715863,6.0,3901428.3459936837,1985-1989,1985,1989,43,5.465926668050046,-10701.49917917522,0.19540620523900853,1.7321720891516679
usa_NC_0032_0078,6355.444895294115,-423.55894171715863,6.0,3901428.3459936837,1990-1994,1990,1994,26,-4.97785280846792,10064.301658574943,0.18101856385518134,2.161284312479274
usa_NC_0032_0078,6355.444895294115,-423.55894171715863,6.0,3901428.3459936837,1995-1999,1995,1999,29,-0.717291789700211,1582.6135289919273,0.005306972609788185,1.889883752959218
usa_NC_0032_0078,6355.444895294115,-423.55894171715863,6.0,3901428.3459936837,2000-2004,2000,2004,49,1.6555517516225837,-3168.487568728766,0.05013779938802754,1.0510938637664438
usa_NC_0032_0078,6355.444895294115,-423.55894171715863,6.0,3901428.3459936837,2005-2009,2005,2009,30,-0.05970450552886099,261.75577101431475,3.869904107178801e-05,1.8137172552859042
usa_NC_0032_0078,6355.444895294115,-423.55894171715863,6.0,3901428.3459936837,2010-2014,2010,2014,55,0.13299950686176135,-134.35475240011064,0.00018787782343077097,1.3327034892688623
usa_NC_0032_0078,6355.444895294115,-423.55894171715863,6.0,3901428.3459936837,2015-2019,2015,2019,92,-2.044592045483636,4245.853517928583,0.03637080077952681,1.1093381694364035
usa_NC_0032_0078,6355.444895294115,-423.55894171715863,6.0,3901428.3459936837,2020-2024,2020,2024,151,-0.6290236266588278,1399.6981641029408,0.0025570848551779157,1.017759767286645
usa_NC_0032_0079,6491.076503676482,-287.927333334791,6.0,3901493.7880603787,Pre-install,1849,1969,3,-0.7457782883460415,1579.5225615257325,0.9998386213780843,0.009474750505675715
usa_NC_0032_0079,6491.076503676482,-287.927333334791,6.0,3901493.7880603787,Functional groin,1970,1995,116,-2.166225643416255,4375.1008503651765,0.3296455139366483,0.28932098969249254
usa_NC_0032_0079,6491.076503676482,-287.927333334791,6.0,3901493.7880603787,Deteriorated,1996,2024,554,-1.7551222306589644,3572.7329396849054,0.5599501697175429,0.06622379533097038
usa_NC_0032_0079,6491.076503676482,-287.927333334791,6.0,3901493.7880603787,1970-1974,1970,1974,4,11.044306468665383,-21691.410640970567,0.8571782992122281,3.1877552376365808
usa_NC_0032_0079,6491.076503676482,-287.927333334791,6.0,3901493.7880603787,1980-1984,1980,1984,6,-4.14167533473337,8291.667636724644,0.6115148348085235,1.6505541508030157
usa_NC_0032_0079,6491.076503676482,-287.927333334791,6.0,3901493.7880603787,1985-1989,1985,1989,48,4.45060909337263,-8770.880825880953,0.2100463069507461,1.272576288490583
usa_NC_0032_0079,6491.076503676482,-287.927333334791,6.0,3901493.7880603787,1990-1994,1990,1994,47,-3.133204403476364,6296.247838603886,0.08450575829878393,1.5373300921318707
usa_NC_0032_0079,6491.076503676482,-287.927333334791,6.0,3901493.7880603787,1995-1999,1995,1999,60,-0.3990957933875358,857.3262574526489,0.002886378364711839,0.973999755236598
usa_NC_0032_0079,6491.076503676482,-287.927333334791,6.0,3901493.7880603787,2000-2004,2000,2004,120,-0.14425025941772843,350.19302607865075,0.0003739386193032379,0.6865848627025345
usa_NC_0032_0079,6491.076503676482,-287.927333334791,6.0,3901493.7880603787,2005-2009,2005,2009,63,0.13424633840865838,-218.67043857842594,0.00022325433572467634,1.1502416682749397
usa_NC_0032_0079,6491.076503676482,-287.927333334791,6.0,3901493.7880603787,2010-2014,2010,2014,75,-2.4823541399068594,5038.075218077626,0.07844345525491414,0.9958294039288969
usa_NC_0032_0079,6491.076503676482,-287.927333334791,6.0,3901493.7880603787,2015-2019,2015,2019,93,-2.5182168445506887,5105.793707275108,0.047632204369133735,1.1803870569634807
usa_NC_0032_0079,6491.076503676482,-287.927333334791,6.0,3901493.7880603787,2020-2024,2020,2024,153,-0.9133952356919217,1871.878581256271,0.005704572881484848,0.9813330438576782
usa_NC_0032_0080,6599.953908695812,-179.04992831546133,6.0,3901599.9806635357,Pre-install,1849,1969,3,-1.3457747096794135,2745.5618996600842,0.9998004396040874,0.01901309767854728
usa_NC_0032_0080,6599.953908695812,-179.04992831546133,6.0,3901599.9806635357,Functional groin,1970,1995,114,-1.8183001842045943,3698.4735684198,0.2224376159962379,0.3212329431854778
usa_NC_0032_0080,6599.953908695812,-179.04992831546133,6.0,3901599.9806635357,Deteriorated,1996,2024,550,-2.1708029702380194,4410.904626405449,0.6617134194887946,0.06630366602814068
usa_NC_0032_0080,6599.953908695812,-179.04992831546133,6.0,3901599.9806635357,1970-1974,1970,1974,4,11.280159922450816,-22163.724648780826,0.9270709844039033,2.237144004150131
usa_NC_0032_0080,6599.953908695812,-179.04992831546133,6.0,3901599.9806635357,1980-1984,1980,1984,6,-6.034032136221204,12064.870339312785,0.8992590433294865,1.009806708531957
usa_NC_0032_0080,6599.953908695812,-179.04992831546133,6.0,3901599.9806635357,1985-1989,1985,1989,46,3.947995726339148,-7753.6480586194875,0.19432985591227137,1.2118788507572744
usa_NC_0032_0080,6599.953908695812,-179.04992831546133,6.0,3901599.9806635357,1990-1994,1990,1994,47,-2.9958552997161796,6037.000628187329,0.06715117698422934,1.6645367787796854
usa_NC_0032_0080,6599.953908695812,-179.04992831546133,6.0,3901599.9806635357,1995-1999,1995,1999,60,-3.081262851333495,6225.268492210317,0.15661584023266129,0.9388790076087236
usa_NC_0032_0080,6599.953908695812,-179.04992831546133,6.0,3901599.9806635357,2000-2004,2000,2004,120,-1.1994207145665043,2467.9037187861986,0.023211133573332043,0.7162798209582557
usa_NC_0032_0080,6599.953908695812,-179.04992831546133,6.0,3901599.9806635357,2005-2009,2005,2009,62,0.48558308258392646,-921.7247708046781,0.002931371097741442,1.1561523010249117
usa_NC_0032_0080,6599.953908695812,-179.04992831546133,6.0,3901599.9806635357,2010-2014,2010,2014,79,-2.2440715510327713,4560.465972039022,0.06970316984692804,0.9342774005157216
usa_NC_0032_0080,6599.953908695812,-179.04992831546133,6.0,3901599.9806635357,2015-2019,2015,2019,87,-3.3087215208321594,6704.6708374210675,0.09632301838607482,1.0992394896367987
usa_NC_0032_0080,6599.953908695812,-179.04992831546133,6.0,3901599.9806635357,2020-2024,2020,2024,152,-2.6573266154772788,5395.219612904228,0.03853056018689627,1.0838380377230483
usa_NC_0032_0081,6673.683190427498,-105.32064658377567,6.0,3901672.5393352443,Pre-install,1849,1969,3,-1.6894377505043985,3411.4194873449364,0.9999848720599356,0.006571059155087131
usa_NC_0032_0081,6673.683190427498,-105.32064658377567,6.0,3901672.5393352443,Functional groin,1970,1995,117,-1.418412117596743,2910.5243135464025,0.1506298772556438,0.3140844545018176
usa_NC_0032_0081,6673.683190427498,-105.32064658377567,6.0,3901672.5393352443,Deteriorated,1996,2024,552,-2.3055474583880198,4682.737701630457,0.6918684431708622,0.06560682932459276
usa_NC_0032_0081,6673.683190427498,-105.32064658377567,6.0,3901672.5393352443,1970-1974,1970,1974,4,12.513542815208107,-24598.32143212597,0.9893826423043144,0.9166243015271217
usa_NC_0032_0081,6673.683190427498,-105.32064658377567,6.0,3901672.5393352443,1980-1984,1980,1984,6,-2.0710197807403574,4209.42381330961,0.23303053615731695,1.8786110421838262
usa_NC_0032_0081,6673.683190427498,-105.32064658377567,6.0,3901672.5393352443,1985-1989,1985,1989,49,2.390987938616575,-4651.764629584253,0.08018282835128199,1.1812410395380533
usa_NC_0032_0081,6673.683190427498,-105.32064658377567,6.0,3901672.5393352443,1990-1994,1990,1994,47,-2.5984005395586043,5253.348087229771,0.05427076589745372,1.6169637083104698
usa_NC_0032_0081,6673.683190427498,-105.32064658377567,6.0,3901672.5393352443,1995-1999,1995,1999,60,-5.191016656141018,10444.246109599011,0.34172944045590503,0.946018096039857
usa_NC_0032_0081,6673.683190427498,-105.32064658377567,6.0,3901672.5393352443,2000-2004,2000,2004,121,-2.7421160853995032,5558.740535805007,0.10106256082695564,0.7496903843620171
usa_NC_0032_0081,6673.683190427498,-105.32064658377567,6.0,3901672.5393352443,2005-2009,2005,2009,63,2.0501178453140314,-4062.748975805566,0.048974073416349406,1.1567166124776747
usa_NC_0032_0081,6673.683190427498,-105.32064658377567,6.0,3901672.5393352443,2010-2014,2010,2014,76,-0.0074982678940891875,61.66575532652736,7.614556281065887e-07,0.9989014116952368
usa_NC_0032_0081,6673.683190427498,-105.32064658377567,6.0,3901672.5393352443,2015-2019,2015,2019,90,-3.0282408258737665,6138.248085543399,0.10604157940001935,0.9372806261059555
usa_NC_0032_0081,6673.683190427498,-105.32064658377567,6.0,3901672.5393352443,2020-2024,2020,2024,152,-3.678534678540863,7460.301891193793,0.08252492898535857,1.0014604019002145
usa_NC_0032_0082,6779.003837011273,0.0,6.0,3901776.3658426837,Pre-install,1849,1969,3,-2.1106785570662696,4234.83247948184,0.9992660780079332,0.05720137606071426
usa_NC_0032_0082,6779.003837011273,0.0,6.0,3901776.3658426837,Functional groin,1970,1995,115,-1.3917700492166183,2857.162221451036,0.15935042880424388,0.3007178060204013
usa_NC_0032_0082,6779.003837011273,0.0,6.0,3901776.3658426837,Deteriorated,1996,2024,553,-2.0618090630172055,4188.355184811976,0.6148841728358032,0.0695139026405449
usa_NC_0032_0082,6779.003837011273,0.0,6.0,3901776.3658426837,1970-1974,1970,1974,4,11.741083454445072,-23073.39795194133,0.6520862565007761,6.0642409124258565
usa_NC_0032_0082,6779.003837011273,0.0,6.0,3901776.3658426837,1980-1984,1980,1984,6,-1.2127566018166824,2509.7032378549443,0.05147295312961342,2.6030287725240644
usa_NC_0032_0082,6779.003837011273,0.0,6.0,3901776.3658426837,1985-1989,1985,1989,47,3.5604801259134207,-6976.337314346378,0.19948631949643025,1.0632371173897688
usa_NC_0032_0082,6779.003837011273,0.0,6.0,3901776.3658426837,1990-1994,1990,1994,47,-1.5617841879729282,3187.2336485654846,0.028380976319563267,1.3622258073749984
