FID_duneline_1997_buff_domains,FID_duneline_1997_buffer,feature_type,year,source_type,method,editor,edit_date,notes,BUFF_DIST,ORIG_FID,FID_Domains_Pea_Hatteras,ID,domain_id,reach,x_center_m,y_center_m,width_m,length_m,area_m2,az_deg,norm_deg,z_mean,z_max,z_min,relief_m,slope_avg,road_z,shch_myr,eros_hot,eros_cat,bnour,bnour_yr,bnour_src,project,editor_1,edit_date_1,notes_1,developed,armor,FID_Transect_Points_1m,ORIG_FID_1,ORIG_LEN,ORIG_SEQ,LineID,Field1
95,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,111,112,112, ,453632.160616000008304,3911116.628330000210553,500.000000000000000,2000.000000000000000,999999.558364999946207,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1325986,133,5853.000000000000000,5854,133.000000000000000,
95,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,111,112,112, ,453632.160616000008304,3911116.628330000210553,500.000000000000000,2000.000000000000000,999999.558364999946207,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1325985,133,5852.000000000000000,5853,133.000000000000000,
95,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,111,112,112, ,453632.160616000008304,3911116.628330000210553,500.000000000000000,2000.000000000000000,999999.558364999946207,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1335971,134,5837.000000000000000,5838,134.000000000000000,
95,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,111,112,112, ,453632.160616000008304,3911116.628330000210553,500.000000000000000,2000.000000000000000,999999.558364999946207,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1335970,134,5836.000000000000000,5837,134.000000000000000,
95,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,111,112,112, ,453632.160616000008304,3911116.628330000210553,500.000000000000000,2000.000000000000000,999999.558364999946207,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1335969,134,5835.000000000000000,5836,134.000000000000000,
95,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,111,112,112, ,453632.160616000008304,3911116.628330000210553,500.000000000000000,2000.000000000000000,999999.558364999946207,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1345954,135,5819.000000000000000,5820,135.000000000000000,
95,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,111,112,112, ,453632.160616000008304,3911116.628330000210553,500.000000000000000,2000.000000000000000,999999.558364999946207,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1345953,135,5818.000000000000000,5819,135.000000000000000,
95,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,111,112,112, ,453632.160616000008304,3911116.628330000210553,500.000000000000000,2000.000000000000000,999999.558364999946207,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1345952,135,5817.000000000000000,5818,135.000000000000000,
95,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,111,112,112, ,453632.160616000008304,3911116.628330000210553,500.000000000000000,2000.000000000000000,999999.558364999946207,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1355930,136,5794.000000000000000,5795,136.000000000000000,
95,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,111,112,112, ,453632.160616000008304,3911116.628330000210553,500.000000000000000,2000.000000000000000,999999.558364999946207,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1355929,136,5793.000000000000000,5794,136.000000000000000,
95,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,111,112,112, ,453632.160616000008304,3911116.628330000210553,500.000000000000000,2000.000000000000000,999999.558364999946207,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1355928,136,5792.000000000000000,5793,136.000000000000000,
95,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,111,112,112, ,453632.160616000008304,3911116.628330000210553,500.000000000000000,2000.000000000000000,999999.558364999946207,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1355927,136,5791.000000000000000,5792,136.000000000000000,
95,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,111,112,112, ,453632.160616000008304,3911116.628330000210553,500.000000000000000,2000.000000000000000,999999.558364999946207,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1365913,137,5776.000000000000000,5777,137.000000000000000,
95,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,111,112,112, ,453632.160616000008304,3911116.628330000210553,500.000000000000000,2000.000000000000000,999999.558364999946207,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1365912,137,5775.000000000000000,5776,137.000000000000000,
95,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,111,112,112, ,453632.160616000008304,3911116.628330000210553,500.000000000000000,2000.000000000000000,999999.558364999946207,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1365911,137,5774.000000000000000,5775,137.000000000000000,
94,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,110,111,111, ,453770.919495999987703,3911617.367019999772310,500.000000000000000,2000.000000000000000,999999.558399999979883,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1375894,138,5756.000000000000000,5757,138.000000000000000,
94,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,110,111,111, ,453770.919495999987703,3911617.367019999772310,500.000000000000000,2000.000000000000000,999999.558399999979883,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1375893,138,5755.000000000000000,5756,138.000000000000000,
94,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,110,111,111, ,453770.919495999987703,3911617.367019999772310,500.000000000000000,2000.000000000000000,999999.558399999979883,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1375892,138,5754.000000000000000,5755,138.000000000000000,
94,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,110,111,111, ,453770.919495999987703,3911617.367019999772310,500.000000000000000,2000.000000000000000,999999.558399999979883,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1385879,139,5740.000000000000000,5741,139.000000000000000,
94,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,110,111,111, ,453770.919495999987703,3911617.367019999772310,500.000000000000000,2000.000000000000000,999999.558399999979883,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1385878,139,5739.000000000000000,5740,139.000000000000000,
94,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,110,111,111, ,453770.919495999987703,3911617.367019999772310,500.000000000000000,2000.000000000000000,999999.558399999979883,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1385877,139,5738.000000000000000,5739,139.000000000000000,
94,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,110,111,111, ,453770.919495999987703,3911617.367019999772310,500.000000000000000,2000.000000000000000,999999.558399999979883,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1395868,140,5728.000000000000000,5729,140.000000000000000,
94,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,110,111,111, ,453770.919495999987703,3911617.367019999772310,500.000000000000000,2000.000000000000000,999999.558399999979883,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1395867,140,5727.000000000000000,5728,140.000000000000000,
94,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,110,111,111, ,453770.919495999987703,3911617.367019999772310,500.000000000000000,2000.000000000000000,999999.558399999979883,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1395866,140,5726.000000000000000,5727,140.000000000000000,
94,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,110,111,111, ,453770.919495999987703,3911617.367019999772310,500.000000000000000,2000.000000000000000,999999.558399999979883,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1405856,141,5715.000000000000000,5716,141.000000000000000,
94,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,110,111,111, ,453770.919495999987703,3911617.367019999772310,500.000000000000000,2000.000000000000000,999999.558399999979883,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1405855,141,5714.000000000000000,5715,141.000000000000000,
94,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,110,111,111, ,453770.919495999987703,3911617.367019999772310,500.000000000000000,2000.000000000000000,999999.558399999979883,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1405854,141,5713.000000000000000,5714,141.000000000000000,
94,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,110,111,111, ,453770.919495999987703,3911617.367019999772310,500.000000000000000,2000.000000000000000,999999.558399999979883,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1415844,142,5702.000000000000000,5703,142.000000000000000,
94,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,110,111,111, ,453770.919495999987703,3911617.367019999772310,500.000000000000000,2000.000000000000000,999999.558399999979883,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1415843,142,5701.000000000000000,5702,142.000000000000000,
94,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,110,111,111, ,453770.919495999987703,3911617.367019999772310,500.000000000000000,2000.000000000000000,999999.558399999979883,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1415842,142,5700.000000000000000,5701,142.000000000000000,
93,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,109,110,110, ,453970.490762999979779,3912123.828799999784678,500.000000000000000,2000.000000000000000,999999.558441999950446,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1425830,143,5687.000000000000000,5688,143.000000000000000,
93,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,109,110,110, ,453970.490762999979779,3912123.828799999784678,500.000000000000000,2000.000000000000000,999999.558441999950446,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1425829,143,5686.000000000000000,5687,143.000000000000000,
93,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,109,110,110, ,453970.490762999979779,3912123.828799999784678,500.000000000000000,2000.000000000000000,999999.558441999950446,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1425828,143,5685.000000000000000,5686,143.000000000000000,
93,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,109,110,110, ,453970.490762999979779,3912123.828799999784678,500.000000000000000,2000.000000000000000,999999.558441999950446,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1435808,144,5664.000000000000000,5665,144.000000000000000,
93,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,109,110,110, ,453970.490762999979779,3912123.828799999784678,500.000000000000000,2000.000000000000000,999999.558441999950446,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1435807,144,5663.000000000000000,5664,144.000000000000000,
93,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,109,110,110, ,453970.490762999979779,3912123.828799999784678,500.000000000000000,2000.000000000000000,999999.558441999950446,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1435806,144,5662.000000000000000,5663,144.000000000000000,
93,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,109,110,110, ,453970.490762999979779,3912123.828799999784678,500.000000000000000,2000.000000000000000,999999.558441999950446,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1445785,145,5640.000000000000000,5641,145.000000000000000,
93,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,109,110,110, ,453970.490762999979779,3912123.828799999784678,500.000000000000000,2000.000000000000000,999999.558441999950446,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1445784,145,5639.000000000000000,5640,145.000000000000000,
93,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,109,110,110, ,453970.490762999979779,3912123.828799999784678,500.000000000000000,2000.000000000000000,999999.558441999950446,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1445783,145,5638.000000000000000,5639,145.000000000000000,
93,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,109,110,110, ,453970.490762999979779,3912123.828799999784678,500.000000000000000,2000.000000000000000,999999.558441999950446,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1445782,145,5637.000000000000000,5638,145.000000000000000,
93,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,109,110,110, ,453970.490762999979779,3912123.828799999784678,500.000000000000000,2000.000000000000000,999999.558441999950446,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1455768,146,5622.000000000000000,5623,146.000000000000000,
93,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,109,110,110, ,453970.490762999979779,3912123.828799999784678,500.000000000000000,2000.000000000000000,999999.558441999950446,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1455767,146,5621.000000000000000,5622,146.000000000000000,
93,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,109,110,110, ,453970.490762999979779,3912123.828799999784678,500.000000000000000,2000.000000000000000,999999.558441999950446,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1455766,146,5620.000000000000000,5621,146.000000000000000,
93,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,109,110,110, ,453970.490762999979779,3912123.828799999784678,500.000000000000000,2000.000000000000000,999999.558441999950446,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1465751,147,5604.000000000000000,5605,147.000000000000000,
93,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,109,110,110, ,453970.490762999979779,3912123.828799999784678,500.000000000000000,2000.000000000000000,999999.558441999950446,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1465750,147,5603.000000000000000,5604,147.000000000000000,
93,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,109,110,110, ,453970.490762999979779,3912123.828799999784678,500.000000000000000,2000.000000000000000,999999.558441999950446,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1465749,147,5602.000000000000000,5603,147.000000000000000,
92,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,108,109,109, ,454000.144167000020389,3912626.629590000025928,500.000000000000000,2000.000000000000000,999999.558474999968894,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1475732,148,5584.000000000000000,5585,148.000000000000000,
92,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,108,109,109, ,454000.144167000020389,3912626.629590000025928,500.000000000000000,2000.000000000000000,999999.558474999968894,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1475731,148,5583.000000000000000,5584,148.000000000000000,
92,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,108,109,109, ,454000.144167000020389,3912626.629590000025928,500.000000000000000,2000.000000000000000,999999.558474999968894,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1475730,148,5582.000000000000000,5583,148.000000000000000,
92,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,108,109,109, ,454000.144167000020389,3912626.629590000025928,500.000000000000000,2000.000000000000000,999999.558474999968894,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1485713,149,5564.000000000000000,5565,149.000000000000000,
92,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,108,109,109, ,454000.144167000020389,3912626.629590000025928,500.000000000000000,2000.000000000000000,999999.558474999968894,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1485712,149,5563.000000000000000,5564,149.000000000000000,
92,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,108,109,109, ,454000.144167000020389,3912626.629590000025928,500.000000000000000,2000.000000000000000,999999.558474999968894,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1485711,149,5562.000000000000000,5563,149.000000000000000,
92,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,108,109,109, ,454000.144167000020389,3912626.629590000025928,500.000000000000000,2000.000000000000000,999999.558474999968894,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1495696,150,5546.000000000000000,5547,150.000000000000000,
92,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,108,109,109, ,454000.144167000020389,3912626.629590000025928,500.000000000000000,2000.000000000000000,999999.558474999968894,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1495695,150,5545.000000000000000,5546,150.000000000000000,
92,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,108,109,109, ,454000.144167000020389,3912626.629590000025928,500.000000000000000,2000.000000000000000,999999.558474999968894,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1495694,150,5544.000000000000000,5545,150.000000000000000,
92,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,108,109,109, ,454000.144167000020389,3912626.629590000025928,500.000000000000000,2000.000000000000000,999999.558474999968894,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1505682,151,5531.000000000000000,5532,151.000000000000000,
92,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,108,109,109, ,454000.144167000020389,3912626.629590000025928,500.000000000000000,2000.000000000000000,999999.558474999968894,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1505681,151,5530.000000000000000,5531,151.000000000000000,
92,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,108,109,109, ,454000.144167000020389,3912626.629590000025928,500.000000000000000,2000.000000000000000,999999.558474999968894,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1505680,151,5529.000000000000000,5530,151.000000000000000,
