FID_NC12_1978_buff_domains,FID_NC12_1978_buffer,BeginMP,EndMP,year,route_name,domain_id,avg_elev_m,source_image,editor,edit_date,notes,BUFF_DIST,ORIG_FID,FID_Domains_Pea_Hatteras,ID,domain_id_1,reach,x_center_m,y_center_m,width_m,length_m,area_m2,az_deg,norm_deg,z_mean,z_max,z_min,relief_m,slope_avg,road_z,shch_myr,eros_hot,eros_cat,bnour,bnour_yr,bnour_src,project,editor_1,edit_date_1,notes_1,developed,armor,FID_Transect_Points_1m,ORIG_FID_1,ORIG_LEN,ORIG_SEQ,LineID
85,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,101,102,33, ,455000.144021000014618,3916140.634589999914169,500.000000000000000,2000.000000000000000,999999.558745000045747,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,1865178,187,4991.000000000000000,4992,187.000000000000000
85,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,101,102,33, ,455000.144021000014618,3916140.634589999914169,500.000000000000000,2000.000000000000000,999999.558745000045747,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,1865177,187,4990.000000000000000,4991,187.000000000000000
84,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,100,101,34, ,455000.144031999981962,3916643.193680000025779,500.000000000000000,2000.000000000000000,999999.558788000023924,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,1875157,188,4969.000000000000000,4970,188.000000000000000
84,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,100,101,34, ,455000.144031999981962,3916643.193680000025779,500.000000000000000,2000.000000000000000,999999.558788000023924,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,1875156,188,4968.000000000000000,4969,188.000000000000000
84,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,100,101,34, ,455000.144031999981962,3916643.193680000025779,500.000000000000000,2000.000000000000000,999999.558788000023924,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,1875155,188,4967.000000000000000,4968,188.000000000000000
84,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,100,101,34, ,455000.144031999981962,3916643.193680000025779,500.000000000000000,2000.000000000000000,999999.558788000023924,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,1885135,189,4946.000000000000000,4947,189.000000000000000
84,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,100,101,34, ,455000.144031999981962,3916643.193680000025779,500.000000000000000,2000.000000000000000,999999.558788000023924,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,1885134,189,4945.000000000000000,4946,189.000000000000000
84,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,100,101,34, ,455000.144031999981962,3916643.193680000025779,500.000000000000000,2000.000000000000000,999999.558788000023924,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,1885133,189,4944.000000000000000,4945,189.000000000000000
84,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,100,101,34, ,455000.144031999981962,3916643.193680000025779,500.000000000000000,2000.000000000000000,999999.558788000023924,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,1895113,190,4923.000000000000000,4924,190.000000000000000
84,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,100,101,34, ,455000.144031999981962,3916643.193680000025779,500.000000000000000,2000.000000000000000,999999.558788000023924,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,1895112,190,4922.000000000000000,4923,190.000000000000000
84,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,100,101,34, ,455000.144031999981962,3916643.193680000025779,500.000000000000000,2000.000000000000000,999999.558788000023924,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,1895111,190,4921.000000000000000,4922,190.000000000000000
84,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,100,101,34, ,455000.144031999981962,3916643.193680000025779,500.000000000000000,2000.000000000000000,999999.558788000023924,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,1905091,191,4900.000000000000000,4901,191.000000000000000
84,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,100,101,34, ,455000.144031999981962,3916643.193680000025779,500.000000000000000,2000.000000000000000,999999.558788000023924,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,1905090,191,4899.000000000000000,4900,191.000000000000000
84,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,100,101,34, ,455000.144031999981962,3916643.193680000025779,500.000000000000000,2000.000000000000000,999999.558788000023924,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,1905089,191,4898.000000000000000,4899,191.000000000000000
84,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,100,101,34, ,455000.144031999981962,3916643.193680000025779,500.000000000000000,2000.000000000000000,999999.558788000023924,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,1915069,192,4877.000000000000000,4878,192.000000000000000
84,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,100,101,34, ,455000.144031999981962,3916643.193680000025779,500.000000000000000,2000.000000000000000,999999.558788000023924,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,1915068,192,4876.000000000000000,4877,192.000000000000000
84,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,100,101,34, ,455000.144031999981962,3916643.193680000025779,500.000000000000000,2000.000000000000000,999999.558788000023924,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,1915067,192,4875.000000000000000,4876,192.000000000000000
83,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,99,100,35, ,455100.144021000014618,3917145.843460000120103,500.000000000000000,2000.000000000000000,999999.558826999971643,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,1925047,193,4854.000000000000000,4855,193.000000000000000
83,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,99,100,35, ,455100.144021000014618,3917145.843460000120103,500.000000000000000,2000.000000000000000,999999.558826999971643,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,1925046,193,4853.000000000000000,4854,193.000000000000000
83,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,99,100,35, ,455100.144021000014618,3917145.843460000120103,500.000000000000000,2000.000000000000000,999999.558826999971643,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,1925045,193,4852.000000000000000,4853,193.000000000000000
83,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,99,100,35, ,455100.144021000014618,3917145.843460000120103,500.000000000000000,2000.000000000000000,999999.558826999971643,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,1935025,194,4831.000000000000000,4832,194.000000000000000
83,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,99,100,35, ,455100.144021000014618,3917145.843460000120103,500.000000000000000,2000.000000000000000,999999.558826999971643,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,1935024,194,4830.000000000000000,4831,194.000000000000000
83,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,99,100,35, ,455100.144021000014618,3917145.843460000120103,500.000000000000000,2000.000000000000000,999999.558826999971643,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,1935023,194,4829.000000000000000,4830,194.000000000000000
83,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,99,100,35, ,455100.144021000014618,3917145.843460000120103,500.000000000000000,2000.000000000000000,999999.558826999971643,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,1945003,195,4808.000000000000000,4809,195.000000000000000
83,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,99,100,35, ,455100.144021000014618,3917145.843460000120103,500.000000000000000,2000.000000000000000,999999.558826999971643,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,1945002,195,4807.000000000000000,4808,195.000000000000000
83,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,99,100,35, ,455100.144021000014618,3917145.843460000120103,500.000000000000000,2000.000000000000000,999999.558826999971643,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,1945001,195,4806.000000000000000,4807,195.000000000000000
83,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,99,100,35, ,455100.144021000014618,3917145.843460000120103,500.000000000000000,2000.000000000000000,999999.558826999971643,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,1945000,195,4805.000000000000000,4806,195.000000000000000
83,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,99,100,35, ,455100.144021000014618,3917145.843460000120103,500.000000000000000,2000.000000000000000,999999.558826999971643,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,1954980,196,4784.000000000000000,4785,196.000000000000000
83,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,99,100,35, ,455100.144021000014618,3917145.843460000120103,500.000000000000000,2000.000000000000000,999999.558826999971643,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,1954979,196,4783.000000000000000,4784,196.000000000000000
83,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,99,100,35, ,455100.144021000014618,3917145.843460000120103,500.000000000000000,2000.000000000000000,999999.558826999971643,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,1954978,196,4782.000000000000000,4783,196.000000000000000
83,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,99,100,35, ,455100.144021000014618,3917145.843460000120103,500.000000000000000,2000.000000000000000,999999.558826999971643,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,1964958,197,4761.000000000000000,4762,197.000000000000000
83,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,99,100,35, ,455100.144021000014618,3917145.843460000120103,500.000000000000000,2000.000000000000000,999999.558826999971643,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,1964957,197,4760.000000000000000,4761,197.000000000000000
83,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,99,100,35, ,455100.144021000014618,3917145.843460000120103,500.000000000000000,2000.000000000000000,999999.558826999971643,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,1964956,197,4759.000000000000000,4760,197.000000000000000
82,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,98,99,36, ,455173.451014999998733,3917647.573849999811500,500.000000000000000,2000.000000000000000,999999.558868999942206,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,1974936,198,4738.000000000000000,4739,198.000000000000000
82,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,98,99,36, ,455173.451014999998733,3917647.573849999811500,500.000000000000000,2000.000000000000000,999999.558868999942206,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,1974935,198,4737.000000000000000,4738,198.000000000000000
82,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,98,99,36, ,455173.451014999998733,3917647.573849999811500,500.000000000000000,2000.000000000000000,999999.558868999942206,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,1974934,198,4736.000000000000000,4737,198.000000000000000
82,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,98,99,36, ,455173.451014999998733,3917647.573849999811500,500.000000000000000,2000.000000000000000,999999.558868999942206,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,1984913,199,4714.000000000000000,4715,199.000000000000000
82,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,98,99,36, ,455173.451014999998733,3917647.573849999811500,500.000000000000000,2000.000000000000000,999999.558868999942206,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,1984912,199,4713.000000000000000,4714,199.000000000000000
82,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,98,99,36, ,455173.451014999998733,3917647.573849999811500,500.000000000000000,2000.000000000000000,999999.558868999942206,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,1984911,199,4712.000000000000000,4713,199.000000000000000
82,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,98,99,36, ,455173.451014999998733,3917647.573849999811500,500.000000000000000,2000.000000000000000,999999.558868999942206,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,1994891,200,4691.000000000000000,4692,200.000000000000000
82,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,98,99,36, ,455173.451014999998733,3917647.573849999811500,500.000000000000000,2000.000000000000000,999999.558868999942206,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,1994890,200,4690.000000000000000,4691,200.000000000000000
82,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,98,99,36, ,455173.451014999998733,3917647.573849999811500,500.000000000000000,2000.000000000000000,999999.558868999942206,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,1994889,200,4689.000000000000000,4690,200.000000000000000
82,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,98,99,36, ,455173.451014999998733,3917647.573849999811500,500.000000000000000,2000.000000000000000,999999.558868999942206,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,2004870,201,4669.000000000000000,4670,201.000000000000000
82,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,98,99,36, ,455173.451014999998733,3917647.573849999811500,500.000000000000000,2000.000000000000000,999999.558868999942206,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,2004869,201,4668.000000000000000,4669,201.000000000000000
82,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,98,99,36, ,455173.451014999998733,3917647.573849999811500,500.000000000000000,2000.000000000000000,999999.558868999942206,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,2004868,201,4667.000000000000000,4668,201.000000000000000
82,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,98,99,36, ,455173.451014999998733,3917647.573849999811500,500.000000000000000,2000.000000000000000,999999.558868999942206,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,2014848,202,4646.000000000000000,4647,202.000000000000000
82,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,98,99,36, ,455173.451014999998733,3917647.573849999811500,500.000000000000000,2000.000000000000000,999999.558868999942206,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,2014847,202,4645.000000000000000,4646,202.000000000000000
82,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,98,99,36, ,455173.451014999998733,3917647.573849999811500,500.000000000000000,2000.000000000000000,999999.558868999942206,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,2014846,202,4644.000000000000000,4645,202.000000000000000
81,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,97,98,37, ,455173.451026000024285,3918148.051239999942482,500.000000000000000,2000.000000000000000,999999.558902999968268,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,2024826,203,4623.000000000000000,4624,203.000000000000000
81,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,97,98,37, ,455173.451026000024285,3918148.051239999942482,500.000000000000000,2000.000000000000000,999999.558902999968268,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,2024825,203,4622.000000000000000,4623,203.000000000000000
81,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,97,98,37, ,455173.451026000024285,3918148.051239999942482,500.000000000000000,2000.000000000000000,999999.558902999968268,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,2024824,203,4621.000000000000000,4622,203.000000000000000
81,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,97,98,37, ,455173.451026000024285,3918148.051239999942482,500.000000000000000,2000.000000000000000,999999.558902999968268,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,2034805,204,4601.000000000000000,4602,204.000000000000000
81,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,97,98,37, ,455173.451026000024285,3918148.051239999942482,500.000000000000000,2000.000000000000000,999999.558902999968268,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,2034804,204,4600.000000000000000,4601,204.000000000000000
81,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,97,98,37, ,455173.451026000024285,3918148.051239999942482,500.000000000000000,2000.000000000000000,999999.558902999968268,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,2034803,204,4599.000000000000000,4600,204.000000000000000
81,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,97,98,37, ,455173.451026000024285,3918148.051239999942482,500.000000000000000,2000.000000000000000,999999.558902999968268,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,2034802,204,4598.000000000000000,4599,204.000000000000000
81,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,97,98,37, ,455173.451026000024285,3918148.051239999942482,500.000000000000000,2000.000000000000000,999999.558902999968268,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,2044788,205,4583.000000000000000,4584,205.000000000000000
81,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,97,98,37, ,455173.451026000024285,3918148.051239999942482,500.000000000000000,2000.000000000000000,999999.558902999968268,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,2044787,205,4582.000000000000000,4583,205.000000000000000
81,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,97,98,37, ,455173.451026000024285,3918148.051239999942482,500.000000000000000,2000.000000000000000,999999.558902999968268,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,2044786,205,4581.000000000000000,4582,205.000000000000000
81,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,97,98,37, ,455173.451026000024285,3918148.051239999942482,500.000000000000000,2000.000000000000000,999999.558902999968268,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,2054775,206,4569.000000000000000,4570,206.000000000000000
81,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,97,98,37, ,455173.451026000024285,3918148.051239999942482,500.000000000000000,2000.000000000000000,999999.558902999968268,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,2054774,206,4568.000000000000000,4569,206.000000000000000
81,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,97,98,37, ,455173.451026000024285,3918148.051239999942482,500.000000000000000,2000.000000000000000,999999.558902999968268,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,2054773,206,4567.000000000000000,4568,206.000000000000000
81,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,97,98,37, ,455173.451026000024285,3918148.051239999942482,500.000000000000000,2000.000000000000000,999999.558902999968268,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,2064768,207,4561.000000000000000,4562,207.000000000000000
81,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,97,98,37, ,455173.451026000024285,3918148.051239999942482,500.000000000000000,2000.000000000000000,999999.558902999968268,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,2064767,207,4560.000000000000000,4561,207.000000000000000
81,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,97,98,37, ,455173.451026000024285,3918148.051239999942482,500.000000000000000,2000.000000000000000,999999.558902999968268,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,2064766,207,4559.000000000000000,4560,207.000000000000000
80,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,96,97,38, ,455173.451036999991629,3918654.822929999791086,500.000000000000000,2000.000000000000000,999999.558945000055246,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,2074762,208,4554.000000000000000,4555,208.000000000000000
80,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,96,97,38, ,455173.451036999991629,3918654.822929999791086,500.000000000000000,2000.000000000000000,999999.558945000055246,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,2074761,208,4553.000000000000000,4554,208.000000000000000
80,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,96,97,38, ,455173.451036999991629,3918654.822929999791086,500.000000000000000,2000.000000000000000,999999.558945000055246,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,2074760,208,4552.000000000000000,4553,208.000000000000000
80,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,96,97,38, ,455173.451036999991629,3918654.822929999791086,500.000000000000000,2000.000000000000000,999999.558945000055246,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,2084755,209,4546.000000000000000,4547,209.000000000000000
80,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,96,97,38, ,455173.451036999991629,3918654.822929999791086,500.000000000000000,2000.000000000000000,999999.558945000055246,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,2084754,209,4545.000000000000000,4546,209.000000000000000
